,Value 1,0,1,Value 2,female-male,tuple
50,-4.7712293,rich,poor,-4.8701487,-0.09891939,"('rich', 'poor')"
3,4.2839055,liked,disliked,4.163323,-0.12058258,"('liked', 'disliked')"
5,-3.6477475,helpful,unhelpful,-3.3642726,0.28347492,"('helpful', 'unhelpful')"
30,-3.1525898,smart,stupid,-3.329843,-0.17725325,"('smart', 'stupid')"
26,2.4269247,reliable,unreliable,2.357641,-0.069283724,"('reliable', 'unreliable')"
19,-2.1081977,kind,unkind,-1.814252,0.29394567,"('kind', 'unkind')"
24,2.084847,generous,stingy,2.1570504,0.0722034,"('generous', 'stingy')"
23,1.9798267,truthful,untruthful,1.7760627,-0.20376396,"('truthful', 'untruthful')"
17,-1.7925849,tolerant,intolerant,-1.6294427,0.1631422,"('tolerant', 'intolerant')"
18,1.6118685,good,evil,1.3129301,-0.2989384,"('good', 'evil')"
27,-1.6101604,responsible,irresponsible,-1.7757254,-0.16556501,"('responsible', 'irresponsible')"
28,1.6067908,unprejudiced,prejudiced,1.6285001,0.021709323,"('unprejudiced', 'prejudiced')"
1,-1.5521715,friendly,unfriendly,-1.9571836,-0.40501213,"('friendly', 'unfriendly')"
37,-1.4404514,practical,impractical,-1.3338945,0.10655689,"('practical', 'impractical')"
16,1.3755579,fair,unfair,1.3174139,-0.058143973,"('fair', 'unfair')"
34,1.3615974,rational,irrational,1.1656404,-0.19595706,"('rational', 'irrational')"
21,1.3533212,incorrupt,corrupt,1.2537913,-0.09952986,"('incorrupt', 'corrupt')"
44,1.3230684,active,inactive,0.8599683,-0.46310008,"('active', 'inactive')"
0,-1.1465863,sociable,unsociable,-0.8368515,0.30973482,"('sociable', 'unsociable')"
36,-1.1428416,capable,incapable,-1.4993134,-0.35647178,"('capable', 'incapable')"
4,-1.1008291,sensitive,insensitive,-1.1101953,-0.009366155,"('sensitive', 'insensitive')"
15,-1.0863802,loyal,disloyal,-1.0205882,0.065792084,"('loyal', 'disloyal')"
35,-1.0501032,creative,uncreative,-1.2386327,-0.18852949,"('creative', 'uncreative')"
53,-1.0034894,influential,uninfluential,-0.9603252,0.043164194,"('influential', 'uninfluential')"
43,-0.9547472,active,inactive,-0.7009008,0.2538464,"('active', 'inactive')"
46,-0.94031596,energetic,lethargic,-0.80120254,0.13911343,"('energetic', 'lethargic')"
48,-0.907953,dedicated,undedicated,-0.97599006,-0.06803703,"('dedicated', 'undedicated')"
54,-0.87293357,successful,unsuccessful,-0.86045486,0.012478709,"('successful', 'unsuccessful')"
22,0.8720323,amicable,hostile,0.6236515,-0.24838078,"('amicable', 'hostile')"
12,0.7960582,trustworthy,untrustworthy,0.70573187,-0.09032631,"('trustworthy', 'untrustworthy')"
31,-0.6334061,intelligent,unintelligent,-0.6235313,0.009874821,"('intelligent', 'unintelligent')"
9,0.53101325,nice,nasty,0.709562,0.17854875,"('nice', 'nasty')"
14,-0.5303476,honest,dishonest,-0.64465487,-0.114307284,"('honest', 'dishonest')"
29,0.51671135,competent,incompetent,0.38909414,-0.12761721,"('competent', 'incompetent')"
38,0.5091769,discriminating,undiscriminating,0.32360455,-0.18557236,"('discriminating', 'undiscriminating')"
40,-0.4870223,logical,illogical,-0.39765972,0.08936259,"('logical', 'illogical')"
47,0.46801305,ambitious,unambitious,0.3074573,-0.16055575,"('ambitious', 'unambitious')"
55,0.4521239,conventional,unconventional,0.40259725,-0.04952666,"('conventional', 'unconventional')"
45,0.42630953,independent,dependent,0.36883262,-0.057476908,"('independent', 'dependent')"
6,-0.41539645,supportive,unsupportive,-0.63019377,-0.21479732,"('supportive', 'unsupportive')"
7,-0.35547572,polite,impolite,-0.1111843,0.24429142,"('polite', 'impolite')"
56,0.34892526,conventional,unconventional,0.5566591,0.20773384,"('conventional', 'unconventional')"
32,-0.33784285,able,unable,-0.5241079,-0.18626502,"('able', 'unable')"
52,-0.32017952,superior,inferior,-0.55298835,-0.23280883,"('superior', 'inferior')"
41,0.2728687,confident,shy,0.06450522,-0.20836347,"('confident', 'shy')"
2,-0.20294386,likable,unlikable,-0.29512298,-0.09217912,"('likable', 'unlikable')"
10,0.18647128,hospitable,inhospitable,-0.013573676,-0.20004496,"('hospitable', 'inhospitable')"
49,0.1753994,motivated,unmotivated,0.10352832,-0.07187107,"('motivated', 'unmotivated')"
39,0.15822834,wise,foolish,0.0036876798,-0.15454066,"('wise', 'foolish')"
8,-0.1445131,popular,unpopular,-0.10355255,0.04096055,"('popular', 'unpopular')"
25,0.115247905,forgiving,unforgiving,0.1867497,0.07150179,"('forgiving', 'unforgiving')"
20,0.09618145,right,wrong,-0.09504716,-0.19122861,"('right', 'wrong')"
42,0.06441864,secure,insecure,0.23659563,0.17217699,"('secure', 'insecure')"
11,-0.048803538,moral,immoral,0.06326917,0.112072706,"('moral', 'immoral')"
13,0.03890872,sincere,insincere,0.109033585,0.070124865,"('sincere', 'insincere')"
57,-0.03566417,conservative,liberal,0.21135598,0.24702016,"('conservative', 'liberal')"
33,0.02267003,educated,uneducated,0.06317234,0.04050231,"('educated', 'uneducated')"
51,0.0041908026,powerful,powerless,0.09117037,0.08697957,"('powerful', 'powerless')"
