,Value 1,0,1,Value 2,female-male,tuple
3,1.8184122,liked,disliked,1.7809534,-0.037458777,"('liked', 'disliked')"
50,-1.5451212,rich,poor,-1.3084102,0.23671103,"('rich', 'poor')"
44,1.5107753,active,inactive,1.0219542,-0.48882115,"('active', 'inactive')"
17,-1.2350034,tolerant,intolerant,-0.8539994,0.38100398,"('tolerant', 'intolerant')"
30,-1.0583664,smart,stupid,-0.9539822,0.10438424,"('smart', 'stupid')"
10,1.0053704,hospitable,inhospitable,1.1109868,0.10561645,"('hospitable', 'inhospitable')"
54,-0.99796,successful,unsuccessful,-0.7943933,0.20356667,"('successful', 'unsuccessful')"
6,0.99009943,supportive,unsupportive,1.0696243,0.079524875,"('supportive', 'unsupportive')"
23,0.95853424,truthful,untruthful,1.1067607,0.1482265,"('truthful', 'untruthful')"
22,0.8829,amicable,hostile,0.83116186,-0.051738143,"('amicable', 'hostile')"
37,-0.86548835,practical,impractical,-0.5739709,0.29151744,"('practical', 'impractical')"
18,0.86085504,good,evil,0.49020696,-0.3706481,"('good', 'evil')"
19,-0.86050653,kind,unkind,0.044094846,0.9046014,"('kind', 'unkind')"
38,-0.8361431,discriminating,undiscriminating,-0.856695,-0.02055192,"('discriminating', 'undiscriminating')"
9,0.81332564,nice,nasty,0.6335068,-0.17981887,"('nice', 'nasty')"
35,0.78577554,creative,uncreative,0.9521977,0.16642213,"('creative', 'uncreative')"
47,0.7633256,ambitious,unambitious,0.9637497,0.20042413,"('ambitious', 'unambitious')"
49,0.7576029,motivated,unmotivated,0.5914186,-0.16618425,"('motivated', 'unmotivated')"
24,0.74247175,generous,stingy,0.75812817,0.015656412,"('generous', 'stingy')"
43,-0.6413791,active,inactive,-0.5989577,0.0424214,"('active', 'inactive')"
28,0.5610917,unprejudiced,prejudiced,0.14787278,-0.41321895,"('unprejudiced', 'prejudiced')"
15,-0.53496563,loyal,disloyal,-0.13032764,0.404638,"('loyal', 'disloyal')"
21,0.4242356,incorrupt,corrupt,-0.092299715,-0.51653534,"('incorrupt', 'corrupt')"
51,-0.42249578,powerful,powerless,-0.13743332,0.28506246,"('powerful', 'powerless')"
14,-0.41987592,honest,dishonest,-0.105304815,0.3145711,"('honest', 'dishonest')"
55,-0.41408598,conventional,unconventional,-0.36473408,0.0493519,"('conventional', 'unconventional')"
20,-0.4002218,right,wrong,-0.31944796,0.08077383,"('right', 'wrong')"
29,-0.38788307,competent,incompetent,-0.40268764,-0.014804572,"('competent', 'incompetent')"
5,-0.38632932,helpful,unhelpful,0.1407162,0.5270455,"('helpful', 'unhelpful')"
42,-0.38578683,secure,insecure,-0.24879038,0.13699645,"('secure', 'insecure')"
48,-0.34028485,dedicated,undedicated,-0.06379832,0.27648652,"('dedicated', 'undedicated')"
41,0.32943544,confident,shy,-0.23489524,-0.5643307,"('confident', 'shy')"
53,0.31094205,influential,uninfluential,0.71788037,0.4069383,"('influential', 'uninfluential')"
52,-0.31022686,superior,inferior,-0.26269826,0.047528595,"('superior', 'inferior')"
31,0.28911576,intelligent,unintelligent,0.37156612,0.08245036,"('intelligent', 'unintelligent')"
45,0.27573907,independent,dependent,0.21499115,-0.06074792,"('independent', 'dependent')"
40,0.2732317,logical,illogical,0.33391932,0.06068763,"('logical', 'illogical')"
0,0.2590593,sociable,unsociable,0.7585963,0.499537,"('sociable', 'unsociable')"
32,0.24590589,able,unable,0.18576097,-0.060144916,"('able', 'unable')"
7,0.2285716,polite,impolite,0.705943,0.4773714,"('polite', 'impolite')"
57,-0.20785528,conservative,liberal,0.035945,0.24380028,"('conservative', 'liberal')"
56,0.18977667,conventional,unconventional,0.18398486,-0.005791813,"('conventional', 'unconventional')"
11,-0.15596533,moral,immoral,0.21790898,0.3738743,"('moral', 'immoral')"
13,0.13857135,sincere,insincere,0.5045525,0.36598113,"('sincere', 'insincere')"
8,-0.1374237,popular,unpopular,0.26735783,0.40478152,"('popular', 'unpopular')"
36,0.13642092,capable,incapable,0.55681825,0.42039734,"('capable', 'incapable')"
39,-0.110158674,wise,foolish,-0.057806738,0.052351937,"('wise', 'foolish')"
4,-0.10551053,sensitive,insensitive,0.103189945,0.20870048,"('sensitive', 'insensitive')"
16,0.08825114,fair,unfair,-0.0543423,-0.14259344,"('fair', 'unfair')"
1,0.07828729,friendly,unfriendly,0.50058943,0.42230213,"('friendly', 'unfriendly')"
26,0.07628532,reliable,unreliable,0.28440046,0.20811515,"('reliable', 'unreliable')"
2,0.055547386,likable,unlikable,0.13152698,0.07597959,"('likable', 'unlikable')"
34,0.04341837,rational,irrational,0.19874106,0.1553227,"('rational', 'irrational')"
25,0.032903925,forgiving,unforgiving,0.24813911,0.21523519,"('forgiving', 'unforgiving')"
46,0.026099294,energetic,lethargic,0.037772253,0.011672959,"('energetic', 'lethargic')"
33,0.02088654,educated,uneducated,0.8229222,0.8020357,"('educated', 'uneducated')"
12,-0.012144446,trustworthy,untrustworthy,0.34378093,0.35592538,"('trustworthy', 'untrustworthy')"
27,-0.0036876202,responsible,irresponsible,0.28312063,0.28680825,"('responsible', 'irresponsible')"
