,average_male,0,1,average_female,female-male,tuple
27,-6.712533,sincere,insincere,-6.180548,0.5319848,"('sincere', 'insincere')"
75,6.36931,confident,shy,5.6490965,-0.7202134,"('confident', 'shy')"
6,6.075342,liked,disliked,5.358341,-0.71700096,"('liked', 'disliked')"
95,-4.991925,rich,poor,-4.5071836,0.4847412,"('rich', 'poor')"
53,-4.703536,smart,stupid,-4.540118,0.16341782,"('smart', 'stupid')"
40,-4.648789,honorable,mean,-4.5316386,0.11715031,"('honorable', 'mean')"
13,-3.414769,helpful,unhelpful,-3.1443179,0.27045107,"('helpful', 'unhelpful')"
86,2.93925,self-reliant,helpless,2.4988906,-0.44035935,"('self-reliant', 'helpless')"
81,2.6238122,industrious,lazy,2.378366,-0.2454462,"('industrious', 'lazy')"
46,2.49261,generous,stingy,2.3783379,-0.11427212,"('generous', 'stingy')"
48,2.4685025,reliable,unreliable,1.8179352,-0.6505673,"('reliable', 'unreliable')"
78,2.2449226,active,inactive,1.788573,-0.4563496,"('active', 'inactive')"
28,-2.1939993,honest,dishonest,-2.19263,0.0013692379,"('honest', 'dishonest')"
38,-2.1253877,kind,unkind,-1.7091238,0.41626382,"('kind', 'unkind')"
37,2.123398,good,evil,2.0187175,-0.10468054,"('good', 'evil')"
66,2.069239,imaginative,unimaginative,1.595868,-0.4733709,"('imaginative', 'unimaginative')"
34,-2.0503936,loyal,disloyal,-1.7918804,0.2585132,"('loyal', 'disloyal')"
11,-2.009048,caring,unaffectionate,-2.2230816,-0.2140336,"('caring', 'unaffectionate')"
58,-1.8749194,able,clumsy,-1.737621,0.13729846,"('able', 'clumsy')"
1,-1.8126105,friendly,unfriendly,-1.9245847,-0.11197424,"('friendly', 'unfriendly')"
29,-1.8030647,honest,immoral,-1.8157984,-0.012733698,"('honest', 'immoral')"
50,1.7562208,unprejudiced,prejudiced,1.8417287,0.08550787,"('unprejudiced', 'prejudiced')"
7,1.6200193,outgoing,distant,1.0258322,-0.59418714,"('outgoing', 'distant')"
41,1.6034937,incorrupt,corrupt,1.7101216,0.10662794,"('incorrupt', 'corrupt')"
88,1.5484695,impulsive,meek,1.3155196,-0.23294997,"('impulsive', 'meek')"
49,-1.5356675,responsible,irresponsible,-1.6523247,-0.11665714,"('responsible', 'irresponsible')"
44,-1.5305035,truthful,untruthful,-1.3172543,0.2132492,"('truthful', 'untruthful')"
25,-1.446852,moral,immoral,-1.4759755,-0.029123545,"('moral', 'immoral')"
12,-1.4178886,sympathetic,unsympathetic,-1.2815819,0.13630676,"('sympathetic', 'unsympathetic')"
87,-1.4127127,dedicated,undedicated,-1.2858394,0.12687325,"('dedicated', 'undedicated')"
65,-1.4112854,practical,impractical,-1.516207,-0.10492158,"('practical', 'impractical')"
18,-1.4097431,social,asocial,-1.3047129,0.10503018,"('social', 'asocial')"
8,1.3867607,open,distant,0.78283215,-0.60392857,"('open', 'distant')"
63,-1.35504,capable,incapable,-1.1858382,0.16920173,"('capable', 'incapable')"
56,1.3221362,intelligent,dumb,1.4184434,0.09630728,"('intelligent', 'dumb')"
82,1.2646416,industrious,meek,1.2446643,-0.019977331,"('industrious', 'meek')"
74,-1.1920459,insightful,unperceptive,-1.1422899,0.04975605,"('insightful', 'unperceptive')"
100,-1.1741762,influential,uninfluential,-0.8898202,0.284356,"('influential', 'uninfluential')"
47,-1.1576941,forgiving,unforgiving,-0.9580852,0.19960892,"('forgiving', 'unforgiving')"
73,-1.1312151,brilliant,incompetent,-1.1481111,-0.01689601,"('brilliant', 'incompetent')"
55,-1.118571,intelligent,unintelligent,-0.87079996,0.24777108,"('intelligent', 'unintelligent')"
77,1.0891219,active,inactive,1.1128495,0.023727536,"('active', 'inactive')"
42,1.0766456,amicable,hostile,0.88448286,-0.19216275,"('amicable', 'hostile')"
72,-1.0395594,logical,illogical,-0.76145375,0.27810562,"('logical', 'illogical')"
32,-0.99197984,benevolent,hardhearted,-1.0073359,-0.015356064,"('benevolent', 'hardhearted')"
103,0.98510814,traditional,modern,1.1258734,0.14076531,"('traditional', 'modern')"
9,-0.9395499,sensitive,insensitive,-1.1179003,-0.17835033,"('sensitive', 'insensitive')"
60,-0.9316342,educated,uneducated,-0.32276756,0.60886663,"('educated', 'uneducated')"
15,-0.91520715,polite,impolite,-0.7904706,0.12473655,"('polite', 'impolite')"
3,0.9148813,likable,unlikable,0.4868096,-0.42807168,"('likable', 'unlikable')"
36,-0.91323495,tolerant,intolerant,-0.8954915,0.017743468,"('tolerant', 'intolerant')"
64,-0.89337254,clever,incompetent,-0.73565596,0.15771657,"('clever', 'incompetent')"
43,-0.8479366,genuine,fake,-0.7777554,0.07018119,"('genuine', 'fake')"
33,-0.81385636,softhearted,hardhearted,-0.7196772,0.09417915,"('softhearted', 'hardhearted')"
54,0.8133083,smart,stupid,0.66658044,-0.14672786,"('smart', 'stupid')"
71,-0.81165445,efficient,inefficient,-0.8516905,-0.040036023,"('efficient', 'inefficient')"
2,-0.8114749,friendly,unfriendly,-0.4515651,0.35990983,"('friendly', 'unfriendly')"
70,0.8032634,wise,unwise,0.5787897,-0.22447371,"('wise', 'unwise')"
97,-0.8000313,superior,inferior,-0.968166,-0.16813469,"('superior', 'inferior')"
10,-0.79948926,affectionate,unaffectionate,-1.0046855,-0.20519626,"('affectionate', 'unaffectionate')"
0,-0.79661995,sociable,unsociable,-0.4142442,0.38237575,"('sociable', 'unsociable')"
21,0.78534967,nice,nasty,0.63608813,-0.14926153,"('nice', 'nasty')"
52,-0.75618225,competitive,uncompetitive,-0.47482818,0.28135407,"('competitive', 'uncompetitive')"
35,0.7485873,fair,unfair,0.856949,0.10836166,"('fair', 'unfair')"
4,-0.7399717,likable,unlikable,-0.9938692,-0.2538975,"('likable', 'unlikable')"
22,0.6904535,welcoming,disagreeable,0.73803914,0.047585607,"('welcoming', 'disagreeable')"
83,-0.6678081,energetic,lethargic,-0.5807679,0.087040186,"('energetic', 'lethargic')"
61,0.6588429,rational,irrational,0.6783351,0.01949215,"('rational', 'irrational')"
90,0.6566733,motivated,unmotivated,0.31457654,-0.34209678,"('motivated', 'unmotivated')"
24,-0.6441099,thoughtful,rough,-0.42764196,0.21646795,"('thoughtful', 'rough')"
101,-0.6328256,successful,unsuccessful,-0.35466388,0.27816173,"('successful', 'unsuccessful')"
23,0.6283076,hospitable,inhospitable,0.6445735,0.016265929,"('hospitable', 'inhospitable')"
30,-0.59923077,honest,dishonest,-0.51707214,0.082158625,"('honest', 'dishonest')"
62,-0.58932185,creative,uncreative,-1.085879,-0.49655712,"('creative', 'uncreative')"
85,-0.58670074,ambitious,unambitious,-0.5146908,0.07200992,"('ambitious', 'unambitious')"
80,0.5765025,independent,dependent,0.6868385,0.110336006,"('independent', 'dependent')"
84,-0.5691565,self-confident,diffident,-0.73347104,-0.16431451,"('self-confident', 'diffident')"
31,-0.55329,altruistic,egoistic,-0.4645851,0.088704914,"('altruistic', 'egoistic')"
68,-0.5034093,clever,inept,-0.8087909,-0.3053816,"('clever', 'inept')"
39,-0.48060334,right,wrong,-0.37073693,0.10986641,"('right', 'wrong')"
67,-0.46410993,discriminating,undiscriminating,-0.35337248,0.11073744,"('discriminating', 'undiscriminating')"
45,-0.45805818,cooperative,exploitative,-0.5652246,-0.10716641,"('cooperative', 'exploitative')"
104,-0.45495528,conventional,unconventional,-0.2179619,0.23699337,"('conventional', 'unconventional')"
110,0.45460358,narrow-minded,open-minded,0.5351938,0.08059022,"('narrow-minded', 'open-minded')"
14,0.44633237,supportive,unsupportive,0.14535579,-0.30097657,"('supportive', 'unsupportive')"
51,-0.4331592,competent,incompetent,-0.3752061,0.05795309,"('competent', 'incompetent')"
99,0.40588236,prestigious,insignificant,0.48253363,0.076651275,"('prestigious', 'insignificant')"
92,0.39195606,unwavering,wavering,0.3167587,-0.07519737,"('unwavering', 'wavering')"
69,0.35708725,wise,foolish,0.17360803,-0.18347922,"('wise', 'foolish')"
76,-0.35300285,secure,insecure,-0.33564728,0.017355561,"('secure', 'insecure')"
102,-0.33645514,eminent,low,-0.29473248,0.041722655,"('eminent', 'low')"
93,-0.30972803,dominating,dominated,-0.07419938,0.23552865,"('dominating', 'dominated')"
17,-0.29692906,social,antisocial,0.074685335,0.3716144,"('social', 'antisocial')"
79,-0.25713336,determined,doubtful,-0.3068917,-0.049758345,"('determined', 'doubtful')"
98,0.24714066,prestigious,insignificant,0.11229734,-0.13484332,"('prestigious', 'insignificant')"
57,-0.21393864,able,unable,-0.47917047,-0.26523185,"('able', 'unable')"
89,-0.21116793,daring,anxious,-0.00174658,0.20942135,"('daring', 'anxious')"
94,0.19971214,aggressive,submissive,0.37989074,0.1801786,"('aggressive', 'submissive')"
20,-0.19905344,popular,unpopular,0.107518494,0.30657193,"('popular', 'unpopular')"
107,0.18355654,conventional,modern,0.4422953,0.25873876,"('conventional', 'modern')"
105,-0.16825521,conventional,modern,-0.25862533,-0.09037012,"('conventional', 'modern')"
96,-0.15829921,powerful,powerless,0.42286897,0.5811682,"('powerful', 'powerless')"
106,-0.125402,conventional,unconventional,0.35416034,0.47956234,"('conventional', 'unconventional')"
109,-0.12208212,conservative,liberal,0.20902672,0.33110884,"('conservative', 'liberal')"
108,-0.12208212,conservative,liberal,0.20902672,0.33110884,"('conservative', 'liberal')"
26,-0.10945219,trustworthy,untrustworthy,-0.37879726,-0.26934507,"('trustworthy', 'untrustworthy')"
59,0.079997316,skillful,clumsy,0.3447321,0.2647348,"('skillful', 'clumsy')"
5,-0.06861042,pleasant,repellent,-0.22107688,-0.15246645,"('pleasant', 'repellent')"
16,-0.043062687,social,antisocial,0.2016486,0.24471128,"('social', 'antisocial')"
19,0.035202265,funny,boring,-0.2472474,-0.28244966,"('funny', 'boring')"
91,0.0040380955,resilient,nonresilient,0.19705641,0.19301832,"('resilient', 'nonresilient')"
