,Ball_male,Ball_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
50,-4.9842777,-5.7652235,"('rich', 'poor')",-6.256185,-6.3624744,-5.620231628417969,-6.063848972320557,-0.4436173439025879
3,4.18429,4.5356627,"('liked', 'disliked')",5.4595165,5.263383,4.821903228759766,4.89952278137207,0.07761955261230469
30,-3.742464,-4.071804,"('smart', 'stupid')",-4.255392,-4.14948,-3.9989280700683594,-4.110641956329346,-0.11171388626098633
26,2.7901707,2.7344625,"('reliable', 'unreliable')",2.681928,2.5936308,2.736049175262451,2.6640467643737793,-0.07200241088867188
1,-2.2439163,-1.9577364,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,-1.8058055639266968,-1.4939849376678467,0.3118206262588501
41,2.1932385,1.765619,"('confident', 'shy')",1.4738173,1.1920002,1.83352792263031,1.4788095951080322,-0.35471832752227783
28,2.0042224,1.7712593,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,2.1400980949401855,1.9986432790756226,-0.141454815864563
15,-1.9020002,-1.7256398,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.9599605798721313,-1.7541900873184204,0.20577049255371094
57,1.6824203,1.3204515,"('conservative', 'liberal')",-0.18954298,-0.3518635,0.7464386224746704,0.48429399728775024,-0.26214462518692017
49,1.4707017,1.1036444,"('motivated', 'unmotivated')",0.56149817,0.32848796,1.0160999298095703,0.7160661816596985,-0.3000337481498718
24,1.4577694,2.0287843,"('generous', 'stingy')",2.359921,2.3648996,1.9088451862335205,2.1968419551849365,0.287996768951416
36,-1.4265537,-1.3692515,"('capable', 'incapable')",-1.1376256,-1.0196587,-1.2820897102355957,-1.1944551467895508,0.08763456344604492
6,1.3972862,1.3676443,"('supportive', 'unsupportive')",1.4877679,1.4867378,1.4425270557403564,1.4271910190582275,-0.015336036682128906
55,-1.219209,-0.72026134,"('conventional', 'unconventional')",-0.6463947,-0.4643313,-0.9328018426895142,-0.592296302318573,0.34050554037094116
44,1.1837374,0.9474326,"('active', 'inactive')",2.3321204,1.9112912,1.7579288482666016,1.4293619394302368,-0.32856690883636475
5,-1.17853,-1.475748,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.1028265953063965,-2.2859256267547607,-0.18309903144836426
