,Value 1,0,1,Value 2,female-male,tuple
3,3.3609474,liked,disliked,3.6316311,0.27068377,"('liked', 'disliked')"
5,-2.0967038,helpful,unhelpful,-1.9928184,0.10388541,"('helpful', 'unhelpful')"
30,-1.7568263,smart,stupid,-1.7951534,-0.038327098,"('smart', 'stupid')"
22,1.7069181,amicable,hostile,1.7738037,0.06688559,"('amicable', 'hostile')"
50,-1.6279988,rich,poor,-1.9846815,-0.35668266,"('rich', 'poor')"
18,1.4920671,good,evil,1.1766434,-0.31542373,"('good', 'evil')"
23,1.1635022,truthful,untruthful,1.5526438,0.38914156,"('truthful', 'untruthful')"
19,-1.1605749,kind,unkind,-0.91118526,0.24938965,"('kind', 'unkind')"
37,-1.1188453,practical,impractical,-0.96499777,0.15384758,"('practical', 'impractical')"
24,1.100487,generous,stingy,1.257122,0.15663505,"('generous', 'stingy')"
27,-1.0851355,responsible,irresponsible,-0.9106328,0.17450267,"('responsible', 'irresponsible')"
52,-1.0062729,superior,inferior,-0.91794205,0.088330865,"('superior', 'inferior')"
28,0.9480136,unprejudiced,prejudiced,1.0768664,0.12885278,"('unprejudiced', 'prejudiced')"
35,0.9198667,creative,uncreative,0.8930768,-0.026789904,"('creative', 'uncreative')"
15,-0.8728321,loyal,disloyal,-0.6881694,0.1846627,"('loyal', 'disloyal')"
26,0.8299123,reliable,unreliable,1.0407681,0.21085584,"('reliable', 'unreliable')"
10,0.82546157,hospitable,inhospitable,0.5823761,-0.24308544,"('hospitable', 'inhospitable')"
48,-0.7946525,dedicated,undedicated,-0.69852626,0.09612626,"('dedicated', 'undedicated')"
44,0.7635455,active,inactive,0.4682769,-0.29526863,"('active', 'inactive')"
34,0.76172984,rational,irrational,1.1385658,0.37683594,"('rational', 'irrational')"
11,-0.75704825,moral,immoral,-0.47046223,0.28658602,"('moral', 'immoral')"
38,-0.7267409,discriminating,undiscriminating,-0.47228327,0.25445762,"('discriminating', 'undiscriminating')"
39,0.7154605,wise,foolish,0.6957309,-0.019729555,"('wise', 'foolish')"
57,-0.7054016,conservative,liberal,-0.6614357,0.043965876,"('conservative', 'liberal')"
21,0.6960144,incorrupt,corrupt,0.42775995,-0.26825446,"('incorrupt', 'corrupt')"
46,-0.6859222,energetic,lethargic,-0.5566652,0.12925702,"('energetic', 'lethargic')"
13,0.6402144,sincere,insincere,0.7907943,0.15057993,"('sincere', 'insincere')"
45,0.600468,independent,dependent,0.5246146,-0.07585341,"('independent', 'dependent')"
12,0.5815499,trustworthy,untrustworthy,0.7569195,0.17536962,"('trustworthy', 'untrustworthy')"
43,-0.5650486,active,inactive,-0.48430973,0.08073884,"('active', 'inactive')"
9,0.5645847,nice,nasty,0.55976045,-0.004824221,"('nice', 'nasty')"
8,0.5622815,popular,unpopular,0.715006,0.1527245,"('popular', 'unpopular')"
16,0.548353,fair,unfair,0.50563014,-0.04272288,"('fair', 'unfair')"
41,0.5238931,confident,shy,0.16602045,-0.35787266,"('confident', 'shy')"
31,-0.4920893,intelligent,unintelligent,-0.43281728,0.05927202,"('intelligent', 'unintelligent')"
54,-0.49015376,successful,unsuccessful,-0.4661344,0.02401936,"('successful', 'unsuccessful')"
4,-0.4868574,sensitive,insensitive,-0.7272074,-0.24035001,"('sensitive', 'insensitive')"
42,0.4609151,secure,insecure,0.7741753,0.3132602,"('secure', 'insecure')"
51,-0.40705913,powerful,powerless,-0.1544501,0.252609,"('powerful', 'powerless')"
0,-0.3993935,sociable,unsociable,0.043713845,0.44310734,"('sociable', 'unsociable')"
25,-0.3977434,forgiving,unforgiving,-0.13397598,0.26376742,"('forgiving', 'unforgiving')"
47,0.39727405,ambitious,unambitious,0.55134916,0.15407512,"('ambitious', 'unambitious')"
33,-0.38835037,educated,uneducated,-0.03381613,0.35453424,"('educated', 'uneducated')"
36,-0.3786063,capable,incapable,-0.51844853,-0.13984224,"('capable', 'incapable')"
32,-0.35677102,able,unable,-0.54593563,-0.18916461,"('able', 'unable')"
40,-0.32858852,logical,illogical,-0.26862484,0.059963673,"('logical', 'illogical')"
17,-0.28911838,tolerant,intolerant,-0.06442763,0.22469075,"('tolerant', 'intolerant')"
29,0.28549194,competent,incompetent,0.29936182,0.013869882,"('competent', 'incompetent')"
6,0.25128388,supportive,unsupportive,0.08304107,-0.16824281,"('supportive', 'unsupportive')"
53,-0.23596582,influential,uninfluential,-0.010487139,0.22547868,"('influential', 'uninfluential')"
55,0.17134722,conventional,unconventional,0.22455122,0.053204,"('conventional', 'unconventional')"
49,0.109072804,motivated,unmotivated,0.022215314,-0.08685749,"('motivated', 'unmotivated')"
14,0.07299739,honest,dishonest,0.14040138,0.06740399,"('honest', 'dishonest')"
1,0.052977562,friendly,unfriendly,-0.01813984,-0.0711174,"('friendly', 'unfriendly')"
56,-0.047794163,conventional,unconventional,0.11315372,0.16094789,"('conventional', 'unconventional')"
20,-0.04145986,right,wrong,-0.06467903,-0.023219168,"('right', 'wrong')"
2,0.03328748,likable,unlikable,0.3095995,0.276312,"('likable', 'unlikable')"
7,0.033136845,polite,impolite,0.4091962,0.37605935,"('polite', 'impolite')"
