,Dish_male,Dish_female,tuple,Network_male,Network_female,average_male,average_female,female-male
3,5.901395,5.376153,"('liked', 'disliked')",4.448326,4.46704,5.17486047744751,4.921596527099609,-0.2532639503479004
50,-5.547016,-5.5805635,"('rich', 'poor')",-3.566501,-3.8968444,-4.556758403778076,-4.738703727722168,-0.1819453239440918
30,-5.014199,-5.167086,"('smart', 'stupid')",-3.1235907,-3.1187725,-4.068894863128662,-4.1429290771484375,-0.07403421401977539
24,3.1055682,3.0879703,"('generous', 'stingy')",1.6463056,1.8730878,2.375936985015869,2.4805290699005127,0.10459208488464355
5,-2.9980063,-2.9544058,"('helpful', 'unhelpful')",-2.6943004,-2.4759274,-2.8461532592773438,-2.7151665687561035,0.13098669052124023
26,2.981492,2.8526802,"('reliable', 'unreliable')",2.3132248,2.1447577,2.6473584175109863,2.4987189769744873,-0.14863944053649902
44,2.723474,2.0059032,"('active', 'inactive')",2.0116482,1.5491576,2.367561101913452,1.7775304317474365,-0.5900306701660156
19,-2.549942,-2.0318985,"('kind', 'unkind')",-2.2556224,-1.9511836,-2.4027822017669678,-1.9915410280227661,0.41124117374420166
18,2.4657388,2.4952168,"('good', 'evil')",1.3892531,1.0291696,1.9274959564208984,1.762193202972412,-0.16530275344848633
28,2.442832,2.3924842,"('unprejudiced', 'prejudiced')",1.760125,1.6732,2.1014785766601562,2.0328421592712402,-0.06863641738891602
37,-2.1021805,-2.2338288,"('practical', 'impractical')",-1.1409988,-1.0503626,-1.6215896606445312,-1.642095685005188,-0.02050602436065674
41,2.0290563,1.6511003,"('confident', 'shy')",1.356668,0.98255545,1.6928621530532837,1.3168278932571411,-0.3760342597961426
15,-1.9587133,-1.5049617,"('loyal', 'disloyal')",-1.3386381,-1.1443768,-1.6486756801605225,-1.3246692419052124,0.32400643825531006
21,1.9571632,2.147347,"('incorrupt', 'corrupt')",1.6185083,1.2883525,1.7878358364105225,1.7178497314453125,-0.06998610496520996
17,-1.9466999,-1.7201741,"('tolerant', 'intolerant')",-1.0131874,-0.7996292,-1.4799436330795288,-1.2599016427993774,0.22004199028015137
16,1.8828633,1.8383529,"('fair', 'unfair')",0.42016196,0.5777012,1.151512622833252,1.2080271244049072,0.05651450157165527
4,-1.7800434,-1.8835628,"('sensitive', 'insensitive')",-0.60447437,-0.61696285,-1.1922588348388672,-1.2502628564834595,-0.058004021644592285
36,-1.4457603,-1.2058102,"('capable', 'incapable')",-0.9024339,-0.9794889,-1.1740970611572266,-1.0926495790481567,0.08144748210906982
33,-1.3468347,-1.1122439,"('educated', 'uneducated')",-0.8479697,-0.5497416,-1.0974022150039673,-0.8309927582740784,0.2664094567298889
22,1.3361775,1.3220317,"('amicable', 'hostile')",1.5330572,1.4965343,1.434617280960083,1.4092830419540405,-0.02533423900604248
11,-1.3109329,-1.4604962,"('moral', 'immoral')",-0.18245342,0.0074246973,-0.7466931343078613,-0.7265357375144958,0.02015739679336548
53,-1.2197857,-0.9484459,"('influential', 'uninfluential')",-0.3835746,-0.05182582,-0.8016801476478577,-0.5001358985900879,0.3015442490577698
25,-1.1860666,-0.94884527,"('forgiving', 'unforgiving')",-0.17695151,-0.060119063,-0.6815090775489807,-0.5044821500778198,0.1770269274711609
45,1.1812834,1.1760969,"('independent', 'dependent')",0.9017032,0.9078122,1.04149329662323,1.041954517364502,0.00046122074127197266
31,-1.1622272,-1.3114657,"('intelligent', 'unintelligent')",-0.34152132,-0.08532554,-0.7518742084503174,-0.6983956098556519,0.05347859859466553
0,-1.1145849,-1.017107,"('sociable', 'unsociable')",-0.3327127,0.1288063,-0.7236487865447998,-0.4441503584384918,0.279498428106308
27,-1.1069999,-1.0588381,"('responsible', 'irresponsible')",-0.9449814,-0.97300804,-1.025990605354309,-1.015923023223877,0.010067582130432129
34,1.0870333,1.2962186,"('rational', 'irrational')",0.26496008,0.34574646,0.6759966611862183,0.8209825754165649,0.14498591423034668
7,-1.0730791,-1.1938899,"('polite', 'impolite')",1.1401501,1.5498362,0.03353548049926758,0.17797315120697021,0.14443767070770264
10,0.977301,0.81506664,"('hospitable', 'inhospitable')",-0.008798569,-0.12895966,0.4842512011528015,0.3430534899234772,-0.14119771122932434
48,-0.9743068,-0.51068956,"('dedicated', 'undedicated')",-0.9907292,-0.96742696,-0.9825180172920227,-0.739058256149292,0.2434597611427307
1,-0.9081221,-0.647002,"('friendly', 'unfriendly')",-1.1793667,-1.1098862,-1.043744444847107,-0.8784440755844116,0.1653003692626953
52,-0.8963063,-0.83519435,"('superior', 'inferior')",-0.8115989,-0.76325923,-0.8539525866508484,-0.7992267608642578,0.054725825786590576
14,-0.8583234,-0.81997013,"('honest', 'dishonest')",-0.93682134,-0.8483441,-0.89757239818573,-0.8341571092605591,0.0634152889251709
46,-0.8335101,-0.90228236,"('energetic', 'lethargic')",0.011400759,-0.0416068,-0.41105467081069946,-0.47194457054138184,-0.06088989973068237
6,0.8149231,0.563631,"('supportive', 'unsupportive')",0.230003,0.18506795,0.5224630832672119,0.3743494749069214,-0.14811360836029053
9,0.79991114,0.7698715,"('nice', 'nasty')",1.0161843,0.9882684,0.9080477356910706,0.8790699243545532,-0.028977811336517334
42,-0.78933907,-0.96286565,"('secure', 'insecure')",-0.42025366,-0.21305138,-0.6047963500022888,-0.5879585146903992,0.01683783531188965
20,0.7304202,1.1646979,"('right', 'wrong')",-0.3940204,-0.18794028,0.16819988191127777,0.4883787930011749,0.32017891108989716
13,-0.68992114,-0.7175691,"('sincere', 'insincere')",-0.2103002,-0.0018517971,-0.45011067390441895,-0.3597104549407959,0.09040021896362305
23,0.6827592,0.717031,"('truthful', 'untruthful')",0.9414656,1.1469921,0.8121124505996704,0.9320115447044373,0.11989909410476685
40,-0.59877527,-0.5728755,"('logical', 'illogical')",-0.94273615,-0.721949,-0.7707557082176208,-0.6474122405052185,0.12334346771240234
54,-0.59747815,-0.731537,"('successful', 'unsuccessful')",-0.42988542,-0.30596465,-0.5136817693710327,-0.518750786781311,-0.00506901741027832
39,0.5094701,0.7321199,"('wise', 'foolish')",-0.757372,-0.77584946,-0.12395095825195312,-0.021864771842956543,0.10208618640899658
57,-0.48891485,-0.41363323,"('conservative', 'liberal')",-0.21504442,0.08252542,-0.35197964310646057,-0.16555389761924744,0.18642574548721313
12,0.48385763,0.4644956,"('trustworthy', 'untrustworthy')",0.10308401,0.25663444,0.2934708297252655,0.3605650067329407,0.06709417700767517
29,-0.45185792,-0.8657004,"('competent', 'incompetent')",0.7599103,0.73819315,0.15402618050575256,-0.0637536346912384,-0.21777981519699097
32,-0.43368033,-0.66076493,"('able', 'unable')",-0.16703771,-0.21141803,-0.30035901069641113,-0.43609148263931274,-0.1357324719429016
43,0.36168265,0.8202908,"('active', 'inactive')",-0.56507224,-0.21533902,-0.10169479250907898,0.3024758994579315,0.4041706919670105
49,0.35139766,0.12060779,"('motivated', 'unmotivated')",1.2698524,1.0102365,0.8106250166893005,0.5654221773147583,-0.24520283937454224
8,0.31119904,0.45622697,"('popular', 'unpopular')",0.23727815,0.29410306,0.27423858642578125,0.37516501545906067,0.10092642903327942
35,0.28733003,0.23459738,"('creative', 'uncreative')",-0.4094756,-0.41254318,-0.061072781682014465,-0.08897289633750916,-0.02790011465549469
56,0.2740698,0.32895333,"('conventional', 'unconventional')",-0.6362517,-0.47719973,-0.18109095096588135,-0.07412320375442505,0.1069677472114563
51,-0.2565603,0.20185873,"('powerful', 'powerless')",-0.5948356,-0.18421638,-0.425697922706604,0.008821174502372742,0.43451909720897675
55,-0.18328366,0.094735704,"('conventional', 'unconventional')",-1.0064967,-1.000024,-0.5948901772499084,-0.45264413952827454,0.1422460377216339
47,-0.1723826,-0.049232654,"('ambitious', 'unambitious')",0.80329573,0.8772551,0.3154565691947937,0.4140112102031708,0.09855464100837708
2,0.10431814,0.25554132,"('likable', 'unlikable')",-0.18773228,-0.14355756,-0.04170706868171692,0.05599188059568405,0.09769894927740097
38,-0.07887766,0.053304195,"('discriminating', 'undiscriminating')",-0.6192418,-0.5094683,-0.34905970096588135,-0.2280820608139038,0.12097764015197754
