,Dollar_male,Dollar_female,tuple,Tree_male,Tree_female,average_male,average_female,female-male
75,7.5853157,7.528982,"('confident', 'shy')",6.194079,6.868295,6.8896971,7.1986389,0.3089418
27,-6.6294284,-6.636646,"('sincere', 'insincere')",-6.275268,-6.7134223,-6.4523482,-6.675034,-0.2226858
6,6.294487,6.307315,"('liked', 'disliked')",6.3104167,6.9954367,6.3024521,6.6513758,0.3489237
95,-5.600185,-5.855609,"('rich', 'poor')",-5.6382537,-6.2293854,-5.6192193,-6.0424972,-0.4232779
53,-5.2483835,-5.2956953,"('smart', 'stupid')",-4.8492837,-5.1868386,-5.0488338,-5.2412672,-0.1924334
40,-4.895222,-5.0187287,"('honorable', 'mean')",-4.642284,-5.1260457,-4.7687531,-5.0723872,-0.3036341
86,3.1611938,3.0362296,"('self-reliant', 'helpless')",2.96705,3.0322547,3.064122,3.0342422,-0.0298798
66,2.894597,2.7034278,"('imaginative', 'unimaginative')",2.1163516,2.4275107,2.5054743,2.5654693,0.059995
48,2.6845975,2.4933991,"('reliable', 'unreliable')",2.384139,2.5684266,2.5343683,2.5309129,-0.0034554
11,-2.4260297,-2.4034283,"('caring', 'unaffectionate')",-1.9399034,-2.1169941,-2.1829665,-2.2602112,-0.0772447
50,2.3944948,2.316092,"('unprejudiced', 'prejudiced')",1.6453099,1.5968573,2.0199022,1.9564747,-0.0634275
1,-2.3191292,-2.2426703,"('friendly', 'unfriendly')",-1.280105,-1.1902527,-1.7996171,-1.7164614,0.0831557
13,-2.1423566,-2.112142,"('helpful', 'unhelpful')",-3.0652633,-3.0219545,-2.6038098,-2.5670483,0.0367615
3,2.0590017,2.047409,"('likable', 'unlikable')",2.0918555,2.2941155,2.0754285,2.1707623,0.0953338
34,-2.0399427,-1.853617,"('loyal', 'disloyal')",-1.7091008,-1.5863029,-1.8745217,-1.71996,0.1545617
38,-1.9386319,-1.8265579,"('kind', 'unkind')",-2.2675152,-2.0682104,-2.1030736,-1.9473841,0.1556895
