,average_male,0,1,average_female,female-male,tuple
52,2.1278195,competitive,uncompetitive,2.184996,0.05717635,"('competitive', 'uncompetitive')"
30,2.0181892,honest,dishonest,2.0138516,-0.004337549,"('honest', 'dishonest')"
12,1.9545667,sympathetic,unsympathetic,1.9353013,-0.019265413,"('sympathetic', 'unsympathetic')"
64,1.9250231,clever,incompetent,1.9172286,-0.0077944994,"('clever', 'incompetent')"
25,1.8225569,moral,immoral,1.8731534,0.050596595,"('moral', 'immoral')"
51,1.7794833,competent,incompetent,1.7143838,-0.06509948,"('competent', 'incompetent')"
17,1.7612278,social,antisocial,1.8650857,0.103857875,"('social', 'antisocial')"
5,1.744432,pleasant,repellent,1.6834123,-0.06101966,"('pleasant', 'repellent')"
9,1.7153118,sensitive,insensitive,1.5523665,-0.16294527,"('sensitive', 'insensitive')"
46,1.6647305,generous,stingy,1.5384943,-0.1262362,"('generous', 'stingy')"
28,1.6479012,honest,dishonest,1.6332961,-0.014605045,"('honest', 'dishonest')"
76,1.640897,secure,insecure,1.7189304,0.07803333,"('secure', 'insecure')"
43,1.5327446,genuine,fake,1.4870093,-0.04573536,"('genuine', 'fake')"
16,1.505373,social,antisocial,1.5534078,0.048034787,"('social', 'antisocial')"
79,-1.5046237,determined,doubtful,-1.4161443,0.0884794,"('determined', 'doubtful')"
98,-1.5013392,prestigious,insignificant,-1.4399946,0.061344624,"('prestigious', 'insignificant')"
2,1.4554423,friendly,unfriendly,1.5266738,0.071231484,"('friendly', 'unfriendly')"
72,1.4489937,logical,illogical,1.6102462,0.1612525,"('logical', 'illogical')"
55,1.4467736,intelligent,unintelligent,1.4650241,0.018250465,"('intelligent', 'unintelligent')"
47,1.3551692,forgiving,unforgiving,1.4085779,0.053408742,"('forgiving', 'unforgiving')"
18,1.3126181,social,asocial,1.3899986,0.07738042,"('social', 'asocial')"
29,1.3055519,honest,immoral,1.2739561,-0.031595826,"('honest', 'immoral')"
19,-1.265629,funny,boring,-1.1752841,0.090344906,"('funny', 'boring')"
103,1.2618508,traditional,modern,1.2969596,0.035108805,"('traditional', 'modern')"
59,-1.2034574,skillful,clumsy,-1.0823264,0.12113094,"('skillful', 'clumsy')"
81,-1.1407273,industrious,lazy,-1.2638016,-0.12307429,"('industrious', 'lazy')"
21,1.0701263,nice,nasty,1.0204557,-0.049670577,"('nice', 'nasty')"
45,1.0668612,cooperative,exploitative,0.9689109,-0.09795028,"('cooperative', 'exploitative')"
69,-1.0532687,wise,foolish,-1.0699718,-0.016703129,"('wise', 'foolish')"
63,-1.0252271,capable,incapable,-0.7945112,0.23071587,"('capable', 'incapable')"
36,1.0134463,tolerant,intolerant,1.0758629,0.062416553,"('tolerant', 'intolerant')"
33,0.9825424,softhearted,hardhearted,0.90988964,-0.07265276,"('softhearted', 'hardhearted')"
106,0.9677639,conventional,unconventional,1.1000259,0.13226199,"('conventional', 'unconventional')"
75,0.9635632,confident,shy,0.84851885,-0.115044355,"('confident', 'shy')"
92,-0.94722354,unwavering,wavering,-0.858498,0.08872557,"('unwavering', 'wavering')"
71,0.9405035,efficient,inefficient,0.78378594,-0.15671754,"('efficient', 'inefficient')"
100,0.9386058,influential,uninfluential,0.9638076,0.025201797,"('influential', 'uninfluential')"
15,0.92668617,polite,impolite,1.0420041,0.11531794,"('polite', 'impolite')"
31,-0.92642343,altruistic,egoistic,-0.79776436,0.12865907,"('altruistic', 'egoistic')"
73,0.92601526,brilliant,incompetent,0.8642932,-0.06172204,"('brilliant', 'incompetent')"
60,0.91617244,educated,uneducated,1.0675061,0.15133363,"('educated', 'uneducated')"
39,-0.86345387,right,wrong,-0.7709474,0.09250647,"('right', 'wrong')"
61,0.84805214,rational,irrational,1.02812,0.1800679,"('rational', 'irrational')"
7,-0.84445035,outgoing,distant,-0.96991366,-0.1254633,"('outgoing', 'distant')"
41,-0.8294526,incorrupt,corrupt,-0.8303934,-0.0009407997,"('incorrupt', 'corrupt')"
35,0.8268378,fair,unfair,0.8253321,-0.0015056729,"('fair', 'unfair')"
93,0.82234377,dominating,dominated,0.86966574,0.047321975,"('dominating', 'dominated')"
0,0.81680876,sociable,unsociable,0.9154293,0.098620534,"('sociable', 'unsociable')"
57,0.7978741,able,unable,0.7147797,-0.08309442,"('able', 'unable')"
94,-0.78307664,aggressive,submissive,-0.6654061,0.117670536,"('aggressive', 'submissive')"
74,0.76911676,insightful,unperceptive,0.8160564,0.04693961,"('insightful', 'unperceptive')"
82,-0.7456941,industrious,meek,-0.79794663,-0.05225253,"('industrious', 'meek')"
65,-0.7356265,practical,impractical,-0.6989468,0.036679745,"('practical', 'impractical')"
53,-0.70820427,smart,stupid,-0.6851205,0.023083746,"('smart', 'stupid')"
8,-0.6995769,open,distant,-0.82147944,-0.121902525,"('open', 'distant')"
14,0.6985707,supportive,unsupportive,0.56844926,-0.13012147,"('supportive', 'unsupportive')"
48,-0.685879,reliable,unreliable,-0.72616327,-0.040284276,"('reliable', 'unreliable')"
37,0.6826025,good,evil,0.52233714,-0.16026539,"('good', 'evil')"
88,-0.6705289,impulsive,meek,-0.61522615,0.05530274,"('impulsive', 'meek')"
80,0.6181153,independent,dependent,0.69257975,0.07446444,"('independent', 'dependent')"
42,0.6110816,amicable,hostile,0.70556384,0.09448224,"('amicable', 'hostile')"
99,-0.6087493,prestigious,insignificant,-0.475432,0.13331726,"('prestigious', 'insignificant')"
32,-0.5893122,benevolent,hardhearted,-0.56402045,0.02529174,"('benevolent', 'hardhearted')"
66,0.5858457,imaginative,unimaginative,0.60965085,0.023805141,"('imaginative', 'unimaginative')"
49,0.57597196,responsible,irresponsible,0.50705355,-0.06891841,"('responsible', 'irresponsible')"
62,0.5283119,creative,uncreative,0.5747436,0.04643172,"('creative', 'uncreative')"
84,-0.5251937,self-confident,diffident,-0.66649914,-0.14130545,"('self-confident', 'diffident')"
90,0.5228163,motivated,unmotivated,0.4840427,-0.038773596,"('motivated', 'unmotivated')"
24,0.5080735,thoughtful,rough,0.46543193,-0.04264158,"('thoughtful', 'rough')"
104,0.49227434,conventional,unconventional,0.5729561,0.08068174,"('conventional', 'unconventional')"
34,0.4727406,loyal,disloyal,0.69530976,0.22256917,"('loyal', 'disloyal')"
23,0.46017596,hospitable,inhospitable,0.49200487,0.03182891,"('hospitable', 'inhospitable')"
26,0.45824286,trustworthy,untrustworthy,0.45695806,-0.0012848079,"('trustworthy', 'untrustworthy')"
95,0.4525842,rich,poor,0.5849513,0.13236707,"('rich', 'poor')"
83,0.4490804,energetic,lethargic,0.39377052,-0.05530989,"('energetic', 'lethargic')"
102,-0.435906,eminent,low,-0.33986658,0.096039414,"('eminent', 'low')"
40,0.4257626,honorable,mean,0.291681,-0.1340816,"('honorable', 'mean')"
68,0.4208922,clever,inept,0.4025955,-0.018296719,"('clever', 'inept')"
109,0.41361457,conservative,liberal,0.47455052,0.060935944,"('conservative', 'liberal')"
108,0.41361457,conservative,liberal,0.47455052,0.060935944,"('conservative', 'liberal')"
22,0.41058478,welcoming,disagreeable,0.36386573,-0.046719044,"('welcoming', 'disagreeable')"
54,0.38668537,smart,stupid,0.27027065,-0.116414726,"('smart', 'stupid')"
85,0.37461287,ambitious,unambitious,0.3449307,-0.02968216,"('ambitious', 'unambitious')"
110,0.35780632,narrow-minded,open-minded,0.31908765,-0.03871867,"('narrow-minded', 'open-minded')"
70,0.34451228,wise,unwise,0.45258436,0.10807207,"('wise', 'unwise')"
101,0.34424233,successful,unsuccessful,0.4513083,0.107065976,"('successful', 'unsuccessful')"
1,0.34103864,friendly,unfriendly,0.34603274,0.0049940944,"('friendly', 'unfriendly')"
3,0.32989883,likable,unlikable,0.36288095,0.03298211,"('likable', 'unlikable')"
50,-0.32223237,unprejudiced,prejudiced,-0.4018176,-0.079585224,"('unprejudiced', 'prejudiced')"
11,0.30735648,caring,unaffectionate,0.38230523,0.07494876,"('caring', 'unaffectionate')"
4,-0.3020546,likable,unlikable,-0.2548068,0.047247827,"('likable', 'unlikable')"
77,-0.28431693,active,inactive,-0.19982354,0.084493384,"('active', 'inactive')"
67,-0.28004622,discriminating,undiscriminating,-0.20105593,0.078990296,"('discriminating', 'undiscriminating')"
56,-0.2699213,intelligent,dumb,-0.394398,-0.1244767,"('intelligent', 'dumb')"
97,-0.26000756,superior,inferior,-0.21468396,0.045323595,"('superior', 'inferior')"
6,0.25838637,liked,disliked,0.25833732,-4.9054623e-05,"('liked', 'disliked')"
