,average_male,0,1,average_female,female-male,tuple
27,-4.3864026,sincere,insincere,-4.1083765,0.2780261,"('sincere', 'insincere')"
95,-4.1746864,rich,poor,-3.8906052,0.28408122,"('rich', 'poor')"
75,3.7281432,confident,shy,3.387461,-0.34068227,"('confident', 'shy')"
53,-3.2991917,smart,stupid,-3.221593,0.07759881,"('smart', 'stupid')"
40,-3.1700606,honorable,mean,-3.286719,-0.11665845,"('honorable', 'mean')"
6,3.1063857,liked,disliked,2.7655368,-0.34084892,"('liked', 'disliked')"
13,-2.9515333,helpful,unhelpful,-2.851135,0.1003983,"('helpful', 'unhelpful')"
65,-2.5399225,practical,impractical,-2.7265315,-0.18660903,"('practical', 'impractical')"
46,2.2659295,generous,stingy,2.1222575,-0.14367199,"('generous', 'stingy')"
50,2.2555041,unprejudiced,prejudiced,2.0014293,-0.2540748,"('unprejudiced', 'prejudiced')"
37,2.230019,good,evil,1.9421992,-0.28781986,"('good', 'evil')"
86,2.1901512,self-reliant,helpless,1.8709204,-0.3192308,"('self-reliant', 'helpless')"
38,-2.0043705,kind,unkind,-1.7170038,0.28736663,"('kind', 'unkind')"
44,-1.9445648,truthful,untruthful,-2.0501003,-0.10553551,"('truthful', 'untruthful')"
101,-1.8710213,successful,unsuccessful,-1.5356268,0.3353945,"('successful', 'unsuccessful')"
78,1.8557359,active,inactive,1.4402083,-0.41552758,"('active', 'inactive')"
81,1.7371167,industrious,lazy,1.5233642,-0.21375251,"('industrious', 'lazy')"
34,-1.6915733,loyal,disloyal,-1.4352169,0.25635636,"('loyal', 'disloyal')"
72,-1.6657795,logical,illogical,-1.5661523,0.09962714,"('logical', 'illogical')"
25,-1.6402824,moral,immoral,-1.5910223,0.04926014,"('moral', 'immoral')"
41,1.6396775,incorrupt,corrupt,1.6877854,0.048107862,"('incorrupt', 'corrupt')"
18,-1.5206888,social,asocial,-1.6011152,-0.080426455,"('social', 'asocial')"
56,1.5143876,intelligent,dumb,1.48755,-0.026837587,"('intelligent', 'dumb')"
11,-1.5088681,caring,unaffectionate,-1.4416296,0.06723845,"('caring', 'unaffectionate')"
19,-1.4456079,funny,boring,-1.4298868,0.015721083,"('funny', 'boring')"
102,-1.4296634,eminent,low,-1.0221989,0.4074645,"('eminent', 'low')"
68,-1.3705853,clever,inept,-1.6043414,-0.23375607,"('clever', 'inept')"
0,-1.3580817,sociable,unsociable,-1.089842,0.26823974,"('sociable', 'unsociable')"
100,-1.2908785,influential,uninfluential,-0.97760355,0.31327498,"('influential', 'uninfluential')"
73,-1.2608204,brilliant,incompetent,-1.4409626,-0.18014216,"('brilliant', 'incompetent')"
63,-1.238472,capable,incapable,-1.1880028,0.05046916,"('capable', 'incapable')"
28,-1.2361385,honest,dishonest,-1.2007,0.03543842,"('honest', 'dishonest')"
49,-1.2331916,responsible,irresponsible,-1.4430367,-0.20984507,"('responsible', 'irresponsible')"
84,-1.2193217,self-confident,diffident,-1.2218904,-0.0025687218,"('self-confident', 'diffident')"
36,-1.1924467,tolerant,intolerant,-1.357357,-0.16491032,"('tolerant', 'intolerant')"
74,-1.187167,insightful,unperceptive,-1.1693062,0.01786089,"('insightful', 'unperceptive')"
4,-1.1783667,likable,unlikable,-1.233883,-0.055516362,"('likable', 'unlikable')"
20,-1.1404766,popular,unpopular,-0.9441942,0.19628239,"('popular', 'unpopular')"
88,1.1339312,impulsive,meek,0.9656827,-0.16824847,"('impulsive', 'meek')"
103,1.1308911,traditional,modern,1.2577999,0.12690878,"('traditional', 'modern')"
58,-1.0724194,able,clumsy,-0.7969684,0.275451,"('able', 'clumsy')"
48,1.0577288,reliable,unreliable,0.6546319,-0.40309685,"('reliable', 'unreliable')"
