,Visa_male,Visa_female,tuple,average_male,average_female,female-male
75,6.3739653,6.081515,"('confident', 'shy')",6.3739653,6.0815148,-0.2924505
6,5.814121,5.5403666,"('liked', 'disliked')",5.8141208,5.5403666,-0.2737542
27,-5.36091,-5.120859,"('sincere', 'insincere')",-5.3609099,-5.1208591,0.2400508
53,-5.1631107,-5.094657,"('smart', 'stupid')",-5.1631107,-5.0946569,0.0684538
95,-4.693664,-4.433751,"('rich', 'poor')",-4.6936641,-4.4337511,0.259913
40,-4.0866995,-4.017264,"('honorable', 'mean')",-4.0866995,-4.0172639,0.0694356
66,2.9972003,2.7560935,"('imaginative', 'unimaginative')",2.9972003,2.7560935,-0.2411068
86,2.8538203,2.6734295,"('self-reliant', 'helpless')",2.8538203,2.6734295,-0.1803908
48,2.828293,2.532552,"('reliable', 'unreliable')",2.8282931,2.532552,-0.2957411
3,2.5720503,2.3117514,"('likable', 'unlikable')",2.5720503,2.3117514,-0.2602989
32,-2.3288045,-2.2128413,"('benevolent', 'hardhearted')",-2.3288045,-2.2128413,0.1159632
1,-2.175447,-2.0136425,"('friendly', 'unfriendly')",-2.175447,-2.0136425,0.1618045
50,2.1442919,1.983356,"('unprejudiced', 'prejudiced')",2.1442919,1.983356,-0.1609359
11,-2.109837,-2.0592873,"('caring', 'unaffectionate')",-2.1098371,-2.0592873,0.0505498
58,-1.6775264,-1.5533984,"('able', 'clumsy')",-1.6775264,-1.5533984,0.124128
94,1.6111288,1.4139369,"('aggressive', 'submissive')",1.6111288,1.4139369,-0.1971919
80,1.5532236,1.6543316,"('independent', 'dependent')",1.5532236,1.6543316,0.101108
90,1.5369451,1.381623,"('motivated', 'unmotivated')",1.5369451,1.381623,-0.1553221
46,1.457216,1.451475,"('generous', 'stingy')",1.457216,1.451475,-0.005741
10,-1.4354769,-1.3059137,"('affectionate', 'unaffectionate')",-1.4354769,-1.3059137,0.1295632
109,1.3954244,1.5182693,"('conservative', 'liberal')",1.3954244,1.5182693,0.1228449
108,1.3954244,1.5182693,"('conservative', 'liberal')",1.3954244,1.5182693,0.1228449
28,-1.372382,-1.2209512,"('honest', 'dishonest')",-1.372382,-1.2209512,0.1514308
56,1.3714426,1.314151,"('intelligent', 'dumb')",1.3714426,1.314151,-0.0572916
