,Value 1,0,1,Value 2,female-male,tuple
64,1.6251924,clever,incompetent,1.4439508,-0.18124163,"('clever', 'incompetent')"
76,1.5753562,secure,insecure,1.4290757,-0.14628053,"('secure', 'insecure')"
100,1.4081874,influential,uninfluential,1.4041369,-0.0040504932,"('influential', 'uninfluential')"
40,-1.3559954,honorable,mean,-1.5272341,-0.17123866,"('honorable', 'mean')"
38,-1.194253,kind,unkind,-0.9505455,0.24370748,"('kind', 'unkind')"
41,-1.1529227,incorrupt,corrupt,-0.9165428,0.23637992,"('incorrupt', 'corrupt')"
81,-1.1427084,industrious,lazy,-1.158516,-0.015807629,"('industrious', 'lazy')"
2,1.1338891,friendly,unfriendly,1.0000699,-0.13381922,"('friendly', 'unfriendly')"
53,-1.1320502,smart,stupid,-1.2246425,-0.09259236,"('smart', 'stupid')"
71,1.1199685,efficient,inefficient,0.68498415,-0.4349844,"('efficient', 'inefficient')"
5,1.0799862,pleasant,repellent,0.82827467,-0.25171155,"('pleasant', 'repellent')"
102,-1.078735,eminent,low,-0.933884,0.14485097,"('eminent', 'low')"
19,-1.0757623,funny,boring,-0.91399133,0.16177094,"('funny', 'boring')"
9,1.0426667,sensitive,insensitive,0.8803893,-0.1622774,"('sensitive', 'insensitive')"
16,1.039562,social,antisocial,0.8932554,-0.14630657,"('social', 'antisocial')"
88,-1.0231366,impulsive,meek,-0.9821476,0.04098904,"('impulsive', 'meek')"
12,0.98379076,sympathetic,unsympathetic,0.95283026,-0.0309605,"('sympathetic', 'unsympathetic')"
67,0.96896756,discriminating,undiscriminating,0.897461,-0.07150656,"('discriminating', 'undiscriminating')"
106,0.96814114,conventional,unconventional,1.0350258,0.0668847,"('conventional', 'unconventional')"
109,0.9414084,conservative,liberal,0.7468709,-0.19453752,"('conservative', 'liberal')"
108,0.9414084,conservative,liberal,0.7468709,-0.19453752,"('conservative', 'liberal')"
59,-0.9396873,skillful,clumsy,-0.8904123,0.04927504,"('skillful', 'clumsy')"
61,-0.9016337,rational,irrational,-0.5273484,0.37428528,"('rational', 'irrational')"
29,0.8923359,honest,immoral,0.73872864,-0.15360725,"('honest', 'immoral')"
52,0.87200856,competitive,uncompetitive,0.8982721,0.026263535,"('competitive', 'uncompetitive')"
0,0.8455498,sociable,unsociable,0.9825885,0.13703871,"('sociable', 'unsociable')"
99,-0.8391451,prestigious,insignificant,-0.50211257,0.33703256,"('prestigious', 'insignificant')"
21,0.8337047,nice,nasty,0.66325295,-0.17045176,"('nice', 'nasty')"
73,0.82378745,brilliant,incompetent,0.48922867,-0.33455878,"('brilliant', 'incompetent')"
18,0.8208147,social,asocial,0.6691785,-0.15163624,"('social', 'asocial')"
105,0.81540626,conventional,modern,1.04897,0.23356372,"('conventional', 'modern')"
75,0.7880978,confident,shy,0.6840013,-0.10409647,"('confident', 'shy')"
85,0.7840408,ambitious,unambitious,0.7271038,-0.05693698,"('ambitious', 'unambitious')"
91,0.78274083,resilient,nonresilient,0.8589717,0.07623088,"('resilient', 'nonresilient')"
14,0.76698035,supportive,unsupportive,0.62063086,-0.14634949,"('supportive', 'unsupportive')"
34,0.76238847,loyal,disloyal,0.98530865,0.22292018,"('loyal', 'disloyal')"
56,-0.7578519,intelligent,dumb,-0.7579237,-7.18236e-05,"('intelligent', 'dumb')"
57,-0.7558291,able,unable,-0.9236239,-0.16779482,"('able', 'unable')"
79,-0.75306416,determined,doubtful,-0.913253,-0.16018885,"('determined', 'doubtful')"
89,0.7507129,daring,anxious,0.47690803,-0.27380484,"('daring', 'anxious')"
69,-0.7430481,wise,foolish,-0.7359446,0.007103443,"('wise', 'foolish')"
97,-0.7378461,superior,inferior,-0.6810819,0.056764185,"('superior', 'inferior')"
77,0.71980834,active,inactive,0.82876074,0.1089524,"('active', 'inactive')"
98,-0.71876127,prestigious,insignificant,-0.54909056,0.1696707,"('prestigious', 'insignificant')"
3,-0.7041732,likable,unlikable,-0.56784624,0.13632697,"('likable', 'unlikable')"
95,-0.66398066,rich,poor,-0.7341093,-0.07012862,"('rich', 'poor')"
90,0.66127276,motivated,unmotivated,0.5912105,-0.07006228,"('motivated', 'unmotivated')"
32,-0.6461952,benevolent,hardhearted,-0.5215303,0.1246649,"('benevolent', 'hardhearted')"
4,-0.63189745,likable,unlikable,-0.6828847,-0.050987244,"('likable', 'unlikable')"
50,-0.62984765,unprejudiced,prejudiced,-0.71968645,-0.0898388,"('unprejudiced', 'prejudiced')"
66,0.6289107,imaginative,unimaginative,0.7126522,0.083741486,"('imaginative', 'unimaginative')"
49,0.62020457,responsible,irresponsible,0.47429118,-0.14591339,"('responsible', 'irresponsible')"
51,0.6050668,competent,incompetent,0.45392781,-0.15113896,"('competent', 'incompetent')"
103,0.60377645,traditional,modern,0.8609272,0.25715077,"('traditional', 'modern')"
10,0.57216495,affectionate,unaffectionate,0.9723003,0.40013534,"('affectionate', 'unaffectionate')"
78,0.56906295,active,inactive,0.53690284,-0.032160103,"('active', 'inactive')"
82,-0.56370485,industrious,meek,-0.47197807,0.09172678,"('industrious', 'meek')"
8,-0.55250525,open,distant,-0.5143209,0.038184345,"('open', 'distant')"
107,0.54386437,conventional,modern,0.6920669,0.14820254,"('conventional', 'modern')"
83,0.52401793,energetic,lethargic,0.3311302,-0.19288772,"('energetic', 'lethargic')"
84,-0.52227235,self-confident,diffident,-0.43779534,0.08447701,"('self-confident', 'diffident')"
27,-0.497975,sincere,insincere,-0.55785334,-0.05987835,"('sincere', 'insincere')"
11,0.49141246,caring,unaffectionate,0.7598509,0.26843846,"('caring', 'unaffectionate')"
72,0.47417605,logical,illogical,0.49455702,0.020380974,"('logical', 'illogical')"
44,-0.4671247,truthful,untruthful,-0.34350628,0.123618424,"('truthful', 'untruthful')"
62,0.45611814,creative,uncreative,0.5277878,0.07166967,"('creative', 'uncreative')"
7,-0.4467661,outgoing,distant,-0.5051555,-0.058389395,"('outgoing', 'distant')"
25,-0.4229269,moral,immoral,-0.502542,-0.079615116,"('moral', 'immoral')"
47,-0.41518742,forgiving,unforgiving,-0.36704892,0.0481385,"('forgiving', 'unforgiving')"
43,-0.40548372,genuine,fake,-0.30328625,0.10219747,"('genuine', 'fake')"
6,0.40135103,liked,disliked,0.5766051,0.17525405,"('liked', 'disliked')"
94,0.3968845,aggressive,submissive,0.21026847,-0.18661603,"('aggressive', 'submissive')"
15,0.37882575,polite,impolite,0.30628252,-0.07254323,"('polite', 'impolite')"
58,-0.37224424,able,clumsy,-0.4035793,-0.031335056,"('able', 'clumsy')"
93,0.36868438,dominating,dominated,0.19162966,-0.17705472,"('dominating', 'dominated')"
36,-0.3540984,tolerant,intolerant,-0.48915827,-0.13505986,"('tolerant', 'intolerant')"
22,-0.3474722,welcoming,disagreeable,-0.38880205,-0.04132986,"('welcoming', 'disagreeable')"
17,0.34214878,social,antisocial,0.5166632,0.17451441,"('social', 'antisocial')"
13,-0.31475258,helpful,unhelpful,-0.40544903,-0.090696454,"('helpful', 'unhelpful')"
45,0.30724657,cooperative,exploitative,0.12220499,-0.18504158,"('cooperative', 'exploitative')"
74,-0.28045645,insightful,unperceptive,-0.32353264,-0.043076187,"('insightful', 'unperceptive')"
26,-0.25458193,trustworthy,untrustworthy,-0.41506267,-0.16048074,"('trustworthy', 'untrustworthy')"
80,-0.24787219,independent,dependent,-0.20868257,0.03918962,"('independent', 'dependent')"
104,-0.24633378,conventional,unconventional,-0.004808359,0.24152541,"('conventional', 'unconventional')"
35,0.24531427,fair,unfair,0.25856733,0.013253063,"('fair', 'unfair')"
46,0.22504371,generous,stingy,0.21630836,-0.008735359,"('generous', 'stingy')"
68,0.2118515,clever,inept,0.008912355,-0.20293915,"('clever', 'inept')"
20,-0.20578063,popular,unpopular,0.13569541,0.34147602,"('popular', 'unpopular')"
92,0.20248121,unwavering,wavering,0.2552594,0.052778184,"('unwavering', 'wavering')"
24,0.1909909,thoughtful,rough,-0.05406767,-0.24505857,"('thoughtful', 'rough')"
23,-0.18889949,hospitable,inhospitable,-0.17303032,0.01586917,"('hospitable', 'inhospitable')"
