,Value 1,0,1,Value 2,female-male,tuple
50,-5.5017996,rich,poor,-6.2027426,-0.700943,"('rich', 'poor')"
3,5.197673,liked,disliked,5.358638,0.16096497,"('liked', 'disliked')"
30,-4.2016125,smart,stupid,-4.881817,-0.6802044,"('smart', 'stupid')"
44,3.1065152,active,inactive,2.6829472,-0.423568,"('active', 'inactive')"
41,3.0815136,confident,shy,1.9823382,-1.0991755,"('confident', 'shy')"
15,-2.8661509,loyal,disloyal,-2.1882305,0.67792034,"('loyal', 'disloyal')"
19,-2.8151858,kind,unkind,-2.5011985,0.31398726,"('kind', 'unkind')"
26,2.5814357,reliable,unreliable,2.5320792,-0.04935646,"('reliable', 'unreliable')"
5,-2.5254068,helpful,unhelpful,-2.6520965,-0.12668967,"('helpful', 'unhelpful')"
33,-2.0402017,educated,uneducated,-1.7949767,0.24522495,"('educated', 'uneducated')"
1,-1.9624069,friendly,unfriendly,-1.2454413,0.71696556,"('friendly', 'unfriendly')"
4,-1.8090026,sensitive,insensitive,-1.8753412,-0.06633854,"('sensitive', 'insensitive')"
24,1.7989129,generous,stingy,2.414771,0.6158582,"('generous', 'stingy')"
28,1.7850568,unprejudiced,prejudiced,1.4559028,-0.329154,"('unprejudiced', 'prejudiced')"
52,-1.727248,superior,inferior,-1.1481793,0.57906866,"('superior', 'inferior')"
6,1.508549,supportive,unsupportive,1.4916309,-0.016918063,"('supportive', 'unsupportive')"
21,1.4664983,incorrupt,corrupt,1.7979449,0.33144665,"('incorrupt', 'corrupt')"
36,-1.2863421,capable,incapable,-1.4338803,-0.14753819,"('capable', 'incapable')"
0,-1.2721384,sociable,unsociable,-1.0328076,0.23933077,"('sociable', 'unsociable')"
25,-1.2639111,forgiving,unforgiving,-0.8818204,0.38209075,"('forgiving', 'unforgiving')"
49,1.2431436,motivated,unmotivated,0.6395744,-0.60356915,"('motivated', 'unmotivated')"
23,1.0501728,truthful,untruthful,0.68366337,-0.36650944,"('truthful', 'untruthful')"
14,-1.0375017,honest,dishonest,-1.2805165,-0.24301481,"('honest', 'dishonest')"
9,1.0300661,nice,nasty,1.2070576,0.17699146,"('nice', 'nasty')"
18,0.9969244,good,evil,1.5676441,0.5707197,"('good', 'evil')"
11,-0.98585457,moral,immoral,-1.3706883,-0.38483375,"('moral', 'immoral')"
38,-0.93180376,discriminating,undiscriminating,-0.60824513,0.32355863,"('discriminating', 'undiscriminating')"
29,-0.8990885,competent,incompetent,-0.9882166,-0.08912808,"('competent', 'incompetent')"
47,0.89756864,ambitious,unambitious,0.51873267,-0.37883598,"('ambitious', 'unambitious')"
54,-0.88547105,successful,unsuccessful,-1.0170469,-0.13157588,"('successful', 'unsuccessful')"
34,0.7960811,rational,irrational,1.2529933,0.45691222,"('rational', 'irrational')"
45,0.73122907,independent,dependent,0.73874515,0.007516086,"('independent', 'dependent')"
40,-0.7187885,logical,illogical,-0.7572321,-0.038443625,"('logical', 'illogical')"
2,-0.63816386,likable,unlikable,-0.351733,0.28643087,"('likable', 'unlikable')"
55,-0.6088686,conventional,unconventional,-0.08043207,0.52843654,"('conventional', 'unconventional')"
48,-0.6084485,dedicated,undedicated,-0.8131086,-0.20466012,"('dedicated', 'undedicated')"
31,-0.5901191,intelligent,unintelligent,-0.64354444,-0.053425312,"('intelligent', 'unintelligent')"
35,-0.58584434,creative,uncreative,-0.53728485,0.048559487,"('creative', 'uncreative')"
42,-0.5640618,secure,insecure,-0.90990883,-0.345847,"('secure', 'insecure')"
27,-0.5288439,responsible,irresponsible,-1.1862727,-0.65742886,"('responsible', 'irresponsible')"
46,-0.49102402,energetic,lethargic,-0.87067974,-0.37965572,"('energetic', 'lethargic')"
20,-0.47723252,right,wrong,0.1785773,0.6558098,"('right', 'wrong')"
53,-0.45488882,influential,uninfluential,-0.6249195,-0.17003065,"('influential', 'uninfluential')"
17,-0.43557572,tolerant,intolerant,-1.2501984,-0.81462264,"('tolerant', 'intolerant')"
8,-0.42541057,popular,unpopular,-0.04072827,0.3846823,"('popular', 'unpopular')"
10,0.42387795,hospitable,inhospitable,0.93473417,0.5108562,"('hospitable', 'inhospitable')"
57,0.3983652,conservative,liberal,-0.0010373816,-0.3994026,"('conservative', 'liberal')"
43,-0.29382905,active,inactive,-0.016519412,0.27730966,"('active', 'inactive')"
37,-0.2440671,practical,impractical,-0.7829746,-0.5389075,"('practical', 'impractical')"
7,-0.24227366,polite,impolite,-0.3609466,-0.11867294,"('polite', 'impolite')"
22,-0.24098486,amicable,hostile,0.8204099,1.0613947,"('amicable', 'hostile')"
51,-0.23015855,powerful,powerless,-0.27041453,-0.04025598,"('powerful', 'powerless')"
32,-0.18219836,able,unable,-0.58255446,-0.4003561,"('able', 'unable')"
16,0.13915737,fair,unfair,0.6892073,0.55004996,"('fair', 'unfair')"
56,-0.10658504,conventional,unconventional,-0.15757112,-0.05098608,"('conventional', 'unconventional')"
39,0.08152795,wise,foolish,0.51114565,0.4296177,"('wise', 'foolish')"
12,-0.0045219436,trustworthy,untrustworthy,0.046398953,0.050920896,"('trustworthy', 'untrustworthy')"
13,-5.1259995e-05,sincere,insincere,-0.55650365,-0.5564524,"('sincere', 'insincere')"
