,Value 1,0,1,Value 2,female-male,tuple
50,-4.531519,rich,poor,-4.7898307,-0.25831175,"('rich', 'poor')"
3,3.983285,liked,disliked,4.1051865,0.12190151,"('liked', 'disliked')"
30,-3.107077,smart,stupid,-3.394261,-0.287184,"('smart', 'stupid')"
26,2.9841204,reliable,unreliable,2.834777,-0.14934325,"('reliable', 'unreliable')"
15,-2.6117713,loyal,disloyal,-2.402554,0.20921731,"('loyal', 'disloyal')"
44,2.3504627,active,inactive,2.3710415,0.020578861,"('active', 'inactive')"
5,-2.308707,helpful,unhelpful,-2.2598662,0.04884076,"('helpful', 'unhelpful')"
41,2.1409178,confident,shy,1.778325,-0.36259282,"('confident', 'shy')"
19,-2.1393642,kind,unkind,-2.1089292,0.030435085,"('kind', 'unkind')"
21,1.6742518,incorrupt,corrupt,1.568284,-0.10596776,"('incorrupt', 'corrupt')"
38,-1.6015687,discriminating,undiscriminating,-1.5598503,0.041718364,"('discriminating', 'undiscriminating')"
24,1.5898025,generous,stingy,1.9401453,0.35034275,"('generous', 'stingy')"
40,-1.5417624,logical,illogical,-1.3637868,0.17797554,"('logical', 'illogical')"
37,-1.5233952,practical,impractical,-1.5896311,-0.0662359,"('practical', 'impractical')"
1,-1.3822823,friendly,unfriendly,-1.2928119,0.08947039,"('friendly', 'unfriendly')"
6,1.3232288,supportive,unsupportive,1.5682398,0.24501097,"('supportive', 'unsupportive')"
33,-1.3163362,educated,uneducated,-1.0719827,0.24435341,"('educated', 'uneducated')"
28,1.2163265,unprejudiced,prejudiced,1.1159532,-0.10037327,"('unprejudiced', 'prejudiced')"
9,1.2004075,nice,nasty,1.1559355,-0.04447198,"('nice', 'nasty')"
48,-1.0815854,dedicated,undedicated,-1.2445505,-0.16296506,"('dedicated', 'undedicated')"
31,-1.051261,intelligent,unintelligent,-0.6755461,0.37571484,"('intelligent', 'unintelligent')"
20,-1.0506148,right,wrong,-0.8731809,0.17743391,"('right', 'wrong')"
11,-0.96302783,moral,immoral,-0.8893658,0.07366204,"('moral', 'immoral')"
49,0.9281566,motivated,unmotivated,1.0445799,0.11642325,"('motivated', 'unmotivated')"
52,-0.91647637,superior,inferior,-0.995839,-0.07936263,"('superior', 'inferior')"
43,-0.8562645,active,inactive,-0.64121556,0.21504891,"('active', 'inactive')"
55,-0.7604074,conventional,unconventional,-0.24920952,0.51119787,"('conventional', 'unconventional')"
35,-0.74377954,creative,uncreative,-0.7976295,-0.053849936,"('creative', 'uncreative')"
29,-0.73782563,competent,incompetent,-0.57903224,0.15879339,"('competent', 'incompetent')"
23,0.6963891,truthful,untruthful,0.9432801,0.24689102,"('truthful', 'untruthful')"
25,-0.68259394,forgiving,unforgiving,-0.5512345,0.13135946,"('forgiving', 'unforgiving')"
4,-0.6722088,sensitive,insensitive,-0.66715515,0.0050536394,"('sensitive', 'insensitive')"
2,-0.6519643,likable,unlikable,-0.3192793,0.332685,"('likable', 'unlikable')"
14,-0.65030694,honest,dishonest,-0.8130231,-0.16271615,"('honest', 'dishonest')"
57,0.6432829,conservative,liberal,0.65295243,0.009669542,"('conservative', 'liberal')"
16,0.6163376,fair,unfair,0.79264057,0.17630297,"('fair', 'unfair')"
54,-0.60037726,successful,unsuccessful,-0.3360253,0.26435196,"('successful', 'unsuccessful')"
22,-0.57912314,amicable,hostile,-0.596491,-0.01736784,"('amicable', 'hostile')"
8,-0.5716846,popular,unpopular,-0.38636273,0.18532187,"('popular', 'unpopular')"
12,0.5385297,trustworthy,untrustworthy,0.50360733,-0.03492236,"('trustworthy', 'untrustworthy')"
0,-0.538062,sociable,unsociable,-0.29644364,0.24161834,"('sociable', 'unsociable')"
27,-0.4998204,responsible,irresponsible,-0.72255874,-0.22273833,"('responsible', 'irresponsible')"
17,-0.4360308,tolerant,intolerant,-0.63242805,-0.19639724,"('tolerant', 'intolerant')"
36,-0.41740948,capable,incapable,-0.36367655,0.05373293,"('capable', 'incapable')"
56,-0.41442215,conventional,unconventional,-0.13578431,0.27863783,"('conventional', 'unconventional')"
10,0.40547222,hospitable,inhospitable,0.33527556,-0.07019666,"('hospitable', 'inhospitable')"
39,0.37879002,wise,foolish,0.38119102,0.0024009943,"('wise', 'foolish')"
18,0.37867936,good,evil,0.46376878,0.085089415,"('good', 'evil')"
32,-0.37135425,able,unable,-0.33049712,0.040857136,"('able', 'unable')"
53,-0.37101644,influential,uninfluential,-0.0491395,0.32187694,"('influential', 'uninfluential')"
42,-0.3511378,secure,insecure,-0.45524153,-0.104103744,"('secure', 'insecure')"
46,0.2699101,energetic,lethargic,0.1460446,-0.1238655,"('energetic', 'lethargic')"
51,-0.22530925,powerful,powerless,-0.009648643,0.2156606,"('powerful', 'powerless')"
34,0.18446702,rational,irrational,0.4565351,0.27206808,"('rational', 'irrational')"
13,0.16361627,sincere,insincere,0.38071334,0.21709707,"('sincere', 'insincere')"
7,-0.11635196,polite,impolite,-0.06876342,0.047588542,"('polite', 'impolite')"
47,0.077925324,ambitious,unambitious,0.18775022,0.109824896,"('ambitious', 'unambitious')"
45,-0.02225995,independent,dependent,-0.011916876,0.010343075,"('independent', 'dependent')"
