,Value 1,0,1,Value 2,female-male,tuple
94,2.8256035,aggressive,submissive,2.9884725,0.16286898,"('aggressive', 'submissive')"
2,2.6722043,friendly,unfriendly,2.6743274,0.0021231174,"('friendly', 'unfriendly')"
66,2.2659838,imaginative,unimaginative,2.323717,0.057733297,"('imaginative', 'unimaginative')"
90,2.1186647,motivated,unmotivated,1.6812432,-0.43742156,"('motivated', 'unmotivated')"
62,2.0797937,creative,uncreative,1.9026029,-0.17719078,"('creative', 'uncreative')"
5,1.9381856,pleasant,repellent,1.7923355,-0.14585006,"('pleasant', 'repellent')"
52,1.8836131,competitive,uncompetitive,1.9651916,0.08157849,"('competitive', 'uncompetitive')"
9,1.8113582,sensitive,insensitive,1.6680408,-0.14331746,"('sensitive', 'insensitive')"
75,1.7893767,confident,shy,1.7381301,-0.051246643,"('confident', 'shy')"
12,1.6689696,sympathetic,unsympathetic,1.8140954,0.14512575,"('sympathetic', 'unsympathetic')"
83,1.6433945,energetic,lethargic,1.6304528,-0.012941718,"('energetic', 'lethargic')"
40,-1.5944594,honorable,mean,-1.6859987,-0.09153926,"('honorable', 'mean')"
76,1.5320959,secure,insecure,1.5542988,0.02220285,"('secure', 'insecure')"
29,1.5313491,honest,immoral,1.2344639,-0.29688513,"('honest', 'immoral')"
92,-1.5123384,unwavering,wavering,-1.3973647,0.114973664,"('unwavering', 'wavering')"
55,1.4476609,intelligent,unintelligent,1.5770152,0.12935424,"('intelligent', 'unintelligent')"
72,1.4446632,logical,illogical,1.39696,-0.047703147,"('logical', 'illogical')"
51,1.4044044,competent,incompetent,1.3963362,-0.008068204,"('competent', 'incompetent')"
64,1.3994339,clever,incompetent,1.3226784,-0.076755404,"('clever', 'incompetent')"
46,1.3631349,generous,stingy,1.5080203,0.14488542,"('generous', 'stingy')"
37,1.3567382,good,evil,0.9502822,-0.406456,"('good', 'evil')"
60,1.3551494,educated,uneducated,1.364584,0.009434581,"('educated', 'uneducated')"
85,1.2833285,ambitious,unambitious,1.2437637,-0.039564848,"('ambitious', 'unambitious')"
93,1.2447034,dominating,dominated,1.5087228,0.26401937,"('dominating', 'dominated')"
100,1.2271055,influential,uninfluential,1.502605,0.27549946,"('influential', 'uninfluential')"
73,1.217607,brilliant,incompetent,1.0534467,-0.16416037,"('brilliant', 'incompetent')"
26,1.1946445,trustworthy,untrustworthy,1.1447654,-0.049879074,"('trustworthy', 'untrustworthy')"
1,1.1642568,friendly,unfriendly,0.9917795,-0.1724773,"('friendly', 'unfriendly')"
8,-1.1486474,open,distant,-1.3638871,-0.21523964,"('open', 'distant')"
7,-1.1467181,outgoing,distant,-1.343997,-0.19727886,"('outgoing', 'distant')"
16,1.1261079,social,antisocial,1.3566,0.23049212,"('social', 'antisocial')"
79,-1.0596293,determined,doubtful,-0.84152794,0.21810138,"('determined', 'doubtful')"
101,1.0230948,successful,unsuccessful,0.9873337,-0.03576106,"('successful', 'unsuccessful')"
74,1.0105562,insightful,unperceptive,1.0287921,0.018235922,"('insightful', 'unperceptive')"
15,0.9668252,polite,impolite,1.0651678,0.0983426,"('polite', 'impolite')"
98,-0.9642341,prestigious,insignificant,-1.1546533,-0.1904192,"('prestigious', 'insignificant')"
106,0.936365,conventional,unconventional,1.1004345,0.16406953,"('conventional', 'unconventional')"
88,0.9073473,impulsive,meek,0.6716185,-0.2357288,"('impulsive', 'meek')"
103,0.88884234,traditional,modern,0.61259276,-0.2762496,"('traditional', 'modern')"
18,0.86300045,social,asocial,0.9700631,0.10706264,"('social', 'asocial')"
41,-0.8542336,incorrupt,corrupt,-0.7893059,0.0649277,"('incorrupt', 'corrupt')"
56,0.84849846,intelligent,dumb,0.9110423,0.06254381,"('intelligent', 'dumb')"
43,-0.84099615,genuine,fake,-0.74725986,0.09373629,"('genuine', 'fake')"
65,-0.83501923,practical,impractical,-0.82860374,0.0064154863,"('practical', 'impractical')"
13,0.8163898,helpful,unhelpful,0.7852594,-0.031130373,"('helpful', 'unhelpful')"
28,0.79378384,honest,dishonest,0.95682454,0.1630407,"('honest', 'dishonest')"
69,-0.78754354,wise,foolish,-0.8933457,-0.10580218,"('wise', 'foolish')"
53,-0.74756855,smart,stupid,-0.6578536,0.089714944,"('smart', 'stupid')"
24,0.7274194,thoughtful,rough,0.7737169,0.04629755,"('thoughtful', 'rough')"
30,0.7180984,honest,dishonest,0.656523,-0.061575413,"('honest', 'dishonest')"
