,Discovery_male,Discovery_female,tuple,(Series_male,(Series_female,C)_male,C)_female,average_male,average_female,female-male
75,4.7922163,4.591691,"('confident', 'shy')",1.3372781,1.4176127,1.5745778,1.2518747,2.5680242,2.4203927,-0.1476315
6,4.414692,4.5352697,"('liked', 'disliked')",2.105977,1.7975463,2.2526126,2.1839318,2.924427,2.8389161,-0.0855109
27,-4.1639767,-4.0008683,"('sincere', 'insincere')",-1.9283547,-1.6664208,-1.3897862,-1.3621941,-2.4940392,-2.3431611,0.1508781
95,-3.882485,-3.744307,"('rich', 'poor')",-1.4118497,-1.3881041,-2.0699115,-1.8113726,-2.4547486,-2.3145946,0.140154
40,-3.2919488,-3.2283742,"('honorable', 'mean')",-0.5035177,-0.5669388,-1.521868,-1.5038462,-1.7724447,-1.7663863,0.0060584
53,-2.8975334,-2.7995327,"('smart', 'stupid')",-1.345778,-1.4286702,-1.849153,-1.7743733,-2.0308215,-2.0008586,0.0299629
11,-2.5119638,-2.3731396,"('caring', 'unaffectionate')",0.017122746,-0.027682483,-0.7470925,-0.8999306,-1.0806445,-1.1002509,-0.0196064
86,2.4628148,2.5465508,"('self-reliant', 'helpless')",0.8974514,0.8580107,0.9377718,0.6521372,1.4326793,1.3522329,-0.0804464
107,2.1898541,2.275453,"('conventional', 'modern')",0.11429548,0.24327771,-0.86342204,-1.0684886,0.4802425,0.4834141,0.0031716
1,-2.1893225,-1.8421165,"('friendly', 'unfriendly')",0.67598367,0.59524477,-0.6827871,-0.53864616,-0.732042,-0.5951726,0.1368694
55,-1.9405179,-1.7993674,"('intelligent', 'unintelligent')",-0.1271187,0.23649722,0.4286528,0.5118741,-0.5463279,-0.3503321,0.1959958
48,1.8520222,1.5439055,"('reliable', 'unreliable')",0.099192895,0.07871728,0.31022188,0.17986223,0.7538123,0.6008283,-0.152984
104,-1.7243236,-1.3698378,"('conventional', 'unconventional')",1.3856784,1.501284,-0.36017603,0.01700157,-0.2329404,0.0494826,0.282423
50,1.6973333,1.5715544,"('unprejudiced', 'prejudiced')",1.254497,1.15487,1.0218831,0.75950646,1.3245711,1.161977,-0.1625941
10,-1.592714,-1.2261077,"('affectionate', 'unaffectionate')",1.531426,1.3938656,-0.54937005,-0.509622,-0.2035527,-0.1139547,0.089598
13,-1.4515604,-1.5392431,"('helpful', 'unhelpful')",-1.2409885,-1.0931616,0.13445535,-0.23487028,-0.8526978,-0.9557583,-0.1030605
73,-1.4066033,-1.571707,"('brilliant', 'incompetent')",-2.0696037,-1.723013,-0.5088781,-1.0979416,-1.3283617,-1.4642207,-0.135859
8,-1.3997126,-1.4521713,"('open', 'distant')",0.8897549,0.5826932,-0.105713576,-0.18660562,-0.2052238,-0.3520279,-0.1468041
31,-1.3857924,-1.1722991,"('altruistic', 'egoistic')",-0.28963226,-0.4478019,-1.8068776,-1.4147905,-1.1607674,-1.0116305,0.1491369
32,-1.3816389,-1.045229,"('benevolent', 'hardhearted')",-0.25907627,-0.17626292,-1.4623804,-1.1391169,-1.0343652,-0.7868695,0.2474957
66,1.3346628,1.1989391,"('imaginative', 'unimaginative')",-0.44057295,-0.48740944,1.3145031,1.3089259,0.7361976,0.6734851,-0.0627125
3,1.3333793,1.2335087,"('likable', 'unlikable')",0.40173408,0.31172585,0.47582012,0.26347375,0.7369778,0.6029028,-0.134075
99,-1.3314543,-0.9369923,"('prestigious', 'insignificant')",2.4930112,2.1738598,-0.7538148,-0.6118332,0.135914,0.2083448,0.0724308
62,-1.3271632,-1.2949086,"('creative', 'uncreative')",-0.4249946,-0.32123673,0.038473755,-0.021055177,-0.571228,-0.5457335,0.0254945
24,-1.2076752,-0.9272252,"('thoughtful', 'rough')",-1.6643919,-1.4146541,-0.5522605,-0.45866662,-1.1414425,-0.9335153,0.2079272
44,-1.1876694,-1.277576,"('truthful', 'untruthful')",0.68547755,0.6623875,0.66533446,0.53108376,0.0543809,-0.0280349,-0.0824158
39,-1.1222963,-0.88172066,"('right', 'wrong')",0.40506923,0.20214057,0.032447934,-0.1484026,-0.2282597,-0.2759942,-0.0477345
29,-1.1129959,-1.4479307,"('honest', 'immoral')",-1.8515885,-1.7138884,-0.16472754,-0.08910833,-1.0431039,-1.0836424,-0.0405385
34,-1.0745568,-0.85867393,"('loyal', 'disloyal')",-0.85760635,-0.57195973,-1.1901245,-0.9273649,-1.0407626,-0.7859995,0.2547631
97,-1.0743493,-0.8922,"('superior', 'inferior')",-0.5929222,-0.528515,-0.69209474,-0.43466815,-0.7864554,-0.6184611,0.1679943
28,-1.0720909,-0.9425174,"('honest', 'dishonest')",-1.1362479,-0.7982646,-0.5593941,-0.61036885,-0.9225776,-0.783717,0.1388606
15,1.0714836,0.9590094,"('polite', 'impolite')",-1.6931233,-1.5304425,1.250366,0.9880309,0.2095754,0.1388659,-0.0707095
93,1.0453854,0.8204615,"('dominating', 'dominated')",-1.1946989,-0.81878155,1.4053566,1.4544376,0.418681,0.4853725,0.0666915
84,-1.0449601,-1.0066428,"('self-confident', 'diffident')",0.5423678,0.4151379,-0.186419,-0.31499052,-0.2296704,-0.3021652,-0.0724948
109,1.0034351,0.7626203,"('conservative', 'liberal')",-1.9094696,-1.6581386,0.91290295,0.886866,0.0022895,-0.0028841,-0.0051736
108,1.0034351,0.7626203,"('conservative', 'liberal')",-1.9094696,-1.6581386,0.91290295,0.886866,0.0022895,-0.0028841,-0.0051736
38,-0.9972836,-0.7432287,"('kind', 'unkind')",-0.61714435,-0.50616664,-1.0444802,-1.1444829,-0.8863027,-0.7979594,0.0883433
19,-0.9860361,-1.1768408,"('funny', 'boring')",-0.20394373,-0.4519202,0.31820947,0.41659454,-0.2905901,-0.4040555,-0.1134654
68,-0.98017776,-1.1871607,"('clever', 'inept')",-0.4353616,-0.28812295,-0.19892323,-0.37047553,-0.5381542,-0.6152531,-0.0770989
110,0.9623266,1.202838,"('narrow-minded', 'open-minded')",0.6552764,0.6533648,-1.4272056,-1.4663752,0.0634658,0.1299425,0.0664767
74,-0.9524722,-1.1794624,"('insightful', 'unperceptive')",-1.6210855,-1.4414027,-0.58126676,-0.6722473,-1.0516082,-1.0977041,-0.0460959
102,-0.93803555,-0.7227026,"('eminent', 'low')",0.80198956,0.7711433,1.2501154,1.3035096,0.3713565,0.4506501,0.0792936
63,-0.9108169,-0.8562359,"('capable', 'incapable')",-0.009070635,-0.16206253,-0.19617146,-0.028395094,-0.3720197,-0.3488978,0.0231219
76,0.8894155,0.74747705,"('secure', 'insecure')",-1.3423737,-0.9849482,-0.4118701,-0.50323164,-0.2882761,-0.2469009,0.0413752
100,-0.87476,-0.8960053,"('influential', 'uninfluential')",-1.5743121,-1.3526101,0.50752866,0.712782,-0.6471812,-0.5119444,0.1352368
49,-0.8501036,-0.95180815,"('responsible', 'irresponsible')",-2.162449,-1.9513676,0.3481742,-0.052469462,-0.8881261,-0.9852151,-0.097089
52,0.84335643,0.74750787,"('competitive', 'uncompetitive')",-1.7527614,-1.4035916,0.19989699,0.18248701,-0.2365026,-0.1578656,0.078637
98,-0.81075907,-0.7106767,"('prestigious', 'insignificant')",1.6328946,1.6183327,-0.004248053,0.10767552,0.2726292,0.3384438,0.0658146
88,0.78277904,0.77608997,"('impulsive', 'meek')",0.83863163,0.48315987,0.8480819,0.6601094,0.8231641,0.6397864,-0.1833777
33,-0.78193516,-0.6709068,"('softhearted', 'hardhearted')",-0.28947157,-0.20638928,-1.1073394,-0.99701685,-0.7262487,-0.624771,0.1014777
94,0.7812328,0.60237855,"('aggressive', 'submissive')",-1.1495601,-0.8721344,1.3241118,1.3315477,0.3185948,0.3539306,0.0353358
16,0.7555298,0.59759045,"('social', 'antisocial')",-1.2803497,-0.7996952,-0.7472384,-0.7823777,-0.4240194,-0.3281608,0.0958586
79,0.7484387,0.51282495,"('determined', 'doubtful')",-0.67788076,-0.798684,0.41027617,0.32386124,0.160278,0.0126674,-0.1476106
64,-0.7448328,-0.96755135,"('clever', 'incompetent')",-2.8992877,-2.4352372,-1.1924641,-1.1765531,-1.6121949,-1.5264473,0.0857476
60,0.7428893,0.8732679,"('educated', 'uneducated')",-1.1021521,-0.9964761,-0.008094072,0.3001101,-0.1224523,0.0589673,0.1814196
7,-0.74043226,-0.76944184,"('outgoing', 'distant')",0.9064573,0.5019013,0.566473,0.35577887,0.244166,0.0294128,-0.2147532
72,-0.73282087,-0.56534266,"('logical', 'illogical')",-1.9035362,-1.6555458,-1.5614262,-1.5216339,-1.3992612,-1.2475075,0.1517537
46,0.7209166,1.0842397,"('generous', 'stingy')",0.13990355,0.36928177,-0.47085488,-0.20929992,0.1299884,0.4147405,0.2847521
103,0.71628606,0.6310288,"('traditional', 'modern')",0.2998469,0.5335432,-0.29321468,-0.3505695,0.2409728,0.2713342,0.0303614
21,0.7019887,0.6613935,"('nice', 'nasty')",0.97098994,0.84421206,1.4993533,1.2911268,1.0574439,0.9322441,-0.1251998
105,-0.68551254,-0.61181474,"('conventional', 'modern')",-0.21595308,-0.15888567,-1.3643521,-1.2596827,-0.7552725,-0.6767944,0.0784781
4,-0.68433475,-0.61660916,"('likable', 'unlikable')",-0.97799885,-1.0044537,-0.73296815,-1.0394402,-0.7984339,-0.8868343,-0.0884004
36,-0.66865027,-0.54593384,"('tolerant', 'intolerant')",-1.4050319,-1.0870361,-0.20621686,-0.30636638,-0.7599664,-0.6464454,0.113521
85,-0.6490793,-0.6836935,"('ambitious', 'unambitious')",-1.3978174,-1.2449913,-1.0371243,-1.3226266,-1.028007,-1.0837704,-0.0557634
14,0.61625785,0.5330478,"('supportive', 'unsupportive')",-0.86207134,-0.8281354,1.3653251,1.0232517,0.3731705,0.2427214,-0.1304491
59,0.6071721,0.8418501,"('skillful', 'clumsy')",1.8116913,1.7506866,-0.5851749,-0.55078393,0.6112295,0.6805843,0.0693548
77,0.5929928,0.6697536,"('active', 'inactive')",0.6955685,0.6805259,0.33235568,0.43965584,0.5403057,0.5966451,0.0563394
91,-0.55057675,-0.5206251,"('resilient', 'nonresilient')",0.3962623,0.22536057,0.5181097,0.57955813,0.1212651,0.0947645,-0.0265006
47,-0.53693813,-0.18563336,"('forgiving', 'unforgiving')",-0.90192366,-0.73687196,-1.2777518,-1.4571695,-0.9055379,-0.793225,0.1123129
65,-0.53569156,-0.70722187,"('practical', 'impractical')",-2.1811225,-2.0733387,-0.69616497,-0.91271853,-1.1376597,-1.231093,-0.0934333
92,-0.53182995,-0.48727006,"('unwavering', 'wavering')",1.8343954,1.4752455,0.01522626,0.26118106,0.4392639,0.4163855,-0.0228784
5,0.52244127,0.40128016,"('pleasant', 'repellent')",-0.69500744,-0.5400995,-0.9356384,-0.9965343,-0.3694015,-0.3784512,-0.0090497
89,0.49620467,0.33598566,"('daring', 'anxious')",-1.5979531,-1.4358634,0.47280103,0.60091627,-0.2096491,-0.1663205,0.0433286
2,0.4788738,0.474217,"('friendly', 'unfriendly')",-1.2473704,-0.7802514,-0.3154126,-0.39239693,-0.3613031,-0.2328104,0.1284927
57,-0.4728126,-0.50870836,"('able', 'unable')",-0.4832727,-0.51017284,0.40973088,0.46273634,-0.1821181,-0.1853816,-0.0032635
81,-0.45766342,-0.28560612,"('industrious', 'lazy')",1.9299779,1.5667205,0.15628007,0.1815154,0.5428648,0.4875433,-0.0553215
