,Value 1,0,1,Value 2,female-male,tuple
50,-2.3098032,rich,poor,-2.1846442,0.12515903,"('rich', 'poor')"
23,2.0376744,truthful,untruthful,2.0595884,0.021914005,"('truthful', 'untruthful')"
3,1.9386708,liked,disliked,1.8305099,-0.10816085,"('liked', 'disliked')"
6,1.6606276,supportive,unsupportive,1.557889,-0.10273862,"('supportive', 'unsupportive')"
13,1.4370319,sincere,insincere,1.6941226,0.2570907,"('sincere', 'insincere')"
27,1.3170359,responsible,irresponsible,1.4178356,0.10079968,"('responsible', 'irresponsible')"
21,-1.2641032,incorrupt,corrupt,-1.48096,-0.21685684,"('incorrupt', 'corrupt')"
24,1.207195,generous,stingy,1.2075183,0.0003232956,"('generous', 'stingy')"
47,1.1354945,ambitious,unambitious,1.2971493,0.16165483,"('ambitious', 'unambitious')"
11,1.1332967,moral,immoral,1.1302849,-0.0030118227,"('moral', 'immoral')"
8,-1.1086429,popular,unpopular,-1.0471677,0.061475277,"('popular', 'unpopular')"
49,1.0718012,motivated,unmotivated,0.90628946,-0.16551173,"('motivated', 'unmotivated')"
7,1.0662271,polite,impolite,1.3636788,0.29745173,"('polite', 'impolite')"
26,0.96173906,reliable,unreliable,0.8460023,-0.11573678,"('reliable', 'unreliable')"
43,-0.91553223,active,inactive,-0.8052602,0.11027205,"('active', 'inactive')"
25,0.90128547,forgiving,unforgiving,1.1007428,0.19945735,"('forgiving', 'unforgiving')"
29,0.87404186,competent,incompetent,0.88705766,0.013015807,"('competent', 'incompetent')"
53,0.83536065,influential,uninfluential,1.0290536,0.19369292,"('influential', 'uninfluential')"
51,0.8098315,powerful,powerless,0.88227147,0.07243997,"('powerful', 'powerless')"
19,-0.79702646,kind,unkind,-0.4857794,0.31124705,"('kind', 'unkind')"
57,0.7889988,conservative,liberal,0.97348166,0.18448287,"('conservative', 'liberal')"
12,0.7882227,trustworthy,untrustworthy,0.8678006,0.07957792,"('trustworthy', 'untrustworthy')"
30,-0.7771463,smart,stupid,-0.46302804,0.31411824,"('smart', 'stupid')"
39,-0.77662915,wise,foolish,-0.8614598,-0.08483064,"('wise', 'foolish')"
16,0.76871735,fair,unfair,0.77137405,0.0026566982,"('fair', 'unfair')"
15,-0.73692274,loyal,disloyal,-0.5091411,0.22778165,"('loyal', 'disloyal')"
4,0.64585495,sensitive,insensitive,0.7257985,0.07994354,"('sensitive', 'insensitive')"
46,0.6176173,energetic,lethargic,0.6737831,0.056165814,"('energetic', 'lethargic')"
44,0.61163634,active,inactive,0.14040086,-0.47123548,"('active', 'inactive')"
31,0.609743,intelligent,unintelligent,0.68328214,0.07353914,"('intelligent', 'unintelligent')"
28,0.5708599,unprejudiced,prejudiced,0.42278457,-0.14807534,"('unprejudiced', 'prejudiced')"
0,0.5552497,sociable,unsociable,0.9225167,0.367267,"('sociable', 'unsociable')"
55,-0.5297529,conventional,unconventional,-0.5663499,-0.036597013,"('conventional', 'unconventional')"
10,0.47836187,hospitable,inhospitable,0.30257368,-0.1757882,"('hospitable', 'inhospitable')"
37,0.45717466,practical,impractical,0.59930915,0.14213449,"('practical', 'impractical')"
45,0.45348465,independent,dependent,0.38260567,-0.07087898,"('independent', 'dependent')"
36,-0.37282193,capable,incapable,-0.2582364,0.11458552,"('capable', 'incapable')"
22,0.3560108,amicable,hostile,0.27164954,-0.084361255,"('amicable', 'hostile')"
41,0.3407324,confident,shy,0.0119744465,-0.32875794,"('confident', 'shy')"
40,0.34014666,logical,illogical,0.4175636,0.07741693,"('logical', 'illogical')"
42,0.33041412,secure,insecure,0.45259187,0.12217775,"('secure', 'insecure')"
32,0.29054156,able,unable,0.100314036,-0.19022752,"('able', 'unable')"
2,0.25288165,likable,unlikable,0.23882073,-0.0140609145,"('likable', 'unlikable')"
54,-0.2519939,successful,unsuccessful,-0.20089851,0.05109538,"('successful', 'unsuccessful')"
34,0.23383404,rational,irrational,0.26641572,0.032581672,"('rational', 'irrational')"
52,-0.20882663,superior,inferior,-0.20128033,0.0075463057,"('superior', 'inferior')"
1,-0.19319548,friendly,unfriendly,-0.17766978,0.015525699,"('friendly', 'unfriendly')"
33,0.19235916,educated,uneducated,0.2997424,0.10738324,"('educated', 'uneducated')"
48,-0.19000943,dedicated,undedicated,-0.24808744,-0.058078006,"('dedicated', 'undedicated')"
56,0.13189526,conventional,unconventional,0.0039235726,-0.12797168,"('conventional', 'unconventional')"
17,-0.12157485,tolerant,intolerant,0.039297193,0.16087204,"('tolerant', 'intolerant')"
35,0.12150377,creative,uncreative,0.07194251,-0.049561262,"('creative', 'uncreative')"
14,0.10975903,honest,dishonest,0.2736457,0.16388667,"('honest', 'dishonest')"
5,-0.106176496,helpful,unhelpful,0.12880537,0.23498186,"('helpful', 'unhelpful')"
18,0.0987947,good,evil,-0.10522586,-0.20402056,"('good', 'evil')"
38,0.06985751,discriminating,undiscriminating,0.097729445,0.027871937,"('discriminating', 'undiscriminating')"
9,-0.057938427,nice,nasty,-0.13995197,-0.08201355,"('nice', 'nasty')"
20,-0.05723294,right,wrong,-0.19529119,-0.13805825,"('right', 'wrong')"
