,Value 1,0,1,Value 2,female-male,tuple
50,-6.41473,rich,poor,-6.5554137,-0.14068365,"('rich', 'poor')"
30,-5.147817,smart,stupid,-5.208783,-0.060966015,"('smart', 'stupid')"
3,4.6999655,liked,disliked,4.674826,-0.025139332,"('liked', 'disliked')"
5,-3.7371368,helpful,unhelpful,-3.6783137,0.05882311,"('helpful', 'unhelpful')"
19,-3.2139473,kind,unkind,-2.9371896,0.27675772,"('kind', 'unkind')"
18,3.0538743,good,evil,2.9494343,-0.104439974,"('good', 'evil')"
33,-2.8680148,educated,uneducated,-2.7725825,0.09543228,"('educated', 'uneducated')"
21,2.7463074,incorrupt,corrupt,2.9048233,0.15851593,"('incorrupt', 'corrupt')"
15,-2.7384818,loyal,disloyal,-2.403151,0.33533072,"('loyal', 'disloyal')"
37,-2.706952,practical,impractical,-2.1497037,0.55724835,"('practical', 'impractical')"
11,-2.4355493,moral,immoral,-2.2592208,0.17632842,"('moral', 'immoral')"
28,2.3869948,unprejudiced,prejudiced,2.0983362,-0.28865862,"('unprejudiced', 'prejudiced')"
27,-2.3169167,responsible,irresponsible,-2.3951561,-0.07823944,"('responsible', 'irresponsible')"
44,2.2940211,active,inactive,1.8605138,-0.43350732,"('active', 'inactive')"
22,2.2658434,amicable,hostile,2.5063076,0.24046421,"('amicable', 'hostile')"
14,-2.1453261,honest,dishonest,-2.3435242,-0.19819808,"('honest', 'dishonest')"
29,-2.140884,competent,incompetent,-1.7670242,0.37385976,"('competent', 'incompetent')"
54,-2.0639832,successful,unsuccessful,-1.6085358,0.45544744,"('successful', 'unsuccessful')"
48,-1.9909539,dedicated,undedicated,-1.708336,0.28261793,"('dedicated', 'undedicated')"
34,1.8849701,rational,irrational,2.0591538,0.17418373,"('rational', 'irrational')"
0,-1.841241,sociable,unsociable,-1.4513764,0.38986456,"('sociable', 'unsociable')"
13,-1.7636876,sincere,insincere,-1.6792799,0.08440769,"('sincere', 'insincere')"
42,-1.725457,secure,insecure,-1.3526433,0.3728137,"('secure', 'insecure')"
41,1.7146406,confident,shy,1.2329187,-0.48172188,"('confident', 'shy')"
4,-1.6844659,sensitive,insensitive,-1.9773003,-0.2928344,"('sensitive', 'insensitive')"
46,-1.6832805,energetic,lethargic,-1.8370754,-0.15379488,"('energetic', 'lethargic')"
10,1.5809675,hospitable,inhospitable,1.753717,0.1727494,"('hospitable', 'inhospitable')"
40,-1.5625782,logical,illogical,-1.2895635,0.27301466,"('logical', 'illogical')"
24,1.5346396,generous,stingy,1.7580345,0.22339487,"('generous', 'stingy')"
26,1.403913,reliable,unreliable,1.7985318,0.39461875,"('reliable', 'unreliable')"
17,-1.3207023,tolerant,intolerant,-1.5087823,-0.18807995,"('tolerant', 'intolerant')"
31,-1.3134991,intelligent,unintelligent,-1.2908554,0.022643685,"('intelligent', 'unintelligent')"
57,-1.2284827,conservative,liberal,-1.2203342,0.008148551,"('conservative', 'liberal')"
7,-1.0719012,polite,impolite,-0.80839115,0.26351005,"('polite', 'impolite')"
9,1.0572045,nice,nasty,1.0345879,-0.022616625,"('nice', 'nasty')"
20,1.0393561,right,wrong,1.2036865,0.16433036,"('right', 'wrong')"
25,-1.0173001,forgiving,unforgiving,-1.014049,0.0032510757,"('forgiving', 'unforgiving')"
53,-0.9390497,influential,uninfluential,-0.6896287,0.249421,"('influential', 'uninfluential')"
39,0.92535484,wise,foolish,1.1374748,0.21211994,"('wise', 'foolish')"
38,-0.8782779,discriminating,undiscriminating,-0.66963685,0.20864105,"('discriminating', 'undiscriminating')"
36,-0.8580491,capable,incapable,-0.9997612,-0.14171213,"('capable', 'incapable')"
2,-0.85522866,likable,unlikable,-0.60838735,0.24684131,"('likable', 'unlikable')"
16,0.82963824,fair,unfair,1.1890717,0.3594334,"('fair', 'unfair')"
6,0.7622733,supportive,unsupportive,0.885894,0.12362069,"('supportive', 'unsupportive')"
47,-0.6173789,ambitious,unambitious,-0.57895386,0.03842503,"('ambitious', 'unambitious')"
49,0.5052702,motivated,unmotivated,0.30498162,-0.20028856,"('motivated', 'unmotivated')"
52,-0.50046635,superior,inferior,-0.2929846,0.20748174,"('superior', 'inferior')"
23,-0.49071038,truthful,untruthful,-0.58192307,-0.09121269,"('truthful', 'untruthful')"
45,0.42731366,independent,dependent,0.49310786,0.0657942,"('independent', 'dependent')"
56,-0.42145705,conventional,unconventional,-0.26818997,0.15326709,"('conventional', 'unconventional')"
12,-0.40301946,trustworthy,untrustworthy,-0.21730572,0.18571374,"('trustworthy', 'untrustworthy')"
32,-0.34170857,able,unable,-0.43625593,-0.09454736,"('able', 'unable')"
51,0.29453844,powerful,powerless,0.2742241,-0.020314336,"('powerful', 'powerless')"
55,-0.23704278,conventional,unconventional,-0.27452892,-0.037486136,"('conventional', 'unconventional')"
8,0.21765244,popular,unpopular,0.36618787,0.14853543,"('popular', 'unpopular')"
35,0.14106864,creative,uncreative,0.007923394,-0.13314524,"('creative', 'uncreative')"
43,-0.03072071,active,inactive,0.26541707,0.29613778,"('active', 'inactive')"
1,-0.00017976761,friendly,unfriendly,-0.32297283,-0.32279307,"('friendly', 'unfriendly')"
