,Autodesk_male,Autodesk_female,tuple,average_male,average_female,female-male
110,0.36288676,0.32254726,"('narrow-minded', 'open-minded')",0.3628868,0.3225473,-0.0403395
100,0.2841996,0.6045537,"('influential', 'uninfluential')",0.2841996,0.6045537,0.3203541
85,0.28200358,0.2424027,"('ambitious', 'unambitious')",0.2820036,0.2424027,-0.0396009
96,-0.2699744,-0.13384706,"('powerful', 'powerless')",-0.2699744,-0.1338471,0.1361273
86,-0.26624733,-0.2669455,"('self-reliant', 'helpless')",-0.2662473,-0.2669455,-0.0006982
55,0.24922138,0.36253333,"('intelligent', 'unintelligent')",0.2492214,0.3625333,0.1133119
62,-0.24542263,-0.15889236,"('creative', 'uncreative')",-0.2454226,-0.1588924,0.0865302
17,0.24437281,0.33310845,"('social', 'antisocial')",0.2443728,0.3331085,0.0887357
24,-0.23217353,-0.1898937,"('thoughtful', 'rough')",-0.2321735,-0.1898937,0.0422798
97,-0.23081183,-0.13097873,"('superior', 'inferior')",-0.2308118,-0.1309787,0.0998331
35,0.2183424,0.34200475,"('fair', 'unfair')",0.2183424,0.3420047,0.1236623
22,0.21687615,0.22705719,"('welcoming', 'disagreeable')",0.2168761,0.2270572,0.0101811
28,0.2072587,0.27697143,"('honest', 'dishonest')",0.2072587,0.2769714,0.0697127
21,0.19846223,0.090121806,"('nice', 'nasty')",0.1984622,0.0901218,-0.1083404
106,0.19160056,0.29133064,"('conventional', 'unconventional')",0.1916006,0.2913306,0.09973
72,-0.1811704,0.01262784,"('logical', 'illogical')",-0.1811704,0.0126278,0.1937982
59,-0.17301336,-0.2204883,"('skillful', 'clumsy')",-0.1730134,-0.2204883,-0.0474749
54,-0.16462785,-0.22559296,"('smart', 'stupid')",-0.1646279,-0.225593,-0.0609651
70,0.15967658,0.26344088,"('wise', 'unwise')",0.1596766,0.2634409,0.1037643
68,-0.15926927,-0.20223375,"('clever', 'inept')",-0.1592693,-0.2022337,-0.0429644
20,-0.15348837,-0.15788518,"('popular', 'unpopular')",-0.1534884,-0.1578852,-0.0043968
50,0.14673647,-0.083313346,"('unprejudiced', 'prejudiced')",0.1467365,-0.0833133,-0.2300498
27,-0.12986928,-0.024711221,"('sincere', 'insincere')",-0.1298693,-0.0247112,0.1051581
38,-0.128836,0.011656925,"('kind', 'unkind')",-0.128836,0.0116569,0.1404929
77,0.120432824,0.10435489,"('active', 'inactive')",0.1204328,0.1043549,-0.0160779
87,0.1198692,0.27823904,"('dedicated', 'undedicated')",0.1198692,0.278239,0.1583698
43,0.11601111,0.14831463,"('genuine', 'fake')",0.1160111,0.1483146,0.0323035
44,-0.09332001,-0.03620173,"('truthful', 'untruthful')",-0.09332,-0.0362017,0.0571183
18,0.08808255,0.111502945,"('social', 'asocial')",0.0880826,0.1115029,0.0234203
102,-0.076829836,-0.009696942,"('eminent', 'low')",-0.0768298,-0.0096969,0.0671329
46,0.046176836,0.18595314,"('generous', 'stingy')",0.0461768,0.1859531,0.1397763
34,-0.0069359317,0.24572712,"('loyal', 'disloyal')",-0.0069359,0.2457271,0.252663
