,Value 1,0,1,Value 2,female-male,tuple
50,-5.8855753,rich,poor,-6.1352477,-0.24967241,"('rich', 'poor')"
3,5.577425,liked,disliked,5.5723095,-0.005115509,"('liked', 'disliked')"
30,-5.080448,smart,stupid,-5.201394,-0.12094593,"('smart', 'stupid')"
5,-3.1268954,helpful,unhelpful,-3.066194,0.06070137,"('helpful', 'unhelpful')"
26,2.8158517,reliable,unreliable,2.5841334,-0.2317183,"('reliable', 'unreliable')"
19,-2.7045393,kind,unkind,-2.3523037,0.35223556,"('kind', 'unkind')"
15,-2.3895123,loyal,disloyal,-2.0597901,0.32972217,"('loyal', 'disloyal')"
44,2.302268,active,inactive,2.1255968,-0.17667127,"('active', 'inactive')"
21,2.2930455,incorrupt,corrupt,2.4562368,0.16319132,"('incorrupt', 'corrupt')"
28,2.2917569,unprejudiced,prejudiced,2.2005482,-0.0912087,"('unprejudiced', 'prejudiced')"
24,2.1092007,generous,stingy,2.1639433,0.054742575,"('generous', 'stingy')"
14,-1.9879937,honest,dishonest,-2.1352057,-0.14721203,"('honest', 'dishonest')"
27,-1.8460064,responsible,irresponsible,-2.0295644,-0.18355799,"('responsible', 'irresponsible')"
41,1.833044,confident,shy,1.4682184,-0.3648256,"('confident', 'shy')"
18,1.8219442,good,evil,1.913995,0.09205079,"('good', 'evil')"
17,-1.7250385,tolerant,intolerant,-1.8724754,-0.14743686,"('tolerant', 'intolerant')"
37,-1.6098843,practical,impractical,-1.5758226,0.03406167,"('practical', 'impractical')"
1,-1.4023187,friendly,unfriendly,-1.3193228,0.08299589,"('friendly', 'unfriendly')"
6,1.2425547,supportive,unsupportive,1.0476375,-0.1949172,"('supportive', 'unsupportive')"
36,-1.2372594,capable,incapable,-1.1497709,0.08748853,"('capable', 'incapable')"
33,-1.2328831,educated,uneducated,-1.1562917,0.07659137,"('educated', 'uneducated')"
4,-1.1943046,sensitive,insensitive,-1.5736096,-0.379305,"('sensitive', 'insensitive')"
11,-1.1778743,moral,immoral,-1.2705734,-0.09269905,"('moral', 'immoral')"
22,1.1749119,amicable,hostile,1.5940692,0.4191574,"('amicable', 'hostile')"
49,1.075079,motivated,unmotivated,0.68411165,-0.3909673,"('motivated', 'unmotivated')"
0,-1.0135581,sociable,unsociable,-0.87301266,0.14054549,"('sociable', 'unsociable')"
54,-0.99594605,successful,unsuccessful,-0.97065955,0.025286496,"('successful', 'unsuccessful')"
52,-0.9659295,superior,inferior,-0.8623935,0.10353601,"('superior', 'inferior')"
13,-0.9501592,sincere,insincere,-1.1415272,-0.19136798,"('sincere', 'insincere')"
31,-0.9350548,intelligent,unintelligent,-0.89719343,0.037861347,"('intelligent', 'unintelligent')"
53,-0.9037268,influential,uninfluential,-0.8013746,0.1023522,"('influential', 'uninfluential')"
56,-0.88940626,conventional,unconventional,-0.6091238,0.28028244,"('conventional', 'unconventional')"
40,-0.8795617,logical,illogical,-0.65698445,0.22257727,"('logical', 'illogical')"
9,0.827291,nice,nasty,0.8171593,-0.010131717,"('nice', 'nasty')"
23,0.82206917,truthful,untruthful,0.8066205,-0.015448689,"('truthful', 'untruthful')"
42,-0.81374514,secure,insecure,-0.8428761,-0.029130936,"('secure', 'insecure')"
16,0.7676708,fair,unfair,0.9373349,0.16966408,"('fair', 'unfair')"
48,-0.7407224,dedicated,undedicated,-0.69758576,0.043136656,"('dedicated', 'undedicated')"
51,-0.71125424,powerful,powerless,-0.45211226,0.25914198,"('powerful', 'powerless')"
46,-0.7074393,energetic,lethargic,-1.0024004,-0.2949611,"('energetic', 'lethargic')"
34,0.6957607,rational,irrational,0.9811065,0.2853458,"('rational', 'irrational')"
29,-0.68395364,competent,incompetent,-0.6342191,0.049734533,"('competent', 'incompetent')"
10,0.6558647,hospitable,inhospitable,0.6690915,0.013226807,"('hospitable', 'inhospitable')"
45,0.6442366,independent,dependent,0.7645664,0.1203298,"('independent', 'dependent')"
55,-0.6087471,conventional,unconventional,-0.52505165,0.08369547,"('conventional', 'unconventional')"
25,-0.5755786,forgiving,unforgiving,-0.47644994,0.099128634,"('forgiving', 'unforgiving')"
32,-0.4977654,able,unable,-0.65359294,-0.15582755,"('able', 'unable')"
38,-0.4839912,discriminating,undiscriminating,-0.272226,0.2117652,"('discriminating', 'undiscriminating')"
8,0.42853025,popular,unpopular,0.6085606,0.18003038,"('popular', 'unpopular')"
12,0.2973444,trustworthy,untrustworthy,0.3976306,0.100286216,"('trustworthy', 'untrustworthy')"
43,-0.29687423,active,inactive,-0.015808642,0.28106558,"('active', 'inactive')"
47,-0.23818618,ambitious,unambitious,-0.0994561,0.13873008,"('ambitious', 'unambitious')"
7,-0.17158559,polite,impolite,0.09212996,0.26371557,"('polite', 'impolite')"
35,-0.11554794,creative,uncreative,-0.27686515,-0.16131721,"('creative', 'uncreative')"
57,0.10860716,conservative,liberal,0.11846021,0.00985305,"('conservative', 'liberal')"
20,0.08146775,right,wrong,0.32443717,0.24296942,"('right', 'wrong')"
2,-0.07197496,likable,unlikable,0.07788232,0.14985728,"('likable', 'unlikable')"
39,-0.002192095,wise,foolish,0.22071418,0.22290628,"('wise', 'foolish')"
