,Value 1,0,1,Value 2,female-male,tuple
50,-5.4130926,rich,poor,-5.744155,-0.33106232,"('rich', 'poor')"
3,4.631389,liked,disliked,4.630353,-0.0010361671,"('liked', 'disliked')"
30,-4.024982,smart,stupid,-4.346213,-0.3212309,"('smart', 'stupid')"
19,-3.2258604,kind,unkind,-3.1554031,0.07045722,"('kind', 'unkind')"
5,-3.117947,helpful,unhelpful,-3.3951502,-0.27720308,"('helpful', 'unhelpful')"
15,-2.9115648,loyal,disloyal,-2.4731765,0.43838835,"('loyal', 'disloyal')"
41,2.8847084,confident,shy,1.9541199,-0.9305885,"('confident', 'shy')"
44,2.6463408,active,inactive,2.2697296,-0.37661123,"('active', 'inactive')"
24,2.159722,generous,stingy,2.3873467,0.22762465,"('generous', 'stingy')"
21,2.0986443,incorrupt,corrupt,2.5518465,0.45320225,"('incorrupt', 'corrupt')"
26,1.8765554,reliable,unreliable,1.5729424,-0.30361307,"('reliable', 'unreliable')"
28,1.8443542,unprejudiced,prejudiced,1.7306085,-0.11374569,"('unprejudiced', 'prejudiced')"
14,-1.8138032,honest,dishonest,-2.0251997,-0.21139646,"('honest', 'dishonest')"
52,-1.7687993,superior,inferior,-1.4103199,0.35847938,"('superior', 'inferior')"
18,1.7579107,good,evil,2.4103122,0.65240145,"('good', 'evil')"
1,-1.7391222,friendly,unfriendly,-1.2402091,0.49891305,"('friendly', 'unfriendly')"
33,-1.6795781,educated,uneducated,-1.4772334,0.20234466,"('educated', 'uneducated')"
36,-1.5965519,capable,incapable,-1.32638,0.27017188,"('capable', 'incapable')"
22,1.5481621,amicable,hostile,2.0453053,0.49714315,"('amicable', 'hostile')"
4,-1.5134218,sensitive,insensitive,-1.9330912,-0.4196694,"('sensitive', 'insensitive')"
37,-1.4869354,practical,impractical,-2.1166868,-0.62975144,"('practical', 'impractical')"
31,-1.4205674,intelligent,unintelligent,-1.4048824,0.015684962,"('intelligent', 'unintelligent')"
57,1.3680606,conservative,liberal,1.0244162,-0.34364438,"('conservative', 'liberal')"
48,-1.2694259,dedicated,undedicated,-1.4069326,-0.13750672,"('dedicated', 'undedicated')"
54,-1.1598178,successful,unsuccessful,-1.2293568,-0.06953895,"('successful', 'unsuccessful')"
49,1.1229876,motivated,unmotivated,0.58856714,-0.5344205,"('motivated', 'unmotivated')"
45,1.1221514,independent,dependent,1.1957933,0.073641896,"('independent', 'dependent')"
25,-1.1152753,forgiving,unforgiving,-1.0424557,0.07281959,"('forgiving', 'unforgiving')"
42,-1.0879939,secure,insecure,-1.1798495,-0.091855645,"('secure', 'insecure')"
0,-0.85425067,sociable,unsociable,-0.7926574,0.061593294,"('sociable', 'unsociable')"
27,-0.85181755,responsible,irresponsible,-1.3714505,-0.519633,"('responsible', 'irresponsible')"
53,-0.79216164,influential,uninfluential,-0.72268075,0.069480896,"('influential', 'uninfluential')"
39,-0.7842037,wise,foolish,-0.43592376,0.34827995,"('wise', 'foolish')"
23,0.769633,truthful,untruthful,0.4893641,-0.2802689,"('truthful', 'untruthful')"
8,-0.72805107,popular,unpopular,-0.47414145,0.25390962,"('popular', 'unpopular')"
11,-0.72352475,moral,immoral,-1.3588735,-0.63534874,"('moral', 'immoral')"
10,0.7182735,hospitable,inhospitable,0.83391225,0.11563873,"('hospitable', 'inhospitable')"
6,0.7181221,supportive,unsupportive,0.4380428,-0.28007933,"('supportive', 'unsupportive')"
34,0.7101235,rational,irrational,1.3257431,0.6156196,"('rational', 'irrational')"
17,-0.681561,tolerant,intolerant,-1.0921788,-0.41061783,"('tolerant', 'intolerant')"
29,-0.6544039,competent,incompetent,-1.0123461,-0.35794222,"('competent', 'incompetent')"
16,0.6088134,fair,unfair,0.90206397,0.29325056,"('fair', 'unfair')"
9,0.57806456,nice,nasty,0.66073054,0.08266598,"('nice', 'nasty')"
51,-0.5003081,powerful,powerless,-0.5088486,-0.008540511,"('powerful', 'powerless')"
32,-0.4861494,able,unable,-0.7134445,-0.22729507,"('able', 'unable')"
40,-0.47328436,logical,illogical,-0.43638438,0.036899984,"('logical', 'illogical')"
55,-0.43141863,conventional,unconventional,0.20617919,0.6375978,"('conventional', 'unconventional')"
43,-0.35694066,active,inactive,-0.14315121,0.21378945,"('active', 'inactive')"
46,-0.28142428,energetic,lethargic,-0.72086495,-0.43944067,"('energetic', 'lethargic')"
56,0.2652262,conventional,unconventional,0.44879884,0.18357265,"('conventional', 'unconventional')"
13,-0.18369041,sincere,insincere,-0.46030277,-0.27661234,"('sincere', 'insincere')"
35,-0.17962086,creative,uncreative,-0.34752372,-0.16790286,"('creative', 'uncreative')"
2,0.15585619,likable,unlikable,0.088867284,-0.06698891,"('likable', 'unlikable')"
20,-0.12129599,right,wrong,0.40013444,0.52143043,"('right', 'wrong')"
38,0.09784222,discriminating,undiscriminating,-0.0003671348,-0.09820935,"('discriminating', 'undiscriminating')"
12,-0.09036276,trustworthy,untrustworthy,-0.075416036,0.0149467215,"('trustworthy', 'untrustworthy')"
7,0.06394644,polite,impolite,-0.05163482,-0.11558126,"('polite', 'impolite')"
47,0.013451993,ambitious,unambitious,-0.14805517,-0.16150716,"('ambitious', 'unambitious')"
