,Value 1,0,1,Value 2,female-male,tuple
6,5.8694077,liked,disliked,6.352248,0.48284054,"('liked', 'disliked')"
27,-5.8544664,sincere,insincere,-6.1731005,-0.31863403,"('sincere', 'insincere')"
95,-5.518793,rich,poor,-5.897242,-0.37844896,"('rich', 'poor')"
53,-4.6720867,smart,stupid,-5.1481714,-0.4760847,"('smart', 'stupid')"
75,4.637429,confident,shy,5.102691,0.46526194,"('confident', 'shy')"
40,-3.7741423,honorable,mean,-4.218006,-0.44386387,"('honorable', 'mean')"
86,2.9896276,self-reliant,helpless,3.0836897,0.09406209,"('self-reliant', 'helpless')"
81,2.844064,industrious,lazy,2.9199603,0.07589626,"('industrious', 'lazy')"
13,-2.755294,helpful,unhelpful,-2.8204842,-0.06519008,"('helpful', 'unhelpful')"
37,2.7481337,good,evil,2.781539,0.033405304,"('good', 'evil')"
12,-2.5720677,sympathetic,unsympathetic,-2.444939,0.12712884,"('sympathetic', 'unsympathetic')"
2,-2.570904,friendly,unfriendly,-2.4301686,0.14073539,"('friendly', 'unfriendly')"
52,-2.5644488,competitive,uncompetitive,-2.2015095,0.36293936,"('competitive', 'uncompetitive')"
7,2.4998724,outgoing,distant,2.2374678,-0.26240468,"('outgoing', 'distant')"
51,-2.4727774,competent,incompetent,-2.0083764,0.464401,"('competent', 'incompetent')"
99,2.4214036,prestigious,insignificant,2.0915768,-0.32982683,"('prestigious', 'insignificant')"
64,-2.3985362,clever,incompetent,-2.3380177,0.060518503,"('clever', 'incompetent')"
49,-2.3778615,responsible,irresponsible,-2.3200588,0.057802677,"('responsible', 'irresponsible')"
65,-2.368033,practical,impractical,-2.220238,0.14779496,"('practical', 'impractical')"
73,-2.2992988,brilliant,incompetent,-2.341201,-0.041902304,"('brilliant', 'incompetent')"
28,-2.254581,honest,dishonest,-2.1738749,0.08070612,"('honest', 'dishonest')"
58,-2.230517,able,clumsy,-2.041913,0.18860388,"('able', 'clumsy')"
38,-2.1923168,kind,unkind,-1.9576006,0.23471618,"('kind', 'unkind')"
78,2.1367908,active,inactive,2.0788112,-0.057979584,"('active', 'inactive')"
71,-2.1042743,efficient,inefficient,-2.1340127,-0.029738426,"('efficient', 'inefficient')"
34,-2.0953765,loyal,disloyal,-1.9197811,0.1755954,"('loyal', 'disloyal')"
48,1.9984884,reliable,unreliable,2.10304,0.104551554,"('reliable', 'unreliable')"
41,1.9544176,incorrupt,corrupt,2.0850406,0.13062298,"('incorrupt', 'corrupt')"
46,1.9427644,generous,stingy,2.2511265,0.30836213,"('generous', 'stingy')"
