,Value 1,0,1,Value 2,female-male,tuple
75,3.6471496,confident,shy,3.3198287,-0.3273208,"('confident', 'shy')"
27,-3.3369088,sincere,insincere,-3.139533,0.19737577,"('sincere', 'insincere')"
6,3.1813397,liked,disliked,3.2757769,0.09443712,"('liked', 'disliked')"
40,-2.368152,honorable,mean,-2.479038,-0.1108861,"('honorable', 'mean')"
53,-2.2896647,smart,stupid,-2.3605251,-0.070860386,"('smart', 'stupid')"
95,-2.066039,rich,poor,-2.1746073,-0.10856819,"('rich', 'poor')"
19,-1.5437198,funny,boring,-1.2163609,0.32735884,"('funny', 'boring')"
37,1.4512839,good,evil,1.6200056,0.16872168,"('good', 'evil')"
22,1.3392591,welcoming,disagreeable,1.3838277,0.04456854,"('welcoming', 'disagreeable')"
46,1.3156867,generous,stingy,1.7434571,0.42777038,"('generous', 'stingy')"
86,1.3026454,self-reliant,helpless,1.3165979,0.013952494,"('self-reliant', 'helpless')"
90,1.2892735,motivated,unmotivated,1.0330001,-0.2562734,"('motivated', 'unmotivated')"
94,1.276093,aggressive,submissive,1.0452356,-0.23085737,"('aggressive', 'submissive')"
33,-1.2430624,softhearted,hardhearted,-0.8386692,0.4043932,"('softhearted', 'hardhearted')"
38,-1.2163897,kind,unkind,-1.2809486,-0.06455898,"('kind', 'unkind')"
14,1.1792889,supportive,unsupportive,1.1228538,-0.05643511,"('supportive', 'unsupportive')"
5,1.1378539,pleasant,repellent,0.78896034,-0.34889352,"('pleasant', 'repellent')"
78,1.130763,active,inactive,0.9124,-0.21836305,"('active', 'inactive')"
66,1.1304737,imaginative,unimaginative,1.6439881,0.5135144,"('imaginative', 'unimaginative')"
16,1.1182885,social,antisocial,0.71297044,-0.40531808,"('social', 'antisocial')"
50,1.0654736,unprejudiced,prejudiced,0.7868396,-0.27863395,"('unprejudiced', 'prejudiced')"
80,1.0633063,independent,dependent,1.1712544,0.107948065,"('independent', 'dependent')"
32,-1.0255171,benevolent,hardhearted,-0.867914,0.15760309,"('benevolent', 'hardhearted')"
85,1.0158743,ambitious,unambitious,1.320925,0.30505073,"('ambitious', 'unambitious')"
104,-1.0100822,conventional,unconventional,-0.5581057,0.45197654,"('conventional', 'unconventional')"
68,-0.9961469,clever,inept,-0.85787594,0.13827097,"('clever', 'inept')"
34,-0.96184367,loyal,disloyal,-0.25445908,0.7073846,"('loyal', 'disloyal')"
105,-0.9363228,conventional,modern,-0.83517087,0.10115194,"('conventional', 'modern')"
48,0.88215256,reliable,unreliable,0.8015964,-0.080556154,"('reliable', 'unreliable')"
70,0.8720717,wise,unwise,0.9175851,0.04551339,"('wise', 'unwise')"
30,-0.7946535,honest,dishonest,-0.5900049,0.20464855,"('honest', 'dishonest')"
64,0.78625953,clever,incompetent,0.6277083,-0.15855122,"('clever', 'incompetent')"
87,-0.7671729,dedicated,undedicated,-0.8294051,-0.062232256,"('dedicated', 'undedicated')"
65,-0.75253415,practical,impractical,-1.2654605,-0.51292634,"('practical', 'impractical')"
20,0.73040533,popular,unpopular,0.8741435,0.14373815,"('popular', 'unpopular')"
0,0.69610226,sociable,unsociable,0.5306493,-0.16545296,"('sociable', 'unsociable')"
29,-0.68075746,honest,immoral,-0.56210107,0.1186564,"('honest', 'immoral')"
