,Public_male,Public_female,tuple,Service_male,Service_female,Enterprise_male,Enterprise_female,Group_male,Group_female,average_male,average_female,female-male
5,-3.7070293,-3.6347218,"('helpful', 'unhelpful')",-3.8078365,-3.7896137,-1.6577194,-1.5989313,-2.1762795,-2.3006935,-2.837216377258301,-2.8309900760650635,0.006226301193237305
50,-3.3234677,-3.5449312,"('rich', 'poor')",-4.407683,-4.421199,-1.9835775,-1.402138,-3.8960764,-4.1489887,-3.4027011394500732,-3.3793141841888428,0.02338695526123047
19,-3.1388774,-2.6094048,"('kind', 'unkind')",-2.9056692,-2.9082527,-0.56547296,-0.43668824,-1.9359932,-1.716505,-2.136503219604492,-1.917712688446045,0.21879053115844727
3,3.1199584,3.082542,"('liked', 'disliked')",3.4982364,3.3903549,2.5497332,2.0994375,4.654572,4.4920034,3.455625057220459,3.2660844326019287,-0.18954062461853027
30,-3.0918941,-3.394073,"('smart', 'stupid')",-3.7732725,-3.9121234,-2.209504,-1.8416159,-3.1351328,-3.1450305,-3.0524508953094482,-3.0732107162475586,-0.02075982093811035
37,-2.916484,-3.2258039,"('practical', 'impractical')",-3.005675,-3.0017037,-1.7877505,-1.9983832,-2.043039,-2.0109487,-2.438237190246582,-2.5592098236083984,-0.1209726333618164
44,2.69799,2.5721064,"('active', 'inactive')",1.8472831,1.345596,0.9643956,0.36235565,2.1415029,1.8283441,1.9127928018569946,1.5271005630493164,-0.3856922388076782
0,-2.6013384,-2.3657043,"('sociable', 'unsociable')",-1.1858568,-0.94455355,-0.019055784,0.27515244,-1.4526432,-0.9804095,-1.3147234916687012,-1.0038787126541138,0.3108447790145874
11,-2.387466,-2.465054,"('moral', 'immoral')",-1.5791364,-1.7359436,-0.74318004,-0.6155392,-1.4139347,-1.3145158,-1.5309293270111084,-1.5327630043029785,-0.0018336772918701172
21,2.3374934,2.6220498,"('incorrupt', 'corrupt')",2.0413759,2.0797863,1.8827567,1.6845958,2.391528,2.3858836,2.1632883548736572,2.1930787563323975,0.029790401458740234
15,-2.336421,-1.8847282,"('loyal', 'disloyal')",-3.1610823,-2.718509,-0.21158223,0.062691465,-1.5511099,-1.3560905,-1.8150488138198853,-1.4741590023040771,0.3408898115158081
18,2.1740053,2.2238154,"('good', 'evil')",2.8323264,3.066567,1.6808465,1.373054,1.301825,1.4178656,1.9972506761550903,2.0203254222869873,0.023074746131896973
25,-2.1294904,-1.8167853,"('forgiving', 'unforgiving')",-1.4372959,-1.3905518,0.54439324,0.61950594,-1.2578783,-1.1696969,-1.0700678825378418,-0.9393820762634277,0.13068580627441406
41,2.0765224,1.2521183,"('confident', 'shy')",1.8044438,1.2000921,-0.31293365,-0.6713154,0.9886768,0.7213712,1.1391773223876953,0.6255665421485901,-0.5136107802391052
4,-1.9626067,-1.9401917,"('sensitive', 'insensitive')",-1.5548422,-1.8233459,-0.85124576,-1.0059538,-1.3231671,-1.3260179,-1.4229655265808105,-1.5238772630691528,-0.10091173648834229
54,-1.9405459,-1.4820448,"('successful', 'unsuccessful')",-2.422543,-2.1802926,-1.0441746,-0.9599885,-1.0340345,-0.81662524,-1.6103246212005615,-1.359737753868103,0.2505868673324585
27,-1.9194219,-2.2292747,"('responsible', 'irresponsible')",-2.0578618,-2.3484259,-1.7179091,-1.9269826,-2.1645157,-2.230853,-1.9649271965026855,-2.1838841438293457,-0.21895694732666016
33,-1.8586779,-1.6116378,"('educated', 'uneducated')",-1.2078677,-0.8819933,0.3893659,0.883362,-1.3027692,-1.1182572,-0.9949871897697449,-0.6821315288543701,0.31285566091537476
31,-1.619361,-1.4065719,"('intelligent', 'unintelligent')",-0.4160611,-0.30261683,0.08578086,0.30338657,-0.9549765,-0.8100181,-0.7261544466018677,-0.553955078125,0.17219936847686768
14,-1.5684742,-1.7312112,"('honest', 'dishonest')",-1.6862588,-1.9563711,-0.79703903,-0.7776441,-1.4426392,-1.387681,-1.3736028671264648,-1.4632267951965332,-0.08962392807006836
28,1.5342699,1.5569324,"('unprejudiced', 'prejudiced')",1.8567102,1.7875651,0.5280067,0.3268233,1.9148343,1.5773686,1.4584553241729736,1.3121724128723145,-0.14628291130065918
29,-1.5294316,-1.3661752,"('competent', 'incompetent')",-2.2794166,-2.2656844,0.437343,0.37510267,-0.7016839,-0.645089,-1.0182973146438599,-0.9754614233970642,0.042835891246795654
17,-1.4310362,-1.9447591,"('tolerant', 'intolerant')",-0.5758059,-0.88125587,-1.2646517,-1.1222613,-0.75403845,-0.63169855,-1.0063830614089966,-1.1449936628341675,-0.1386106014251709
53,-1.4240313,-1.3866065,"('influential', 'uninfluential')",-1.235541,-1.016511,-0.23325527,-0.03209251,-1.0314844,-0.7394237,-0.9810779690742493,-0.793658435344696,0.18741953372955322
45,1.2657375,1.1490684,"('independent', 'dependent')",1.2742627,1.251358,0.3229498,0.2710343,0.35079432,0.5369884,0.8034361004829407,0.8021122217178345,-0.0013238787651062012
6,-1.2409348,-1.2827727,"('supportive', 'unsupportive')",-0.4877909,-0.6115967,0.5053488,-0.06472248,0.23018403,-0.03547913,-0.24829824268817902,-0.4986427426338196,-0.25034449994564056
22,1.0768464,1.6277865,"('amicable', 'hostile')",1.7261114,2.0234852,0.3956259,0.25657123,1.4234809,1.5795428,1.1555161476135254,1.3718464374542236,0.21633028984069824
51,-1.0466535,-0.8807956,"('powerful', 'powerless')",-0.19512546,0.029058099,-0.79861546,-0.550913,-0.18959212,0.002394706,-0.5574966073036194,-0.3500639498233795,0.20743265748023987
7,-1.0009258,-1.0399055,"('polite', 'impolite')",-0.8753401,-0.84761995,0.17867324,0.3093389,-0.23566908,0.018703952,-0.4833154082298279,-0.38987067341804504,0.09344473481178284
40,-0.99558544,-0.99593693,"('logical', 'illogical')",-0.94869816,-0.99768734,-0.8874289,-0.8328945,-0.8196918,-0.51261544,-0.912851095199585,-0.8347835540771484,0.07806754112243652
8,-0.94458944,-0.43519792,"('popular', 'unpopular')",-0.37578833,-0.25549412,1.0627238,1.1902871,1.0082709,1.0216434,0.18765419721603394,0.3803096115589142,0.19265541434288025
13,-0.9421394,-1.1662344,"('sincere', 'insincere')",-0.85083944,-0.8843068,0.9807724,1.1852202,-0.47863832,-0.24313873,-0.32271116971969604,-0.2771149277687073,0.04559624195098877
48,-0.92628586,-0.9276384,"('dedicated', 'undedicated')",-2.0022316,-1.9904411,-0.5407828,-0.50069386,-1.7366168,-1.5679417,-1.3014793395996094,-1.2466787099838257,0.05480062961578369
46,-0.91726404,-1.0901003,"('energetic', 'lethargic')",-1.4175937,-1.6209561,-0.40103018,-0.4917858,-0.29718047,-0.34872067,-0.7582671046257019,-0.8878906965255737,-0.12962359189987183
1,-0.8809036,-0.6407974,"('friendly', 'unfriendly')",-0.20380288,-0.1786676,-0.23920259,-0.21904829,-1.4762433,-1.2522011,-0.7000380754470825,-0.5726785659790039,0.1273595094680786
43,-0.8753692,-0.6615441,"('active', 'inactive')",-1.1077578,-0.8208889,-1.1195414,-1.2692738,0.1639987,0.30218965,-0.7346674203872681,-0.612379252910614,0.12228816747665405
34,0.8106179,0.9693357,"('rational', 'irrational')",0.8275351,0.9917799,0.2052074,0.27126205,1.1793873,1.331265,0.7556869387626648,0.8909106254577637,0.13522368669509888
42,-0.80395436,-0.7799526,"('secure', 'insecure')",-0.6048691,-0.67520154,0.52177805,0.68075025,-0.7880738,-0.63091683,-0.41877979040145874,-0.3513301908969879,0.06744959950447083
36,-0.7898199,-0.65480524,"('capable', 'incapable')",-0.5123357,-0.46070874,-0.6317394,-0.70639205,-0.41913867,-0.4962123,-0.5882583856582642,-0.5795295834541321,0.00872880220413208
38,-0.7561883,-0.632234,"('discriminating', 'undiscriminating')",-0.8679959,-0.8816353,-1.108987,-1.1883636,-1.3161902,-1.0050048,-1.0123403072357178,-0.9268094301223755,0.08553087711334229
20,-0.6864083,-0.2883166,"('right', 'wrong')",-0.5173415,-0.30672008,-0.09301549,-0.063852414,0.3137683,0.48879585,-0.24574926495552063,-0.04252331703901291,0.20322594791650772
2,-0.68539476,-0.36437076,"('likable', 'unlikable')",-0.90752757,-0.8572581,0.1565364,0.24085626,-0.24977161,0.12656575,-0.4215393662452698,-0.21355171501636505,0.20798765122890472
24,0.66831356,0.8372539,"('generous', 'stingy')",1.2283139,1.2544584,1.794646,1.7945952,1.2617209,1.5009742,1.238248586654663,1.3468204736709595,0.10857188701629639
49,0.59042156,0.28922078,"('motivated', 'unmotivated')",0.19556104,0.057601333,-0.094167545,-0.32865205,0.19137564,0.19759409,0.22079768776893616,0.0539410375058651,-0.16685665026307106
