,Value 1,0,1,Value 2,female-male,tuple
50,-4.9230914,rich,poor,-4.7972307,0.12586069,"('rich', 'poor')"
30,-3.2887068,smart,stupid,-3.0961933,0.19251347,"('smart', 'stupid')"
3,2.886301,liked,disliked,2.4178746,-0.46842647,"('liked', 'disliked')"
5,-2.7650533,helpful,unhelpful,-2.689053,0.07600021,"('helpful', 'unhelpful')"
40,-2.6499295,logical,illogical,-2.6700294,-0.020099878,"('logical', 'illogical')"
54,-2.3610702,successful,unsuccessful,-1.8842776,0.47679257,"('successful', 'unsuccessful')"
19,-2.2836797,kind,unkind,-2.163529,0.120150805,"('kind', 'unkind')"
38,-2.1671505,discriminating,undiscriminating,-2.1771357,-0.0099852085,"('discriminating', 'undiscriminating')"
48,-2.055491,dedicated,undedicated,-2.0473466,0.008144379,"('dedicated', 'undedicated')"
14,-1.9222281,honest,dishonest,-2.082395,-0.16016698,"('honest', 'dishonest')"
44,1.6471839,active,inactive,1.1004211,-0.5467628,"('active', 'inactive')"
46,-1.6286728,energetic,lethargic,-1.681035,-0.052362204,"('energetic', 'lethargic')"
21,1.5913758,incorrupt,corrupt,1.7581278,0.16675198,"('incorrupt', 'corrupt')"
49,1.5574943,motivated,unmotivated,1.4100558,-0.14743853,"('motivated', 'unmotivated')"
43,-1.4522965,active,inactive,-1.4259382,0.026358247,"('active', 'inactive')"
9,1.4349782,nice,nasty,1.5395631,0.10458481,"('nice', 'nasty')"
29,-1.4333056,competent,incompetent,-1.0677993,0.3655063,"('competent', 'incompetent')"
37,-1.4316001,practical,impractical,-1.4968,-0.06519985,"('practical', 'impractical')"
0,-1.3944709,sociable,unsociable,-1.1464033,0.24806762,"('sociable', 'unsociable')"
8,-1.3537947,popular,unpopular,-0.7580007,0.595794,"('popular', 'unpopular')"
18,1.3362331,good,evil,1.4902749,0.15404177,"('good', 'evil')"
15,-1.2733734,loyal,disloyal,-0.70563835,0.567735,"('loyal', 'disloyal')"
17,-1.2663219,tolerant,intolerant,-1.2566979,0.009624004,"('tolerant', 'intolerant')"
25,-1.2134001,forgiving,unforgiving,-1.0951889,0.11821127,"('forgiving', 'unforgiving')"
33,-1.2123408,educated,uneducated,-1.1512015,0.061139345,"('educated', 'uneducated')"
27,-1.1860716,responsible,irresponsible,-1.111437,0.07463467,"('responsible', 'irresponsible')"
28,1.1479901,unprejudiced,prejudiced,0.9355189,-0.21247119,"('unprejudiced', 'prejudiced')"
53,-1.1407065,influential,uninfluential,-0.97980475,0.16090178,"('influential', 'uninfluential')"
41,1.1185532,confident,shy,0.5777655,-0.54078764,"('confident', 'shy')"
1,-1.0463971,friendly,unfriendly,-1.2185609,-0.17216384,"('friendly', 'unfriendly')"
34,0.9310205,rational,irrational,1.2766662,0.34564567,"('rational', 'irrational')"
4,-0.8941064,sensitive,insensitive,-1.145611,-0.25150466,"('sensitive', 'insensitive')"
36,-0.87556136,capable,incapable,-0.85683596,0.018725395,"('capable', 'incapable')"
24,0.85344934,generous,stingy,0.67502064,-0.17842871,"('generous', 'stingy')"
31,-0.84599864,intelligent,unintelligent,-0.8005504,0.045448244,"('intelligent', 'unintelligent')"
26,0.79111904,reliable,unreliable,0.44545087,-0.34566817,"('reliable', 'unreliable')"
11,-0.78211534,moral,immoral,-0.64907205,0.13304329,"('moral', 'immoral')"
20,-0.7584873,right,wrong,-0.82991236,-0.07142508,"('right', 'wrong')"
2,-0.6162294,likable,unlikable,-0.19311652,0.4231129,"('likable', 'unlikable')"
10,0.59994066,hospitable,inhospitable,0.58209765,-0.017843008,"('hospitable', 'inhospitable')"
6,0.5540897,supportive,unsupportive,0.22671884,-0.32737088,"('supportive', 'unsupportive')"
45,-0.5277497,independent,dependent,-0.9202544,-0.3925047,"('independent', 'dependent')"
39,0.49597993,wise,foolish,0.6729913,0.17701134,"('wise', 'foolish')"
52,-0.49080443,superior,inferior,-0.5603939,-0.069589496,"('superior', 'inferior')"
16,0.4892692,fair,unfair,0.3591894,-0.1300798,"('fair', 'unfair')"
56,-0.46682534,conventional,unconventional,-0.10777472,0.35905063,"('conventional', 'unconventional')"
55,-0.44724786,conventional,unconventional,-0.4900811,-0.04283324,"('conventional', 'unconventional')"
7,-0.39731374,polite,impolite,-0.33600155,0.0613122,"('polite', 'impolite')"
42,-0.39564833,secure,insecure,-0.36947858,0.026169747,"('secure', 'insecure')"
32,0.37478015,able,unable,0.4430599,0.06827974,"('able', 'unable')"
23,-0.30810237,truthful,untruthful,-0.3402992,-0.03219682,"('truthful', 'untruthful')"
35,0.24543025,creative,uncreative,0.13323319,-0.11219706,"('creative', 'uncreative')"
22,0.19396567,amicable,hostile,0.4657065,0.27174082,"('amicable', 'hostile')"
13,-0.1400578,sincere,insincere,-0.33288893,-0.19283113,"('sincere', 'insincere')"
51,-0.10029158,powerful,powerless,-0.026741326,0.073550254,"('powerful', 'powerless')"
57,0.083351016,conservative,liberal,-0.052122056,-0.13547307,"('conservative', 'liberal')"
12,0.051746257,trustworthy,untrustworthy,0.17846255,0.12671629,"('trustworthy', 'untrustworthy')"
47,0.026175797,ambitious,unambitious,-0.1575821,-0.1837579,"('ambitious', 'unambitious')"
