,Value 1,0,1,Value 2,female-male,tuple
50,-6.0507975,rich,poor,-6.5803156,-0.5295181,"('rich', 'poor')"
3,4.7547617,liked,disliked,4.7382774,-0.01648426,"('liked', 'disliked')"
30,-4.3838134,smart,stupid,-4.5878572,-0.20404387,"('smart', 'stupid')"
5,-3.2540295,helpful,unhelpful,-3.2247953,0.02923417,"('helpful', 'unhelpful')"
19,-2.8988214,kind,unkind,-2.5975816,0.30123973,"('kind', 'unkind')"
1,-2.669364,friendly,unfriendly,-2.499082,0.17028189,"('friendly', 'unfriendly')"
28,2.2667234,unprejudiced,prejudiced,2.121076,-0.14564729,"('unprejudiced', 'prejudiced')"
26,2.1090958,reliable,unreliable,2.0938027,-0.015293121,"('reliable', 'unreliable')"
41,2.0972536,confident,shy,1.6064087,-0.49084485,"('confident', 'shy')"
24,1.9251293,generous,stingy,2.1996748,0.27454555,"('generous', 'stingy')"
36,-1.8917965,capable,incapable,-1.9390268,-0.047230363,"('capable', 'incapable')"
25,-1.8838849,forgiving,unforgiving,-1.7445235,0.13936138,"('forgiving', 'unforgiving')"
15,-1.8668888,loyal,disloyal,-1.5986952,0.2681936,"('loyal', 'disloyal')"
45,1.6989226,independent,dependent,1.5847905,-0.114132166,"('independent', 'dependent')"
33,-1.6437087,educated,uneducated,-1.5411862,0.10252249,"('educated', 'uneducated')"
44,1.5619781,active,inactive,1.2684833,-0.29349482,"('active', 'inactive')"
27,-1.5477035,responsible,irresponsible,-1.7175227,-0.16981924,"('responsible', 'irresponsible')"
37,-1.4374557,practical,impractical,-1.6050773,-0.16762161,"('practical', 'impractical')"
54,-1.3645941,successful,unsuccessful,-1.1478422,0.21675193,"('successful', 'unsuccessful')"
57,1.2485335,conservative,liberal,1.1277109,-0.12082255,"('conservative', 'liberal')"
4,-1.2463638,sensitive,insensitive,-1.294332,-0.04796827,"('sensitive', 'insensitive')"
14,-1.1257424,honest,dishonest,-1.2128099,-0.087067485,"('honest', 'dishonest')"
18,1.1088904,good,evil,1.1943762,0.085485816,"('good', 'evil')"
8,-1.0855434,popular,unpopular,-1.036562,0.04898143,"('popular', 'unpopular')"
21,1.0408041,incorrupt,corrupt,1.0893297,0.04852557,"('incorrupt', 'corrupt')"
53,-0.96947515,influential,uninfluential,-0.6294286,0.34004653,"('influential', 'uninfluential')"
55,-0.9374486,conventional,unconventional,-0.646567,0.29088163,"('conventional', 'unconventional')"
0,-0.9178598,sociable,unsociable,-0.5580313,0.35982847,"('sociable', 'unsociable')"
17,-0.8582554,tolerant,intolerant,-1.1389389,-0.28068352,"('tolerant', 'intolerant')"
49,0.8365636,motivated,unmotivated,0.69951874,-0.13704485,"('motivated', 'unmotivated')"
48,-0.80294055,dedicated,undedicated,-0.72572446,0.07721609,"('dedicated', 'undedicated')"
31,-0.7882632,intelligent,unintelligent,-0.7423042,0.045958996,"('intelligent', 'unintelligent')"
40,-0.78347623,logical,illogical,-0.564985,0.21849126,"('logical', 'illogical')"
52,-0.7407543,superior,inferior,-0.56127393,0.17948037,"('superior', 'inferior')"
51,-0.7260391,powerful,powerless,-0.5410193,0.18501979,"('powerful', 'powerless')"
43,-0.6105962,active,inactive,-0.26602414,0.34457204,"('active', 'inactive')"
16,0.5910069,fair,unfair,0.72550917,0.13450229,"('fair', 'unfair')"
29,-0.5443608,competent,incompetent,-0.5583076,-0.013946772,"('competent', 'incompetent')"
2,-0.53759027,likable,unlikable,-0.30858266,0.2290076,"('likable', 'unlikable')"
11,-0.49530664,moral,immoral,-0.5806774,-0.08537075,"('moral', 'immoral')"
35,-0.4642677,creative,uncreative,-0.5730432,-0.10877553,"('creative', 'uncreative')"
12,0.43039793,trustworthy,untrustworthy,0.57674503,0.1463471,"('trustworthy', 'untrustworthy')"
10,-0.4187976,hospitable,inhospitable,-0.5204115,-0.10161388,"('hospitable', 'inhospitable')"
56,-0.34723783,conventional,unconventional,-0.35586837,-0.008630544,"('conventional', 'unconventional')"
34,0.34259707,rational,irrational,0.45346916,0.11087209,"('rational', 'irrational')"
32,-0.31991866,able,unable,-0.42304537,-0.103126705,"('able', 'unable')"
20,-0.3139634,right,wrong,-0.045426533,0.26853687,"('right', 'wrong')"
7,-0.29635286,polite,impolite,-0.19568944,0.10066342,"('polite', 'impolite')"
38,-0.28315523,discriminating,undiscriminating,-0.16553313,0.11762211,"('discriminating', 'undiscriminating')"
23,0.27906924,truthful,untruthful,0.31075716,0.031687915,"('truthful', 'untruthful')"
47,0.25719935,ambitious,unambitious,0.26141697,0.0042176247,"('ambitious', 'unambitious')"
6,0.2447238,supportive,unsupportive,0.20284958,-0.041874215,"('supportive', 'unsupportive')"
9,0.15966094,nice,nasty,0.027445555,-0.13221538,"('nice', 'nasty')"
13,-0.15737158,sincere,insincere,-0.26221526,-0.104843676,"('sincere', 'insincere')"
42,-0.0795774,secure,insecure,-0.19232531,-0.11274791,"('secure', 'insecure')"
46,-0.04845956,energetic,lethargic,-0.1211656,-0.07270604,"('energetic', 'lethargic')"
22,-0.025236785,amicable,hostile,0.20992005,0.23515683,"('amicable', 'hostile')"
39,-0.009742558,wise,foolish,-0.050719798,-0.04097724,"('wise', 'foolish')"
