,J._male,J._female,tuple,B._male,B._female,Hunt_male,Hunt_female,average_male,average_female,female-male
11,-2.21876,-2.2676954,"('moral', 'immoral')",-3.4663773,-3.1111388,-0.16911626,-0.510379,-1.9514179229736328,-1.9630710283915203,-0.011653105417887444
48,-2.06775,-1.7721378,"('dedicated', 'undedicated')",-2.2598805,-1.8567216,-0.6578467,-0.7544732,-1.6618258158365886,-1.4611109097798665,0.20071490605672215
29,-2.006054,-2.040309,"('competent', 'incompetent')",-2.8825388,-2.6371882,-0.5632483,-0.5276708,-1.8172802925109863,-1.735055923461914,0.08222436904907227
54,-1.8804898,-1.7773888,"('successful', 'unsuccessful')",-1.7400943,-1.4241385,-0.8254542,-0.5975057,-1.4820127487182617,-1.266344388326009,0.21566836039225268
19,-1.8273798,-1.5025357,"('kind', 'unkind')",-1.6422961,-1.0744317,-2.3877392,-2.066013,-1.9524717330932617,-1.547660191853841,0.40481154123942065
28,1.7991014,1.8431493,"('unprejudiced', 'prejudiced')",1.2141864,1.1125511,2.2203958,2.107467,1.7445611953735352,1.6877225240071614,-0.05683867136637377
0,-1.7871463,-1.6266499,"('sociable', 'unsociable')",-2.191951,-1.7554188,-0.9244254,-0.6414987,-1.634507656097412,-1.3411890665690105,0.2933185895284016
56,-1.678407,-1.5511148,"('conventional', 'unconventional')",-0.95096976,-0.8031846,-0.25011855,-0.10520108,-0.959831714630127,-0.819833517074585,0.139998197555542
33,-1.6175153,-1.7028557,"('educated', 'uneducated')",-2.0662313,-1.8711956,-1.0820256,-1.2044256,-1.5885907808939617,-1.5928255716959636,-0.004234790802001953
34,1.5568435,1.598922,"('rational', 'irrational')",1.925935,1.8311405,0.9975381,1.2693589,1.4934388796488445,1.5664738019307454,0.0730349222819009
44,1.4402803,1.0298656,"('active', 'inactive')",1.7518938,1.1803235,2.2440338,1.8128595,1.812069257100423,1.341016133626302,-0.4710531234741211
40,-1.3406078,-1.529866,"('logical', 'illogical')",-1.4483986,-1.3222078,-0.65987843,-0.4801575,-1.1496282418568928,-1.1107436815897624,0.038884560267130386
14,-1.3048542,-1.346484,"('honest', 'dishonest')",-1.8352103,-1.6765754,-2.0676913,-2.0607605,-1.735918680826823,-1.69460662206014,0.04131205876668309
53,-1.2930758,-1.37312,"('influential', 'uninfluential')",-2.067634,-1.9558157,-1.0524216,-0.8205702,-1.4710439046223958,-1.3831685384114583,0.0878753662109375
37,-1.2463204,-1.2449648,"('practical', 'impractical')",-2.5527344,-2.2153964,-1.1042881,-1.1994574,-1.6344475746154785,-1.5532728830973308,0.08117469151814771
25,-1.2179695,-1.1510831,"('forgiving', 'unforgiving')",-0.9825175,-0.916714,-0.9158073,-0.7334931,-1.0387647946675618,-0.9337634245554606,0.1050013701121012
23,-1.2073262,-1.4259154,"('truthful', 'untruthful')",-1.4479371,-1.4859784,0.93913186,0.7548268,-0.5720438559850057,-0.7190223534901937,-0.146978497505188
39,1.1836978,1.272512,"('wise', 'foolish')",1.1982055,1.02108,-0.03658402,0.052372247,0.7817730903625488,0.7819880644480387,0.00021497408548987185
15,-1.1558071,-0.9979818,"('loyal', 'disloyal')",-2.2422712,-1.8660144,-2.2116103,-1.9457991,-1.8698962529500325,-1.6032651265462239,0.2666311264038086
22,1.1464818,1.2769988,"('amicable', 'hostile')",2.1422002,2.029036,0.736341,1.0826225,1.3416743278503418,1.462885856628418,0.12121152877807617
18,1.1389742,1.2311591,"('good', 'evil')",2.5561626,2.2101939,1.5872505,1.7123711,1.7607957522074382,1.7179079055786133,-0.042887846628824944
