,average_male,0,1,average_female,female-male,tuple
75,7.900728,confident,shy,7.6279855,-0.27274275,"('confident', 'shy')"
27,-7.1618285,sincere,insincere,-7.7037787,-0.5419502,"('sincere', 'insincere')"
6,6.9409685,liked,disliked,7.3293104,0.3883419,"('liked', 'disliked')"
95,-6.6028724,rich,poor,-6.9520006,-0.34912825,"('rich', 'poor')"
53,-5.634095,smart,stupid,-5.3588543,0.2752409,"('smart', 'stupid')"
40,-5.0820394,honorable,mean,-5.5384398,-0.4564004,"('honorable', 'mean')"
86,4.090351,self-reliant,helpless,3.953712,-0.13663912,"('self-reliant', 'helpless')"
13,-3.4999468,helpful,unhelpful,-3.6622286,-0.16228175,"('helpful', 'unhelpful')"
48,3.018332,reliable,unreliable,2.8639383,-0.15439367,"('reliable', 'unreliable')"
34,-2.9042382,loyal,disloyal,-2.2633998,0.6408384,"('loyal', 'disloyal')"
38,-2.6632617,kind,unkind,-2.5814395,0.08182216,"('kind', 'unkind')"
78,2.558106,active,inactive,1.7773297,-0.78077626,"('active', 'inactive')"
66,2.5470634,imaginative,unimaginative,2.7932296,0.24616623,"('imaginative', 'unimaginative')"
46,2.4501495,generous,stingy,2.4224248,-0.027724743,"('generous', 'stingy')"
81,2.3821812,industrious,lazy,2.74536,0.36317873,"('industrious', 'lazy')"
50,2.3791957,unprejudiced,prejudiced,2.0310915,-0.34810424,"('unprejudiced', 'prejudiced')"
37,2.2159052,good,evil,2.6776521,0.46174693,"('good', 'evil')"
58,-2.2069128,able,clumsy,-2.4533257,-0.24641299,"('able', 'clumsy')"
28,-1.8849348,honest,dishonest,-2.0910406,-0.20610583,"('honest', 'dishonest')"
29,-1.8567829,honest,immoral,-2.317822,-0.46103907,"('honest', 'immoral')"
12,-1.853405,sympathetic,unsympathetic,-2.2978709,-0.44446588,"('sympathetic', 'unsympathetic')"
63,-1.6941199,capable,incapable,-1.6233647,0.07075524,"('capable', 'incapable')"
3,1.6819034,likable,unlikable,1.7507844,0.068881035,"('likable', 'unlikable')"
74,-1.6041242,insightful,unperceptive,-1.669878,-0.06575382,"('insightful', 'unperceptive')"
7,1.5932903,outgoing,distant,1.6787838,0.085493445,"('outgoing', 'distant')"
2,-1.5908605,friendly,unfriendly,-2.2391155,-0.648255,"('friendly', 'unfriendly')"
1,-1.5418897,friendly,unfriendly,-0.8768562,0.66503346,"('friendly', 'unfriendly')"
60,-1.5245707,educated,uneducated,-1.5376071,-0.01303637,"('educated', 'uneducated')"
11,-1.4796402,caring,unaffectionate,-1.176978,0.30266225,"('caring', 'unaffectionate')"
32,-1.3878951,benevolent,hardhearted,-0.77920246,0.60869265,"('benevolent', 'hardhearted')"
103,1.3729477,traditional,modern,0.33967444,-1.0332732,"('traditional', 'modern')"
64,-1.3563771,clever,incompetent,-1.9050839,-0.54870677,"('clever', 'incompetent')"
73,-1.3562611,brilliant,incompetent,-2.6318693,-1.2756082,"('brilliant', 'incompetent')"
68,-1.3543274,clever,inept,-1.6158487,-0.26152122,"('clever', 'inept')"
24,-1.324132,thoughtful,rough,-1.2546477,0.069484234,"('thoughtful', 'rough')"
65,-1.2882645,practical,impractical,-1.5215238,-0.23325932,"('practical', 'impractical')"
14,1.2534897,supportive,unsupportive,1.3238058,0.07031608,"('supportive', 'unsupportive')"
88,1.2454196,impulsive,meek,1.74822,0.50280035,"('impulsive', 'meek')"
101,-1.198534,successful,unsuccessful,-1.4034404,-0.20490634,"('successful', 'unsuccessful')"
54,1.1978656,smart,stupid,0.46368513,-0.73418045,"('smart', 'stupid')"
82,1.15154,industrious,meek,1.8444246,0.69288456,"('industrious', 'meek')"
90,1.119481,motivated,unmotivated,0.09483141,-1.0246496,"('motivated', 'unmotivated')"
33,-1.1048863,softhearted,hardhearted,-1.2253665,-0.12048018,"('softhearted', 'hardhearted')"
72,-1.0979419,logical,illogical,-1.3011775,-0.20323563,"('logical', 'illogical')"
49,-1.0952568,responsible,irresponsible,-1.7756567,-0.6803999,"('responsible', 'irresponsible')"
56,1.090676,intelligent,dumb,1.2855151,0.19483912,"('intelligent', 'dumb')"
55,-1.0746107,intelligent,unintelligent,-1.0198176,0.05479312,"('intelligent', 'unintelligent')"
47,-1.0643595,forgiving,unforgiving,-0.7558737,0.30848587,"('forgiving', 'unforgiving')"
102,-1.0494746,eminent,low,-0.8971305,0.15234411,"('eminent', 'low')"
35,1.0396982,fair,unfair,1.3671249,0.32742667,"('fair', 'unfair')"
87,-1.0258296,dedicated,undedicated,-1.077801,-0.051971436,"('dedicated', 'undedicated')"
44,-0.98747087,truthful,untruthful,-0.9602947,0.027176142,"('truthful', 'untruthful')"
0,-0.95112896,sociable,unsociable,-0.9096396,0.041489363,"('sociable', 'unsociable')"
104,-0.9232106,conventional,unconventional,-0.57165056,0.35156006,"('conventional', 'unconventional')"
97,-0.90956634,superior,inferior,-0.4804759,0.42909044,"('superior', 'inferior')"
8,0.8981651,open,distant,1.1837907,0.28562558,"('open', 'distant')"
22,0.874595,welcoming,disagreeable,0.8264384,-0.04815656,"('welcoming', 'disagreeable')"
77,0.8680713,active,inactive,1.3239379,0.45586658,"('active', 'inactive')"
31,-0.8548483,altruistic,egoistic,-0.26970595,0.5851424,"('altruistic', 'egoistic')"
25,-0.83246213,moral,immoral,-1.6020943,-0.76963216,"('moral', 'immoral')"
51,-0.82692015,competent,incompetent,-1.2386512,-0.411731,"('competent', 'incompetent')"
41,0.8047423,incorrupt,corrupt,1.801445,0.99670273,"('incorrupt', 'corrupt')"
15,-0.7979922,polite,impolite,-0.9490659,-0.1510737,"('polite', 'impolite')"
100,-0.73721206,influential,uninfluential,-0.81275886,-0.0755468,"('influential', 'uninfluential')"
9,-0.73414683,sensitive,insensitive,-1.5267272,-0.79258037,"('sensitive', 'insensitive')"
36,-0.7278268,tolerant,intolerant,-1.3739156,-0.6460888,"('tolerant', 'intolerant')"
106,-0.7148994,conventional,unconventional,-0.24977362,0.4651258,"('conventional', 'unconventional')"
10,-0.6922278,affectionate,unaffectionate,0.54300565,1.2352334,"('affectionate', 'unaffectionate')"
18,-0.67777634,social,asocial,-0.6913563,-0.013579965,"('social', 'asocial')"
20,-0.6648474,popular,unpopular,-0.17839989,0.48644748,"('popular', 'unpopular')"
105,-0.6490808,conventional,modern,-0.51629966,0.13278115,"('conventional', 'modern')"
52,-0.64859354,competitive,uncompetitive,-1.2945085,-0.6459149,"('competitive', 'uncompetitive')"
70,0.6404938,wise,unwise,1.258436,0.61794215,"('wise', 'unwise')"
57,-0.63462454,able,unable,-0.9146936,-0.28006905,"('able', 'unable')"
83,-0.63142335,energetic,lethargic,-1.3411142,-0.7096908,"('energetic', 'lethargic')"
61,0.6151537,rational,irrational,1.5282552,0.91310155,"('rational', 'irrational')"
30,-0.61468786,honest,dishonest,-1.2490195,-0.63433164,"('honest', 'dishonest')"
21,0.5803343,nice,nasty,0.8440127,0.26367837,"('nice', 'nasty')"
85,-0.5517913,ambitious,unambitious,-0.16095215,0.39083916,"('ambitious', 'unambitious')"
42,0.5380268,amicable,hostile,1.8950515,1.3570247,"('amicable', 'hostile')"
67,-0.5303246,discriminating,undiscriminating,-0.672878,-0.14255345,"('discriminating', 'undiscriminating')"
110,0.5205942,narrow-minded,open-minded,0.61704737,0.09645319,"('narrow-minded', 'open-minded')"
45,-0.49988043,cooperative,exploitative,-1.1352618,-0.63538134,"('cooperative', 'exploitative')"
62,-0.49614,creative,uncreative,-0.51340884,-0.017268836,"('creative', 'uncreative')"
4,-0.43239564,likable,unlikable,-0.21587466,0.21652098,"('likable', 'unlikable')"
80,0.39565545,independent,dependent,0.3398251,-0.05583036,"('independent', 'dependent')"
89,-0.3813436,daring,anxious,-1.1586802,-0.7773366,"('daring', 'anxious')"
93,-0.381186,dominating,dominated,-0.70783687,-0.32665086,"('dominating', 'dominated')"
84,-0.36431926,self-confident,diffident,0.06496537,0.42928463,"('self-confident', 'diffident')"
23,0.34968024,hospitable,inhospitable,1.0376748,0.68799454,"('hospitable', 'inhospitable')"
98,-0.34728795,prestigious,insignificant,-0.2874849,0.05980304,"('prestigious', 'insignificant')"
94,-0.31014588,aggressive,submissive,-0.7322204,-0.42207453,"('aggressive', 'submissive')"
26,0.24224964,trustworthy,untrustworthy,0.350779,0.10852936,"('trustworthy', 'untrustworthy')"
99,-0.2234379,prestigious,insignificant,0.49448916,0.7179271,"('prestigious', 'insignificant')"
96,-0.22314662,powerful,powerless,0.26448363,0.48763025,"('powerful', 'powerless')"
71,-0.19805533,efficient,inefficient,-1.9461112,-1.7480559,"('efficient', 'inefficient')"
39,-0.1971769,right,wrong,0.7247696,0.9219465,"('right', 'wrong')"
43,-0.18301153,genuine,fake,-0.3298577,-0.14684618,"('genuine', 'fake')"
59,0.16436511,skillful,clumsy,0.445925,0.28155988,"('skillful', 'clumsy')"
19,-0.16264689,funny,boring,0.8100606,0.9727075,"('funny', 'boring')"
16,0.14788187,social,antisocial,-0.22820717,-0.37608904,"('social', 'antisocial')"
69,0.14662373,wise,foolish,0.8696508,0.72302705,"('wise', 'foolish')"
91,-0.13422665,resilient,nonresilient,-0.11109948,0.023127168,"('resilient', 'nonresilient')"
92,-0.072610736,unwavering,wavering,0.25133663,0.32394737,"('unwavering', 'wavering')"
5,0.06880402,pleasant,repellent,-0.26782012,-0.33662415,"('pleasant', 'repellent')"
107,0.05301994,conventional,modern,-0.110391155,-0.1634111,"('conventional', 'modern')"
79,-0.037652105,determined,doubtful,0.29873598,0.33638808,"('determined', 'doubtful')"
76,-0.032930523,secure,insecure,-0.70319355,-0.67026305,"('secure', 'insecure')"
109,0.006965369,conservative,liberal,-0.85285646,-0.8598218,"('conservative', 'liberal')"
108,0.006965369,conservative,liberal,-0.85285646,-0.8598218,"('conservative', 'liberal')"
17,-0.0039755404,social,antisocial,0.3812167,0.38519225,"('social', 'antisocial')"
