,Gap_male,Gap_female,tuple,average_male,average_female,female-male
75,4.0919356,3.719503,"('confident', 'shy')",4.0919356,3.7195029,-0.3724327
53,-2.7602038,-2.354124,"('smart', 'stupid')",-2.7602038,-2.3541241,0.4060797
1,-2.3522885,-2.1686654,"('friendly', 'unfriendly')",-2.3522885,-2.1686654,0.1836231
60,2.2779167,2.4668307,"('educated', 'uneducated')",2.2779167,2.4668307,0.188914
109,2.2224324,2.1574266,"('conservative', 'liberal')",2.2224324,2.1574266,-0.0650058
108,2.2224324,2.1574266,"('conservative', 'liberal')",2.2224324,2.1574266,-0.0650058
27,-1.9770668,-1.5055723,"('sincere', 'insincere')",-1.9770668,-1.5055723,0.4714945
16,1.9296515,1.9280382,"('social', 'antisocial')",1.9296515,1.9280382,-0.0016133
50,1.9275199,1.4525923,"('unprejudiced', 'prejudiced')",1.9275199,1.4525923,-0.4749276
107,1.8709857,2.1655498,"('conventional', 'modern')",1.8709857,2.1655498,0.2945641
48,1.8234925,1.4764621,"('reliable', 'unreliable')",1.8234925,1.4764621,-0.3470304
103,1.7358706,1.6252356,"('traditional', 'modern')",1.7358706,1.6252356,-0.110635
80,1.6451454,1.7122147,"('independent', 'dependent')",1.6451454,1.7122147,0.0670693
6,1.6196811,0.7520873,"('liked', 'disliked')",1.6196811,0.7520873,-0.8675938
95,-1.5337077,-0.94829327,"('rich', 'poor')",-1.5337077,-0.9482933,0.5854144
11,-1.4689339,-1.454271,"('caring', 'unaffectionate')",-1.4689339,-1.454271,0.0146629
40,-1.4681146,-1.4305798,"('honorable', 'mean')",-1.4681146,-1.4305798,0.0375348
32,-1.4423649,-1.339685,"('benevolent', 'hardhearted')",-1.4423649,-1.339685,0.1026799
71,1.4122543,1.3427134,"('efficient', 'inefficient')",1.4122543,1.3427134,-0.0695409
28,-1.3999865,-1.0753216,"('honest', 'dishonest')",-1.3999865,-1.0753216,0.3246649
104,-1.3897619,-1.3701723,"('conventional', 'unconventional')",-1.3897619,-1.3701723,0.0195896
22,1.3275616,1.4777086,"('welcoming', 'disagreeable')",1.3275616,1.4777086,0.150147
3,1.2663269,1.099877,"('likable', 'unlikable')",1.2663269,1.099877,-0.1664499
39,-1.2585441,-1.1557423,"('right', 'wrong')",-1.2585441,-1.1557423,0.1028018
33,-1.2087364,-1.1017575,"('softhearted', 'hardhearted')",-1.2087364,-1.1017575,0.1069789
76,1.1932926,1.4502015,"('secure', 'insecure')",1.1932926,1.4502015,0.2569089
15,1.1681156,1.3815377,"('polite', 'impolite')",1.1681156,1.3815377,0.2134221
0,1.1536899,1.2373046,"('sociable', 'unsociable')",1.1536899,1.2373046,0.0836147
10,-1.1515211,-0.97209096,"('affectionate', 'unaffectionate')",-1.1515211,-0.972091,0.1794301
90,1.1351995,0.91196334,"('motivated', 'unmotivated')",1.1351995,0.9119633,-0.2232362
94,1.1325918,1.1890022,"('aggressive', 'submissive')",1.1325918,1.1890022,0.0564104
69,-1.1234808,-1.0318041,"('wise', 'foolish')",-1.1234808,-1.0318041,0.0916767
2,1.0723482,1.1179701,"('friendly', 'unfriendly')",1.0723482,1.1179701,0.0456219
62,-1.0664352,-0.9396986,"('creative', 'uncreative')",-1.0664352,-0.9396986,0.1267366
87,-1.0425874,-1.1104112,"('dedicated', 'undedicated')",-1.0425874,-1.1104112,-0.0678238
89,1.0236926,1.0930547,"('daring', 'anxious')",1.0236926,1.0930547,0.0693621
59,0.9557214,1.0916859,"('skillful', 'clumsy')",0.9557214,1.0916859,0.1359645
64,0.937805,0.9879216,"('clever', 'incompetent')",0.937805,0.9879216,0.0501166
67,-0.92502844,-1.0388044,"('discriminating', 'undiscriminating')",-0.9250284,-1.0388044,-0.113776
79,0.8613372,0.7649206,"('determined', 'doubtful')",0.8613372,0.7649206,-0.0964166
25,0.8566474,0.7289938,"('moral', 'immoral')",0.8566474,0.7289938,-0.1276536
5,0.85124505,0.57655877,"('pleasant', 'repellent')",0.851245,0.5765588,-0.2746862
97,-0.8452971,-0.5737238,"('superior', 'inferior')",-0.8452971,-0.5737238,0.2715733
8,-0.8385587,-1.2045856,"('open', 'distant')",-0.8385587,-1.2045856,-0.3660269
42,-0.71617156,-0.74708724,"('amicable', 'hostile')",-0.7161716,-0.7470872,-0.0309156
35,0.71258366,0.7639439,"('fair', 'unfair')",0.7125837,0.7639439,0.0513602
45,-0.70730627,-0.96060085,"('cooperative', 'exploitative')",-0.7073063,-0.9606009,-0.2532946
41,-0.7024387,-0.4320601,"('incorrupt', 'corrupt')",-0.7024387,-0.4320601,0.2703786
99,-0.69408137,-0.937283,"('prestigious', 'insignificant')",-0.6940814,-0.937283,-0.2432016
78,0.6581205,0.23726772,"('active', 'inactive')",0.6581205,0.2372677,-0.4208528
29,-0.6530634,-0.47231537,"('honest', 'immoral')",-0.6530634,-0.4723154,0.180748
57,0.64832187,0.34900063,"('able', 'unable')",0.6483219,0.3490006,-0.2993213
23,0.6454431,0.27675432,"('hospitable', 'inhospitable')",0.6454431,0.2767543,-0.3686888
86,0.6438189,0.2931326,"('self-reliant', 'helpless')",0.6438189,0.2931326,-0.3506863
110,-0.6424401,-0.6203862,"('narrow-minded', 'open-minded')",-0.6424401,-0.6203862,0.0220539
68,-0.6113737,-1.2098608,"('clever', 'inept')",-0.6113737,-1.2098608,-0.5984871
31,-0.5913502,-0.5024674,"('altruistic', 'egoistic')",-0.5913502,-0.5024674,0.0888828
56,0.57976335,0.4556567,"('intelligent', 'dumb')",0.5797634,0.4556567,-0.1241067
96,0.55909747,0.16525893,"('powerful', 'powerless')",0.5590975,0.1652589,-0.3938386
83,0.5342321,0.53491604,"('energetic', 'lethargic')",0.5342321,0.534916,0.0006839
24,-0.5057579,-0.57248735,"('thoughtful', 'rough')",-0.5057579,-0.5724874,-0.0667295
47,-0.5009744,-0.55828595,"('forgiving', 'unforgiving')",-0.5009744,-0.558286,-0.0573116
105,-0.49615,-0.48181263,"('conventional', 'modern')",-0.49615,-0.4818126,0.0143374
34,-0.4921589,-0.24235018,"('loyal', 'disloyal')",-0.4921589,-0.2423502,0.2498087
85,0.47670627,0.3603685,"('ambitious', 'unambitious')",0.4767063,0.3603685,-0.1163378
46,0.47429836,0.51356447,"('generous', 'stingy')",0.4742984,0.5135645,0.0392661
