,average_male,0,1,average_female,female-male,tuple
27,-7.118663,sincere,insincere,-7.0484467,0.07021618,"('sincere', 'insincere')"
6,6.461095,liked,disliked,6.373837,-0.08725786,"('liked', 'disliked')"
75,6.1679573,confident,shy,5.9417152,-0.22624207,"('confident', 'shy')"
95,-6.0468483,rich,poor,-6.0591846,-0.012336254,"('rich', 'poor')"
40,-4.960886,honorable,mean,-4.836773,0.12411308,"('honorable', 'mean')"
53,-4.6490536,smart,stupid,-4.3980546,0.25099897,"('smart', 'stupid')"
13,-4.1346416,helpful,unhelpful,-4.204324,-0.06968212,"('helpful', 'unhelpful')"
37,3.399016,good,evil,3.4770143,0.0779984,"('good', 'evil')"
86,3.3956423,self-reliant,helpless,2.9374218,-0.45822048,"('self-reliant', 'helpless')"
81,3.371905,industrious,lazy,3.2525756,-0.11932945,"('industrious', 'lazy')"
38,-3.3622289,kind,unkind,-2.928513,0.43371582,"('kind', 'unkind')"
58,-3.1258674,able,clumsy,-2.5648987,0.56096864,"('able', 'clumsy')"
7,3.1148095,outgoing,distant,2.802878,-0.3119316,"('outgoing', 'distant')"
34,-3.090183,loyal,disloyal,-2.6079202,0.48226285,"('loyal', 'disloyal')"
64,-2.828578,clever,incompetent,-2.9715266,-0.14294863,"('clever', 'incompetent')"
12,-2.7300315,sympathetic,unsympathetic,-2.5634422,0.16658926,"('sympathetic', 'unsympathetic')"
8,2.6553295,open,distant,2.4363794,-0.21895003,"('open', 'distant')"
61,2.6498418,rational,irrational,2.8777905,0.22794867,"('rational', 'irrational')"
65,-2.637374,practical,impractical,-2.8839567,-0.24658275,"('practical', 'impractical')"
78,2.6166837,active,inactive,2.3338609,-0.28282285,"('active', 'inactive')"
60,-2.404378,educated,uneducated,-1.8833091,0.5210688,"('educated', 'uneducated')"
41,2.3906958,incorrupt,corrupt,2.6181295,0.22743368,"('incorrupt', 'corrupt')"
2,-2.3347077,friendly,unfriendly,-2.3919752,-0.057267427,"('friendly', 'unfriendly')"
29,-2.3089046,honest,immoral,-2.3477182,-0.03881359,"('honest', 'immoral')"
74,-2.2677536,insightful,unperceptive,-2.315866,-0.048112392,"('insightful', 'unperceptive')"
50,2.2539482,unprejudiced,prejudiced,2.1071625,-0.14678574,"('unprejudiced', 'prejudiced')"
46,2.2043166,generous,stingy,2.423045,0.2187283,"('generous', 'stingy')"
25,-2.1993058,moral,immoral,-2.2200944,-0.02078867,"('moral', 'immoral')"
0,-2.1334934,sociable,unsociable,-1.9771031,0.15639031,"('sociable', 'unsociable')"
9,-2.1263664,sensitive,insensitive,-2.2087314,-0.082365036,"('sensitive', 'insensitive')"
82,2.0780752,industrious,meek,2.0319963,-0.04607892,"('industrious', 'meek')"
15,-2.075278,polite,impolite,-1.8870577,0.18822038,"('polite', 'impolite')"
49,-1.9904563,responsible,irresponsible,-2.3049917,-0.31453538,"('responsible', 'irresponsible')"
88,1.9324834,impulsive,meek,1.8466207,-0.085862756,"('impulsive', 'meek')"
47,-1.912916,forgiving,unforgiving,-1.4973984,0.41551757,"('forgiving', 'unforgiving')"
