,average_male,0,1,average_female,female-male,tuple
6,4.650174,liked,disliked,4.7129107,0.06273651,"('liked', 'disliked')"
27,-4.523316,sincere,insincere,-4.3320932,0.19122267,"('sincere', 'insincere')"
95,-4.2491546,rich,poor,-4.333163,-0.08400822,"('rich', 'poor')"
40,-3.591291,honorable,mean,-3.7598486,-0.16855764,"('honorable', 'mean')"
75,3.5267668,confident,shy,3.4548106,-0.07195616,"('confident', 'shy')"
46,3.1855526,generous,stingy,3.2122865,0.026733875,"('generous', 'stingy')"
37,3.1143546,good,evil,3.0532393,-0.061115265,"('good', 'evil')"
86,3.0549996,self-reliant,helpless,2.820605,-0.23439455,"('self-reliant', 'helpless')"
65,-2.5317848,practical,impractical,-2.4493968,0.082387924,"('practical', 'impractical')"
13,-2.3999155,helpful,unhelpful,-2.2790492,0.1208663,"('helpful', 'unhelpful')"
41,2.3874977,incorrupt,corrupt,2.2761068,-0.11139083,"('incorrupt', 'corrupt')"
53,-2.3450608,smart,stupid,-2.464081,-0.11902022,"('smart', 'stupid')"
77,2.179583,active,inactive,1.9552028,-0.22438025,"('active', 'inactive')"
56,2.1374512,intelligent,dumb,2.142997,0.0055458546,"('intelligent', 'dumb')"
36,-2.1371555,tolerant,intolerant,-2.1743405,-0.037184954,"('tolerant', 'intolerant')"
48,2.1147707,reliable,unreliable,1.927565,-0.18720567,"('reliable', 'unreliable')"
71,-1.9975619,efficient,inefficient,-1.8119698,0.18559217,"('efficient', 'inefficient')"
69,1.9307567,wise,foolish,1.7890054,-0.14175129,"('wise', 'foolish')"
81,1.8337691,industrious,lazy,1.7373742,-0.0963949,"('industrious', 'lazy')"
42,1.8192676,amicable,hostile,1.6332295,-0.18603814,"('amicable', 'hostile')"
78,1.7747378,active,inactive,1.6854571,-0.089280725,"('active', 'inactive')"
82,1.6929793,industrious,meek,1.9287856,0.23580623,"('industrious', 'meek')"
22,1.5823961,welcoming,disagreeable,1.6578444,0.075448275,"('welcoming', 'disagreeable')"
50,1.570583,unprejudiced,prejudiced,1.6166278,0.046044827,"('unprejudiced', 'prejudiced')"
64,-1.5437249,clever,incompetent,-1.4326338,0.11109114,"('clever', 'incompetent')"
97,-1.5420251,superior,inferior,-1.4718101,0.07021499,"('superior', 'inferior')"
45,1.4817288,cooperative,exploitative,1.7021289,0.2204001,"('cooperative', 'exploitative')"
92,1.478016,unwavering,wavering,1.3089463,-0.16906977,"('unwavering', 'wavering')"
35,1.4400966,fair,unfair,1.4764395,0.03634286,"('fair', 'unfair')"
67,-1.4234697,discriminating,undiscriminating,-1.5360374,-0.11256778,"('discriminating', 'undiscriminating')"
58,-1.4016142,able,clumsy,-1.4854676,-0.083853364,"('able', 'clumsy')"
68,-1.2565782,clever,inept,-1.4511187,-0.1945405,"('clever', 'inept')"
44,-1.240148,truthful,untruthful,-1.1823289,0.05781901,"('truthful', 'untruthful')"
21,1.2181766,nice,nasty,1.0236579,-0.19451869,"('nice', 'nasty')"
14,1.2169154,supportive,unsupportive,1.2765143,0.059598923,"('supportive', 'unsupportive')"
88,1.1961414,impulsive,meek,1.2486135,0.052472115,"('impulsive', 'meek')"
61,1.1545289,rational,irrational,1.0186353,-0.13589358,"('rational', 'irrational')"
20,1.1368392,popular,unpopular,1.4062263,0.26938713,"('popular', 'unpopular')"
74,-1.0962512,insightful,unperceptive,-0.78912973,0.30712152,"('insightful', 'unperceptive')"
110,1.0780988,narrow-minded,open-minded,1.0415825,-0.03651631,"('narrow-minded', 'open-minded')"
99,1.0649277,prestigious,insignificant,1.0917249,0.026797175,"('prestigious', 'insignificant')"
98,1.0586247,prestigious,insignificant,1.0928848,0.034260035,"('prestigious', 'insignificant')"
72,-1.056479,logical,illogical,-1.0250552,0.031423807,"('logical', 'illogical')"
3,1.0338309,likable,unlikable,1.0167711,-0.017059803,"('likable', 'unlikable')"
7,1.0235269,outgoing,distant,0.53087866,-0.49264824,"('outgoing', 'distant')"
59,1.0179904,skillful,clumsy,1.238746,0.2207557,"('skillful', 'clumsy')"
8,0.9880754,open,distant,0.36494848,-0.62312686,"('open', 'distant')"
49,-0.95632607,responsible,irresponsible,-0.8814461,0.074879944,"('responsible', 'irresponsible')"
100,-0.9547392,influential,uninfluential,-0.68985903,0.26488018,"('influential', 'uninfluential')"
94,-0.95427847,aggressive,submissive,-0.7212136,0.23306489,"('aggressive', 'submissive')"
55,-0.9405205,intelligent,unintelligent,-0.44513085,0.49538967,"('intelligent', 'unintelligent')"
12,-0.9308362,sympathetic,unsympathetic,-0.8543922,0.07644403,"('sympathetic', 'unsympathetic')"
26,0.9027188,trustworthy,untrustworthy,1.0947492,0.19203043,"('trustworthy', 'untrustworthy')"
79,-0.90244246,determined,doubtful,-0.91872543,-0.016282976,"('determined', 'doubtful')"
109,-0.8846271,conservative,liberal,-0.7419532,0.14267391,"('conservative', 'liberal')"
108,-0.8846271,conservative,liberal,-0.7419532,0.14267391,"('conservative', 'liberal')"
25,-0.81973994,moral,immoral,-0.51836145,0.3013785,"('moral', 'immoral')"
30,0.81471264,honest,dishonest,0.8662338,0.051521182,"('honest', 'dishonest')"
29,-0.81288993,honest,immoral,-0.8465674,-0.03367746,"('honest', 'immoral')"
60,-0.8083993,educated,uneducated,-0.54131895,0.26708037,"('educated', 'uneducated')"
93,0.80371153,dominating,dominated,1.1380788,0.33436728,"('dominating', 'dominated')"
105,-0.7828713,conventional,modern,-0.97276324,-0.18989193,"('conventional', 'modern')"
32,-0.7662109,benevolent,hardhearted,-0.50858283,0.25762808,"('benevolent', 'hardhearted')"
73,-0.72841364,brilliant,incompetent,-0.7017514,0.02666223,"('brilliant', 'incompetent')"
15,-0.6809403,polite,impolite,-0.5048137,0.1761266,"('polite', 'impolite')"
19,-0.6775968,funny,boring,-0.4464943,0.2311025,"('funny', 'boring')"
0,-0.5992577,sociable,unsociable,-0.2848073,0.3144504,"('sociable', 'unsociable')"
89,-0.5973568,daring,anxious,-0.44081762,0.15653917,"('daring', 'anxious')"
51,-0.5884609,competent,incompetent,-0.39468133,0.19377959,"('competent', 'incompetent')"
106,0.5633044,conventional,unconventional,0.5506747,-0.012629747,"('conventional', 'unconventional')"
91,0.5561782,resilient,nonresilient,0.49463037,-0.061547846,"('resilient', 'nonresilient')"
52,-0.5460103,competitive,uncompetitive,-0.2802321,0.2657782,"('competitive', 'uncompetitive')"
87,-0.5449147,dedicated,undedicated,-0.45586425,0.08905047,"('dedicated', 'undedicated')"
70,0.54390395,wise,unwise,0.5726302,0.02872628,"('wise', 'unwise')"
1,-0.5234425,friendly,unfriendly,-0.55823916,-0.034796655,"('friendly', 'unfriendly')"
38,-0.51320016,kind,unkind,0.018574476,0.53177464,"('kind', 'unkind')"
43,0.51277304,genuine,fake,0.37516728,-0.13760576,"('genuine', 'fake')"
16,-0.51179135,social,antisocial,-0.116184354,0.395607,"('social', 'antisocial')"
57,-0.49293464,able,unable,-0.44330454,0.049630105,"('able', 'unable')"
17,-0.48172396,social,antisocial,-0.113022074,0.36870188,"('social', 'antisocial')"
11,-0.46318173,caring,unaffectionate,-0.6181722,-0.1549905,"('caring', 'unaffectionate')"
62,-0.4559335,creative,uncreative,-0.41419134,0.041742176,"('creative', 'uncreative')"
23,0.44055605,hospitable,inhospitable,0.116346985,-0.32420906,"('hospitable', 'inhospitable')"
34,-0.44006452,loyal,disloyal,-0.12874937,0.31131515,"('loyal', 'disloyal')"
31,-0.4173715,altruistic,egoistic,-0.3246839,0.09268761,"('altruistic', 'egoistic')"
76,-0.416664,secure,insecure,-0.2107405,0.2059235,"('secure', 'insecure')"
