,Value 1,0,1,Value 2,female-male,tuple
50,-5.728207,rich,poor,-5.85466,-0.12645292,"('rich', 'poor')"
3,4.9131484,liked,disliked,4.8317943,-0.08135414,"('liked', 'disliked')"
30,-4.668104,smart,stupid,-4.8833365,-0.21523237,"('smart', 'stupid')"
5,-3.3766782,helpful,unhelpful,-3.2437868,0.13289142,"('helpful', 'unhelpful')"
26,2.9953606,reliable,unreliable,2.7849116,-0.21044898,"('reliable', 'unreliable')"
44,2.7579927,active,inactive,2.3970695,-0.3609233,"('active', 'inactive')"
19,-2.5120344,kind,unkind,-2.2233822,0.28865218,"('kind', 'unkind')"
28,2.463378,unprejudiced,prejudiced,2.3309925,-0.13238549,"('unprejudiced', 'prejudiced')"
18,2.408308,good,evil,2.621504,0.21319604,"('good', 'evil')"
21,2.3423285,incorrupt,corrupt,2.8018634,0.45953488,"('incorrupt', 'corrupt')"
15,-2.2928994,loyal,disloyal,-1.9897814,0.303118,"('loyal', 'disloyal')"
16,2.1195755,fair,unfair,2.1233225,0.0037469864,"('fair', 'unfair')"
14,-2.1067863,honest,dishonest,-2.427184,-0.32039785,"('honest', 'dishonest')"
24,1.974616,generous,stingy,1.9444335,-0.0301826,"('generous', 'stingy')"
22,1.930696,amicable,hostile,2.1134682,0.18277216,"('amicable', 'hostile')"
37,-1.8756175,practical,impractical,-1.956554,-0.08093655,"('practical', 'impractical')"
41,1.7849567,confident,shy,1.4645852,-0.3203715,"('confident', 'shy')"
27,-1.7540647,responsible,irresponsible,-1.9000074,-0.14594269,"('responsible', 'irresponsible')"
4,-1.7244403,sensitive,insensitive,-2.0396118,-0.31517148,"('sensitive', 'insensitive')"
53,-1.6957492,influential,uninfluential,-1.624614,0.07113516,"('influential', 'uninfluential')"
33,-1.6810187,educated,uneducated,-1.7142763,-0.033257604,"('educated', 'uneducated')"
0,-1.5846066,sociable,unsociable,-1.6355584,-0.05095172,"('sociable', 'unsociable')"
11,-1.5030047,moral,immoral,-1.9026104,-0.39960575,"('moral', 'immoral')"
54,-1.4968227,successful,unsuccessful,-1.520755,-0.023932338,"('successful', 'unsuccessful')"
48,-1.4558152,dedicated,undedicated,-1.3480928,0.1077224,"('dedicated', 'undedicated')"
25,-1.4405346,forgiving,unforgiving,-1.3261127,0.114421844,"('forgiving', 'unforgiving')"
31,-1.4119616,intelligent,unintelligent,-1.6262225,-0.21426094,"('intelligent', 'unintelligent')"
45,1.3994954,independent,dependent,1.206384,-0.19311142,"('independent', 'dependent')"
17,-1.3128204,tolerant,intolerant,-1.4994216,-0.18660116,"('tolerant', 'intolerant')"
34,1.2971045,rational,irrational,1.6211678,0.3240633,"('rational', 'irrational')"
13,-1.1975775,sincere,insincere,-1.3686807,-0.17110324,"('sincere', 'insincere')"
10,1.1537545,hospitable,inhospitable,1.233815,0.08006048,"('hospitable', 'inhospitable')"
42,-1.12096,secure,insecure,-1.3128107,-0.19185066,"('secure', 'insecure')"
46,-1.1092719,energetic,lethargic,-1.4307945,-0.3215226,"('energetic', 'lethargic')"
40,-1.0598836,logical,illogical,-0.95811343,0.10177016,"('logical', 'illogical')"
7,-1.0202254,polite,impolite,-0.8222648,0.19796062,"('polite', 'impolite')"
1,-0.975562,friendly,unfriendly,-0.63590413,0.33965784,"('friendly', 'unfriendly')"
29,-0.9640206,competent,incompetent,-1.0539229,-0.08990228,"('competent', 'incompetent')"
57,-0.88216984,conservative,liberal,-0.9469591,-0.064789236,"('conservative', 'liberal')"
55,-0.8431885,conventional,unconventional,-0.6534759,0.18971264,"('conventional', 'unconventional')"
39,0.82501304,wise,foolish,1.1199679,0.2949549,"('wise', 'foolish')"
6,0.81225556,supportive,unsupportive,0.59302825,-0.21922731,"('supportive', 'unsupportive')"
56,-0.7927009,conventional,unconventional,-0.7166625,0.07603836,"('conventional', 'unconventional')"
36,-0.70129275,capable,incapable,-0.583525,0.11776775,"('capable', 'incapable')"
20,0.6775836,right,wrong,1.008968,0.33138442,"('right', 'wrong')"
47,-0.6069239,ambitious,unambitious,-0.5682117,0.038712204,"('ambitious', 'unambitious')"
9,0.5958205,nice,nasty,0.7731663,0.17734581,"('nice', 'nasty')"
49,0.5486418,motivated,unmotivated,0.24658322,-0.30205858,"('motivated', 'unmotivated')"
43,0.49766833,active,inactive,0.88055295,0.38288462,"('active', 'inactive')"
2,-0.4076823,likable,unlikable,-0.23097277,0.17670953,"('likable', 'unlikable')"
12,0.3078558,trustworthy,untrustworthy,0.29280722,-0.015048593,"('trustworthy', 'untrustworthy')"
32,-0.30323303,able,unable,-0.5135737,-0.21034068,"('able', 'unable')"
35,0.23311906,creative,uncreative,0.28936803,0.056248978,"('creative', 'uncreative')"
51,-0.1948975,powerful,powerless,0.08067688,0.2755744,"('powerful', 'powerless')"
52,-0.19070375,superior,inferior,-0.21495318,-0.024249434,"('superior', 'inferior')"
23,-0.12000799,truthful,untruthful,-0.25106463,-0.13105664,"('truthful', 'untruthful')"
8,0.064906836,popular,unpopular,0.3688342,0.30392736,"('popular', 'unpopular')"
38,0.021442354,discriminating,undiscriminating,-0.08059114,-0.102033496,"('discriminating', 'undiscriminating')"
