,Schlumberger_male,Schlumberger_female,tuple,average_male,average_female,female-male
57,2.360041,2.5596988,"('conservative', 'liberal')",2.3600409030914307,2.5596988201141357,0.19965791702270508
13,2.1905766,2.4109528,"('sincere', 'insincere')",2.1905765533447266,2.4109528064727783,0.22037625312805176
7,2.06146,2.3097737,"('polite', 'impolite')",2.061460018157959,2.3097736835479736,0.24831366539001465
53,1.9769144,2.2590427,"('influential', 'uninfluential')",1.976914405822754,2.259042739868164,0.28212833404541016
6,1.973247,2.042387,"('supportive', 'unsupportive')",1.9732470512390137,2.042387008666992,0.06913995742797852
0,1.8509943,2.0296218,"('sociable', 'unsociable')",1.850994348526001,2.0296218395233154,0.17862749099731445
21,-1.7896284,-2.0610895,"('incorrupt', 'corrupt')",-1.7896283864974976,-2.061089515686035,-0.2714611291885376
18,-1.7519215,-1.901027,"('good', 'evil')",-1.751921534538269,-1.901026964187622,-0.14910542964935303
39,-1.7247957,-1.7338697,"('wise', 'foolish')",-1.7247956991195679,-1.7338696718215942,-0.009073972702026367
11,1.7018913,1.8084501,"('moral', 'immoral')",1.701891303062439,1.8084501028060913,0.10655879974365234
23,1.6886503,1.7027814,"('truthful', 'untruthful')",1.6886502504348755,1.7027814388275146,0.01413118839263916
31,1.6741073,1.7120523,"('intelligent', 'unintelligent')",1.674107313156128,1.712052345275879,0.03794503211975098
46,1.6553137,1.8070965,"('energetic', 'lethargic')",1.6553137302398682,1.8070964813232422,0.15178275108337402
5,1.6383963,1.9626244,"('helpful', 'unhelpful')",1.6383962631225586,1.962624430656433,0.3242281675338745
27,1.6342566,1.5889096,"('responsible', 'irresponsible')",1.6342566013336182,1.58890962600708,-0.045346975326538086
47,1.630228,1.6926727,"('ambitious', 'unambitious')",1.630228042602539,1.6926727294921875,0.06244468688964844
29,1.559611,1.6215594,"('competent', 'incompetent')",1.5596109628677368,1.6215593814849854,0.061948418617248535
9,1.5555325,1.3830527,"('nice', 'nasty')",1.555532455444336,1.3830527067184448,-0.1724797487258911
3,1.5029569,1.4486985,"('liked', 'disliked')",1.5029568672180176,1.4486985206604004,-0.05425834655761719
22,-1.4353068,-1.4250178,"('amicable', 'hostile')",-1.4353067874908447,-1.4250178337097168,0.01028895378112793
4,1.416762,1.5562944,"('sensitive', 'insensitive')",1.4167619943618774,1.5562944412231445,0.1395324468612671
12,1.3294601,1.4866102,"('trustworthy', 'untrustworthy')",1.3294601440429688,1.4866101741790771,0.1571500301361084
34,-1.2939044,-1.3565776,"('rational', 'irrational')",-1.293904423713684,-1.3565776348114014,-0.06267321109771729
42,1.2498912,1.3734806,"('secure', 'insecure')",1.2498911619186401,1.3734805583953857,0.1235893964767456
20,-1.1294115,-1.0360312,"('right', 'wrong')",-1.1294114589691162,-1.0360312461853027,0.09338021278381348
37,1.0382903,1.0304128,"('practical', 'impractical')",1.03829026222229,1.0304127931594849,-0.007877469062805176
40,1.0193167,1.0752926,"('logical', 'illogical')",1.0193166732788086,1.0752925872802734,0.055975914001464844
8,-0.9910569,-1.0015366,"('popular', 'unpopular')",-0.9910569190979004,-1.0015366077423096,-0.01047968864440918
44,0.9571614,0.67751336,"('active', 'inactive')",0.9571614265441895,0.6775133609771729,-0.2796480655670166
17,0.93046,1.0384308,"('tolerant', 'intolerant')",0.9304599761962891,1.0384308099746704,0.10797083377838135
14,0.9119199,0.9597458,"('honest', 'dishonest')",0.911919891834259,0.9597458243370056,0.04782593250274658
49,0.8644291,0.92425555,"('motivated', 'unmotivated')",0.8644291162490845,0.9242555499076843,0.059826433658599854
25,0.85935664,1.008736,"('forgiving', 'unforgiving')",0.8593566417694092,1.00873601436615,0.14937937259674072
10,-0.8114572,-0.8912415,"('hospitable', 'inhospitable')",-0.8114572167396545,-0.8912414908409119,-0.07978427410125732
33,0.7933278,1.0330325,"('educated', 'uneducated')",0.793327808380127,1.0330325365066528,0.23970472812652588
56,0.738912,0.6628779,"('conventional', 'unconventional')",0.7389119863510132,0.6628779172897339,-0.0760340690612793
55,-0.67186725,-0.48328677,"('conventional', 'unconventional')",-0.6718672513961792,-0.4832867681980133,0.1885804831981659
32,0.64093125,0.4116075,"('able', 'unable')",0.640931248664856,0.4116075038909912,-0.22932374477386475
24,0.6210906,0.78873557,"('generous', 'stingy')",0.6210905909538269,0.788735568523407,0.16764497756958008
36,-0.60517794,-0.6277633,"('capable', 'incapable')",-0.6051779389381409,-0.6277632713317871,-0.02258533239364624
41,0.5795107,0.23291558,"('confident', 'shy')",0.5795106887817383,0.23291558027267456,-0.3465951085090637
50,-0.54554856,-0.53139204,"('rich', 'poor')",-0.5455485582351685,-0.5313920378684998,0.014156520366668701
15,0.54324585,0.7954934,"('loyal', 'disloyal')",0.5432458519935608,0.7954934239387512,0.25224757194519043
2,0.51724267,0.70477545,"('likable', 'unlikable')",0.5172426700592041,0.7047754526138306,0.18753278255462646
26,0.51494026,0.38741192,"('reliable', 'unreliable')",0.5149402618408203,0.3874119222164154,-0.1275283396244049
19,0.4662546,0.724145,"('kind', 'unkind')",0.4662545919418335,0.7241449952125549,0.25789040327072144
35,0.3260407,0.30689308,"('creative', 'uncreative')",0.32604068517684937,0.30689308047294617,-0.019147604703903198
38,-0.32452124,-0.2300399,"('discriminating', 'undiscriminating')",-0.3245212435722351,-0.23003989458084106,0.09448134899139404
30,0.30122626,0.28199452,"('smart', 'stupid')",0.30122625827789307,0.2819945216178894,-0.019231736660003662
1,-0.29571018,-0.29967177,"('friendly', 'unfriendly')",-0.29571017622947693,-0.2996717691421509,-0.00396159291267395
52,-0.28480154,-0.29958954,"('superior', 'inferior')",-0.28480154275894165,-0.2995895445346832,-0.014788001775741577
43,-0.2617817,-0.18006434,"('active', 'inactive')",-0.2617816925048828,-0.1800643354654312,0.0817173570394516
45,0.19061601,0.15227377,"('independent', 'dependent')",0.19061601161956787,0.1522737741470337,-0.03834223747253418
16,0.17337918,0.20989132,"('fair', 'unfair')",0.17337918281555176,0.20989131927490234,0.036512136459350586
28,0.13146222,-0.17333184,"('unprejudiced', 'prejudiced')",0.1314622163772583,-0.1733318418264389,-0.3047940582036972
51,-0.11448705,0.002021134,"('powerful', 'powerless')",-0.11448705196380615,0.0020211338996887207,0.11650818586349487
54,-0.10148761,0.020959109,"('successful', 'unsuccessful')",-0.10148760676383972,0.02095910906791687,0.12244671583175659
48,0.09669026,0.031004503,"('dedicated', 'undedicated')",0.09669025987386703,0.03100450336933136,-0.06568575650453568
