,American_male,American_female,tuple,Express_male,Express_female,average_male,average_female,female-male
48,-0.5474919,-0.4337973,"('dedicated', 'undedicated')",-1.2963662,-1.1542609,-0.9219290614128113,-0.7940291166305542,0.12789994478225708
40,-0.54728395,-0.39952892,"('logical', 'illogical')",-0.5224627,-0.43154347,-0.534873366355896,-0.41553619503974915,0.11933717131614685
37,-0.5117688,-0.3787496,"('practical', 'impractical')",-1.1287091,-0.8297956,-0.8202389478683472,-0.6042726039886475,0.2159663438796997
19,-0.5103563,-0.26839733,"('kind', 'unkind')",-1.8257906,-1.3590329,-1.1680734157562256,-0.8137151002883911,0.3543583154678345
52,-0.51001704,-0.4765666,"('superior', 'inferior')",-0.76262414,-0.7805168,-0.6363205909729004,-0.6285417079925537,0.00777888298034668
54,-0.48043737,-0.41846982,"('successful', 'unsuccessful')",-0.30158165,-0.2433014,-0.39100950956344604,-0.3308856189250946,0.06012389063835144
51,-0.46742034,-0.40958154,"('powerful', 'powerless')",-0.015464783,0.25548413,-0.24144256114959717,-0.07704870402812958,0.1643938571214676
27,-0.42020065,-0.37930745,"('responsible', 'irresponsible')",-1.2513363,-1.1565497,-0.835768461227417,-0.7679286003112793,0.0678398609161377
35,-0.3838717,-0.44427636,"('creative', 'uncreative')",-0.20211582,-0.38115442,-0.2929937541484833,-0.4127153754234314,-0.11972162127494812
20,-0.35524932,-0.45247453,"('right', 'wrong')",0.39453697,0.5919765,0.01964382827281952,0.06975099444389343,0.050107166171073914
10,-0.35068923,-0.60252523,"('hospitable', 'inhospitable')",0.45814836,0.14887875,0.05372956395149231,-0.22682324051856995,-0.28055280447006226
4,-0.3105232,-0.13991076,"('sensitive', 'insensitive')",-0.8861295,-0.8189352,-0.5983263254165649,-0.47942298650741577,0.11890333890914917
25,-0.267111,-0.13817775,"('forgiving', 'unforgiving')",-0.9709452,-0.7233357,-0.6190280914306641,-0.43075671792030334,0.18827137351036072
2,0.26632774,0.31031442,"('likable', 'unlikable')",-0.27004415,-0.094849646,-0.0018582046031951904,0.1077323853969574,0.10959059000015259
42,-0.21965808,0.042423964,"('secure', 'insecure')",0.4347924,0.4271235,0.10756716132164001,0.23477372527122498,0.12720656394958496
32,-0.1962331,-0.25588837,"('able', 'unable')",-0.40700558,-0.60479295,-0.30161935091018677,-0.43034064769744873,-0.12872129678726196
56,-0.18195622,-0.22400294,"('conventional', 'unconventional')",-0.9655603,-0.79289865,-0.5737582445144653,-0.5084508061408997,0.06530743837356567
13,0.1707313,0.5055723,"('sincere', 'insincere')",0.13153884,0.36344224,0.15113507211208344,0.43450728058815,0.2833722084760666
34,0.15722631,0.036214054,"('rational', 'irrational')",1.2554152,1.2362132,0.7063207626342773,0.6362136602401733,-0.070107102394104
39,0.089770466,-0.0155572,"('wise', 'foolish')",1.0089647,0.82627964,0.5493675470352173,0.40536123514175415,-0.14400631189346313
9,0.07099223,0.002440691,"('nice', 'nasty')",0.7149441,0.8389241,0.39296817779541016,0.4206824004650116,0.02771422266960144
45,-0.05623904,0.038742453,"('independent', 'dependent')",0.34632668,0.3682838,0.14504382014274597,0.20351313054561615,0.05846931040287018
43,0.047331154,0.14950044,"('active', 'inactive')",-0.15757391,0.18231675,-0.05512137711048126,0.1659086048603058,0.22102998197078705
18,0.044287533,-0.27837038,"('good', 'evil')",1.0164723,0.74985236,0.5303799510002136,0.23574098944664001,-0.2946389615535736
