,Value 1,0,1,Value 2,female-male,tuple
27,-4.6938896,sincere,insincere,-4.0416284,0.65226126,"('sincere', 'insincere')"
75,4.377418,confident,shy,4.0979905,-0.27942753,"('confident', 'shy')"
13,-4.3687325,helpful,unhelpful,-4.107632,0.2611003,"('helpful', 'unhelpful')"
95,-3.9430902,rich,poor,-3.7102642,0.232826,"('rich', 'poor')"
53,-3.6746204,smart,stupid,-3.445941,0.22867942,"('smart', 'stupid')"
37,3.405592,good,evil,3.0513005,-0.35429144,"('good', 'evil')"
40,-3.378684,honorable,mean,-3.3424633,0.03622079,"('honorable', 'mean')"
65,-3.1971998,practical,impractical,-3.1603065,0.036893368,"('practical', 'impractical')"
6,3.1527097,liked,disliked,2.6908073,-0.46190238,"('liked', 'disliked')"
25,-3.089818,moral,immoral,-2.8593464,0.23047161,"('moral', 'immoral')"
73,-2.7968292,brilliant,incompetent,-2.7188568,0.07797241,"('brilliant', 'incompetent')"
12,-2.763379,sympathetic,unsympathetic,-2.4285765,0.33480263,"('sympathetic', 'unsympathetic')"
64,-2.6519413,clever,incompetent,-2.4314547,0.22048664,"('clever', 'incompetent')"
50,2.6311345,unprejudiced,prejudiced,2.5607495,-0.07038498,"('unprejudiced', 'prejudiced')"
81,2.5230668,industrious,lazy,2.1520143,-0.3710525,"('industrious', 'lazy')"
101,-2.4564338,successful,unsuccessful,-2.1685562,0.28787756,"('successful', 'unsuccessful')"
46,2.454117,generous,stingy,2.3666968,-0.087420225,"('generous', 'stingy')"
38,-2.4156995,kind,unkind,-1.9143312,0.5013683,"('kind', 'unkind')"
100,-2.3033307,influential,uninfluential,-2.232053,0.07127762,"('influential', 'uninfluential')"
42,2.2143965,amicable,hostile,2.151494,-0.06290245,"('amicable', 'hostile')"
7,2.1854239,outgoing,distant,1.5417985,-0.6436254,"('outgoing', 'distant')"
71,-2.0953066,efficient,inefficient,-1.9510324,0.14427423,"('efficient', 'inefficient')"
41,2.0648437,incorrupt,corrupt,1.8723769,-0.19246674,"('incorrupt', 'corrupt')"
