,Roper_male,Roper_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
75,2.9109497,2.8374846,"('confident', 'shy')",4.703676,4.7185707,3.807313,3.7780275,-0.0292855
27,-2.5162811,-2.198061,"('sincere', 'insincere')",-4.166244,-4.0605183,-3.3412626,-3.1292896,0.211973
6,2.265452,2.158686,"('liked', 'disliked')",4.9421673,4.9558372,3.6038096,3.5572615,-0.0465481
95,-2.0434165,-1.9037055,"('rich', 'poor')",-3.7087135,-3.6036983,-2.876065,-2.7537019,0.1223631
53,-1.8674839,-1.7692425,"('smart', 'stupid')",-3.6288104,-3.7584648,-2.748147,-2.7638535,-0.0157065
40,-1.7102994,-1.7745967,"('honorable', 'mean')",-3.4307156,-3.5710244,-2.5705075,-2.6728106,-0.1023031
22,1.5368896,1.3386214,"('welcoming', 'disagreeable')",0.53542995,0.67872417,1.0361598,1.0086727,-0.0274871
37,1.1807238,0.85998577,"('good', 'evil')",1.8160598,1.6985979,1.4983919,1.2792919,-0.2191
46,1.1730671,1.1071084,"('generous', 'stingy')",1.609665,1.5744454,1.391366,1.3407769,-0.0505891
50,1.028074,0.911081,"('unprejudiced', 'prejudiced')",1.2180154,1.1488656,1.1230447,1.0299733,-0.0930714
84,-0.9965172,-1.1392174,"('self-confident', 'diffident')",-0.430605,-0.61380947,-0.7135611,-0.8765134,-0.1629523
80,0.99587345,0.87839556,"('independent', 'dependent')",0.9017272,0.9472749,0.9488003,0.9128352,-0.0359651
36,-0.96057904,-0.8721077,"('tolerant', 'intolerant')",-1.7183652,-1.6139107,-1.3394721,-1.2430092,0.0964629
57,0.9401498,0.73392385,"('able', 'unable')",-0.9204068,-1.0014293,0.0098715,-0.1337527,-0.1436242
110,-0.9306466,-0.90919006,"('narrow-minded', 'open-minded')",0.16873878,0.16209453,-0.3809539,-0.3735478,0.0074061
43,-0.9177236,-1.0226847,"('genuine', 'fake')",0.09669456,0.13029341,-0.4105145,-0.4461956,-0.0356811
68,-0.8946279,-1.0608376,"('clever', 'inept')",-0.90542656,-1.0350106,-0.9000273,-1.047924,-0.1478967
86,0.89178205,0.60387486,"('self-reliant', 'helpless')",1.6894388,1.730509,1.2906104,1.167192,-0.1234184
9,-0.8677895,-0.7759829,"('sensitive', 'insensitive')",-0.9391347,-1.017151,-0.9034621,-0.896567,0.0068951
65,-0.86763954,-0.8070447,"('practical', 'impractical')",-0.8299048,-0.8946753,-0.8487722,-0.85086,-0.0020878
11,-0.8594676,-0.9055673,"('caring', 'unaffectionate')",-1.4264121,-1.3435798,-1.1429398,-1.1245735,0.0183663
66,0.8536219,0.929487,"('imaginative', 'unimaginative')",1.0021002,0.70868593,0.9278611,0.8190864,-0.1087747
88,0.8413755,0.69749284,"('impulsive', 'meek')",0.75915843,0.67757857,0.800267,0.6875357,-0.1127313
78,0.8277368,0.44932663,"('active', 'inactive')",2.005386,1.722745,1.4165615,1.0860357,-0.3305258
90,0.8166393,0.6464678,"('motivated', 'unmotivated')",0.27998945,0.27534702,0.5483144,0.4609074,-0.087407
8,0.7898152,0.3109436,"('open', 'distant')",1.1871501,0.9096963,0.9884827,0.61032,-0.3781627
77,0.78825486,0.5836423,"('active', 'inactive')",1.0337949,1.0780317,0.9110249,0.830837,-0.0801879
49,-0.773726,-0.7211939,"('responsible', 'irresponsible')",-0.7311822,-0.78558534,-0.7524541,-0.7533896,-0.0009355
13,-0.7662107,-0.4750979,"('helpful', 'unhelpful')",-2.9860806,-2.989564,-1.8761456,-1.7323309,0.1438147
94,0.7655556,1.0739889,"('aggressive', 'submissive')",-0.50826293,-0.45934966,0.1286463,0.3073196,0.1786733
67,-0.763772,-0.7881236,"('discriminating', 'undiscriminating')",-0.30029923,-0.26659715,-0.5320356,-0.5273604,0.0046752
48,0.75812626,0.67281896,"('reliable', 'unreliable')",2.8111649,2.7474618,1.7846456,1.7101403,-0.0745053
70,0.7559667,0.881976,"('wise', 'unwise')",0.7717142,0.69443583,0.7638404,0.7882059,0.0243655
102,0.723727,0.56656826,"('eminent', 'low')",-1.1632521,-0.919657,-0.2197626,-0.1765444,0.0432182
54,0.7161567,0.3961516,"('smart', 'stupid')",-0.47454113,-0.66289955,0.1208078,-0.133374,-0.2541818
41,-0.7142174,-0.7848208,"('incorrupt', 'corrupt')",1.2792544,1.2902374,0.2825185,0.2527083,-0.0298102
23,0.7128921,0.37595153,"('hospitable', 'inhospitable')",1.3896551,1.3425363,1.0512736,0.8592439,-0.1920297
61,0.648513,0.5543289,"('rational', 'irrational')",0.44950798,0.7320998,0.5490105,0.6432143,0.0942038
31,-0.6188505,-0.72223616,"('altruistic', 'egoistic')",-0.31254363,-0.12882589,-0.4656971,-0.425531,0.0401661
19,-0.60184777,-0.54010445,"('funny', 'boring')",-0.16195601,-0.22026435,-0.3819019,-0.3801844,0.0017175
12,-0.579193,-0.2729181,"('sympathetic', 'unsympathetic')",-0.88097763,-0.82650185,-0.7300853,-0.54971,0.1803753
56,0.55573386,0.45520568,"('intelligent', 'dumb')",0.9509031,0.8761055,0.7533185,0.6656556,-0.0876629
97,-0.5546465,-0.43765348,"('superior', 'inferior')",-0.18514132,-0.20768332,-0.3698939,-0.3226684,0.0472255
51,-0.55348015,-0.35651088,"('competent', 'incompetent')",0.31360385,0.31003702,-0.1199382,-0.0232369,0.0967013
7,0.5510615,0.055299968,"('outgoing', 'distant')",1.2728387,0.98479533,0.9119501,0.5200477,-0.3919024
38,-0.546085,-0.09872587,"('kind', 'unkind')",-1.2310905,-0.8475152,-0.8885878,-0.4731205,0.4154673
35,0.54454464,0.6202129,"('fair', 'unfair')",1.310475,1.3680161,0.9275098,0.9941145,0.0666047
85,0.5430971,0.6119512,"('ambitious', 'unambitious')",-0.18711418,-0.18526654,0.1779914,0.2133423,0.0353509
10,-0.53576046,-0.61125946,"('affectionate', 'unaffectionate')",-0.28832856,-0.20872661,-0.4120445,-0.4099931,0.0020514
82,0.531992,0.3817131,"('industrious', 'meek')",-0.43915594,-0.43755808,0.046418,-0.0279225,-0.0743405
5,0.5249114,0.46994403,"('pleasant', 'repellent')",0.007218629,-0.00209257,0.266065,0.2339257,-0.0321393
99,0.5221022,0.13108313,"('prestigious', 'insignificant')",-0.26624405,-0.08999963,0.1279291,0.0205417,-0.1073874
