,Value 1,0,1,Value 2,female-male,tuple
50,-6.358768,rich,poor,-6.3250656,0.033702374,"('rich', 'poor')"
30,-6.073354,smart,stupid,-5.5581865,0.51516724,"('smart', 'stupid')"
3,5.910866,liked,disliked,5.9138517,0.0029859543,"('liked', 'disliked')"
5,-2.9838629,helpful,unhelpful,-3.3479235,-0.36406064,"('helpful', 'unhelpful')"
24,2.7591436,generous,stingy,3.1015263,0.34238267,"('generous', 'stingy')"
26,2.6871698,reliable,unreliable,2.529334,-0.15783572,"('reliable', 'unreliable')"
27,-2.4282947,responsible,irresponsible,-2.2889557,0.13933897,"('responsible', 'irresponsible')"
18,2.2580204,good,evil,2.4117696,0.15374923,"('good', 'evil')"
28,2.0418763,unprejudiced,prejudiced,2.2192945,0.17741823,"('unprejudiced', 'prejudiced')"
37,-1.9807763,practical,impractical,-2.205337,-0.22456074,"('practical', 'impractical')"
19,-1.9773546,kind,unkind,-1.4875164,0.48983824,"('kind', 'unkind')"
14,-1.877358,honest,dishonest,-1.6414385,0.23591948,"('honest', 'dishonest')"
22,1.857446,amicable,hostile,1.9295598,0.07211387,"('amicable', 'hostile')"
21,1.8498857,incorrupt,corrupt,1.9674515,0.11756575,"('incorrupt', 'corrupt')"
15,-1.823547,loyal,disloyal,-1.7230864,0.10046065,"('loyal', 'disloyal')"
9,1.6905507,nice,nasty,1.6862592,-0.0042915344,"('nice', 'nasty')"
33,-1.427174,educated,uneducated,-1.263164,0.16400993,"('educated', 'uneducated')"
44,1.3783901,active,inactive,1.264332,-0.11405802,"('active', 'inactive')"
4,-1.3351908,sensitive,insensitive,-1.2931014,0.042089343,"('sensitive', 'insensitive')"
36,-1.2848008,capable,incapable,-1.3359411,-0.05114031,"('capable', 'incapable')"
53,-1.2278131,influential,uninfluential,-1.0400666,0.18774652,"('influential', 'uninfluential')"
17,-1.2096955,tolerant,intolerant,-0.9954331,0.21426237,"('tolerant', 'intolerant')"
42,-1.1989279,secure,insecure,-1.216543,-0.01761508,"('secure', 'insecure')"
31,-1.1868238,intelligent,unintelligent,-1.2103797,-0.023555875,"('intelligent', 'unintelligent')"
34,1.1223044,rational,irrational,1.3125348,0.19023037,"('rational', 'irrational')"
40,-1.116364,logical,illogical,-1.0345745,0.08178949,"('logical', 'illogical')"
10,1.1026392,hospitable,inhospitable,0.91518867,-0.18745053,"('hospitable', 'inhospitable')"
1,-1.0633631,friendly,unfriendly,-0.9439155,0.11944759,"('friendly', 'unfriendly')"
6,1.0451739,supportive,unsupportive,0.89518356,-0.14999032,"('supportive', 'unsupportive')"
11,-1.0448756,moral,immoral,-1.0482204,-0.0033447742,"('moral', 'immoral')"
49,0.9202786,motivated,unmotivated,0.48532814,-0.43495047,"('motivated', 'unmotivated')"
41,0.9017203,confident,shy,0.5592781,-0.3424422,"('confident', 'shy')"
25,-0.9006371,forgiving,unforgiving,-0.78738445,0.11325264,"('forgiving', 'unforgiving')"
54,-0.86642706,successful,unsuccessful,-0.77327466,0.093152404,"('successful', 'unsuccessful')"
48,-0.8508121,dedicated,undedicated,-0.6851846,0.16562748,"('dedicated', 'undedicated')"
47,-0.84067565,ambitious,unambitious,-0.61701775,0.2236579,"('ambitious', 'unambitious')"
8,0.8010944,popular,unpopular,0.7666816,-0.0344128,"('popular', 'unpopular')"
52,-0.800677,superior,inferior,-0.8506288,-0.04995179,"('superior', 'inferior')"
16,0.7455821,fair,unfair,0.91660106,0.17101896,"('fair', 'unfair')"
13,-0.6680801,sincere,insincere,-0.26230347,0.40577662,"('sincere', 'insincere')"
55,-0.63275886,conventional,unconventional,-0.553553,0.07920587,"('conventional', 'unconventional')"
46,-0.6273326,energetic,lethargic,-0.57722,0.050112605,"('energetic', 'lethargic')"
7,-0.60339284,polite,impolite,-0.2895583,0.31383455,"('polite', 'impolite')"
23,0.57128,truthful,untruthful,0.52262294,-0.04865706,"('truthful', 'untruthful')"
29,-0.5621946,competent,incompetent,-0.61771446,-0.05551988,"('competent', 'incompetent')"
32,-0.514344,able,unable,-0.57888126,-0.06453729,"('able', 'unable')"
0,-0.4905441,sociable,unsociable,-0.23718306,0.25336105,"('sociable', 'unsociable')"
56,-0.4899108,conventional,unconventional,-0.17156467,0.31834614,"('conventional', 'unconventional')"
39,0.37226117,wise,foolish,0.59376836,0.22150719,"('wise', 'foolish')"
2,-0.34701636,likable,unlikable,-0.2860481,0.06096825,"('likable', 'unlikable')"
35,-0.34111,creative,uncreative,-0.33958235,0.0015276372,"('creative', 'uncreative')"
45,0.2853879,independent,dependent,0.20458026,-0.08080764,"('independent', 'dependent')"
20,0.2842692,right,wrong,0.42829496,0.14402574,"('right', 'wrong')"
38,-0.18562663,discriminating,undiscriminating,-0.4641134,-0.2784868,"('discriminating', 'undiscriminating')"
12,-0.098370016,trustworthy,untrustworthy,-0.05853349,0.039836526,"('trustworthy', 'untrustworthy')"
51,-0.044920236,powerful,powerless,-0.0025257468,0.04239449,"('powerful', 'powerless')"
57,-0.025855795,conservative,liberal,0.17571092,0.20156671,"('conservative', 'liberal')"
43,-0.021480873,active,inactive,0.20549348,0.22697435,"('active', 'inactive')"
