,International_male,International_female,tuple,Flavors_male,Flavors_female,&_male,&_female,Fragrances_male,Fragrances_female,average_male,average_female,female-male
75,4.4732122,4.780427,"('confident', 'shy')",7.302216,7.4027615,4.361018,4.5026517,3.6381207,3.5077326,4.9436421,5.0483932,0.1047511
27,-4.0837345,-4.3523536,"('sincere', 'insincere')",-6.818125,-6.954697,-4.0798373,-4.0762835,-2.7571018,-2.725298,-4.4346995,-4.5271578,-0.0924583
6,3.8406193,4.1015024,"('liked', 'disliked')",7.6089664,7.760063,4.5766025,4.447633,3.2652483,2.96162,4.8228588,4.8177047,-0.0051541
53,-3.1129975,-3.3659205,"('smart', 'stupid')",-5.4379377,-5.569669,-2.6300611,-2.5211806,-3.1870182,-3.1379828,-3.5920038,-3.6486883,-0.0566845
95,-2.8154545,-3.0878992,"('rich', 'poor')",-5.9031844,-6.1665225,-4.522055,-4.708227,-2.3662174,-2.29696,-3.9017279,-4.0649023,-0.1631744
40,-2.8081641,-3.2003965,"('honorable', 'mean')",-5.106676,-5.2925367,-3.3631577,-3.5979955,-2.752643,-2.821792,-3.5076604,-3.7281802,-0.2205198
107,2.317912,2.4004447,"('conventional', 'modern')",1.2350464,1.0972531,0.75842726,0.7066419,0.7059574,0.61945343,1.2543358,1.2059484,-0.0483874
13,-1.9416857,-2.1605744,"('helpful', 'unhelpful')",-2.7612848,-2.9036617,-1.3339632,-1.4054737,-1.4290829,-1.3815747,-1.8665042,-1.9628211,-0.0963169
32,-1.9380273,-1.7460811,"('benevolent', 'hardhearted')",-0.92275125,-0.72128177,-1.6935306,-1.3148377,-1.0132213,-0.9446326,-1.3918825,-1.1817083,0.2101742
1,-1.7865536,-1.5042386,"('friendly', 'unfriendly')",-2.2800891,-2.1119409,-1.9249371,-2.0063403,-0.8613011,-0.88726515,-1.7132202,-1.6274462,0.085774
11,-1.7414782,-1.7638924,"('caring', 'unaffectionate')",-2.268736,-2.225863,-1.1255009,-1.1691706,-0.62226605,-0.6055391,-1.4394951,-1.4411163,-0.0016212
49,-1.5461802,-1.7526569,"('responsible', 'irresponsible')",-1.8850516,-2.0562942,-0.44786936,-0.6318982,-1.2249416,-1.2087047,-1.2760108,-1.4123886,-0.1363778
66,1.5368606,1.5965319,"('imaginative', 'unimaginative')",2.5288026,2.4377909,1.7447815,1.9615765,1.1410385,1.0745597,1.7378708,1.7676147,0.0297439
86,1.530324,1.5195117,"('self-reliant', 'helpless')",3.3985915,3.307008,3.8097985,3.5931807,0.6863225,0.3507893,2.3562591,2.1926224,-0.1636367
34,-1.4347495,-1.26946,"('loyal', 'disloyal')",-1.5426702,-1.5198325,-1.4374508,-1.1385919,-0.5507032,-0.38433355,-1.2413934,-1.0780544,0.163339
103,1.4248486,1.4347029,"('traditional', 'modern')",0.990668,1.0126309,0.03736037,0.15558687,1.3810414,1.3548454,0.9584796,0.9894415,0.0309619
65,-1.3870564,-1.4802618,"('practical', 'impractical')",-1.0335362,-1.1781105,-0.059535027,-0.025037318,-1.1799362,-1.1461303,-0.9150159,-0.957385,-0.0423691
24,-1.3044584,-1.2857392,"('thoughtful', 'rough')",-0.9791622,-0.90015596,-0.3752486,-0.3377083,-1.1953123,-1.1620537,-0.9635454,-0.9214143,0.0421311
78,1.2374089,1.0112218,"('active', 'inactive')",0.8870634,0.8223385,0.9306501,0.6888624,0.221885,0.13924405,0.8192518,0.6654167,-0.1538351
74,-1.2218003,-1.3378356,"('insightful', 'unperceptive')",-1.0529307,-1.1942385,-2.0510526,-2.2101963,-1.0227861,-1.1317468,-1.3371425,-1.4685043,-0.1313618
28,-1.2011701,-1.218241,"('honest', 'dishonest')",-2.0614555,-1.9847078,-2.4191797,-2.3573534,-0.3874097,-0.21457593,-1.5173038,-1.4437195,0.0735843
104,-1.1772431,-1.0602865,"('conventional', 'unconventional')",-0.81713974,-0.46536577,-0.8351057,-0.5749416,0.4211347,0.4814008,-0.6020885,-0.4047983,0.1972902
48,1.1683674,1.1768758,"('reliable', 'unreliable')",2.8603597,2.7485256,1.6273811,1.4869235,0.3973957,0.24315324,1.5133759,1.4138695,-0.0995064
45,-1.1601453,-1.0837905,"('cooperative', 'exploitative')",-0.76743233,-0.7685149,0.23082179,-0.03409016,-0.33798787,-0.30721653,-0.5086859,-0.548403,-0.0397171
3,1.1399773,1.130865,"('likable', 'unlikable')",2.4219742,2.349122,0.63658047,0.41305497,0.85160434,0.7058894,1.2625341,1.1497328,-0.1128013
