,TJX_male,TJX_female,tuple,Companies_male,Companies_female,average_male,average_female,female-male
50,-1.6498166,-1.7789198,"('rich', 'poor')",-5.670089,-5.4359055,-3.6599526405334473,-3.607412576675415,0.05254006385803223
24,1.417804,1.6835439,"('generous', 'stingy')",1.0554435,1.2474813,1.236623764038086,1.4655126333236694,0.2288888692855835
3,1.2329628,1.1401725,"('liked', 'disliked')",3.6756682,3.6389937,2.454315662384033,2.389583110809326,-0.06473255157470703
30,-1.1593255,-0.9938186,"('smart', 'stupid')",-3.4782662,-3.6422443,-2.318795919418335,-2.3180315494537354,0.0007643699645996094
49,0.93665195,0.84436464,"('motivated', 'unmotivated')",1.2235644,0.9434757,1.0801081657409668,0.8939201831817627,-0.1861879825592041
6,0.93067765,0.7712652,"('supportive', 'unsupportive')",-0.16144538,-0.2203392,0.3846161365509033,0.2754630148410797,-0.10915312170982361
54,-0.9152746,-0.82383686,"('successful', 'unsuccessful')",-2.2937799,-1.898639,-1.604527235031128,-1.36123788356781,0.24328935146331787
39,-0.8795128,-1.1514224,"('wise', 'foolish')",0.49077433,0.56031334,-0.19436922669410706,-0.295554518699646,-0.10118529200553894
9,0.833161,0.6933381,"('nice', 'nasty')",1.007873,0.8587312,0.9205170273780823,0.7760346531867981,-0.14448237419128418
4,0.8012858,0.9290365,"('sensitive', 'insensitive')",-1.1560811,-1.1703067,-0.17739763855934143,-0.12063509225845337,0.05676254630088806
47,0.7389701,0.79734194,"('ambitious', 'unambitious')",-0.45543206,-0.41707423,0.14176902174949646,0.19013385474681854,0.04836483299732208
37,-0.7129768,-0.33357474,"('practical', 'impractical')",-2.0945446,-2.1312761,-1.4037606716156006,-1.2324254512786865,0.17133522033691406
2,0.68447477,0.6433488,"('likable', 'unlikable')",-1.1185371,-0.81166613,-0.21703115105628967,-0.08415865898132324,0.13287249207496643
31,0.6833129,0.79484296,"('intelligent', 'unintelligent')",-1.4929405,-1.1463962,-0.40481382608413696,-0.17577660083770752,0.22903722524642944
23,0.6784687,0.96611387,"('truthful', 'untruthful')",-0.427883,-0.1609902,0.1252928525209427,0.40256184339523315,0.27726899087429047
7,0.6570921,1.0282055,"('polite', 'impolite')",0.15148546,0.16502747,0.40428876876831055,0.5966165065765381,0.19232773780822754
44,0.6436623,0.15185714,"('active', 'inactive')",1.7530717,1.3856063,1.1983669996261597,0.7687317132949829,-0.42963528633117676
53,0.6325823,0.7844564,"('influential', 'uninfluential')",-1.4327965,-1.1773496,-0.40010708570480347,-0.19644659757614136,0.2036604881286621
22,0.6217551,0.1418176,"('amicable', 'hostile')",1.1502181,1.4005775,0.8859866261482239,0.7711975574493408,-0.11478906869888306
34,-0.6006481,-0.7325224,"('rational', 'irrational')",0.41491827,0.52241087,-0.09286491572856903,-0.1050557792186737,-0.012190863490104675
13,0.58873713,1.0884492,"('sincere', 'insincere')",-1.4649853,-1.1581209,-0.43812406063079834,-0.0348358154296875,0.40328824520111084
1,0.573714,0.21440302,"('friendly', 'unfriendly')",-1.8690416,-1.8572584,-0.6476637721061707,-0.8214277029037476,-0.1737639307975769
48,-0.5335084,-0.45075643,"('dedicated', 'undedicated')",-1.6310345,-1.6208038,-1.0822714567184448,-1.0357801914215088,0.046491265296936035
40,-0.5030077,-0.339331,"('logical', 'illogical')",-0.6714085,-0.5292053,-0.587208092212677,-0.43426817655563354,0.15293991565704346
32,0.4938842,0.3722719,"('able', 'unable')",-0.23168828,-0.42948362,0.1310979723930359,-0.028605863451957703,-0.1597038358449936
57,-0.46628135,0.066349715,"('conservative', 'liberal')",0.39351907,0.1461236,-0.03638114035129547,0.10623665899038315,0.14261779934167862
21,0.46016493,0.06423956,"('incorrupt', 'corrupt')",2.1670928,2.1138706,1.313628911972046,1.089055061340332,-0.22457385063171387
