,Value 1,0,1,Value 2,female-male,tuple
50,-7.356665,rich,poor,-7.6366615,-0.2799964,"('rich', 'poor')"
3,5.416971,liked,disliked,4.996972,-0.41999912,"('liked', 'disliked')"
30,-4.9826565,smart,stupid,-4.869401,0.1132555,"('smart', 'stupid')"
26,3.189794,reliable,unreliable,2.589243,-0.6005511,"('reliable', 'unreliable')"
5,-3.1400528,helpful,unhelpful,-3.366399,-0.22634625,"('helpful', 'unhelpful')"
1,-2.8745356,friendly,unfriendly,-2.366476,0.5080595,"('friendly', 'unfriendly')"
28,2.853024,unprejudiced,prejudiced,2.5694547,-0.28356934,"('unprejudiced', 'prejudiced')"
24,2.78154,generous,stingy,2.5136616,-0.2678783,"('generous', 'stingy')"
33,-2.4922185,educated,uneducated,-2.7910638,-0.2988453,"('educated', 'uneducated')"
19,-2.163415,kind,unkind,-2.1179023,0.045512676,"('kind', 'unkind')"
15,-2.0289116,loyal,disloyal,-1.853538,0.17537355,"('loyal', 'disloyal')"
14,-1.96135,honest,dishonest,-1.9925456,-0.03119564,"('honest', 'dishonest')"
36,-1.918742,capable,incapable,-2.0088382,-0.090096235,"('capable', 'incapable')"
41,1.7826171,confident,shy,1.7595026,-0.023114443,"('confident', 'shy')"
54,-1.570781,successful,unsuccessful,-1.9194534,-0.3486724,"('successful', 'unsuccessful')"
27,-1.5556544,responsible,irresponsible,-1.8870399,-0.3313855,"('responsible', 'irresponsible')"
44,1.5548698,active,inactive,1.0921358,-0.46273398,"('active', 'inactive')"
40,-1.5346495,logical,illogical,-1.3817632,0.15288627,"('logical', 'illogical')"
21,1.3014526,incorrupt,corrupt,1.7967074,0.49525476,"('incorrupt', 'corrupt')"
18,1.2312776,good,evil,1.7198088,0.48853123,"('good', 'evil')"
48,-1.2206637,dedicated,undedicated,-1.2000563,0.020607352,"('dedicated', 'undedicated')"
6,1.1877253,supportive,unsupportive,1.1450605,-0.042664766,"('supportive', 'unsupportive')"
4,-1.1766782,sensitive,insensitive,-1.5179619,-0.34128368,"('sensitive', 'insensitive')"
35,-1.0736464,creative,uncreative,-0.950782,0.122864425,"('creative', 'uncreative')"
31,-1.0481093,intelligent,unintelligent,-1.157166,-0.10905671,"('intelligent', 'unintelligent')"
37,-1.0032146,practical,impractical,-1.1287236,-0.12550902,"('practical', 'impractical')"
53,-0.9589044,influential,uninfluential,-0.923161,0.035743415,"('influential', 'uninfluential')"
0,-0.9477257,sociable,unsociable,-0.61370265,0.33402306,"('sociable', 'unsociable')"
17,-0.9376122,tolerant,intolerant,-0.86185646,0.075755715,"('tolerant', 'intolerant')"
16,0.9279897,fair,unfair,1.018008,0.09001827,"('fair', 'unfair')"
55,-0.89245695,conventional,unconventional,-0.71289814,0.17955881,"('conventional', 'unconventional')"
23,0.8370087,truthful,untruthful,0.81063795,-0.026370764,"('truthful', 'untruthful')"
52,-0.8039214,superior,inferior,-0.5788834,0.22503799,"('superior', 'inferior')"
12,0.79406315,trustworthy,untrustworthy,0.5333953,-0.26066786,"('trustworthy', 'untrustworthy')"
49,0.7659687,motivated,unmotivated,0.45736134,-0.30860734,"('motivated', 'unmotivated')"
8,-0.7642533,popular,unpopular,-0.80666745,-0.04241413,"('popular', 'unpopular')"
32,-0.7402915,able,unable,-0.7498354,-0.009543896,"('able', 'unable')"
22,0.71562505,amicable,hostile,1.2919856,0.5763606,"('amicable', 'hostile')"
46,-0.6603532,energetic,lethargic,-1.3331385,-0.6727853,"('energetic', 'lethargic')"
57,0.6130211,conservative,liberal,0.24369392,-0.36932716,"('conservative', 'liberal')"
9,0.5726439,nice,nasty,0.6922045,0.1195606,"('nice', 'nasty')"
29,-0.47654173,competent,incompetent,-0.9128678,-0.43632606,"('competent', 'incompetent')"
47,0.4721877,ambitious,unambitious,0.4361303,-0.036057413,"('ambitious', 'unambitious')"
38,-0.46575567,discriminating,undiscriminating,-0.3303907,0.13536498,"('discriminating', 'undiscriminating')"
10,-0.45130157,hospitable,inhospitable,-0.20111042,0.25019115,"('hospitable', 'inhospitable')"
2,-0.41083235,likable,unlikable,-0.39211598,0.018716365,"('likable', 'unlikable')"
25,-0.38629657,forgiving,unforgiving,-0.14024173,0.24605484,"('forgiving', 'unforgiving')"
13,-0.347676,sincere,insincere,-0.57137823,-0.22370222,"('sincere', 'insincere')"
51,0.32728887,powerful,powerless,0.56476283,0.23747396,"('powerful', 'powerless')"
11,-0.32314056,moral,immoral,-0.639676,-0.3165354,"('moral', 'immoral')"
39,-0.29483563,wise,foolish,0.26499718,0.5598328,"('wise', 'foolish')"
34,0.28654742,rational,irrational,0.87889993,0.5923525,"('rational', 'irrational')"
43,-0.2705559,active,inactive,0.109324306,0.37988022,"('active', 'inactive')"
56,-0.2576126,conventional,unconventional,-0.14601043,0.11160216,"('conventional', 'unconventional')"
20,0.24212833,right,wrong,0.7207208,0.47859251,"('right', 'wrong')"
45,0.08463797,independent,dependent,0.07534531,-0.009292662,"('independent', 'dependent')"
7,-0.08357936,polite,impolite,-0.23777416,-0.1541948,"('polite', 'impolite')"
42,0.027602836,secure,insecure,-0.27575922,-0.30336207,"('secure', 'insecure')"
