,average_male,0,1,average_female,female-male,tuple
75,6.894002,confident,shy,6.791494,-0.10250807,"('confident', 'shy')"
95,-5.837347,rich,poor,-5.943026,-0.105679035,"('rich', 'poor')"
27,-5.823954,sincere,insincere,-6.3098783,-0.48592424,"('sincere', 'insincere')"
6,5.1303835,liked,disliked,5.620694,0.49031067,"('liked', 'disliked')"
40,-4.492276,honorable,mean,-4.9153166,-0.4230404,"('honorable', 'mean')"
53,-4.330233,smart,stupid,-4.6911182,-0.36088514,"('smart', 'stupid')"
86,3.484529,self-reliant,helpless,3.408008,-0.07652092,"('self-reliant', 'helpless')"
13,-2.7804348,helpful,unhelpful,-3.2214947,-0.44105983,"('helpful', 'unhelpful')"
34,-2.400572,loyal,disloyal,-2.117257,0.28331494,"('loyal', 'disloyal')"
62,-2.3395913,creative,uncreative,-2.193275,0.14631629,"('creative', 'uncreative')"
58,-2.2907984,able,clumsy,-2.380222,-0.08942366,"('able', 'clumsy')"
50,2.2647998,unprejudiced,prejudiced,2.1058102,-0.15898967,"('unprejudiced', 'prejudiced')"
48,2.056532,reliable,unreliable,1.770373,-0.28615892,"('reliable', 'unreliable')"
38,-2.034635,kind,unkind,-2.1147285,-0.080093384,"('kind', 'unkind')"
68,-1.9942695,clever,inept,-2.0806298,-0.086360335,"('clever', 'inept')"
29,-1.9408195,honest,immoral,-2.064318,-0.12349844,"('honest', 'immoral')"
32,-1.9098755,benevolent,hardhearted,-1.7816164,0.12825906,"('benevolent', 'hardhearted')"
63,-1.8588204,capable,incapable,-1.4869206,0.37189984,"('capable', 'incapable')"
78,1.8529465,active,inactive,1.7025169,-0.1504296,"('active', 'inactive')"
46,1.7547942,generous,stingy,2.0495381,0.2947439,"('generous', 'stingy')"
12,-1.6996549,sympathetic,unsympathetic,-1.7494963,-0.049841404,"('sympathetic', 'unsympathetic')"
1,-1.6296521,friendly,unfriendly,-1.2191188,0.4105333,"('friendly', 'unfriendly')"
37,1.5466611,good,evil,2.0166712,0.47001004,"('good', 'evil')"
99,-1.4500115,prestigious,insignificant,-0.8657364,0.58427507,"('prestigious', 'insignificant')"
33,-1.4440885,softhearted,hardhearted,-0.9012506,0.54283786,"('softhearted', 'hardhearted')"
67,-1.4437675,discriminating,undiscriminating,-1.3513358,0.09243178,"('discriminating', 'undiscriminating')"
64,-1.4248824,clever,incompetent,-1.9448736,-0.51999116,"('clever', 'incompetent')"
81,1.420538,industrious,lazy,1.7520766,0.33153868,"('industrious', 'lazy')"
65,-1.3994267,practical,impractical,-2.063991,-0.6645644,"('practical', 'impractical')"
51,-1.372474,competent,incompetent,-1.3742068,-0.0017328262,"('competent', 'incompetent')"
11,-1.3157642,caring,unaffectionate,-1.1496222,0.16614199,"('caring', 'unaffectionate')"
41,1.3077315,incorrupt,corrupt,1.9690509,0.6613194,"('incorrupt', 'corrupt')"
74,-1.2537746,insightful,unperceptive,-1.3716302,-0.11785555,"('insightful', 'unperceptive')"
19,-1.2457142,funny,boring,-1.226768,0.01894617,"('funny', 'boring')"
55,-1.2279732,intelligent,unintelligent,-1.3232744,-0.09530115,"('intelligent', 'unintelligent')"
60,-1.2137632,educated,uneducated,-1.107511,0.10625219,"('educated', 'uneducated')"
7,1.2019331,outgoing,distant,1.2420447,0.04011154,"('outgoing', 'distant')"
21,1.2003212,nice,nasty,1.2209158,0.020594597,"('nice', 'nasty')"
10,-1.1903268,affectionate,unaffectionate,-0.849759,0.34056783,"('affectionate', 'unaffectionate')"
28,-1.1851672,honest,dishonest,-1.4653709,-0.2802037,"('honest', 'dishonest')"
105,-1.1778388,conventional,modern,-1.0545154,0.12332344,"('conventional', 'modern')"
100,-1.1501001,influential,uninfluential,-0.9249705,0.2251296,"('influential', 'uninfluential')"
22,1.1181481,welcoming,disagreeable,1.0010066,-0.117141485,"('welcoming', 'disagreeable')"
87,-1.0975475,dedicated,undedicated,-1.3071291,-0.20958161,"('dedicated', 'undedicated')"
25,-1.0939697,moral,immoral,-1.5974773,-0.5035076,"('moral', 'immoral')"
110,1.0194838,narrow-minded,open-minded,0.8342215,-0.18526232,"('narrow-minded', 'open-minded')"
4,-1.0006,likable,unlikable,-1.1014677,-0.10086775,"('likable', 'unlikable')"
90,0.9975726,motivated,unmotivated,0.78556824,-0.21200436,"('motivated', 'unmotivated')"
