,American_male,American_female,tuple,Airlines_male,Airlines_female,Group_male,Group_female,average_male,average_female,female-male
75,5.251848,5.329158,"('confident', 'shy')",4.5423517,4.2921686,4.330084,4.403369,4.7080946,4.6748985,-0.0331961
27,-4.4876537,-4.4606276,"('sincere', 'insincere')",-2.9439502,-2.931665,-4.028051,-4.101017,-3.8198849,-3.831103,-0.0112181
6,4.4399853,4.458545,"('liked', 'disliked')",2.3752222,2.4104438,4.451727,4.5145626,3.7556448,3.7945172,0.0388724
95,-3.571253,-3.6877427,"('rich', 'poor')",-3.5901928,-3.5723815,-3.2088473,-3.3658519,-3.4567642,-3.5419922,-0.085228
40,-3.3601236,-3.5917196,"('honorable', 'mean')",-3.2887316,-3.3047466,-2.9508104,-3.2380543,-3.1998885,-3.3781735,-0.178285
53,-3.023573,-3.0340047,"('smart', 'stupid')",-3.3359385,-3.4704006,-3.2346156,-3.323663,-3.1980422,-3.2760226,-0.0779804
107,2.8472338,2.9260077,"('conventional', 'modern')",1.2008051,1.1399664,0.738622,0.5124657,1.5955537,1.5261466,-0.0694071
3,2.2551887,2.2469525,"('likable', 'unlikable')",1.4587305,1.3400736,1.3933429,1.2382158,1.7024207,1.608414,-0.0940067
104,-2.127428,-2.0260289,"('conventional', 'unconventional')",-0.7553999,-0.46829715,-0.67142415,-0.24533151,-1.1847507,-0.9132192,0.2715315
86,2.0368445,1.9313219,"('self-reliant', 'helpless')",1.1751964,1.015027,1.7320676,1.7339982,1.6480362,1.5601157,-0.0879205
48,1.9399071,1.7779233,"('reliable', 'unreliable')",1.9881277,1.7553939,1.8447677,1.6735976,1.9242675,1.7356383,-0.1886292
66,1.8663864,1.7941427,"('imaginative', 'unimaginative')",1.6443992,1.5851772,1.5260242,1.4117614,1.6789366,1.5970271,-0.0819095
28,-1.5950673,-1.5358865,"('honest', 'dishonest')",-1.1604122,-1.1642138,-1.2048888,-1.128978,-1.3201227,-1.2763595,0.0437632
29,-1.5150145,-1.5340912,"('honest', 'immoral')",-0.30208993,-0.28226525,-0.6200409,-0.6491418,-0.8123817,-0.8218327,-0.009451
13,-1.5108131,-1.5457093,"('helpful', 'unhelpful')",-0.76119244,-0.96664715,-1.2622983,-1.499664,-1.1781013,-1.33734,-0.1592387
33,-1.4412876,-1.3348885,"('softhearted', 'hardhearted')",-1.1395032,-1.065262,-1.2304585,-0.9917582,-1.2704165,-1.1306362,0.1397803
98,-1.4257187,-1.4065245,"('prestigious', 'insignificant')",-0.3242518,-0.2736345,0.3881728,0.41579565,-0.4539325,-0.4214545,0.032478
11,-1.4136287,-1.397195,"('caring', 'unaffectionate')",-1.6336951,-1.6250587,-1.4996012,-1.3906996,-1.5156417,-1.4709845,0.0446572
50,1.3849652,1.3145624,"('unprejudiced', 'prejudiced')",1.8130069,1.6298132,1.6028581,1.3919308,1.6002766,1.4454355,-0.1548411
32,-1.3487405,-1.1540473,"('benevolent', 'hardhearted')",-2.368702,-2.2742524,-1.5650207,-1.3805013,-1.760821,-1.6029336,0.1578874
34,-1.32798,-1.1757972,"('loyal', 'disloyal')",-0.8232238,-0.64380574,-1.2414966,-1.0604396,-1.1309001,-0.9600142,0.1708859
15,1.3188128,1.4097536,"('polite', 'impolite')",0.81412834,0.8087164,0.6039482,0.6048941,0.9122965,0.9411214,0.0288249
16,1.214531,1.3410231,"('social', 'antisocial')",0.5880351,0.6197496,-0.76079905,-0.7872024,0.3472557,0.3911901,0.0439344
55,-1.1815565,-1.1149237,"('intelligent', 'unintelligent')",-0.29073858,-0.28489047,-0.21457824,-0.08281401,-0.5622911,-0.4942094,0.0680817
99,-1.1475067,-1.1706657,"('prestigious', 'insignificant')",-1.4070799,-1.2660602,0.30995694,0.51857895,-0.7482099,-0.6393824,0.1088275
1,-1.1395873,-1.105825,"('friendly', 'unfriendly')",-2.0205827,-1.8973286,-1.6588626,-1.3635361,-1.6063442,-1.4555632,0.150781
44,-1.1061808,-1.172702,"('truthful', 'untruthful')",-0.29391387,-0.48773605,-0.13600042,-0.25821292,-0.5120317,-0.6395503,-0.1275186
102,-1.0567031,-1.0447366,"('eminent', 'low')",-0.70830613,-0.7151147,0.56536305,0.7146404,-0.399882,-0.3484037,0.0514783
24,-1.0337664,-1.0136709,"('thoughtful', 'rough')",0.07409257,0.14021868,-1.2523534,-1.0907497,-0.7373424,-0.654734,0.0826084
63,-0.990156,-1.1242046,"('capable', 'incapable')",-0.41819352,-0.5962331,-0.56577706,-0.4710226,-0.6580422,-0.7304868,-0.0724446
92,-0.96047384,-1.1138816,"('unwavering', 'wavering')",0.16736817,0.2352395,0.5523386,0.48339194,-0.0802557,-0.13175,-0.0514943
72,-0.93570197,-0.7350202,"('logical', 'illogical')",-0.59816617,-0.36373436,-0.6342237,-0.31073445,-0.7226973,-0.4698297,0.2528676
94,0.91230154,0.96242166,"('aggressive', 'submissive')",1.4763054,1.3132145,0.06651914,-0.14785033,0.8183754,0.709262,-0.1091134
78,0.90455437,0.6937206,"('active', 'inactive')",1.041861,0.9608606,1.5981884,1.3527603,1.1815346,1.0024471,-0.1790875
45,-0.8917399,-0.93508214,"('cooperative', 'exploitative')",-0.7683753,-0.83635676,-1.9009249,-1.9702867,-1.1870134,-1.2472418,-0.0602284
70,0.87316465,0.7945474,"('wise', 'unwise')",0.7222934,0.73785657,1.1611629,1.1209686,0.9188736,0.8844575,-0.0344161
46,0.86413884,1.0108068,"('generous', 'stingy')",0.5709902,0.6676651,0.9692997,0.9897683,0.8014762,0.8894134,0.0879372
88,0.8488095,0.6646668,"('impulsive', 'meek')",0.32230252,0.22456652,1.5234294,1.4456608,0.8981805,0.7782981,-0.1198824
58,-0.8267677,-0.6792496,"('able', 'clumsy')",0.08662455,0.22300902,-0.7362431,-0.76308596,-0.4921288,-0.4064422,0.0856866
25,-0.75674313,-0.76308393,"('moral', 'immoral')",0.032847285,0.015140958,-0.5393187,-0.6099379,-0.4210715,-0.4526269,-0.0315554
14,0.74473435,0.6676641,"('supportive', 'unsupportive')",0.41620457,0.19730066,0.16738492,-0.07455863,0.4427746,0.2634687,-0.1793059
35,0.72185504,0.81516355,"('fair', 'unfair')",0.38428423,0.5131668,0.6207746,0.8404393,0.575638,0.7229232,0.1472852
79,0.7067103,0.6391027,"('determined', 'doubtful')",0.59663236,0.5466071,-0.15765628,-0.30015415,0.3818954,0.2951852,-0.0867102
74,-0.68463767,-0.7021073,"('insightful', 'unperceptive')",-0.9596999,-0.9983119,-1.1269684,-1.2388266,-0.9237687,-0.9797486,-0.0559799
42,0.6641182,0.64174765,"('amicable', 'hostile')",-0.68666124,-0.43058062,0.9479014,1.2951589,0.3084528,0.5021087,0.1936559
97,-0.66160285,-0.57357675,"('superior', 'inferior')",-0.387231,-0.2742576,-0.6515706,-0.39768904,-0.5668015,-0.4151745,0.151627
52,0.64551467,0.6515912,"('competitive', 'uncompetitive')",0.37949532,0.3773886,-0.0655148,-0.03451228,0.3198317,0.3314892,0.0116575
68,-0.6283163,-0.8564755,"('clever', 'inept')",-0.9569782,-0.9815549,-0.7700175,-0.95294595,-0.785104,-0.9303254,-0.1452214
49,-0.6217141,-0.7454929,"('responsible', 'irresponsible')",-0.42546904,-0.64081496,-1.5279363,-1.7914209,-0.8583732,-1.0592429,-0.2008697
106,-0.6125893,-0.5696239,"('conventional', 'unconventional')",-0.5843431,-0.37047914,-0.87603605,-0.38358027,-0.6909895,-0.4412278,0.2497617
38,-0.60987765,-0.4776001,"('kind', 'unkind')",-0.76628596,-0.7207516,-1.3174757,-1.2073994,-0.8978798,-0.801917,0.0959628
84,-0.59912866,-0.77588224,"('self-confident', 'diffident')",-1.1454806,-1.3186681,-0.6263952,-0.5834639,-0.7903349,-0.8926714,-0.1023365
51,0.57300866,0.5153328,"('competent', 'incompetent')",0.24052536,0.20349914,-0.47496414,-0.6529809,0.1128566,0.0219503,-0.0909063
26,0.5630792,0.6431975,"('trustworthy', 'untrustworthy')",0.38375965,0.3920665,-0.5411313,-0.5285998,0.1352358,0.1688881,0.0336523
43,0.55673254,0.527195,"('genuine', 'fake')",0.21987925,0.21364659,-0.88670385,-0.9199076,-0.0366973,-0.0596887,-0.0229914
105,-0.5555603,-0.56032765,"('conventional', 'modern')",-1.2468915,-1.0581007,-0.8220514,-0.7898462,-0.8748344,-0.8027582,0.0720762
100,-0.5461227,-0.40730557,"('influential', 'uninfluential')",-0.91876274,-0.61155605,-0.5620071,-0.310604,-0.6756309,-0.4431552,0.2324757
103,0.52992666,0.6000761,"('traditional', 'modern')",1.7493227,1.8902805,0.87036145,0.92975515,1.0498702,1.1400372,0.090167
87,-0.5283686,-0.48717806,"('dedicated', 'undedicated')",-1.1872417,-1.1067247,-1.4256592,-1.3672001,-1.0470898,-0.9870343,0.0600555
90,0.5196376,0.48661116,"('motivated', 'unmotivated')",0.9711163,0.83654475,0.67405707,0.6063706,0.7216036,0.6431755,-0.0784281
109,0.5104188,0.603932,"('conservative', 'liberal')",0.9924571,1.1114423,-0.16389841,-0.30879396,0.4463258,0.4688601,0.0225343
108,0.5104188,0.603932,"('conservative', 'liberal')",0.9924571,1.1114423,-0.16389841,-0.30879396,0.4463258,0.4688601,0.0225343
0,0.49805355,0.59110975,"('sociable', 'unsociable')",-0.15831435,0.009546518,-0.40689105,-0.3461396,-0.0223839,0.0848389,0.1072228
31,-0.49313444,-0.41338068,"('altruistic', 'egoistic')",-1.4350697,-1.2986753,-0.055580243,0.27682877,-0.6612614,-0.4784091,0.1828523
110,0.4928149,0.47306794,"('narrow-minded', 'open-minded')",0.055433467,-0.051533952,-0.15787387,-0.1721431,0.1301248,0.0831303,-0.0469945
60,-0.47720075,-0.33995485,"('educated', 'uneducated')",0.22908872,0.3092869,0.7259495,0.9361188,0.1592792,0.3018169,0.1425377
20,0.47643125,0.48642296,"('popular', 'unpopular')",-0.84487677,-0.6699432,1.0949076,1.2217617,0.242154,0.3460805,0.1039265
17,0.46850294,0.63675165,"('social', 'antisocial')",-0.7168815,-0.5359038,-1.5508528,-1.3880534,-0.5997438,-0.4290685,0.1706753
59,0.4623468,0.5780493,"('skillful', 'clumsy')",0.6115451,0.6883546,0.56868166,0.8225073,0.5475245,0.6963038,0.1487793
12,-0.456119,-0.47297907,"('sympathetic', 'unsympathetic')",0.14525653,0.026953325,-0.7666068,-0.9300687,-0.3591564,-0.4586981,-0.0995417
62,-0.4459396,-0.44954878,"('creative', 'uncreative')",-0.8674197,-0.7556144,-0.30630842,-0.33219242,-0.5398892,-0.5124519,0.0274373
37,0.43630248,0.3680638,"('good', 'evil')",0.15586114,0.19665378,0.7744244,0.91167974,0.4555293,0.4921324,0.0366031
18,-0.42440802,-0.4301533,"('social', 'asocial')",-0.58038557,-0.65951484,-1.058042,-1.0001144,-0.6876119,-0.6965942,-0.0089823
101,-0.42095304,-0.40373024,"('successful', 'unsuccessful')",-0.97655535,-1.1102691,-0.7481835,-0.6485225,-0.7152306,-0.7208406,-0.00561
81,0.4177683,0.34893978,"('industrious', 'lazy')",0.29949474,0.3910613,0.85116386,1.0533849,0.5228089,0.5977953,0.0749864
67,-0.40364927,-0.42862716,"('discriminating', 'undiscriminating')",-0.33255103,-0.25524005,-1.1680825,-1.0991418,-0.6347609,-0.5943364,0.0404245
8,-0.40355808,-0.57819605,"('open', 'distant')",-0.7763783,-0.74069583,0.3030251,0.30584526,-0.2923038,-0.3376822,-0.0453784
36,-0.40339434,-0.3577519,"('tolerant', 'intolerant')",-0.4882316,-0.50890756,-0.5715789,-0.51427734,-0.487735,-0.4603123,0.0274227
65,-0.40066504,-0.5907942,"('practical', 'impractical')",-0.42086732,-0.58822167,-1.2370186,-1.487025,-0.6861836,-0.8886803,-0.2024967
76,0.3949518,0.46007976,"('secure', 'insecure')",0.6910552,0.5512543,-0.33648872,-0.32083607,0.2498394,0.230166,-0.0196734
39,-0.38954848,-0.3257383,"('right', 'wrong')",-0.86734664,-0.79389834,-0.17319244,0.1579107,-0.4766959,-0.3205753,0.1561206
41,0.37837043,0.4215032,"('incorrupt', 'corrupt')",-0.42923176,-0.13630801,0.68986225,1.0056114,0.2130003,0.4302688,0.2172685
21,0.36655325,0.17893898,"('nice', 'nasty')",0.18349493,0.13903582,1.1434602,0.79416955,0.5645028,0.3707148,-0.193788
5,0.35016945,0.34679094,"('pleasant', 'repellent')",0.58432525,0.49975914,0.15378407,-0.012486555,0.3627596,0.2780212,-0.0847384
77,0.3356772,0.25306553,"('active', 'inactive')",-0.067774,0.043937385,0.78179425,0.8371195,0.3498991,0.3780408,0.0281417
54,0.3337931,0.24070999,"('smart', 'stupid')",0.6928953,0.64409685,0.23790723,0.18104374,0.4215318,0.3552835,-0.0662483
71,0.329382,0.24336445,"('efficient', 'inefficient')",0.73452944,0.5138221,-0.76204103,-1.0111597,0.1006235,-0.0846577,-0.1852812
