,Value 1,0,1,Value 2,female-male,tuple
3,5.187849,liked,disliked,4.3123903,-0.8754587,"('liked', 'disliked')"
30,-4.8645897,smart,stupid,-4.9595437,-0.094954014,"('smart', 'stupid')"
50,-4.845092,rich,poor,-4.5073605,0.33773136,"('rich', 'poor')"
5,-3.22497,helpful,unhelpful,-3.1026213,0.122348785,"('helpful', 'unhelpful')"
26,2.7200942,reliable,unreliable,2.287031,-0.43306327,"('reliable', 'unreliable')"
21,2.6222239,incorrupt,corrupt,3.0473242,0.42510033,"('incorrupt', 'corrupt')"
41,2.511047,confident,shy,1.6422513,-0.86879563,"('confident', 'shy')"
28,2.3360853,unprejudiced,prejudiced,2.2857833,-0.05030203,"('unprejudiced', 'prejudiced')"
44,2.1039913,active,inactive,1.9787658,-0.12522542,"('active', 'inactive')"
15,-2.102785,loyal,disloyal,-1.9874122,0.115372896,"('loyal', 'disloyal')"
18,2.0330229,good,evil,2.5880537,0.5550308,"('good', 'evil')"
37,-1.9753456,practical,impractical,-2.4541535,-0.47880793,"('practical', 'impractical')"
14,-1.8561985,honest,dishonest,-2.1655235,-0.30932498,"('honest', 'dishonest')"
49,1.8245087,motivated,unmotivated,1.3262914,-0.49821723,"('motivated', 'unmotivated')"
24,1.7497411,generous,stingy,1.6860777,-0.06366336,"('generous', 'stingy')"
27,-1.6372155,responsible,irresponsible,-1.4112933,0.22592223,"('responsible', 'irresponsible')"
56,-1.5892711,conventional,unconventional,-1.1629862,0.4262849,"('conventional', 'unconventional')"
19,-1.5692277,kind,unkind,-1.4879256,0.08130205,"('kind', 'unkind')"
39,1.5591617,wise,foolish,2.148777,0.58961535,"('wise', 'foolish')"
45,1.5540123,independent,dependent,1.3222857,-0.23172665,"('independent', 'dependent')"
33,-1.4821243,educated,uneducated,-1.3037364,0.17838788,"('educated', 'uneducated')"
34,1.386855,rational,irrational,1.784497,0.39764202,"('rational', 'irrational')"
29,-1.2966025,competent,incompetent,-1.2352614,0.061341047,"('competent', 'incompetent')"
16,1.2318201,fair,unfair,1.3165414,0.08472133,"('fair', 'unfair')"
17,-1.1595519,tolerant,intolerant,-1.7399697,-0.5804179,"('tolerant', 'intolerant')"
46,-1.0588998,energetic,lethargic,-0.9671502,0.09174955,"('energetic', 'lethargic')"
0,-1.0055813,sociable,unsociable,-1.1152644,-0.109683156,"('sociable', 'unsociable')"
2,-1.0006325,likable,unlikable,-0.2802957,0.7203368,"('likable', 'unlikable')"
55,-0.9898207,conventional,unconventional,-0.31008273,0.679738,"('conventional', 'unconventional')"
38,-0.9866882,discriminating,undiscriminating,-1.0561761,-0.06948787,"('discriminating', 'undiscriminating')"
25,-0.95502806,forgiving,unforgiving,-0.72722137,0.22780669,"('forgiving', 'unforgiving')"
1,-0.87563,friendly,unfriendly,-0.43088007,0.44474995,"('friendly', 'unfriendly')"
40,-0.859915,logical,illogical,-0.74105585,0.11885917,"('logical', 'illogical')"
4,-0.84611714,sensitive,insensitive,-1.0803883,-0.23427117,"('sensitive', 'insensitive')"
11,-0.8461108,moral,immoral,-1.356817,-0.5107062,"('moral', 'immoral')"
22,0.8431622,amicable,hostile,1.4734263,0.63026416,"('amicable', 'hostile')"
31,-0.817832,intelligent,unintelligent,-0.90664,-0.088808,"('intelligent', 'unintelligent')"
53,-0.808157,influential,uninfluential,-0.44775885,0.36039817,"('influential', 'uninfluential')"
52,-0.791551,superior,inferior,-0.9736403,-0.18208933,"('superior', 'inferior')"
36,-0.7456782,capable,incapable,-0.24474207,0.50093615,"('capable', 'incapable')"
51,-0.71811295,powerful,powerless,-0.5940116,0.12410134,"('powerful', 'powerless')"
6,0.7103412,supportive,unsupportive,0.93324864,0.22290742,"('supportive', 'unsupportive')"
48,-0.65581095,dedicated,undedicated,-0.4768827,0.17892826,"('dedicated', 'undedicated')"
8,0.6294937,popular,unpopular,1.3596147,0.730121,"('popular', 'unpopular')"
13,-0.56960106,sincere,insincere,-1.0296557,-0.46005464,"('sincere', 'insincere')"
7,-0.4594143,polite,impolite,-0.34975532,0.10965899,"('polite', 'impolite')"
10,0.4169172,hospitable,inhospitable,0.4853774,0.068460196,"('hospitable', 'inhospitable')"
47,-0.4135787,ambitious,unambitious,-0.72023153,-0.30665284,"('ambitious', 'unambitious')"
54,0.3157831,successful,unsuccessful,0.22232406,-0.093459055,"('successful', 'unsuccessful')"
42,-0.31206366,secure,insecure,-1.066991,-0.7549273,"('secure', 'insecure')"
20,0.24323961,right,wrong,1.0479078,0.8046682,"('right', 'wrong')"
9,0.2415309,nice,nasty,0.04140079,-0.2001301,"('nice', 'nasty')"
12,-0.207374,trustworthy,untrustworthy,-0.21687812,-0.00950411,"('trustworthy', 'untrustworthy')"
57,-0.19677624,conservative,liberal,-0.33098722,-0.13421097,"('conservative', 'liberal')"
43,0.19578674,active,inactive,0.57530653,0.3795198,"('active', 'inactive')"
32,0.15473378,able,unable,0.098109335,-0.056624442,"('able', 'unable')"
35,-0.13834481,creative,uncreative,-0.30270475,-0.16435994,"('creative', 'uncreative')"
23,-0.13040817,truthful,untruthful,-0.099252194,0.031155974,"('truthful', 'untruthful')"
