,average_male,0,1,average_female,female-male,tuple
75,2.5312257,confident,shy,2.040554,-0.49067163,"('confident', 'shy')"
95,-1.9797769,rich,poor,-1.6355314,0.34424543,"('rich', 'poor')"
110,-1.4151306,narrow-minded,open-minded,-1.3593392,0.055791378,"('narrow-minded', 'open-minded')"
90,1.3745,motivated,unmotivated,0.8331722,-0.54132783,"('motivated', 'unmotivated')"
6,1.3478895,liked,disliked,1.2060457,-0.1418438,"('liked', 'disliked')"
53,-1.1052227,smart,stupid,-0.81109864,0.29412407,"('smart', 'stupid')"
102,1.0970384,eminent,low,0.9491414,-0.147897,"('eminent', 'low')"
94,1.0816107,aggressive,submissive,1.2123253,0.13071465,"('aggressive', 'submissive')"
70,1.0651765,wise,unwise,1.2563645,0.19118798,"('wise', 'unwise')"
27,-1.0493162,sincere,insincere,-0.81058466,0.2387315,"('sincere', 'insincere')"
100,0.9944884,influential,uninfluential,1.2823058,0.28781742,"('influential', 'uninfluential')"
54,0.98815095,smart,stupid,0.89584506,-0.0923059,"('smart', 'stupid')"
55,0.9848997,intelligent,unintelligent,1.1373355,0.15243584,"('intelligent', 'unintelligent')"
34,-0.9590845,loyal,disloyal,-0.36730862,0.5917759,"('loyal', 'disloyal')"
103,0.94721115,traditional,modern,0.78460276,-0.16260839,"('traditional', 'modern')"
14,0.94656193,supportive,unsupportive,0.7929939,-0.15356803,"('supportive', 'unsupportive')"
68,-0.93364584,clever,inept,-0.92951584,0.004130006,"('clever', 'inept')"
80,0.81749547,independent,dependent,0.88224673,0.06475127,"('independent', 'dependent')"
40,-0.8143445,honorable,mean,-0.8295184,-0.015173852,"('honorable', 'mean')"
106,-0.77088255,conventional,unconventional,-0.74790263,0.022979915,"('conventional', 'unconventional')"
91,0.7701367,resilient,nonresilient,0.7868742,0.016737461,"('resilient', 'nonresilient')"
89,-0.7565361,daring,anxious,-0.6213608,0.13517535,"('daring', 'anxious')"
84,0.70722294,self-confident,diffident,0.38419572,-0.32302722,"('self-confident', 'diffident')"
58,-0.6779351,able,clumsy,-0.506696,0.17123914,"('able', 'clumsy')"
60,0.650227,educated,uneducated,0.8772845,0.22705752,"('educated', 'uneducated')"
38,-0.6460064,kind,unkind,-0.43082684,0.21517956,"('kind', 'unkind')"
77,0.61143976,active,inactive,1.0085595,0.3971197,"('active', 'inactive')"
66,0.60994387,imaginative,unimaginative,0.9984012,0.38845736,"('imaginative', 'unimaginative')"
52,0.5952511,competitive,uncompetitive,0.681123,0.085871935,"('competitive', 'uncompetitive')"
109,0.58359694,conservative,liberal,0.41380164,-0.1697953,"('conservative', 'liberal')"
108,0.58359694,conservative,liberal,0.41380164,-0.1697953,"('conservative', 'liberal')"
82,0.57231367,industrious,meek,0.24403062,-0.32828304,"('industrious', 'meek')"
45,-0.5171699,cooperative,exploitative,-0.84788567,-0.33071578,"('cooperative', 'exploitative')"
98,-0.5042372,prestigious,insignificant,-0.37906182,0.12517536,"('prestigious', 'insignificant')"
71,0.48770776,efficient,inefficient,0.017783374,-0.4699244,"('efficient', 'inefficient')"
65,-0.48265338,practical,impractical,-0.6850293,-0.20237595,"('practical', 'impractical')"
28,-0.4757776,honest,dishonest,-0.017024577,0.45875302,"('honest', 'dishonest')"
48,0.47566247,reliable,unreliable,0.3580818,-0.11758068,"('reliable', 'unreliable')"
0,0.4661722,sociable,unsociable,0.6866051,0.2204329,"('sociable', 'unsociable')"
67,-0.46085134,discriminating,undiscriminating,-0.26885214,0.1919992,"('discriminating', 'undiscriminating')"
9,0.45141554,sensitive,insensitive,0.5786921,0.12727654,"('sensitive', 'insensitive')"
46,0.45108062,generous,stingy,0.78702134,0.33594072,"('generous', 'stingy')"
74,0.43863654,insightful,unperceptive,0.34824234,-0.0903942,"('insightful', 'unperceptive')"
31,-0.43715996,altruistic,egoistic,-0.32638288,0.11077708,"('altruistic', 'egoistic')"
107,0.43271554,conventional,modern,0.4259311,-0.006784439,"('conventional', 'modern')"
69,-0.40798092,wise,foolish,-0.36867338,0.039307535,"('wise', 'foolish')"
78,0.39238274,active,inactive,0.12268254,-0.2697002,"('active', 'inactive')"
64,-0.38164878,clever,incompetent,-0.22670186,0.15494692,"('clever', 'incompetent')"
83,0.38051838,energetic,lethargic,0.43136048,0.050842106,"('energetic', 'lethargic')"
61,0.3687299,rational,irrational,0.6488925,0.28016263,"('rational', 'irrational')"
105,-0.36760277,conventional,modern,-0.49273807,-0.1251353,"('conventional', 'modern')"
25,0.367344,moral,immoral,0.03876543,-0.32857856,"('moral', 'immoral')"
43,-0.36701763,genuine,fake,-0.36073008,0.006287545,"('genuine', 'fake')"
15,0.3620497,polite,impolite,0.6171173,0.2550676,"('polite', 'impolite')"
63,-0.35471195,capable,incapable,-0.08343038,0.27128157,"('capable', 'incapable')"
88,0.34836358,impulsive,meek,0.23989564,-0.10846794,"('impulsive', 'meek')"
41,-0.34784102,incorrupt,corrupt,-0.12356913,0.2242719,"('incorrupt', 'corrupt')"
8,-0.3476287,open,distant,-0.27276403,0.074864686,"('open', 'distant')"
29,-0.34434345,honest,immoral,-0.28623056,0.05811289,"('honest', 'immoral')"
37,0.34426698,good,evil,0.26000834,-0.084258646,"('good', 'evil')"
11,0.34099233,caring,unaffectionate,0.59598535,0.25499302,"('caring', 'unaffectionate')"
49,0.31925136,responsible,irresponsible,0.27420306,-0.045048296,"('responsible', 'irresponsible')"
44,0.3180256,truthful,untruthful,0.31955063,0.0015250444,"('truthful', 'untruthful')"
4,-0.31639516,likable,unlikable,-0.37702793,-0.060632765,"('likable', 'unlikable')"
72,0.3153758,logical,illogical,0.72509325,0.40971744,"('logical', 'illogical')"
87,-0.3144016,dedicated,undedicated,-0.37673986,-0.062338263,"('dedicated', 'undedicated')"
21,0.30879536,nice,nasty,0.42359287,0.1147975,"('nice', 'nasty')"
32,-0.304062,benevolent,hardhearted,-0.046773016,0.257289,"('benevolent', 'hardhearted')"
85,-0.2956846,ambitious,unambitious,-0.02260083,0.27308378,"('ambitious', 'unambitious')"
5,0.279979,pleasant,repellent,0.1836597,-0.09631929,"('pleasant', 'repellent')"
22,0.27437204,welcoming,disagreeable,0.096512005,-0.17786004,"('welcoming', 'disagreeable')"
97,-0.27395034,superior,inferior,-0.2695925,0.0043578446,"('superior', 'inferior')"
18,-0.2614639,social,asocial,-0.15747994,0.10398397,"('social', 'asocial')"
