,Value 1,0,1,Value 2,female-male,tuple
50,-3.2390158,rich,poor,-3.2694101,-0.030394316,"('rich', 'poor')"
3,2.5128043,liked,disliked,2.4486704,-0.06413388,"('liked', 'disliked')"
30,-2.3291097,smart,stupid,-2.256343,0.07276678,"('smart', 'stupid')"
5,-1.8490121,helpful,unhelpful,-1.8287277,0.020284414,"('helpful', 'unhelpful')"
24,1.6495221,generous,stingy,1.6920311,0.04250908,"('generous', 'stingy')"
41,1.5253446,confident,shy,1.2790582,-0.24628639,"('confident', 'shy')"
37,-1.4696839,practical,impractical,-1.3763121,0.09337175,"('practical', 'impractical')"
45,1.4413216,independent,dependent,1.3902459,-0.051075697,"('independent', 'dependent')"
19,-1.3380948,kind,unkind,-1.0736736,0.26442122,"('kind', 'unkind')"
49,1.271497,motivated,unmotivated,1.1283576,-0.14313936,"('motivated', 'unmotivated')"
26,1.2370372,reliable,unreliable,1.1367309,-0.10030627,"('reliable', 'unreliable')"
28,1.2097583,unprejudiced,prejudiced,1.187913,-0.02184534,"('unprejudiced', 'prejudiced')"
44,1.0982692,active,inactive,0.7354831,-0.3627861,"('active', 'inactive')"
34,1.0945028,rational,irrational,1.1125634,0.018060565,"('rational', 'irrational')"
18,0.96665585,good,evil,0.7635715,-0.20308435,"('good', 'evil')"
15,-0.9420821,loyal,disloyal,-0.8346318,0.10745031,"('loyal', 'disloyal')"
22,0.92476594,amicable,hostile,0.7784921,-0.14627385,"('amicable', 'hostile')"
21,0.89438593,incorrupt,corrupt,0.80210555,-0.09228039,"('incorrupt', 'corrupt')"
14,-0.84854245,honest,dishonest,-0.8073693,0.04117316,"('honest', 'dishonest')"
7,-0.8247329,polite,impolite,-0.57296705,0.25176585,"('polite', 'impolite')"
6,0.7768046,supportive,unsupportive,0.64217037,-0.13463426,"('supportive', 'unsupportive')"
33,-0.7720796,educated,uneducated,-0.6927079,0.07937169,"('educated', 'uneducated')"
42,0.73353267,secure,insecure,0.8579016,0.124368906,"('secure', 'insecure')"
23,0.73285455,truthful,untruthful,0.8265474,0.09369284,"('truthful', 'untruthful')"
12,0.7126275,trustworthy,untrustworthy,0.81304175,0.100414276,"('trustworthy', 'untrustworthy')"
16,0.67265266,fair,unfair,0.66801333,-0.0046393275,"('fair', 'unfair')"
9,0.6545456,nice,nasty,0.57235384,-0.082191765,"('nice', 'nasty')"
17,-0.6442937,tolerant,intolerant,-0.51527494,0.12901878,"('tolerant', 'intolerant')"
32,0.56999505,able,unable,0.40134713,-0.16864792,"('able', 'unable')"
1,-0.51096463,friendly,unfriendly,-0.56383085,-0.05286622,"('friendly', 'unfriendly')"
2,0.4978866,likable,unlikable,0.55624795,0.05836135,"('likable', 'unlikable')"
29,-0.4433932,competent,incompetent,-0.34712797,0.09626523,"('competent', 'incompetent')"
47,0.42379916,ambitious,unambitious,0.49247834,0.06867918,"('ambitious', 'unambitious')"
31,0.41519463,intelligent,unintelligent,0.5666131,0.15141845,"('intelligent', 'unintelligent')"
0,-0.41509515,sociable,unsociable,-0.044284016,0.37081113,"('sociable', 'unsociable')"
51,-0.4083956,powerful,powerless,-0.20759007,0.20080552,"('powerful', 'powerless')"
56,-0.4013825,conventional,unconventional,-0.271402,0.1299805,"('conventional', 'unconventional')"
39,0.39445716,wise,foolish,0.22893015,-0.16552702,"('wise', 'foolish')"
11,-0.38718063,moral,immoral,-0.25639725,0.13078338,"('moral', 'immoral')"
55,-0.38250688,conventional,unconventional,-0.36451215,0.017994732,"('conventional', 'unconventional')"
36,-0.3333636,capable,incapable,-0.5074724,-0.1741088,"('capable', 'incapable')"
46,-0.3056778,energetic,lethargic,-0.2859212,0.019756615,"('energetic', 'lethargic')"
40,0.30452755,logical,illogical,0.42701536,0.12248781,"('logical', 'illogical')"
52,-0.2940889,superior,inferior,-0.25271282,0.041376084,"('superior', 'inferior')"
38,-0.2843258,discriminating,undiscriminating,-0.14524347,0.13908234,"('discriminating', 'undiscriminating')"
43,-0.2577228,active,inactive,-0.20954311,0.048179686,"('active', 'inactive')"
4,-0.25047746,sensitive,insensitive,-0.2642014,-0.01372394,"('sensitive', 'insensitive')"
57,-0.23878342,conservative,liberal,-0.039357074,0.19942635,"('conservative', 'liberal')"
20,-0.23473261,right,wrong,-0.293504,-0.058771387,"('right', 'wrong')"
13,-0.23164949,sincere,insincere,-0.13094695,0.10070254,"('sincere', 'insincere')"
27,0.16513945,responsible,irresponsible,0.21785167,0.052712217,"('responsible', 'irresponsible')"
54,-0.13977271,successful,unsuccessful,0.01958178,0.1593545,"('successful', 'unsuccessful')"
10,-0.13420743,hospitable,inhospitable,-0.30874807,-0.17454064,"('hospitable', 'inhospitable')"
8,0.11862962,popular,unpopular,0.19623557,0.07760595,"('popular', 'unpopular')"
35,-0.11528094,creative,uncreative,-0.1998848,-0.08460386,"('creative', 'uncreative')"
53,-0.0750919,influential,uninfluential,0.082612395,0.1577043,"('influential', 'uninfluential')"
25,0.034225628,forgiving,unforgiving,0.09245524,0.05822961,"('forgiving', 'unforgiving')"
48,-0.008947849,dedicated,undedicated,0.04876247,0.05771032,"('dedicated', 'undedicated')"
