,Value 1,0,1,Value 2,female-male,tuple
52,-2.7257814,superior,inferior,-2.633363,0.09241843,"('superior', 'inferior')"
27,-2.7081382,responsible,irresponsible,-2.6329818,0.07515645,"('responsible', 'irresponsible')"
37,-2.5991669,practical,impractical,-2.4911509,0.108016014,"('practical', 'impractical')"
45,-2.5963922,independent,dependent,-2.5562947,0.040097475,"('independent', 'dependent')"
10,-2.3097668,hospitable,inhospitable,-2.2058775,0.10388923,"('hospitable', 'inhospitable')"
24,1.9551494,generous,stingy,2.3838582,0.4287088,"('generous', 'stingy')"
41,-1.8685652,confident,shy,-2.0654373,-0.19687212,"('confident', 'shy')"
20,-1.8232328,right,wrong,-2.009402,-0.18616927,"('right', 'wrong')"
38,-1.6188254,discriminating,undiscriminating,-1.3304825,0.28834295,"('discriminating', 'undiscriminating')"
42,1.5338407,secure,insecure,1.9292156,0.3953749,"('secure', 'insecure')"
49,1.4392029,motivated,unmotivated,1.4814998,0.042296886,"('motivated', 'unmotivated')"
11,-1.3313348,moral,immoral,-0.9418692,0.38946563,"('moral', 'immoral')"
48,-1.3028796,dedicated,undedicated,-1.3252852,-0.022405624,"('dedicated', 'undedicated')"
43,-1.2975693,active,inactive,-1.3526113,-0.05504203,"('active', 'inactive')"
15,1.1928278,loyal,disloyal,1.4123952,0.21956742,"('loyal', 'disloyal')"
5,-1.1670921,helpful,unhelpful,-0.9367735,0.2303186,"('helpful', 'unhelpful')"
28,-1.1543393,unprejudiced,prejudiced,-1.1694326,-0.015093327,"('unprejudiced', 'prejudiced')"
26,-1.1262668,reliable,unreliable,-1.1610079,-0.034741044,"('reliable', 'unreliable')"
31,1.1044974,intelligent,unintelligent,1.4754782,0.37098074,"('intelligent', 'unintelligent')"
17,-1.0880542,tolerant,intolerant,-0.94342655,0.14462763,"('tolerant', 'intolerant')"
9,1.0751206,nice,nasty,0.9463353,-0.12878525,"('nice', 'nasty')"
4,1.0693076,sensitive,insensitive,1.2155192,0.14621162,"('sensitive', 'insensitive')"
1,-0.9960667,friendly,unfriendly,-0.8674412,0.12862551,"('friendly', 'unfriendly')"
32,-0.8849269,able,unable,-1.0682099,-0.18328297,"('able', 'unable')"
36,-0.86850977,capable,incapable,-0.7213731,0.14713669,"('capable', 'incapable')"
0,0.8511685,sociable,unsociable,1.3718528,0.52068424,"('sociable', 'unsociable')"
51,-0.7632043,powerful,powerless,-0.8141376,-0.0509333,"('powerful', 'powerless')"
33,-0.7622623,educated,uneducated,-0.35328054,0.40898174,"('educated', 'uneducated')"
46,0.7376129,energetic,lethargic,0.8717387,0.13412577,"('energetic', 'lethargic')"
14,0.7372777,honest,dishonest,0.7895298,0.052252114,"('honest', 'dishonest')"
57,-0.7231498,conservative,liberal,-0.5515413,0.17160845,"('conservative', 'liberal')"
53,0.7186312,influential,uninfluential,0.9012557,0.18262452,"('influential', 'uninfluential')"
47,0.6736909,ambitious,unambitious,0.8184836,0.14479268,"('ambitious', 'unambitious')"
39,-0.6617948,wise,foolish,-0.783511,-0.1217162,"('wise', 'foolish')"
29,0.6304254,competent,incompetent,0.5172531,-0.11317229,"('competent', 'incompetent')"
13,0.62639636,sincere,insincere,1.1032715,0.47687513,"('sincere', 'insincere')"
21,-0.58044195,incorrupt,corrupt,-0.7813369,-0.20089495,"('incorrupt', 'corrupt')"
18,0.5765743,good,evil,0.4770463,-0.099528015,"('good', 'evil')"
55,-0.559975,conventional,unconventional,-0.107183814,0.4527912,"('conventional', 'unconventional')"
34,0.55718863,rational,irrational,0.5993963,0.04220766,"('rational', 'irrational')"
12,0.5517036,trustworthy,untrustworthy,0.7347132,0.18300962,"('trustworthy', 'untrustworthy')"
19,0.5256063,kind,unkind,0.80571425,0.28010798,"('kind', 'unkind')"
2,-0.5089867,likable,unlikable,-0.6115988,-0.10261208,"('likable', 'unlikable')"
30,0.4683727,smart,stupid,0.33458096,-0.13379174,"('smart', 'stupid')"
16,-0.46457183,fair,unfair,-0.5394135,-0.07484168,"('fair', 'unfair')"
50,0.4170763,rich,poor,0.31882605,-0.09825024,"('rich', 'poor')"
25,-0.37067345,forgiving,unforgiving,0.03505099,0.40572444,"('forgiving', 'unforgiving')"
7,-0.35796538,polite,impolite,-0.066838056,0.29112732,"('polite', 'impolite')"
8,0.2960102,popular,unpopular,0.17486516,-0.12114504,"('popular', 'unpopular')"
23,-0.2640374,truthful,untruthful,-0.17017007,0.09386733,"('truthful', 'untruthful')"
44,0.22090216,active,inactive,-0.30420274,-0.5251049,"('active', 'inactive')"
40,-0.16468754,logical,illogical,-0.16472444,-3.6895275e-05,"('logical', 'illogical')"
54,0.13544464,successful,unsuccessful,0.287007,0.15156236,"('successful', 'unsuccessful')"
56,0.11162723,conventional,unconventional,0.24906896,0.13744172,"('conventional', 'unconventional')"
35,-0.10079461,creative,uncreative,-0.011504412,0.0892902,"('creative', 'uncreative')"
6,-0.091366604,supportive,unsupportive,-0.24617025,-0.15480365,"('supportive', 'unsupportive')"
3,-0.039056063,liked,disliked,-0.14352074,-0.10446468,"('liked', 'disliked')"
22,0.011512995,amicable,hostile,-0.11395553,-0.12546852,"('amicable', 'hostile')"
