,Value 1,0,1,Value 2,female-male,tuple
18,5.218705,good,evil,4.956559,-0.262146,"('good', 'evil')"
50,-4.806384,rich,poor,-4.6660213,0.14036274,"('rich', 'poor')"
3,4.4159293,liked,disliked,4.1776795,-0.23824978,"('liked', 'disliked')"
5,-3.8103857,helpful,unhelpful,-3.7232172,0.087168455,"('helpful', 'unhelpful')"
37,-3.274914,practical,impractical,-3.3248363,-0.049922228,"('practical', 'impractical')"
24,2.8847055,generous,stingy,3.0739703,0.18926477,"('generous', 'stingy')"
17,-2.6139781,tolerant,intolerant,-2.465589,0.1483891,"('tolerant', 'intolerant')"
21,2.6026154,incorrupt,corrupt,2.466189,-0.13642645,"('incorrupt', 'corrupt')"
30,-2.3903084,smart,stupid,-2.3100371,0.080271244,"('smart', 'stupid')"
26,2.2385736,reliable,unreliable,2.124638,-0.11393547,"('reliable', 'unreliable')"
12,2.1103234,trustworthy,untrustworthy,2.083992,-0.026331425,"('trustworthy', 'untrustworthy')"
28,1.9845043,unprejudiced,prejudiced,1.9179949,-0.066509485,"('unprejudiced', 'prejudiced')"
19,-1.9313334,kind,unkind,-1.7598643,0.17146909,"('kind', 'unkind')"
44,1.9251091,active,inactive,1.723994,-0.20111513,"('active', 'inactive')"
22,1.824286,amicable,hostile,1.7076042,-0.116681814,"('amicable', 'hostile')"
34,1.7712743,rational,irrational,1.6266438,-0.14463055,"('rational', 'irrational')"
33,-1.7142482,educated,uneducated,-1.5093174,0.20493078,"('educated', 'uneducated')"
27,-1.6898198,responsible,irresponsible,-1.7136242,-0.023804426,"('responsible', 'irresponsible')"
16,1.5767652,fair,unfair,1.642589,0.06582379,"('fair', 'unfair')"
15,-1.5536743,loyal,disloyal,-1.479217,0.07445729,"('loyal', 'disloyal')"
9,1.222334,nice,nasty,1.1792386,-0.04309547,"('nice', 'nasty')"
53,-1.0649323,influential,uninfluential,-1.0978742,-0.03294182,"('influential', 'uninfluential')"
11,-1.0111723,moral,immoral,-0.9591459,0.05202639,"('moral', 'immoral')"
0,-0.9322258,sociable,unsociable,-0.64608437,0.28614146,"('sociable', 'unsociable')"
36,-0.90295523,capable,incapable,-1.0132363,-0.11028105,"('capable', 'incapable')"
6,0.83670306,supportive,unsupportive,0.58663297,-0.2500701,"('supportive', 'unsupportive')"
52,-0.8239261,superior,inferior,-0.67942786,0.14449823,"('superior', 'inferior')"
57,-0.81729513,conservative,liberal,-0.66689694,0.1503982,"('conservative', 'liberal')"
48,-0.7651635,dedicated,undedicated,-0.73416966,0.03099382,"('dedicated', 'undedicated')"
31,-0.75704795,intelligent,unintelligent,-0.56488776,0.19216019,"('intelligent', 'unintelligent')"
23,0.7307868,truthful,untruthful,0.7549065,0.024119675,"('truthful', 'untruthful')"
7,-0.68984354,polite,impolite,-0.58614326,0.10370028,"('polite', 'impolite')"
8,0.67925453,popular,unpopular,0.5814291,-0.09782541,"('popular', 'unpopular')"
2,-0.6055089,likable,unlikable,-0.36632675,0.23918217,"('likable', 'unlikable')"
32,-0.579757,able,unable,-0.6677946,-0.08803761,"('able', 'unable')"
20,0.53082144,right,wrong,0.37825024,-0.1525712,"('right', 'wrong')"
39,0.52026665,wise,foolish,0.24742983,-0.2728368,"('wise', 'foolish')"
51,-0.50768435,powerful,powerless,-0.518082,-0.010397673,"('powerful', 'powerless')"
29,-0.4876214,competent,incompetent,-0.46113938,0.026482016,"('competent', 'incompetent')"
46,-0.4709286,energetic,lethargic,-0.3541016,0.11682701,"('energetic', 'lethargic')"
13,-0.43815303,sincere,insincere,-0.17115843,0.2669946,"('sincere', 'insincere')"
41,0.42343712,confident,shy,0.120127045,-0.30331007,"('confident', 'shy')"
10,0.37832916,hospitable,inhospitable,0.120931625,-0.25739753,"('hospitable', 'inhospitable')"
4,0.27175152,sensitive,insensitive,0.2730224,0.0012708902,"('sensitive', 'insensitive')"
14,-0.2547316,honest,dishonest,-0.21612185,0.038609743,"('honest', 'dishonest')"
43,-0.25291997,active,inactive,-0.13010317,0.1228168,"('active', 'inactive')"
45,-0.19572167,independent,dependent,-0.108627155,0.087094516,"('independent', 'dependent')"
42,-0.16207308,secure,insecure,0.04082966,0.20290273,"('secure', 'insecure')"
49,0.1531839,motivated,unmotivated,0.03240484,-0.12077907,"('motivated', 'unmotivated')"
25,-0.13429739,forgiving,unforgiving,-0.014994726,0.11930266,"('forgiving', 'unforgiving')"
1,0.10275027,friendly,unfriendly,-0.0699383,-0.17268857,"('friendly', 'unfriendly')"
54,0.09753172,successful,unsuccessful,0.090514705,-0.0070170164,"('successful', 'unsuccessful')"
56,0.09552258,conventional,unconventional,0.28900307,0.19348049,"('conventional', 'unconventional')"
47,-0.07085872,ambitious,unambitious,-0.10306203,-0.032203317,"('ambitious', 'unambitious')"
55,0.0515557,conventional,unconventional,0.2566084,0.2050527,"('conventional', 'unconventional')"
40,0.038795173,logical,illogical,0.15982053,0.12102535,"('logical', 'illogical')"
35,-0.029767692,creative,uncreative,-0.15598696,-0.12621927,"('creative', 'uncreative')"
38,0.009345889,discriminating,undiscriminating,0.08276394,0.07341805,"('discriminating', 'undiscriminating')"
