,Eaton_male,Eaton_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
5,0.77289164,0.4693947,"('pleasant', 'repellent')",-0.555156,-0.7123134,0.1088678240776062,-0.12145934998989105,-0.23032717406749725
79,0.7564803,0.2936482,"('determined', 'doubtful')",0.12927738,0.2976311,0.4428788423538208,0.29563966393470764,-0.14723917841911316
49,-0.7351655,-1.0844587,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.8268576860427856,-1.1037917137145996,-0.27693402767181396
46,0.7325807,1.2892097,"('generous', 'stingy')",2.027257,2.3750849,1.3799188137054443,1.8321473598480225,0.4522285461425781
72,-0.72261876,-0.6234104,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.7122691869735718,-0.5311506390571594,0.18111854791641235
93,0.72029376,0.5881399,"('dominating', 'dominated')",0.07118034,0.27143443,0.39573705196380615,0.42978715896606445,0.0340501070022583
55,-0.70809054,-0.69090724,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-1.1094828844070435,-1.0257625579833984,0.08372032642364502
99,-0.6830081,-0.5204288,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.6506853103637695,-0.4481634795665741,0.20252183079719543
14,0.6710714,0.6652282,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.537658154964447,0.5725184679031372,0.034860312938690186
102,-0.66991585,-0.78384924,"('eminent', 'low')",-2.2042384,-1.8038893,-1.4370771646499634,-1.2938692569732666,0.14320790767669678
20,-0.5921749,-0.12033023,"('popular', 'unpopular')",-0.32305342,-0.1826106,-0.45761415362358093,-0.15147042274475098,0.30614373087882996
26,0.58902717,0.79535675,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.5832110643386841,0.6566066145896912,0.07339555025100708
43,0.5845275,-0.07686706,"('genuine', 'fake')",-0.50999177,-0.5014824,0.037267863750457764,-0.28917473554611206,-0.3264425992965698
88,0.56947386,1.0291904,"('impulsive', 'meek')",1.324224,1.2927016,0.9468489289283752,1.160946011543274,0.21409708261489868
35,0.56525004,0.8530401,"('fair', 'unfair')",1.0734619,1.2934147,0.8193559646606445,1.0732274055480957,0.25387144088745117
81,0.56314576,0.8768201,"('industrious', 'lazy')",1.718256,1.8037875,1.1407008171081543,1.3403037786483765,0.19960296154022217
100,-0.55340564,-0.45845315,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.9415987133979797,-0.7645556926727295,0.17704302072525024
0,-0.55097824,-0.4354477,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.6995235681533813,-0.504925012588501,0.19459855556488037
80,0.5152842,0.45723283,"('independent', 'dependent')",0.9400641,1.0104985,0.727674126625061,0.7338656783103943,0.006191551685333252
51,-0.5122225,-0.4943297,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.5304913520812988,-0.4882599711418152,0.04223138093948364
24,-0.51068383,-0.64067143,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.5804842710494995,-0.6404582858085632,-0.05997401475906372
39,-0.481488,-0.29600024,"('right', 'wrong')",0.312078,0.60871965,-0.08470499515533447,0.1563597023487091,0.24106469750404358
45,0.48044503,0.029782236,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.055682361125946045,-0.32166728377342224,-0.2659849226474762
30,-0.45740008,-0.48794782,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.3729479908943176,-0.3471362590789795,0.025811731815338135
70,-0.4377029,-0.098596856,"('wise', 'unwise')",0.2777657,0.3339048,-0.07996860146522522,0.1176539734005928,0.19762257486581802
69,-0.4300679,-0.32553524,"('wise', 'foolish')",0.6855614,0.8061845,0.12774676084518433,0.24032461643218994,0.11257785558700562
38,-0.41890547,-0.60915583,"('kind', 'unkind')",-2.3694293,-2.254987,-1.394167423248291,-1.4320714473724365,-0.03790402412414551
19,-0.41301692,-0.12477726,"('funny', 'boring')",-0.49660963,-0.3847894,-0.45481327176094055,-0.2547833323478699,0.20002993941307068
52,0.39372444,0.25280195,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.3372628688812256,-0.4202866852283478,-0.08302381634712219
63,-0.3749067,-0.62678957,"('capable', 'incapable')",-0.8459219,-0.8105603,-0.6104142665863037,-0.718674898147583,-0.1082606315612793
82,0.3677102,0.7441881,"('industrious', 'meek')",0.89994884,1.1310387,0.6338295340538025,0.9376133680343628,0.3037838339805603
9,-0.33463067,-0.7816668,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.742897629737854,-0.9844422340393066,-0.24154460430145264
61,-0.29547408,0.26458478,"('rational', 'irrational')",0.50889474,0.76207244,0.10671032965183258,0.5133286118507385,0.40661828219890594
77,0.28513688,0.46547034,"('active', 'inactive')",0.8717165,1.2289567,0.578426718711853,0.8472135066986084,0.26878678798675537
87,-0.28224897,-0.39634815,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.6633996963500977,-0.6376357674598694,0.02576392889022827
110,0.2762743,0.20713899,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.2252928465604782,0.11708979308605194,-0.10820305347442627
58,-0.2628841,-0.6429281,"('able', 'clumsy')",-2.0620987,-2.041073,-1.1624914407730103,-1.3420006036758423,-0.17950916290283203
83,0.24383074,-0.101958305,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.05972293019294739,-0.2951661944389343,-0.23544326424598694
23,0.22484368,0.095623314,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.08636072278022766,0.08688025176525116,0.0005195289850234985
17,-0.19849765,-0.08739285,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.5903381109237671,-0.3687971532344818,0.22154095768928528
106,0.19251284,-0.085489504,"('conventional', 'unconventional')",-0.15096393,-0.035023272,0.02077445387840271,-0.060256388038396835,-0.08103084191679955
37,0.18505472,0.5134745,"('good', 'evil')",2.1912932,2.3204215,1.1881740093231201,1.4169479608535767,0.22877395153045654
2,0.17021215,-0.17140892,"('friendly', 'unfriendly')",-0.94003,-0.88627857,-0.38490891456604004,-0.5288437604904175,-0.14393484592437744
36,0.1487158,-0.469454,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.4991736114025116,-0.8897625207901001,-0.3905889093875885
85,-0.11960682,-0.14993666,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.45439016819000244,-0.4506411552429199,0.0037490129470825195
31,-0.10191071,0.038259134,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.4199700653553009,-0.2978040874004364,0.1221659779548645
65,0.096737355,-0.45203698,"('practical', 'impractical')",-1.711442,-1.80433,-0.8073523044586182,-1.1281834840774536,-0.32083117961883545
29,-0.095618315,-0.41397718,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.5079099535942078,-0.6673091053962708,-0.159399151802063
91,0.09536281,0.16017902,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,-0.01547783613204956,0.02259126305580139,0.03806909918785095
57,0.064916804,-0.096502766,"('able', 'unable')",-0.2013216,-0.36090654,-0.06820239871740341,-0.22870466113090515,-0.16050226241350174
21,0.038357794,0.02598834,"('nice', 'nasty')",0.11077392,0.056335986,0.07456585764884949,0.0411621630191803,-0.03340369462966919
18,-0.001498282,-0.070341714,"('social', 'asocial')",-0.59220004,-0.6901647,-0.29684916138648987,-0.3802531957626343,-0.08340403437614441
