,Nike_male,Nike_female,tuple,average_male,average_female,female-male
49,0.8068699,0.6141867,"('motivated', 'unmotivated')",0.8068699240684509,0.614186704158783,-0.19268321990966797
44,0.76799893,0.5391553,"('active', 'inactive')",0.7679989337921143,0.5391553044319153,-0.22884362936019897
45,0.7649456,0.8545779,"('independent', 'dependent')",0.7649456262588501,0.854577898979187,0.08963227272033691
53,-0.75698495,-0.4068397,"('influential', 'uninfluential')",-0.7569849491119385,-0.4068396985530853,0.35014525055885315
37,-0.73560846,-0.6155124,"('practical', 'impractical')",-0.7356084585189819,-0.6155123710632324,0.12009608745574951
25,-0.72129285,-0.5396156,"('forgiving', 'unforgiving')",-0.7212928533554077,-0.5396155714988708,0.18167728185653687
27,-0.6665963,-0.5696119,"('responsible', 'irresponsible')",-0.6665962934494019,-0.5696119070053101,0.0969843864440918
23,0.6658427,0.64915776,"('truthful', 'untruthful')",0.6658427119255066,0.6491577625274658,-0.01668494939804077
41,0.6435719,0.38414878,"('confident', 'shy')",0.6435719132423401,0.3841487765312195,-0.2594231367111206
29,0.5589484,0.73876774,"('competent', 'incompetent')",0.5589483976364136,0.7387677431106567,0.17981934547424316
40,-0.5500563,-0.1826132,"('logical', 'illogical')",-0.5500562787055969,-0.18261319398880005,0.3674430847167969
43,-0.49753666,-0.2912959,"('active', 'inactive')",-0.49753665924072266,-0.2912958860397339,0.20624077320098877
13,0.477352,0.654296,"('sincere', 'insincere')",0.47735199332237244,0.6542959809303284,0.17694398760795593
42,0.46947387,0.6009645,"('secure', 'insecure')",0.46947386860847473,0.6009644865989685,0.13149061799049377
46,0.45381263,0.4737264,"('energetic', 'lethargic')",0.4538126289844513,0.47372639179229736,0.01991376280784607
17,-0.45160478,-0.3566388,"('tolerant', 'intolerant')",-0.45160478353500366,-0.3566387891769409,0.09496599435806274
22,-0.40813267,-0.52461624,"('amicable', 'hostile')",-0.4081326723098755,-0.5246162414550781,-0.11648356914520264
21,0.3804232,0.22437894,"('incorrupt', 'corrupt')",0.3804231882095337,0.22437894344329834,-0.15604424476623535
2,0.3119661,0.68125343,"('likable', 'unlikable')",0.31196609139442444,0.6812534332275391,0.3692873418331146
8,-0.3060747,-0.51840115,"('popular', 'unpopular')",-0.30607470870018005,-0.5184011459350586,-0.21232643723487854
6,-0.2965679,-0.54601824,"('supportive', 'unsupportive')",-0.2965678870677948,-0.5460182428359985,-0.24945035576820374
47,-0.25971943,-0.19858548,"('ambitious', 'unambitious')",-0.2597194314002991,-0.19858548045158386,0.06113395094871521
38,-0.2480804,-0.07630241,"('discriminating', 'undiscriminating')",-0.24808040261268616,-0.0763024091720581,0.17177799344062805
51,0.20481482,0.26827487,"('powerful', 'powerless')",0.2048148214817047,0.26827487349510193,0.06346005201339722
18,-0.20075554,-0.47417623,"('good', 'evil')",-0.2007555365562439,-0.47417622804641724,-0.27342069149017334
31,-0.18628857,-0.24416932,"('intelligent', 'unintelligent')",-0.18628856539726257,-0.24416932463645935,-0.05788075923919678
39,-0.15327078,-0.2188971,"('wise', 'foolish')",-0.15327078104019165,-0.21889710426330566,-0.06562632322311401
34,-0.14803755,-0.31755397,"('rational', 'irrational')",-0.14803755283355713,-0.31755396723747253,-0.1695164144039154
0,-0.14372736,0.24260426,"('sociable', 'unsociable')",-0.1437273621559143,0.24260425567626953,0.38633161783218384
54,0.12879275,0.21295252,"('successful', 'unsuccessful')",0.12879274785518646,0.21295252442359924,0.08415977656841278
10,-0.096300066,-0.38971895,"('hospitable', 'inhospitable')",-0.09630006551742554,-0.3897189497947693,-0.29341888427734375
4,0.072790794,0.034870267,"('sensitive', 'insensitive')",0.07279079407453537,0.034870266914367676,-0.037920527160167694
11,0.06000717,0.17775247,"('moral', 'immoral')",0.06000716984272003,0.17775246500968933,0.1177452951669693
32,-0.05912192,-0.17492446,"('able', 'unable')",-0.05912192165851593,-0.17492446303367615,-0.11580254137516022
