,Value 1,0,1,Value 2,female-male,tuple
23,2.7403753,truthful,untruthful,2.8430269,0.102651596,"('truthful', 'untruthful')"
29,2.7054446,competent,incompetent,2.7020555,-0.00338912,"('competent', 'incompetent')"
42,2.6550984,secure,insecure,2.6997604,0.044662,"('secure', 'insecure')"
4,2.6118093,sensitive,insensitive,2.5647607,-0.04704857,"('sensitive', 'insensitive')"
14,2.5651758,honest,dishonest,2.551165,-0.014010668,"('honest', 'dishonest')"
11,2.4072652,moral,immoral,2.4791703,0.071905136,"('moral', 'immoral')"
6,2.289053,supportive,unsupportive,2.2173162,-0.07173681,"('supportive', 'unsupportive')"
13,2.236269,sincere,insincere,2.2491298,0.012860775,"('sincere', 'insincere')"
3,2.1852927,liked,disliked,2.2327437,0.04745102,"('liked', 'disliked')"
31,2.0920238,intelligent,unintelligent,2.1170404,0.025016546,"('intelligent', 'unintelligent')"
19,2.0507696,kind,unkind,2.0255685,-0.025201082,"('kind', 'unkind')"
47,2.0407739,ambitious,unambitious,1.9441713,-0.09660256,"('ambitious', 'unambitious')"
27,1.9440513,responsible,irresponsible,1.8616302,-0.082421064,"('responsible', 'irresponsible')"
24,1.8113881,generous,stingy,1.980761,0.16937292,"('generous', 'stingy')"
40,1.7791378,logical,illogical,1.8432575,0.0641197,"('logical', 'illogical')"
16,1.7074339,fair,unfair,1.8127682,0.10533428,"('fair', 'unfair')"
12,1.6855088,trustworthy,untrustworthy,1.663474,-0.022034883,"('trustworthy', 'untrustworthy')"
21,-1.6827941,incorrupt,corrupt,-1.6153982,0.067395926,"('incorrupt', 'corrupt')"
25,1.5686394,forgiving,unforgiving,1.6484314,0.07979202,"('forgiving', 'unforgiving')"
38,-1.5541273,discriminating,undiscriminating,-1.3158404,0.23828697,"('discriminating', 'undiscriminating')"
5,1.5417821,helpful,unhelpful,1.4796652,-0.06211698,"('helpful', 'unhelpful')"
7,1.5137322,polite,impolite,1.584583,0.07085085,"('polite', 'impolite')"
15,1.500736,loyal,disloyal,1.6326199,0.13188386,"('loyal', 'disloyal')"
54,1.4399093,successful,unsuccessful,1.3696657,-0.0702436,"('successful', 'unsuccessful')"
49,1.3704764,motivated,unmotivated,1.2603393,-0.110137105,"('motivated', 'unmotivated')"
18,1.3674679,good,evil,1.33067,-0.03679788,"('good', 'evil')"
0,1.3333113,sociable,unsociable,1.4384693,0.10515797,"('sociable', 'unsociable')"
8,1.2616602,popular,unpopular,1.1076752,-0.15398502,"('popular', 'unpopular')"
39,1.2320518,wise,foolish,1.1846894,-0.047362447,"('wise', 'foolish')"
52,-1.137662,superior,inferior,-1.0610784,0.076583624,"('superior', 'inferior')"
44,1.1083114,active,inactive,0.9574059,-0.15090549,"('active', 'inactive')"
53,1.100523,influential,uninfluential,1.2338452,0.13332224,"('influential', 'uninfluential')"
32,1.0332869,able,unable,0.96276045,-0.07052648,"('able', 'unable')"
35,0.98780686,creative,uncreative,1.0072277,0.019420803,"('creative', 'uncreative')"
33,0.85128385,educated,uneducated,0.9506947,0.09941083,"('educated', 'uneducated')"
17,0.715347,tolerant,intolerant,0.7253581,0.0100111365,"('tolerant', 'intolerant')"
9,0.71274024,nice,nasty,0.69237614,-0.020364106,"('nice', 'nasty')"
34,0.7040266,rational,irrational,0.78653324,0.08250666,"('rational', 'irrational')"
46,0.6350789,energetic,lethargic,0.6701577,0.035078764,"('energetic', 'lethargic')"
56,0.5141493,conventional,unconventional,0.78183645,0.26768714,"('conventional', 'unconventional')"
57,0.50895315,conservative,liberal,0.6072681,0.09831494,"('conservative', 'liberal')"
50,-0.47446042,rich,poor,-0.6662216,-0.1917612,"('rich', 'poor')"
48,0.43515313,dedicated,undedicated,0.50158364,0.06643051,"('dedicated', 'undedicated')"
30,0.3860675,smart,stupid,0.25566924,-0.13039827,"('smart', 'stupid')"
10,-0.35890836,hospitable,inhospitable,-0.2836387,0.07526967,"('hospitable', 'inhospitable')"
36,0.32452312,capable,incapable,0.3178976,-0.006625533,"('capable', 'incapable')"
2,-0.3116565,likable,unlikable,-0.25713435,0.054522157,"('likable', 'unlikable')"
41,0.26518518,confident,shy,0.22145386,-0.043731317,"('confident', 'shy')"
26,-0.25146526,reliable,unreliable,-0.206379,0.045086265,"('reliable', 'unreliable')"
1,0.2426645,friendly,unfriendly,0.08594014,-0.15672436,"('friendly', 'unfriendly')"
43,-0.2269575,active,inactive,-0.24860528,-0.021647781,"('active', 'inactive')"
51,-0.17290585,powerful,powerless,-0.074418746,0.0984871,"('powerful', 'powerless')"
28,0.15231052,unprejudiced,prejudiced,0.14476429,-0.007546231,"('unprejudiced', 'prejudiced')"
55,-0.12836394,conventional,unconventional,0.20165119,0.33001512,"('conventional', 'unconventional')"
22,-0.124145776,amicable,hostile,-0.07958853,0.044557244,"('amicable', 'hostile')"
37,-0.080977604,practical,impractical,-0.04243532,0.038542286,"('practical', 'impractical')"
20,0.075468615,right,wrong,0.012240984,-0.06322763,"('right', 'wrong')"
45,0.013024628,independent,dependent,0.22337016,0.21034554,"('independent', 'dependent')"
