,Aon_male,Aon_female,tuple,average_male,average_female,female-male
75,2.4215035,2.541598,"('confident', 'shy')",2.4215035438537598,2.541598081588745,0.12009453773498535
40,-2.393364,-2.5655632,"('honorable', 'mean')",-2.3933639526367188,-2.565563201904297,-0.17219924926757812
6,2.2935958,2.1288455,"('liked', 'disliked')",2.293595790863037,2.128845453262329,-0.164750337600708
95,-2.2653646,-2.3440619,"('rich', 'poor')",-2.265364646911621,-2.344061851501465,-0.07869720458984375
27,-1.9831306,-1.7598753,"('sincere', 'insincere')",-1.9831305742263794,-1.7598752975463867,0.22325527667999268
53,-1.7912291,-1.7735432,"('smart', 'stupid')",-1.7912291288375854,-1.7735432386398315,0.017685890197753906
66,1.5069064,1.6199069,"('imaginative', 'unimaginative')",1.5069063901901245,1.6199069023132324,0.11300051212310791
70,1.3930861,1.274439,"('wise', 'unwise')",1.3930860757827759,1.2744389772415161,-0.11864709854125977
78,1.2901915,1.0677521,"('active', 'inactive')",1.2901915311813354,1.0677521228790283,-0.22243940830230713
4,-1.2367647,-1.3539709,"('likable', 'unlikable')",-1.236764669418335,-1.3539708852767944,-0.11720621585845947
22,1.2153761,1.1880027,"('welcoming', 'disagreeable')",1.2153761386871338,1.1880027055740356,-0.027373433113098145
42,1.1623462,1.0346036,"('amicable', 'hostile')",1.1623462438583374,1.0346035957336426,-0.12774264812469482
72,-1.1603756,-0.8826685,"('logical', 'illogical')",-1.1603755950927734,-0.8826684951782227,0.2777070999145508
106,-1.1362686,-0.9514506,"('conventional', 'unconventional')",-1.1362686157226562,-0.9514505863189697,0.18481802940368652
87,-1.1210822,-1.065356,"('dedicated', 'undedicated')",-1.1210821866989136,-1.0653560161590576,0.05572617053985596
43,-1.0883732,-1.0454805,"('genuine', 'fake')",-1.0883731842041016,-1.045480489730835,0.0428926944732666
58,-1.0871241,-0.9583261,"('able', 'clumsy')",-1.0871241092681885,-0.9583261013031006,0.1287980079650879
107,1.0381582,0.97554547,"('conventional', 'modern')",1.0381581783294678,0.9755454659461975,-0.06261271238327026
33,-1.0105959,-0.8777683,"('softhearted', 'hardhearted')",-1.0105959177017212,-0.8777682781219482,0.13282763957977295
77,0.9904473,0.8581896,"('active', 'inactive')",0.9904472827911377,0.858189582824707,-0.13225769996643066
