,Lamb_male,Lamb_female,tuple,Weston_male,Weston_female,average_male,average_female,female-male
75,7.750313,7.7005997,"('confident', 'shy')",6.012807,5.8956084,6.8815598,6.7981043,-0.0834555
6,5.7505693,5.7868886,"('liked', 'disliked')",3.3771472,3.4894767,4.563858,4.6381826,0.0743246
27,-5.509386,-5.6295705,"('sincere', 'insincere')",-3.253339,-3.2747033,-4.3813624,-4.452137,-0.0707746
95,-5.229964,-5.2475986,"('rich', 'poor')",-3.5388186,-3.534947,-4.3843913,-4.3912725,-0.0068812
53,-4.5989046,-4.704392,"('smart', 'stupid')",-3.5190644,-3.7119844,-4.0589848,-4.2081881,-0.1492033
40,-4.144087,-4.437478,"('honorable', 'mean')",-3.5100183,-3.6597977,-3.8270526,-4.0486379,-0.2215853
48,2.988309,2.9358072,"('reliable', 'unreliable')",1.8819231,1.8070512,2.4351161,2.3714292,-0.0636869
86,2.7306614,2.6552117,"('self-reliant', 'helpless')",2.2403765,2.2379584,2.4855189,2.4465852,-0.0389337
66,2.6356301,2.677297,"('imaginative', 'unimaginative')",0.58783865,0.59719884,1.6117344,1.637248,0.0255136
3,2.483477,2.370111,"('likable', 'unlikable')",2.0023656,1.874943,2.2429214,2.1225271,-0.1203943
104,-2.2676263,-1.93689,"('conventional', 'unconventional')",-1.6216033,-1.2704458,-1.9446148,-1.603668,0.3409468
11,-2.214312,-2.1156735,"('caring', 'unaffectionate')",-1.8346834,-1.652436,-2.0244977,-1.8840548,0.1404429
109,2.195052,2.0769503,"('conservative', 'liberal')",2.2182605,1.9963541,2.2066562,2.0366521,-0.1700041
108,2.195052,2.0769503,"('conservative', 'liberal')",2.2182605,1.9963541,2.2066562,2.0366521,-0.1700041
94,1.9891973,1.6773424,"('aggressive', 'submissive')",1.6419165,1.3048333,1.8155569,1.4910879,-0.324469
50,1.9745994,1.7636889,"('unprejudiced', 'prejudiced')",1.2280488,1.1005719,1.6013241,1.4321303,-0.1691938
105,-1.860435,-1.6573812,"('conventional', 'modern')",-0.82427216,-0.7417791,-1.3423536,-1.1995802,0.1427734
14,1.7714047,1.7465739,"('supportive', 'unsupportive')",0.8685025,0.8786917,1.3199537,1.3126328,-0.0073209
58,-1.7618732,-1.7317368,"('able', 'clumsy')",-0.7576091,-0.76279044,-1.2597412,-1.2472637,0.0124775
90,1.7370013,1.4516077,"('motivated', 'unmotivated')",1.4166757,1.1562206,1.5768385,1.3039141,-0.2729244
34,-1.7366219,-1.5746244,"('loyal', 'disloyal')",-0.94014245,-0.7628889,-1.3383821,-1.1687567,0.1696254
32,-1.6704609,-1.4247409,"('benevolent', 'hardhearted')",-2.1281335,-1.9338135,-1.8992972,-1.6792772,0.22002
46,1.5977204,2.0380511,"('generous', 'stingy')",0.7553228,1.1195431,1.1765215,1.5787971,0.4022756
28,-1.5652583,-1.4601501,"('honest', 'dishonest')",-1.475637,-1.4041274,-1.5204476,-1.4321387,0.0883089
25,1.5441551,1.18824,"('moral', 'immoral')",1.0926797,0.69543,1.3184174,0.941835,-0.3765824
71,1.5398816,1.0446002,"('efficient', 'inefficient')",1.4220304,0.9542452,1.4809561,0.9994227,-0.4815334
10,-1.5279568,-1.3126469,"('affectionate', 'unaffectionate')",-1.3203113,-0.9919783,-1.424134,-1.1523125,0.2718215
1,-1.5162872,-1.2992951,"('friendly', 'unfriendly')",-2.320318,-2.0694919,-1.9183025,-1.6843934,0.2339091
33,-1.4815357,-1.1843712,"('softhearted', 'hardhearted')",-1.4717026,-1.0849363,-1.4766191,-1.1346538,0.3419653
52,1.4149691,1.4375439,"('competitive', 'uncompetitive')",0.7702106,0.7349444,1.0925899,1.0862441,-0.0063458
80,1.4008747,1.3689808,"('independent', 'dependent')",0.8630131,0.83158255,1.1319439,1.1002817,-0.0316622
78,1.3422233,1.2418476,"('active', 'inactive')",0.26347846,0.18347386,0.8028508,0.7126607,-0.0901901
15,1.3420415,1.352602,"('polite', 'impolite')",1.5911024,1.5083466,1.4665719,1.4304743,-0.0360976
41,-1.3234057,-0.87817883,"('incorrupt', 'corrupt')",-1.29266,-0.9342176,-1.3080329,-0.9061982,0.4018347
98,-1.271832,-1.2616023,"('prestigious', 'insignificant')",-1.4431896,-1.4806316,-1.3575108,-1.3711169,-0.0136061
76,1.2404562,1.1109976,"('secure', 'insecure')",1.1731882,1.0647798,1.2068222,1.0878887,-0.1189335
47,-1.207929,-1.0704535,"('forgiving', 'unforgiving')",-0.72627705,-0.7251648,-0.967103,-0.8978091,0.0692939
92,-1.1754383,-1.0684848,"('unwavering', 'wavering')",-1.2284813,-1.1114203,-1.2019598,-1.0899525,0.1120073
16,1.1511197,1.035367,"('social', 'antisocial')",1.4230766,1.1586077,1.2870982,1.0969874,-0.1901108
110,-1.0077934,-1.0764743,"('narrow-minded', 'open-minded')",-0.15268889,-0.21493503,-0.5802411,-0.6457047,-0.0654636
106,-1.003603,-0.9169598,"('conventional', 'unconventional')",0.4326784,0.48582995,-0.2854623,-0.2155649,0.0698974
79,0.989125,0.7079122,"('determined', 'doubtful')",1.1680794,0.8558263,1.0786022,0.7818693,-0.2967329
13,-0.954512,-1.2268461,"('helpful', 'unhelpful')",-0.3586368,-0.4997792,-0.6565744,-0.8633127,-0.2067383
60,0.9454882,0.87096214,"('educated', 'uneducated')",1.3529181,1.2782058,1.1492032,1.074584,-0.0746192
63,-0.89998126,-0.97021735,"('capable', 'incapable')",-1.4071178,-1.4870174,-1.1535496,-1.2286174,-0.0750678
29,-0.8991443,-0.96829826,"('honest', 'immoral')",-0.28229764,-0.29245386,-0.590721,-0.630376,-0.039655
22,0.8678237,1.0339699,"('welcoming', 'disagreeable')",0.62233603,0.7436222,0.7450799,0.888796,0.1437161
26,0.8477285,0.91507405,"('trustworthy', 'untrustworthy')",0.025822602,0.14147446,0.4367755,0.5282742,0.0914987
96,0.84434915,0.6078892,"('powerful', 'powerless')",0.37692064,0.03262344,0.6106349,0.3202563,-0.2903786
81,0.82788527,0.97337127,"('industrious', 'lazy')",0.18556756,0.2530172,0.5067264,0.6131942,0.1064678
24,-0.7920877,-0.8792043,"('thoughtful', 'rough')",-0.069081545,-0.18939096,-0.4305846,-0.5342976,-0.103713
38,-0.7502047,-0.4648003,"('kind', 'unkind')",0.02310291,0.128429,-0.3635509,-0.1681857,0.1953652
99,-0.74640095,-0.57617176,"('prestigious', 'insignificant')",-1.778255,-1.6677696,-1.2623279,-1.1219707,0.1403572
68,-0.7419088,-1.120015,"('clever', 'inept')",-2.0971313,-2.3716884,-1.41952,-1.7458518,-0.3263318
49,-0.70114446,-0.90345055,"('responsible', 'irresponsible')",-0.10407466,-0.23264748,-0.4026096,-0.568049,-0.1654394
37,0.6885736,0.9566153,"('good', 'evil')",-0.3814278,-0.17013064,0.1535729,0.3932424,0.2396695
