,Value 1,0,1,Value 2,female-male,tuple
50,-2.8546634,rich,poor,-2.4272819,0.42738152,"('rich', 'poor')"
3,2.453846,liked,disliked,2.629716,0.17586994,"('liked', 'disliked')"
30,-1.8954628,smart,stupid,-1.643965,0.25149775,"('smart', 'stupid')"
49,1.6962013,motivated,unmotivated,1.1271589,-0.56904244,"('motivated', 'unmotivated')"
6,1.6921716,supportive,unsupportive,1.6610825,-0.031089067,"('supportive', 'unsupportive')"
41,1.5158992,confident,shy,0.5994063,-0.9164929,"('confident', 'shy')"
38,-1.2474861,discriminating,undiscriminating,-0.74340296,0.50408316,"('discriminating', 'undiscriminating')"
26,1.2002649,reliable,unreliable,1.2927358,0.092470884,"('reliable', 'unreliable')"
23,1.1383655,truthful,untruthful,1.2612863,0.12292075,"('truthful', 'untruthful')"
44,1.111169,active,inactive,0.26260677,-0.84856224,"('active', 'inactive')"
10,-1.0861465,hospitable,inhospitable,-0.6999756,0.38617086,"('hospitable', 'inhospitable')"
52,-1.062521,superior,inferior,-0.7208437,0.3416773,"('superior', 'inferior')"
15,-0.9541716,loyal,disloyal,-0.17223312,0.7819385,"('loyal', 'disloyal')"
21,-0.9274313,incorrupt,corrupt,-0.7517116,0.17571968,"('incorrupt', 'corrupt')"
47,0.867257,ambitious,unambitious,1.0329018,0.16564476,"('ambitious', 'unambitious')"
24,0.8212002,generous,stingy,1.5632999,0.7420997,"('generous', 'stingy')"
28,0.8184228,unprejudiced,prejudiced,0.5270025,-0.29142028,"('unprejudiced', 'prejudiced')"
48,-0.79377925,dedicated,undedicated,-0.6711539,0.12262535,"('dedicated', 'undedicated')"
11,0.7787913,moral,immoral,0.5233549,-0.25543642,"('moral', 'immoral')"
5,-0.7321859,helpful,unhelpful,-0.7445196,-0.012333691,"('helpful', 'unhelpful')"
9,0.72081435,nice,nasty,0.7275198,0.006705463,"('nice', 'nasty')"
20,-0.72039086,right,wrong,-0.6035519,0.11683893,"('right', 'wrong')"
40,-0.6867797,logical,illogical,-0.17244291,0.51433676,"('logical', 'illogical')"
36,-0.6819094,capable,incapable,-0.51984006,0.16206932,"('capable', 'incapable')"
1,-0.6798655,friendly,unfriendly,-0.1851593,0.49470618,"('friendly', 'unfriendly')"
33,-0.5805136,educated,uneducated,-0.14091852,0.43959507,"('educated', 'uneducated')"
13,0.5734705,sincere,insincere,0.54274887,-0.030721605,"('sincere', 'insincere')"
55,-0.5655728,conventional,unconventional,-0.08222745,0.48334533,"('conventional', 'unconventional')"
14,-0.5515754,honest,dishonest,-0.30117607,0.25039935,"('honest', 'dishonest')"
7,0.47900313,polite,impolite,0.6641301,0.18512696,"('polite', 'impolite')"
43,-0.4678536,active,inactive,-0.4802235,-0.012369901,"('active', 'inactive')"
16,-0.43946156,fair,unfair,-0.20981005,0.22965151,"('fair', 'unfair')"
25,-0.43743935,forgiving,unforgiving,0.11162485,0.5490642,"('forgiving', 'unforgiving')"
35,-0.4218801,creative,uncreative,0.2501415,0.6720216,"('creative', 'uncreative')"
2,-0.39813098,likable,unlikable,-0.091395795,0.3067352,"('likable', 'unlikable')"
57,0.38476712,conservative,liberal,0.033832446,-0.35093468,"('conservative', 'liberal')"
19,-0.3745869,kind,unkind,-0.25220108,0.12238583,"('kind', 'unkind')"
22,-0.36750942,amicable,hostile,0.44037402,0.80788344,"('amicable', 'hostile')"
12,-0.32889172,trustworthy,untrustworthy,-0.098880626,0.2300111,"('trustworthy', 'untrustworthy')"
56,-0.29291907,conventional,unconventional,-0.13442248,0.15849659,"('conventional', 'unconventional')"
17,0.28652307,tolerant,intolerant,0.19358553,-0.092937544,"('tolerant', 'intolerant')"
27,-0.26928735,responsible,irresponsible,-0.27781832,-0.008530974,"('responsible', 'irresponsible')"
42,0.24759805,secure,insecure,0.49520785,0.2476098,"('secure', 'insecure')"
31,0.24684355,intelligent,unintelligent,0.37313685,0.1262933,"('intelligent', 'unintelligent')"
53,0.20940298,influential,uninfluential,0.50614643,0.29674345,"('influential', 'uninfluential')"
8,0.19693178,popular,unpopular,0.5012597,0.3043279,"('popular', 'unpopular')"
39,-0.18199544,wise,foolish,-0.056778863,0.12521657,"('wise', 'foolish')"
46,-0.17212942,energetic,lethargic,-0.11873676,0.053392664,"('energetic', 'lethargic')"
0,-0.167714,sociable,unsociable,0.33814436,0.50585836,"('sociable', 'unsociable')"
29,-0.15559813,competent,incompetent,-0.022820257,0.13277787,"('competent', 'incompetent')"
51,-0.10710336,powerful,powerless,0.3148821,0.42198545,"('powerful', 'powerless')"
18,0.09648533,good,evil,0.1140514,0.01756607,"('good', 'evil')"
4,0.092743985,sensitive,insensitive,0.29371583,0.20097184,"('sensitive', 'insensitive')"
32,0.07292494,able,unable,-0.06222634,-0.13515128,"('able', 'unable')"
37,0.054878667,practical,impractical,-0.20747122,-0.2623499,"('practical', 'impractical')"
34,-0.04404129,rational,irrational,0.5451086,0.5891499,"('rational', 'irrational')"
54,0.04319051,successful,unsuccessful,-0.003894806,-0.047085315,"('successful', 'unsuccessful')"
45,-0.013744205,independent,dependent,0.08036058,0.09410478,"('independent', 'dependent')"
