,Rockwell_male,Rockwell_female,tuple,Automation_male,Automation_female,average_male,average_female,female-male
3,3.2558637,3.5099769,"('liked', 'disliked')",3.2998674,3.5768123,3.277865409851074,3.5433945655822754,0.26552915573120117
1,-2.5708904,-2.4599776,"('friendly', 'unfriendly')",-1.2312262,-1.2712635,-1.901058316230774,-1.8656206130981445,0.035437703132629395
50,-2.3060198,-2.7146864,"('rich', 'poor')",-3.0766149,-3.2253802,-2.691317319869995,-2.9700331687927246,-0.2787158489227295
28,2.2580304,2.2121644,"('unprejudiced', 'prejudiced')",1.787075,1.7821935,2.022552728652954,1.9971790313720703,-0.02537369728088379
35,-2.1842537,-2.0858169,"('creative', 'uncreative')",-0.6637086,-0.78084445,-1.4239811897277832,-1.4333306550979614,-0.009349465370178223
26,2.138175,2.1899822,"('reliable', 'unreliable')",2.8772502,2.9866815,2.5077126026153564,2.588331699371338,0.08061909675598145
22,-1.8420403,-1.6167248,"('amicable', 'hostile')",0.43777847,0.42948958,-0.702130913734436,-0.5936176180839539,0.10851329565048218
49,1.7583462,1.5157506,"('motivated', 'unmotivated')",0.6164263,0.6317869,1.1873862743377686,1.0737687349319458,-0.11361753940582275
18,-1.4693931,-1.32086,"('good', 'evil')",1.5511006,1.5257065,0.04085373878479004,0.10242325067520142,0.06156951189041138
20,-1.4367666,-1.1945814,"('right', 'wrong')",-0.5833057,-0.36927074,-1.0100362300872803,-0.7819260358810425,0.2281101942062378
57,1.4113497,1.3578882,"('conservative', 'liberal')",0.0566257,0.10839313,0.7339876890182495,0.7331407070159912,-0.0008469820022583008
30,-1.3771213,-1.8876957,"('smart', 'stupid')",-2.7323277,-2.7925339,-2.0547244548797607,-2.3401148319244385,-0.28539037704467773
10,-1.3729419,-1.2069334,"('hospitable', 'inhospitable')",0.9949542,1.0207609,-0.18899381160736084,-0.09308624267578125,0.09590756893157959
13,1.3589637,1.2138453,"('sincere', 'insincere')",0.12997022,0.50132513,0.7444669604301453,0.8575851917266846,0.1131182312965393
46,1.3249351,1.1614349,"('energetic', 'lethargic')",0.55034196,0.71195483,0.937638521194458,0.936694860458374,-0.0009436607360839844
23,1.2494227,1.0468473,"('truthful', 'untruthful')",-0.03863187,0.23625512,0.6053953766822815,0.6415512561798096,0.036155879497528076
12,1.2218013,1.1093943,"('trustworthy', 'untrustworthy')",0.40372193,0.5320202,0.8127616047859192,0.8207072615623474,0.007945656776428223
36,-1.0808636,-1.0042104,"('capable', 'incapable')",-0.042399555,0.006329134,-0.5616315603256226,-0.4989406168460846,0.06269094347953796
38,-1.053909,-1.0950437,"('discriminating', 'undiscriminating')",-1.5853794,-1.4407104,-1.3196442127227783,-1.2678771018981934,0.05176711082458496
2,0.9964665,0.9898664,"('likable', 'unlikable')",-0.36753237,-0.040993765,0.31446707248687744,0.47443631291389465,0.1599692404270172
41,0.9837801,0.86581224,"('confident', 'shy')",0.9120407,0.7633223,0.9479104280471802,0.8145672678947449,-0.1333431601524353
45,0.9517025,1.0222834,"('independent', 'dependent')",0.21696581,0.34333086,0.584334135055542,0.6828071475028992,0.09847301244735718
29,0.95157695,0.68905616,"('competent', 'incompetent')",-0.15286143,0.20070998,0.39935776591300964,0.4448830783367157,0.045525312423706055
42,0.9429042,0.82075834,"('secure', 'insecure')",-0.11721465,-0.13300782,0.41284477710723877,0.3438752591609955,-0.06896951794624329
11,0.9307721,0.7431218,"('moral', 'immoral')",-1.1512263,-0.8993655,-0.1102270781993866,-0.0781218409538269,0.03210523724555969
47,0.9175614,0.7649445,"('ambitious', 'unambitious')",-0.34131706,-0.1903137,0.28812217712402344,0.28731539845466614,-0.0008067786693572998
52,-0.8919525,-0.7915877,"('superior', 'inferior')",-1.1369394,-1.2348071,-1.0144460201263428,-1.013197422027588,0.0012485980987548828
51,0.89016986,0.87930936,"('powerful', 'powerless')",-0.82656884,-0.62467545,0.03180050849914551,0.12731695175170898,0.09551644325256348
44,0.8376093,0.7960358,"('active', 'inactive')",1.9988426,1.9067459,1.4182260036468506,1.3513908386230469,-0.06683516502380371
7,0.8211333,0.7663642,"('polite', 'impolite')",-0.0015969872,0.27561694,0.40976816415786743,0.5209906101226807,0.11122244596481323
8,0.7005381,0.63200605,"('popular', 'unpopular')",0.18860912,0.39568895,0.44457361102104187,0.5138474702835083,0.06927385926246643
53,-0.66093034,-0.58459735,"('influential', 'uninfluential')",-1.3233397,-1.0956527,-0.9921350479125977,-0.8401250243186951,0.1520100235939026
17,0.65763146,0.42512387,"('tolerant', 'intolerant')",-1.1243657,-1.0038548,-0.23336711525917053,-0.2893654406070709,-0.05599832534790039
24,0.62536305,0.835045,"('generous', 'stingy')",2.0129344,2.31333,1.3191487789154053,1.5741875171661377,0.2550387382507324
9,0.54659307,0.47624466,"('nice', 'nasty')",0.93677557,0.7993756,0.7416843175888062,0.6378101110458374,-0.10387420654296875
48,-0.49783635,-0.4556966,"('dedicated', 'undedicated')",-0.5506596,-0.2923597,-0.5242480039596558,-0.37402814626693726,0.1502198576927185
