,L3Harris_male,L3Harris_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
6,1.6660714,1.4824529,"('liked', 'disliked')",5.090419,5.0364676,3.3782451152801514,3.259460210800171,-0.11878490447998047
95,-1.3355527,-1.2884662,"('rich', 'poor')",-4.3528156,-4.166434,-2.844184160232544,-2.727449893951416,0.11673426628112793
65,-1.3084111,-1.2801789,"('practical', 'impractical')",-1.3498787,-1.3545407,-1.3291449546813965,-1.3173598051071167,0.011785149574279785
42,1.1558726,1.0167248,"('amicable', 'hostile')",1.4738715,1.4854938,1.3148720264434814,1.2511093616485596,-0.06376266479492188
68,-1.1180704,-1.1632934,"('clever', 'inept')",-1.1615807,-1.1632806,-1.1398255825042725,-1.1632869243621826,-0.023461341857910156
75,1.0589614,0.9655204,"('confident', 'shy')",4.972452,4.929523,3.015706777572632,2.947521686553955,-0.06818509101867676
45,-1.0485758,-0.9572807,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.7773883938789368,-0.8039793968200684,-0.026591002941131592
71,-1.0166397,-0.92508197,"('efficient', 'inefficient')",-1.6117014,-1.641634,-1.3141705989837646,-1.2833579778671265,0.030812621116638184
104,1.0147493,1.0257852,"('conventional', 'unconventional')",-0.12189022,0.25310433,0.4464295506477356,0.6394447684288025,0.1930152177810669
37,1.0124278,0.83157694,"('good', 'evil')",2.446972,2.3485966,1.7296998500823975,1.5900866985321045,-0.13961315155029297
1,0.9993272,0.85149634,"('friendly', 'unfriendly')",-0.5343572,-0.42838103,0.23248499631881714,0.21155765652656555,-0.020927339792251587
53,-0.9687624,-0.87653065,"('smart', 'stupid')",-3.9699922,-4.000032,-2.469377279281616,-2.438281297683716,0.03109598159790039
77,0.94943404,0.782673,"('active', 'inactive')",0.7933887,1.0274553,0.8714113831520081,0.9050641655921936,0.03365278244018555
92,0.92506665,0.74834895,"('unwavering', 'wavering')",0.7327204,0.7291776,0.8288935422897339,0.7387632727622986,-0.0901302695274353
91,0.9099798,0.81266034,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,0.14566317200660706,0.09101545810699463,-0.05464771389961243
23,0.8885907,0.68176955,"('hospitable', 'inhospitable')",1.2382382,1.225366,1.063414454460144,0.9535677433013916,-0.10984671115875244
103,0.8805367,0.97647905,"('traditional', 'modern')",1.0670519,1.2362148,0.9737942814826965,1.106346845626831,0.13255256414413452
99,0.84918964,0.64704955,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,0.24583089351654053,0.1685246229171753,-0.07730627059936523
38,-0.84614164,-0.7409048,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.3898842334747314,-1.1456586122512817,0.2442256212234497
10,0.8402873,0.7863997,"('affectionate', 'unaffectionate')",-0.25310054,-0.19144621,0.2935934066772461,0.29747676849365234,0.00388336181640625
27,-0.81612694,-0.6426325,"('sincere', 'insincere')",-4.9725924,-4.7073727,-2.894359588623047,-2.6750025749206543,0.21935701370239258
79,-0.79580885,-0.8684738,"('determined', 'doubtful')",0.26907808,0.27829236,-0.26336538791656494,-0.2950907349586487,-0.03172534704208374
109,-0.7808818,-0.4836562,"('conservative', 'liberal')",0.11194508,0.051690623,-0.33446836471557617,-0.21598279476165771,0.11848556995391846
108,-0.7808818,-0.4836562,"('conservative', 'liberal')",0.11194508,0.051690623,-0.33446836471557617,-0.21598279476165771,0.11848556995391846
100,0.73913115,0.78058505,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.04146745800971985,0.17202365398406982,0.21349111199378967
66,0.73626256,0.7674968,"('imaginative', 'unimaginative')",1.06368,0.93667066,0.8999713063240051,0.8520837426185608,-0.047887563705444336
70,0.7171277,0.66769147,"('wise', 'unwise')",0.6309311,0.52137756,0.6740293502807617,0.5945345163345337,-0.07949483394622803
64,-0.639933,-0.5639241,"('clever', 'incompetent')",-1.8551042,-1.5303471,-1.247518539428711,-1.047135591506958,0.20038294792175293
20,0.6191924,0.50080174,"('popular', 'unpopular')",-0.41877055,-0.1475069,0.10021093487739563,0.17664742469787598,0.07643648982048035
90,0.6142717,0.49037653,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.3670835494995117,0.2820192873477936,-0.08506426215171814
54,0.5962049,0.38700068,"('smart', 'stupid')",-0.4525624,-0.63844085,0.07182124257087708,-0.1257200837135315,-0.19754132628440857
22,0.5797756,0.47429258,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.6272876262664795,0.6183406114578247,-0.008947014808654785
55,0.56570876,0.57813877,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-0.6745348572731018,-0.5474352836608887,0.12709957361221313
11,0.5630082,0.4979258,"('caring', 'unaffectionate')",-1.499338,-1.3456831,-0.46816492080688477,-0.42387866973876953,0.044286251068115234
102,0.5555149,0.5108741,"('eminent', 'low')",-1.6074855,-1.4137323,-0.5259853601455688,-0.4514290988445282,0.07455626130104065
46,0.5478028,0.495621,"('generous', 'stingy')",1.9679008,1.9738206,1.2578518390655518,1.2347208261489868,-0.02313101291656494
12,0.5412404,0.63191116,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-0.3457634747028351,-0.21166342496871948,0.1341000497341156
61,0.5113653,0.52409995,"('rational', 'irrational')",0.6650167,0.7566945,0.588191032409668,0.6403971910476685,0.05220615863800049
49,-0.50580734,-0.5310119,"('responsible', 'irresponsible')",-1.000294,-1.017755,-0.753050684928894,-0.7743834257125854,-0.021332740783691406
82,0.50453436,0.32500792,"('industrious', 'meek')",-0.4926928,-0.5030038,0.005920782685279846,-0.08899793028831482,-0.09491871297359467
73,-0.48393896,-0.47431552,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-1.0301892757415771,-0.96897292137146,0.06121635437011719
52,0.46777004,0.5018329,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,-0.104338139295578,-0.009868860244750977,0.09446927905082703
98,0.4630319,0.32958907,"('prestigious', 'insignificant')",0.3777885,0.3903942,0.4204102158546448,0.3599916398525238,-0.06041857600212097
62,0.45744848,0.43107286,"('creative', 'uncreative')",-1.0282122,-1.2028902,-0.28538185358047485,-0.38590866327285767,-0.10052680969238281
2,0.45727926,0.644934,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-0.4534589350223541,-0.20832541584968567,0.24513351917266846
44,0.43740708,0.36853817,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.18486621975898743,-0.2059854120016098,-0.021119192242622375
14,0.4348337,0.19724408,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.38421109318733215,0.22963541746139526,-0.1545756757259369
15,0.4230975,0.5472727,"('polite', 'impolite')",0.21999404,0.43981567,0.3215457797050476,0.49354416131973267,0.17199838161468506
48,-0.40672,-0.5456377,"('reliable', 'unreliable')",2.7003837,2.5837681,1.1468318700790405,1.0190651416778564,-0.12776672840118408
13,-0.40544045,-0.2961368,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.1715989112854004,-2.0827603340148926,0.08883857727050781
96,0.39740676,0.43787128,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.17377036809921265,-0.09566465020179749,0.07810571789741516
97,0.3948311,0.4395492,"('superior', 'inferior')",-0.113989055,-0.1980142,0.14042101800441742,0.1207675039768219,-0.01965351402759552
35,0.3932852,0.51480186,"('fair', 'unfair')",1.4046079,1.4884746,0.8989465236663818,1.0016381740570068,0.102691650390625
21,0.39125812,0.31044996,"('nice', 'nasty')",0.3176825,0.24151343,0.35447031259536743,0.27598169445991516,-0.07848861813545227
3,0.39074087,0.24797477,"('likable', 'unlikable')",0.9681766,0.9459584,0.679458737373352,0.596966564655304,-0.0824921727180481
