,Tractor_male,Tractor_female,tuple,Supply_male,Supply_female,Company_male,Company_female,average_male,average_female,female-male
50,-6.61828,-6.6432304,"('rich', 'poor')",-4.8856587,-4.9533377,-5.7106314,-5.7415104,-5.738189697265625,-5.779359181722005,-0.04116948445637991
3,5.3558702,5.16208,"('liked', 'disliked')",4.7797184,4.903679,4.6010456,4.608712,4.9122114181518555,4.891490300496419,-0.020721117655436494
30,-4.892257,-5.2542534,"('smart', 'stupid')",-4.385107,-4.604165,-3.648521,-3.8080907,-4.3086287180582685,-4.555503209431966,-0.24687449137369732
26,3.6349182,3.2911978,"('reliable', 'unreliable')",2.7965262,2.7342434,1.9145089,1.8205051,2.781984329223633,2.6153154373168945,-0.16666889190673828
5,-3.044063,-3.4742227,"('helpful', 'unhelpful')",-3.194485,-3.374435,-3.6787496,-3.5016527,-3.3057657877604165,-3.450103441874186,-0.14433765411376953
24,2.7319117,2.834077,"('generous', 'stingy')",2.133178,2.6698651,1.9384167,2.1499496,2.2678352991739907,2.551297187805176,0.28346188863118504
28,2.4284434,2.237679,"('unprejudiced', 'prejudiced')",1.6088597,1.2650522,2.3217878,2.2123914,2.119696935017904,1.9050408999125164,-0.21465603510538744
19,-2.4204006,-2.1766963,"('kind', 'unkind')",-1.7239377,-1.5458184,-2.9702783,-2.6353807,-2.3715389569600425,-2.1192984580993652,0.25224049886067723
15,-2.2603884,-2.0645325,"('loyal', 'disloyal')",-2.2892191,-1.619326,-2.1376889,-1.7798164,-2.229098637898763,-1.821224848429362,0.4078737894694011
41,2.2215734,1.8811141,"('confident', 'shy')",1.7263949,1.0539669,2.276843,1.5616796,2.074937184651693,1.4989201227823894,-0.5760170618693035
44,2.01218,1.7324045,"('active', 'inactive')",1.8516071,1.411002,2.4846003,2.2688856,2.116129239400228,1.804097334543864,-0.312031904856364
37,-1.7293717,-1.9901834,"('practical', 'impractical')",-0.6555195,-0.9108654,-2.0892565,-2.1586611,-1.4913825988769531,-1.6865698496500652,-0.19518725077311205
33,-1.7188607,-1.7672005,"('educated', 'uneducated')",-0.94301164,-0.44289237,-2.2257392,-1.8989105,-1.6292037963867188,-1.369667689005534,0.2595361073811848
27,-1.5737907,-2.0143657,"('responsible', 'irresponsible')",-0.78395885,-1.2135295,-1.5886176,-1.7323588,-1.315455675125122,-1.6534180641174316,-0.33796238899230957
1,-1.5250063,-1.085078,"('friendly', 'unfriendly')",-1.5976365,-1.4657788,-1.6749282,-1.6091913,-1.599190394083659,-1.386682669321696,0.2125077247619629
18,1.437855,1.8126818,"('good', 'evil')",1.2498797,1.3383875,2.1215658,2.1636314,1.6031001408894856,1.7715668678283691,0.16846672693888354
21,1.3046385,1.8037705,"('incorrupt', 'corrupt')",1.1028132,1.5831263,2.4343433,2.4374638,1.613931655883789,1.9414536158243816,0.3275219599405925
6,1.2845227,1.1594715,"('supportive', 'unsupportive')",0.85942495,0.7331853,-0.090426534,-0.04036078,0.6845070521036783,0.6174319982528687,-0.0670750538508097
56,-1.2546458,-1.2187487,"('conventional', 'unconventional')",-0.5091002,-0.5914142,0.16903323,0.24175215,-0.5315709114074707,-0.5228035847345988,0.008767326672871945
14,-1.1934063,-1.4446199,"('honest', 'dishonest')",-1.4536248,-1.4212153,-1.133698,-1.1101726,-1.2602430979410808,-1.32533597946167,-0.06509288152058912
31,-1.1159177,-1.1184294,"('intelligent', 'unintelligent')",0.0933474,0.031746507,-1.6035653,-1.4336234,-0.8753785292307535,-0.8401021162668864,0.03527641296386719
55,-1.0847552,-0.77450424,"('conventional', 'unconventional')",-1.149439,-0.49773544,0.17481478,0.38147148,-0.6864598592122396,-0.2969227234522502,0.38953713575998944
4,-0.99221337,-1.3813622,"('sensitive', 'insensitive')",-0.12311996,-0.5682173,-1.1515735,-1.1100597,-0.7556355794270834,-1.0198797384897869,-0.2642441590627035
22,0.9750675,1.5093038,"('amicable', 'hostile')",0.49081588,0.8565896,1.2511683,1.4880103,0.9056838353474935,1.2846345901489258,0.37895075480143225
52,-0.9599459,-0.8713334,"('superior', 'inferior')",-1.4131191,-1.2414076,-1.2033416,-1.0740409,-1.192135492960612,-1.062260627746582,0.12987486521403002
17,-0.9553109,-1.3560772,"('tolerant', 'intolerant')",-0.07774049,-0.49584094,-0.86987543,-1.1777011,-0.634308934211731,-1.0098730723063152,-0.3755641380945842
12,0.92378855,0.6404827,"('trustworthy', 'untrustworthy')",1.0673832,0.870677,0.5204803,0.5127214,0.8372173309326172,0.6746269861857096,-0.1625903447469076
11,-0.88871694,-1.412959,"('moral', 'immoral')",0.5789794,-0.13517776,-1.5489334,-1.6085532,-0.6195569833119711,-1.0522299607594807,-0.43267297744750965
0,-0.847619,-0.86340594,"('sociable', 'unsociable')",0.3369202,0.26928607,-1.0075747,-0.62922454,-0.5060911575953165,-0.4077814817428589,0.09830967585245765
48,-0.82316566,-0.8473551,"('dedicated', 'undedicated')",-1.1732721,-1.0628643,-1.5648403,-1.5574237,-1.187092701594035,-1.1558810869852703,0.03121161460876465
