,Value 1,0,1,Value 2,female-male,tuple
27,2.65196,responsible,irresponsible,2.2242274,-0.42773247,"('responsible', 'irresponsible')"
13,2.5987756,sincere,insincere,2.4362483,-0.16252732,"('sincere', 'insincere')"
22,-2.5789697,amicable,hostile,-2.0056002,0.5733695,"('amicable', 'hostile')"
6,2.086487,supportive,unsupportive,1.8809569,-0.20553017,"('supportive', 'unsupportive')"
23,2.0720825,truthful,untruthful,1.9051998,-0.16688275,"('truthful', 'untruthful')"
21,-1.8300914,incorrupt,corrupt,-1.7687244,0.061366916,"('incorrupt', 'corrupt')"
0,1.8156435,sociable,unsociable,1.7669749,-0.048668623,"('sociable', 'unsociable')"
5,1.6241591,helpful,unhelpful,1.5257587,-0.098400354,"('helpful', 'unhelpful')"
47,1.6009904,ambitious,unambitious,1.3933933,-0.20759714,"('ambitious', 'unambitious')"
17,1.5818812,tolerant,intolerant,1.4968436,-0.08503759,"('tolerant', 'intolerant')"
3,1.5578923,liked,disliked,1.533034,-0.024858356,"('liked', 'disliked')"
7,1.38612,polite,impolite,1.4159722,0.029852271,"('polite', 'impolite')"
31,1.378511,intelligent,unintelligent,1.353882,-0.024628997,"('intelligent', 'unintelligent')"
43,-1.3461988,active,inactive,-1.1795132,0.16668558,"('active', 'inactive')"
44,1.3128536,active,inactive,1.1950839,-0.11776972,"('active', 'inactive')"
53,1.2485685,influential,uninfluential,1.1920242,-0.056544304,"('influential', 'uninfluential')"
14,1.2291155,honest,dishonest,1.107601,-0.12151444,"('honest', 'dishonest')"
37,1.2286494,practical,impractical,0.8814896,-0.3471598,"('practical', 'impractical')"
48,1.2195475,dedicated,undedicated,0.9207859,-0.2987616,"('dedicated', 'undedicated')"
4,1.0520667,sensitive,insensitive,1.0267752,-0.025291443,"('sensitive', 'insensitive')"
50,-1.0107592,rich,poor,-1.1128749,-0.10211563,"('rich', 'poor')"
35,-0.99773514,creative,uncreative,-0.76193285,0.2358023,"('creative', 'uncreative')"
29,0.9721552,competent,incompetent,0.84117776,-0.13097745,"('competent', 'incompetent')"
11,0.9338161,moral,immoral,0.84695226,-0.086863816,"('moral', 'immoral')"
57,0.91961443,conservative,liberal,0.8455232,-0.074091256,"('conservative', 'liberal')"
20,-0.90345424,right,wrong,-0.66481423,0.23864001,"('right', 'wrong')"
33,0.85177577,educated,uneducated,0.91362333,0.061847568,"('educated', 'uneducated')"
18,-0.8373814,good,evil,-0.6027912,0.23459023,"('good', 'evil')"
41,0.75376904,confident,shy,0.39475298,-0.35901606,"('confident', 'shy')"
12,-0.743127,trustworthy,untrustworthy,-0.73662055,0.006506443,"('trustworthy', 'untrustworthy')"
42,0.7388847,secure,insecure,0.8080544,0.0691697,"('secure', 'insecure')"
49,0.7370033,motivated,unmotivated,0.8148041,0.07780075,"('motivated', 'unmotivated')"
25,0.7075431,forgiving,unforgiving,0.81079924,0.103256166,"('forgiving', 'unforgiving')"
46,0.6703858,energetic,lethargic,0.58779573,-0.08259004,"('energetic', 'lethargic')"
39,-0.5327242,wise,foolish,-0.500522,0.032202184,"('wise', 'foolish')"
8,-0.5214424,popular,unpopular,-0.34251496,0.17892745,"('popular', 'unpopular')"
16,0.5068656,fair,unfair,0.48860958,-0.018256038,"('fair', 'unfair')"
28,-0.5062454,unprejudiced,prejudiced,-0.63894796,-0.13270259,"('unprejudiced', 'prejudiced')"
24,-0.48598942,generous,stingy,-0.17626777,0.30972165,"('generous', 'stingy')"
55,-0.46965808,conventional,unconventional,-0.2240994,0.24555868,"('conventional', 'unconventional')"
52,-0.46711236,superior,inferior,-0.32324237,0.14387,"('superior', 'inferior')"
45,0.42336002,independent,dependent,0.37003562,-0.0533244,"('independent', 'dependent')"
19,0.38889623,kind,unkind,0.3990161,0.010119885,"('kind', 'unkind')"
15,0.37188473,loyal,disloyal,0.7208037,0.34891894,"('loyal', 'disloyal')"
1,-0.34308204,friendly,unfriendly,-0.08704358,0.25603846,"('friendly', 'unfriendly')"
30,-0.3060487,smart,stupid,-0.6305897,-0.32454103,"('smart', 'stupid')"
54,0.28800943,successful,unsuccessful,-0.042419083,-0.3304285,"('successful', 'unsuccessful')"
56,0.24781238,conventional,unconventional,0.3031188,0.05530642,"('conventional', 'unconventional')"
2,-0.2476128,likable,unlikable,-0.22686237,0.020750433,"('likable', 'unlikable')"
34,0.23392385,rational,irrational,0.3612277,0.12730384,"('rational', 'irrational')"
40,0.22384264,logical,illogical,0.34911674,0.1252741,"('logical', 'illogical')"
9,0.14945468,nice,nasty,0.12649499,-0.022959694,"('nice', 'nasty')"
36,0.1161457,capable,incapable,0.018040389,-0.09810531,"('capable', 'incapable')"
38,0.10749455,discriminating,undiscriminating,0.18575251,0.07825796,"('discriminating', 'undiscriminating')"
26,0.10710764,reliable,unreliable,-0.030513376,-0.13762102,"('reliable', 'unreliable')"
32,0.07771775,able,unable,-0.12817463,-0.20589238,"('able', 'unable')"
51,-0.042910203,powerful,powerless,-0.11359662,-0.070686415,"('powerful', 'powerless')"
10,-0.00921458,hospitable,inhospitable,0.07783729,0.08705187,"('hospitable', 'inhospitable')"
