,Live_male,Live_female,tuple,Nation_male,Nation_female,Entertainment_male,Entertainment_female,average_male,average_female,female-male
75,4.695796,4.0988994,"('confident', 'shy')",5.6955576,5.811976,4.6963043,4.579395,5.0292193,4.8300902,-0.1991291
27,-4.682893,-4.028704,"('sincere', 'insincere')",-6.2579107,-6.4235926,-4.642696,-4.3054066,-5.1945,-4.9192346,0.2752654
6,4.223161,3.4876578,"('liked', 'disliked')",5.9184856,6.1943865,4.0545244,3.8072422,4.7320573,4.4964288,-0.2356285
95,-4.077883,-3.672863,"('rich', 'poor')",-4.4779305,-4.6590147,-5.34417,-5.2084575,-4.6333275,-4.5134449,0.1198826
40,-3.1469226,-2.809329,"('honorable', 'mean')",-4.0750694,-4.3103914,-3.7580836,-3.7052028,-3.6600253,-3.6083078,0.0517175
29,-2.7518966,-2.5644197,"('honest', 'immoral')",-2.2833593,-2.568645,-0.7747922,-0.7463174,-1.9366827,-1.959794,-0.0231113
53,-2.6597724,-2.1683714,"('smart', 'stupid')",-4.469435,-4.5717235,-3.7212453,-3.4993439,-3.6168175,-3.4131463,0.2036712
49,-2.2635942,-2.1507545,"('responsible', 'irresponsible')",-1.0665733,-1.2132217,-1.4876512,-1.4236361,-1.6059395,-1.5958707,0.0100688
88,1.9934223,1.6855538,"('impulsive', 'meek')",1.9891732,2.082667,0.72279704,0.5021754,1.5684641,1.4234654,-0.1449987
13,-1.9593275,-1.9099033,"('helpful', 'unhelpful')",-2.292594,-2.1940978,-2.5441508,-2.4202752,-2.2653575,-2.1747588,0.0905987
72,-1.9386821,-1.6591845,"('logical', 'illogical')",-0.43558884,-0.32896674,-1.2699316,-1.1516289,-1.2147342,-1.0465933,0.1681409
81,1.8488564,1.4160874,"('industrious', 'lazy')",1.6914108,1.765641,1.3752596,1.1872966,1.638509,1.4563417,-0.1821673
28,-1.8189569,-1.5191834,"('honest', 'dishonest')",-1.2364504,-1.2768929,-1.4168603,-1.2103547,-1.4907559,-1.335477,0.1552789
86,1.8060482,1.4157039,"('self-reliant', 'helpless')",3.576182,3.5242264,2.1626165,1.962168,2.5149488,2.3006996,-0.2142492
9,-1.7255094,-1.4905236,"('sensitive', 'insensitive')",-1.0080497,-1.1215644,-0.36148682,-0.34554064,-1.031682,-0.9858762,0.0458058
82,1.6980904,1.4334464,"('industrious', 'meek')",1.337501,1.5191293,0.9107914,0.86524326,1.315461,1.2726063,-0.0428547
38,-1.6719755,-1.2502732,"('kind', 'unkind')",-1.8552481,-1.5736784,-1.1802549,-0.9493853,-1.5691595,-1.257779,0.3113805
65,-1.6521235,-1.8676715,"('practical', 'impractical')",-2.1144552,-2.0856323,-1.3095155,-1.270612,-1.6920314,-1.7413054,-0.049274
1,-1.6292963,-1.4408989,"('friendly', 'unfriendly')",-0.4678548,-0.25442517,-1.3202302,-1.2406417,-1.1391271,-0.9786553,0.1604718
11,-1.5522664,-1.4613649,"('caring', 'unaffectionate')",-1.0133412,-0.98397297,-1.7247103,-1.7234101,-1.430106,-1.3895826,0.0405234
34,-1.5322351,-1.3438208,"('loyal', 'disloyal')",-2.300777,-2.0671568,-1.2145361,-1.0451608,-1.6825161,-1.4853795,0.1971366
87,-1.5236328,-1.4576252,"('dedicated', 'undedicated')",-1.2626188,-1.142357,-0.6383394,-0.64378524,-1.1415304,-1.0812558,0.0602746
33,-1.5162821,-1.0241512,"('softhearted', 'hardhearted')",-0.33779657,-0.4167923,-0.62921995,-0.5543372,-0.8277662,-0.6650936,0.1626726
58,-1.5011512,-1.0684788,"('able', 'clumsy')",-1.7146156,-1.6301044,-1.3147168,-1.075229,-1.5101612,-1.2579374,0.2522238
101,-1.4915061,-1.4113477,"('successful', 'unsuccessful')",-0.61823845,-0.6224559,-1.3343608,-1.3728023,-1.1480351,-1.1355353,0.0124998
105,-1.479965,-1.3735015,"('conventional', 'modern')",0.24525961,0.12503357,-0.70066273,-0.5843254,-0.6451227,-0.6109311,0.0341916
0,-1.4771136,-1.2672725,"('sociable', 'unsociable')",-1.0922312,-0.84051543,-0.8872949,-0.62424326,-1.1522133,-0.910677,0.2415363
3,1.3445172,0.95354885,"('likable', 'unlikable')",1.7411485,1.7995738,1.0327716,0.9711367,1.3728124,1.2414198,-0.1313926
42,1.3091867,1.157532,"('amicable', 'hostile')",1.6053686,1.8601649,0.85795,0.7431557,1.2575018,1.2536175,-0.0038843
50,1.303599,1.2110558,"('unprejudiced', 'prejudiced')",2.0544004,1.9280698,1.4466681,1.4285507,1.6015558,1.5225588,-0.078997
73,-1.2898976,-1.3342307,"('brilliant', 'incompetent')",-2.0606503,-2.2601776,-1.3595163,-1.4185836,-1.5700213,-1.6709973,-0.100976
45,-1.2757093,-1.0978347,"('cooperative', 'exploitative')",-0.7858469,-0.878098,0.6564957,0.68276805,-0.4683535,-0.4310549,0.0372986
90,1.2675853,0.9827354,"('motivated', 'unmotivated')",-0.15509981,-0.30206174,0.76287764,0.66269517,0.625121,0.4477896,-0.1773314
54,1.2633033,1.2233115,"('smart', 'stupid')",0.60721946,0.53720504,0.91172886,0.90181935,0.9274172,0.8874453,-0.0399719
37,1.2570717,0.9240847,"('good', 'evil')",2.303132,2.2971692,1.9974331,1.8319178,1.8525456,1.6843905,-0.1681551
83,-1.2522789,-1.1305373,"('energetic', 'lethargic')",-0.9612213,-1.1948998,-0.2642405,-0.20864724,-0.8259136,-0.8446948,-0.0187812
71,-1.1898699,-1.0569612,"('efficient', 'inefficient')",-1.2789261,-1.3484671,-0.84993935,-0.755352,-1.1062451,-1.0535935,0.0526516
56,1.1856713,1.0917158,"('intelligent', 'dumb')",0.8883599,0.99188435,0.9423089,0.8254461,1.0054468,0.9696821,-0.0357647
78,1.157217,1.0003136,"('active', 'inactive')",1.9604864,1.8064207,1.1835078,0.99180996,1.4337371,1.2661815,-0.1675556
18,-1.1153469,-1.0711207,"('social', 'asocial')",-1.4084105,-1.3069258,-0.6444838,-0.5110497,-1.0560804,-0.9630321,0.0930483
63,-1.0972903,-0.95336556,"('capable', 'incapable')",-1.7885638,-1.7487521,-0.8491261,-0.8697877,-1.2449934,-1.1906351,0.0543583
68,-1.0553044,-1.0984507,"('clever', 'inept')",-1.6718011,-1.7624633,-1.3815557,-1.515235,-1.3695537,-1.4587164,-0.0891627
30,-1.0405498,-1.0564474,"('honest', 'dishonest')",-0.6193537,-0.71405107,-0.65784705,-0.60425246,-0.7725835,-0.7915837,-0.0190002
96,1.0312345,1.0855556,"('powerful', 'powerless')",-0.36753702,-0.2681914,0.23727159,0.21798426,0.300323,0.3451161,0.0447931
84,-1.0243043,-1.2977879,"('self-confident', 'diffident')",-0.6525979,-0.6163003,-0.46971238,-0.6034996,-0.7155382,-0.839196,-0.1236578
12,-1.0227025,-0.75966233,"('sympathetic', 'unsympathetic')",-1.1564957,-1.5058596,-0.41553688,-0.36754343,-0.8649117,-0.8776885,-0.0127768
89,-1.0057317,-0.9356645,"('daring', 'anxious')",-0.91017765,-1.2212746,-0.047217473,-0.038251102,-0.6543756,-0.7317301,-0.0773545
64,-1.0002563,-0.7798592,"('clever', 'incompetent')",-1.5770279,-1.5810094,-0.62040126,-0.5402576,-1.0658952,-0.967042,0.0988532
51,-0.9887235,-1.0891826,"('competent', 'incompetent')",-0.70592535,-0.8508542,-0.4982149,-0.4920215,-0.7309546,-0.8106861,-0.0797315
74,-0.97209287,-1.1047796,"('insightful', 'unperceptive')",-2.005094,-1.9795513,-1.1574447,-1.2011025,-1.3782105,-1.4284779,-0.0502674
32,-0.9549663,-0.8019711,"('benevolent', 'hardhearted')",-0.8193599,-0.42628676,-0.86174226,-0.76789653,-0.8786894,-0.6653848,0.2133046
26,-0.9442091,-0.95146734,"('trustworthy', 'untrustworthy')",-0.18695536,0.015532851,0.3441335,0.39174226,-0.2623436,-0.1813974,0.0809462
48,0.934367,0.5850762,"('reliable', 'unreliable')",1.6770966,1.6632892,1.6367887,1.3792121,1.4160841,1.2091925,-0.2068916
44,-0.931385,-1.0457544,"('truthful', 'untruthful')",-1.3940747,-1.1662993,-1.300196,-1.3276732,-1.2085519,-1.179909,0.0286429
17,-0.9287849,-0.71481115,"('social', 'antisocial')",0.17404976,0.3435847,-0.4697804,-0.24826139,-0.4081718,-0.206496,0.2016758
41,0.90540886,0.9225738,"('incorrupt', 'corrupt')",1.4477876,1.6802787,1.1935282,1.1850615,1.1822416,1.2626379,0.0803963
36,-0.8947725,-0.63739294,"('tolerant', 'intolerant')",-1.5391395,-1.3957437,-1.1628622,-0.97675705,-1.1989247,-1.0032979,0.1956268
55,-0.8865432,-0.68735397,"('intelligent', 'unintelligent')",-0.47695088,-0.4921764,-0.6519222,-0.6096346,-0.6718055,-0.5963883,0.0754172
76,-0.88241744,-0.63187677,"('secure', 'insecure')",-1.1131626,-1.1100276,0.5470877,0.694623,-0.4828308,-0.3490938,0.133737
46,0.8771335,0.9165933,"('generous', 'stingy')",2.2537556,2.2440915,1.8695538,1.9095739,1.6668142,1.6900862,0.023272
77,0.86883384,0.91242874,"('active', 'inactive')",1.1410089,1.0775251,0.94623005,0.9453579,0.9853576,0.9784373,-0.0069203
52,-0.8316475,-0.5380923,"('competitive', 'uncompetitive')",-0.36830854,-0.52116776,-0.2291753,-0.14030045,-0.4763771,-0.3998535,0.0765236
100,-0.78288186,-0.59497195,"('influential', 'uninfluential')",-0.54359245,-0.41931683,-1.3443246,-1.242143,-0.8902663,-0.7521439,0.1381224
16,-0.7653642,-0.6106348,"('social', 'antisocial')",-0.59024715,-0.40891123,-0.6525441,-0.40018994,-0.6693851,-0.4732453,0.1961398
61,0.739153,0.8480623,"('rational', 'irrational')",1.7871592,2.02374,0.12174389,0.18906133,0.8826854,1.0202879,0.1376025
70,0.73800564,0.66494703,"('wise', 'unwise')",0.8816419,0.88019335,0.36665034,0.25848746,0.6620993,0.6012093,-0.06089
2,-0.73187256,-0.29911453,"('friendly', 'unfriendly')",-1.4903977,-1.6539226,0.28920537,0.411129,-0.644355,-0.5139693,0.1303857
21,0.6806926,0.67078495,"('nice', 'nasty')",1.0232071,0.9456979,0.709668,0.4839037,0.8045225,0.7001289,-0.1043936
99,0.6790105,0.58580434,"('prestigious', 'insignificant')",0.12762615,0.6283326,-0.46619612,-0.6071141,0.1134802,0.202341,0.0888608
62,-0.6321528,-0.5573684,"('creative', 'uncreative')",0.21571466,0.308936,-1.8263681,-1.8735726,-0.7476021,-0.707335,0.0402671
97,-0.60171616,-0.6159295,"('superior', 'inferior')",-0.5360372,-0.4493,-0.21927318,-0.20561987,-0.4523422,-0.4236164,0.0287258
60,0.5480538,0.8480327,"('educated', 'uneducated')",-0.7480706,-0.5101991,-0.31418756,-0.20140037,-0.1714015,0.0454777,0.2168792
104,-0.5419071,-0.26032105,"('conventional', 'unconventional')",-0.08275288,-0.09476889,0.1514808,0.28141028,-0.1577264,-0.0245599,0.1331665
110,0.5169982,0.60456544,"('narrow-minded', 'open-minded')",0.35640466,0.22532642,1.062784,0.9629673,0.6453956,0.5976197,-0.0477759
8,-0.5134298,-0.7274829,"('open', 'distant')",1.0937614,1.0501341,-0.078917846,-0.23408477,0.1671379,0.0295221,-0.1376158
23,0.5029002,0.3016353,"('hospitable', 'inhospitable')",0.5255102,0.4858684,0.062391482,-0.1558654,0.3636007,0.2105461,-0.1530546
103,0.5016558,0.5910171,"('traditional', 'modern')",1.2291273,1.0778332,1.5859618,1.6336149,1.1055816,1.1008217,-0.0047599
43,-0.49137622,-0.29510587,"('genuine', 'fake')",-0.07894727,-0.1683014,-0.63386714,-0.5235429,-0.4013969,-0.3289834,0.0724135
57,-0.45375195,-0.46531296,"('able', 'unable')",-0.7204728,-0.8817375,-0.82909214,-1.1205841,-0.6677723,-0.8225449,-0.1547726
79,0.4441458,0.19717316,"('determined', 'doubtful')",-0.75758445,-0.62190044,0.50083196,0.45728016,0.0624644,0.010851,-0.0516134
107,0.44326487,0.4737627,"('conventional', 'modern')",0.50742227,0.40821683,0.2818587,0.31251723,0.4108486,0.3981656,-0.012683
20,0.442253,0.31533307,"('popular', 'unpopular')",0.7497704,1.0036757,-1.1456053,-1.1753707,0.0154727,0.0478794,0.0324067
19,-0.43412998,-0.77529955,"('funny', 'boring')",0.34879893,0.57163656,-0.92801386,-1.0288342,-0.3377816,-0.4108324,-0.0730508
4,-0.42671728,-0.56403345,"('likable', 'unlikable')",-0.3659687,-0.14348572,-1.5704535,-1.6273897,-0.7877132,-0.778303,0.0094102
67,-0.41890696,-0.44659334,"('discriminating', 'undiscriminating')",-0.093833834,0.12935373,-0.817294,-0.7609732,-0.4433449,-0.3594043,0.0839406
24,-0.40788147,-0.10745841,"('thoughtful', 'rough')",-1.0195832,-1.1106503,-0.2163621,-0.17820248,-0.5479423,-0.4654371,0.0825052
94,0.38116384,0.38692677,"('aggressive', 'submissive')",-0.5006782,-0.65913826,0.09410787,0.14062431,-0.0084688,-0.0438624,-0.0353936
22,0.369686,0.45989165,"('welcoming', 'disagreeable')",0.074632525,0.4522801,0.20762858,0.21751341,0.2173157,0.3765617,0.159246
25,-0.36508262,-0.22950709,"('moral', 'immoral')",-1.017279,-0.99124646,-0.6704057,-0.6672811,-0.6842558,-0.6293449,0.0549109
14,-0.34564316,-0.6153226,"('supportive', 'unsupportive')",0.117382675,0.15935373,0.384206,0.2598828,0.0519818,-0.065362,-0.1173438
15,-0.34524655,-0.21125095,"('polite', 'impolite')",-0.35771465,-0.16724585,0.37691364,0.57649475,-0.1086825,0.0659993,0.1746818
39,0.33535036,0.20136862,"('right', 'wrong')",-0.115493506,0.15217006,-0.25322652,-0.2323838,-0.0111232,0.040385,0.0515082
85,-0.3329964,-0.3332579,"('ambitious', 'unambitious')",-0.0056164563,-0.073812485,-0.596558,-0.6517657,-0.3117236,-0.3529454,-0.0412218
59,0.32042238,0.4795082,"('skillful', 'clumsy')",0.086086035,0.3261407,-0.28793013,-0.38224727,0.0395261,0.1411339,0.1016078
93,-0.30172276,-0.073619045,"('dominating', 'dominated')",-0.8824025,-0.9179189,0.72626096,0.8020217,-0.1526214,-0.0631721,0.0894493
66,0.2717233,-0.08330886,"('imaginative', 'unimaginative')",2.5396736,2.4253283,1.1327834,1.0014938,1.3147268,1.1145043,-0.2002225
47,-0.26429868,-0.19827726,"('forgiving', 'unforgiving')",-0.63524795,-0.49732608,0.20009828,0.30381942,-0.2331494,-0.1305947,0.1025547
106,-0.21073338,-0.031124674,"('conventional', 'unconventional')",-0.18003544,-0.17100665,0.09896904,0.19916725,-0.0972666,-0.000988,0.0962786
