,average_male,0,1,average_female,female-male,tuple
23,1.8789982,hospitable,inhospitable,1.6834462,-0.19555199,"('hospitable', 'inhospitable')"
70,1.8195189,wise,unwise,1.4067277,-0.41279125,"('wise', 'unwise')"
72,1.6451669,logical,illogical,2.5815415,0.93637466,"('logical', 'illogical')"
90,1.6386642,motivated,unmotivated,1.5048928,-0.13377142,"('motivated', 'unmotivated')"
5,1.5226742,pleasant,repellent,1.6808391,0.15816486,"('pleasant', 'repellent')"
102,1.5042598,eminent,low,1.2669146,-0.23734522,"('eminent', 'low')"
103,1.497469,traditional,modern,1.666513,0.16904402,"('traditional', 'modern')"
22,1.4281924,welcoming,disagreeable,2.1580458,0.7298534,"('welcoming', 'disagreeable')"
54,1.3471062,smart,stupid,1.4461153,0.09900904,"('smart', 'stupid')"
62,1.3428612,creative,uncreative,1.7415338,0.39867258,"('creative', 'uncreative')"
63,1.3027024,capable,incapable,1.2418244,-0.06087804,"('capable', 'incapable')"
61,1.2772903,rational,irrational,1.3763851,0.09909475,"('rational', 'irrational')"
27,1.2551042,sincere,insincere,1.741125,0.4860208,"('sincere', 'insincere')"
55,1.250506,intelligent,unintelligent,1.6420618,0.3915558,"('intelligent', 'unintelligent')"
4,1.1838181,likable,unlikable,2.1034808,0.9196627,"('likable', 'unlikable')"
86,-1.182746,self-reliant,helpless,-1.5313945,-0.34864843,"('self-reliant', 'helpless')"
60,1.1727629,educated,uneducated,1.4592059,0.286443,"('educated', 'uneducated')"
80,1.1672773,independent,dependent,1.3407612,0.17348385,"('independent', 'dependent')"
59,1.1644437,skillful,clumsy,1.096574,-0.06786978,"('skillful', 'clumsy')"
107,1.1318729,conventional,modern,0.9404342,-0.19143867,"('conventional', 'modern')"
77,1.1197274,active,inactive,1.3303711,0.21064377,"('active', 'inactive')"
92,1.1056315,unwavering,wavering,0.59815526,-0.5074762,"('unwavering', 'wavering')"
10,1.096542,affectionate,unaffectionate,1.1127129,0.01617086,"('affectionate', 'unaffectionate')"
34,1.07928,loyal,disloyal,1.325966,0.24668598,"('loyal', 'disloyal')"
25,1.0626262,moral,immoral,1.8966963,0.8340701,"('moral', 'immoral')"
58,1.054547,able,clumsy,1.7117615,0.6572145,"('able', 'clumsy')"
20,1.0398895,popular,unpopular,0.84278464,-0.19710481,"('popular', 'unpopular')"
9,0.99482435,sensitive,insensitive,1.3830714,0.38824707,"('sensitive', 'insensitive')"
12,0.942775,sympathetic,unsympathetic,1.7818236,0.8390486,"('sympathetic', 'unsympathetic')"
52,0.93932974,competitive,uncompetitive,1.668043,0.7287133,"('competitive', 'uncompetitive')"
37,0.92083097,good,evil,0.7511083,-0.16972268,"('good', 'evil')"
87,0.8496029,dedicated,undedicated,0.9527546,0.10315174,"('dedicated', 'undedicated')"
95,0.841388,rich,poor,1.2742937,0.43290567,"('rich', 'poor')"
6,-0.8301542,liked,disliked,-1.0545584,-0.22440422,"('liked', 'disliked')"
31,0.8191464,altruistic,egoistic,0.75578046,-0.06336594,"('altruistic', 'egoistic')"
2,0.8034654,friendly,unfriendly,1.6308974,0.827432,"('friendly', 'unfriendly')"
43,0.73383045,genuine,fake,1.0454363,0.3116058,"('genuine', 'fake')"
11,0.7247611,caring,unaffectionate,0.5617441,-0.16301703,"('caring', 'unaffectionate')"
13,0.71714944,helpful,unhelpful,0.83628106,0.119131625,"('helpful', 'unhelpful')"
76,0.7090268,secure,insecure,1.8439541,1.1349273,"('secure', 'insecure')"
74,0.70881754,insightful,unperceptive,0.7017534,-0.0070641637,"('insightful', 'unperceptive')"
73,0.7037157,brilliant,incompetent,1.3085635,0.6048478,"('brilliant', 'incompetent')"
65,-0.69568694,practical,impractical,-0.70773286,-0.01204592,"('practical', 'impractical')"
83,0.69359857,energetic,lethargic,1.3692007,0.67560214,"('energetic', 'lethargic')"
57,0.68174493,able,unable,0.8096048,0.12785989,"('able', 'unable')"
42,0.6613903,amicable,hostile,0.32033023,-0.34106007,"('amicable', 'hostile')"
29,0.6522263,honest,immoral,1.1764983,0.52427197,"('honest', 'immoral')"
17,0.6437832,social,antisocial,1.3131734,0.6693902,"('social', 'antisocial')"
51,0.6269307,competent,incompetent,1.2551603,0.6282296,"('competent', 'incompetent')"
35,0.6162,fair,unfair,1.0597357,0.4435357,"('fair', 'unfair')"
1,0.61149365,friendly,unfriendly,0.46229577,-0.14919788,"('friendly', 'unfriendly')"
94,0.57109624,aggressive,submissive,0.78607583,0.21497959,"('aggressive', 'submissive')"
44,0.5671379,truthful,untruthful,0.21891522,-0.34822267,"('truthful', 'untruthful')"
0,0.55829895,sociable,unsociable,0.84553146,0.28723252,"('sociable', 'unsociable')"
100,0.5510298,influential,uninfluential,0.8113822,0.26035237,"('influential', 'uninfluential')"
56,0.5448885,intelligent,dumb,0.888953,0.34406447,"('intelligent', 'dumb')"
49,0.53370273,responsible,irresponsible,1.0586052,0.52490246,"('responsible', 'irresponsible')"
71,0.5320988,efficient,inefficient,0.99946624,0.4673674,"('efficient', 'inefficient')"
24,0.5190449,thoughtful,rough,0.9596671,0.4406222,"('thoughtful', 'rough')"
85,0.50792015,ambitious,unambitious,0.56238276,0.05446261,"('ambitious', 'unambitious')"
75,0.5029925,confident,shy,0.6284152,0.12542272,"('confident', 'shy')"
15,0.47781074,polite,impolite,1.2626276,0.78481686,"('polite', 'impolite')"
97,-0.4472149,superior,inferior,-0.52734315,-0.08012825,"('superior', 'inferior')"
89,0.43509278,daring,anxious,1.0299734,0.5948806,"('daring', 'anxious')"
81,0.424909,industrious,lazy,-0.0082926005,-0.4332016,"('industrious', 'lazy')"
28,0.417733,honest,dishonest,1.4744632,1.0567303,"('honest', 'dishonest')"
91,0.41352835,resilient,nonresilient,0.19239005,-0.2211383,"('resilient', 'nonresilient')"
16,0.3994264,social,antisocial,1.1282082,0.72878176,"('social', 'antisocial')"
69,0.39199084,wise,foolish,0.363695,-0.028295845,"('wise', 'foolish')"
30,0.3793675,honest,dishonest,1.1613228,0.78195536,"('honest', 'dishonest')"
45,-0.37443388,cooperative,exploitative,0.4478224,0.82225627,"('cooperative', 'exploitative')"
47,0.36486125,forgiving,unforgiving,1.1024793,0.7376181,"('forgiving', 'unforgiving')"
33,-0.36022586,softhearted,hardhearted,0.35369462,0.7139205,"('softhearted', 'hardhearted')"
32,-0.32828024,benevolent,hardhearted,0.02369684,0.35197708,"('benevolent', 'hardhearted')"
93,-0.32785964,dominating,dominated,0.21290666,0.5407663,"('dominating', 'dominated')"
19,-0.32583442,funny,boring,-0.023453042,0.3023814,"('funny', 'boring')"
110,-0.31957105,narrow-minded,open-minded,-0.07027322,0.24929783,"('narrow-minded', 'open-minded')"
3,0.31108212,likable,unlikable,0.52738196,0.21629983,"('likable', 'unlikable')"
64,0.31004104,clever,incompetent,1.372725,1.0626839,"('clever', 'incompetent')"
84,0.29687405,self-confident,diffident,-0.23671718,-0.5335912,"('self-confident', 'diffident')"
105,0.2914823,conventional,modern,-0.23404592,-0.5255282,"('conventional', 'modern')"
21,0.28981066,nice,nasty,0.4659757,0.17616504,"('nice', 'nasty')"
106,0.28788942,conventional,unconventional,0.061308406,-0.226581,"('conventional', 'unconventional')"
38,0.27997077,kind,unkind,0.6571934,0.37722266,"('kind', 'unkind')"
48,-0.2586593,reliable,unreliable,-0.09378502,0.16487429,"('reliable', 'unreliable')"
14,0.25200185,supportive,unsupportive,0.06628719,-0.18571466,"('supportive', 'unsupportive')"
26,-0.23569356,trustworthy,untrustworthy,1.0843307,1.3200243,"('trustworthy', 'untrustworthy')"
109,0.22195163,conservative,liberal,0.515483,0.2935314,"('conservative', 'liberal')"
108,0.22195163,conservative,liberal,0.515483,0.2935314,"('conservative', 'liberal')"
68,-0.21205406,clever,inept,0.020207614,0.23226167,"('clever', 'inept')"
96,-0.20344278,powerful,powerless,-0.008392721,0.19505006,"('powerful', 'powerless')"
104,0.18346128,conventional,unconventional,0.36488095,0.18141967,"('conventional', 'unconventional')"
18,-0.17101127,social,asocial,0.21333244,0.3843437,"('social', 'asocial')"
8,0.16376206,open,distant,-0.33787048,-0.5016326,"('open', 'distant')"
41,-0.1510903,incorrupt,corrupt,-0.3990308,-0.24794051,"('incorrupt', 'corrupt')"
50,0.14233845,unprejudiced,prejudiced,0.22408369,0.08174524,"('unprejudiced', 'prejudiced')"
101,0.13788259,successful,unsuccessful,0.49502087,0.35713828,"('successful', 'unsuccessful')"
88,-0.13655087,impulsive,meek,-0.57199407,-0.4354432,"('impulsive', 'meek')"
82,-0.13596565,industrious,meek,-0.8428555,-0.70688987,"('industrious', 'meek')"
66,0.12962303,imaginative,unimaginative,0.66330636,0.5336833,"('imaginative', 'unimaginative')"
7,0.11181769,outgoing,distant,-0.56879,-0.6806077,"('outgoing', 'distant')"
78,0.10617226,active,inactive,-0.15128416,-0.25745642,"('active', 'inactive')"
79,-0.10109614,determined,doubtful,-0.27149737,-0.17040123,"('determined', 'doubtful')"
39,-0.09665403,right,wrong,-0.19612251,-0.099468485,"('right', 'wrong')"
67,-0.09228793,discriminating,undiscriminating,0.24980998,0.3420979,"('discriminating', 'undiscriminating')"
36,0.0754502,tolerant,intolerant,0.76765287,0.6922027,"('tolerant', 'intolerant')"
53,0.054011762,smart,stupid,0.52406055,0.4700488,"('smart', 'stupid')"
46,-0.025404744,generous,stingy,0.47726277,0.5026675,"('generous', 'stingy')"
40,-0.016489625,honorable,mean,-0.056583345,-0.04009372,"('honorable', 'mean')"
98,0.008758023,prestigious,insignificant,-0.3899559,-0.39871395,"('prestigious', 'insignificant')"
99,0.008389056,prestigious,insignificant,-0.44030696,-0.44869602,"('prestigious', 'insignificant')"
