,Value 1,0,1,Value 2,female-male,tuple
50,-2.9753127,rich,poor,-3.0163286,-0.041015863,"('rich', 'poor')"
30,-2.547607,smart,stupid,-2.5632594,-0.015652418,"('smart', 'stupid')"
3,2.542831,liked,disliked,2.5735335,0.030702591,"('liked', 'disliked')"
5,-1.8101315,helpful,unhelpful,-1.7801905,0.029941082,"('helpful', 'unhelpful')"
37,-1.7513753,practical,impractical,-1.752451,-0.0010756254,"('practical', 'impractical')"
28,1.2937808,unprejudiced,prejudiced,1.176755,-0.11702585,"('unprejudiced', 'prejudiced')"
24,1.2684572,generous,stingy,1.2823873,0.013930082,"('generous', 'stingy')"
43,-1.2594153,active,inactive,-1.1810093,0.07840598,"('active', 'inactive')"
1,-1.172259,friendly,unfriendly,-1.2336481,-0.06138909,"('friendly', 'unfriendly')"
23,1.1243582,truthful,untruthful,1.1833872,0.059028983,"('truthful', 'untruthful')"
19,-1.10636,kind,unkind,-0.98288715,0.12347281,"('kind', 'unkind')"
27,-1.068344,responsible,irresponsible,-1.156344,-0.08800006,"('responsible', 'irresponsible')"
49,0.906782,motivated,unmotivated,0.85604995,-0.050732017,"('motivated', 'unmotivated')"
12,0.8738279,trustworthy,untrustworthy,0.8990655,0.02523762,"('trustworthy', 'untrustworthy')"
15,-0.83296496,loyal,disloyal,-0.62948614,0.20347881,"('loyal', 'disloyal')"
57,0.78850466,conservative,liberal,0.9025501,0.11404544,"('conservative', 'liberal')"
35,-0.76573545,creative,uncreative,-0.8313928,-0.06565738,"('creative', 'uncreative')"
52,-0.7567211,superior,inferior,-0.7255897,0.031131387,"('superior', 'inferior')"
36,-0.75053066,capable,incapable,-0.79540604,-0.044875383,"('capable', 'incapable')"
26,0.74699783,reliable,unreliable,0.64659905,-0.10039878,"('reliable', 'unreliable')"
8,-0.74157107,popular,unpopular,-0.7066392,0.034931898,"('popular', 'unpopular')"
39,-0.71887976,wise,foolish,-0.8612119,-0.14233214,"('wise', 'foolish')"
9,0.6357715,nice,nasty,0.51441646,-0.12135506,"('nice', 'nasty')"
21,0.616289,incorrupt,corrupt,0.52128315,-0.09500587,"('incorrupt', 'corrupt')"
10,0.5167666,hospitable,inhospitable,0.38925815,-0.12750846,"('hospitable', 'inhospitable')"
45,0.5160911,independent,dependent,0.45711052,-0.058980584,"('independent', 'dependent')"
48,-0.49170423,dedicated,undedicated,-0.49718392,-0.0054796934,"('dedicated', 'undedicated')"
53,-0.46559766,influential,uninfluential,-0.34916216,0.1164355,"('influential', 'uninfluential')"
42,0.45564634,secure,insecure,0.47290546,0.017259121,"('secure', 'insecure')"
47,0.43672213,ambitious,unambitious,0.5344794,0.09775725,"('ambitious', 'unambitious')"
2,-0.3767213,likable,unlikable,-0.2720128,0.10470849,"('likable', 'unlikable')"
22,0.3639703,amicable,hostile,0.32751024,-0.03646007,"('amicable', 'hostile')"
46,0.34058732,energetic,lethargic,0.3485784,0.0079910755,"('energetic', 'lethargic')"
40,-0.33107698,logical,illogical,-0.30919805,0.021878928,"('logical', 'illogical')"
33,-0.32449663,educated,uneducated,-0.15188989,0.17260674,"('educated', 'uneducated')"
54,-0.30561,successful,unsuccessful,-0.32931444,-0.02370444,"('successful', 'unsuccessful')"
38,-0.29210436,discriminating,undiscriminating,-0.19764462,0.09445974,"('discriminating', 'undiscriminating')"
18,0.28749827,good,evil,0.09453115,-0.19296712,"('good', 'evil')"
14,-0.2815547,honest,dishonest,-0.2776804,0.003874302,"('honest', 'dishonest')"
55,-0.27315104,conventional,unconventional,-0.22068371,0.05246733,"('conventional', 'unconventional')"
13,-0.25728148,sincere,insincere,-0.120935306,0.13634618,"('sincere', 'insincere')"
29,-0.2493211,competent,incompetent,-0.25978908,-0.010467976,"('competent', 'incompetent')"
17,-0.2130598,tolerant,intolerant,-0.12843844,0.084621355,"('tolerant', 'intolerant')"
20,-0.21222916,right,wrong,-0.23187345,-0.01964429,"('right', 'wrong')"
41,0.21003969,confident,shy,-0.01806955,-0.22810924,"('confident', 'shy')"
16,-0.17723793,fair,unfair,-0.26348194,-0.08624402,"('fair', 'unfair')"
51,-0.17580886,powerful,powerless,0.017017819,0.19282669,"('powerful', 'powerless')"
6,-0.1417537,supportive,unsupportive,-0.30540472,-0.16365102,"('supportive', 'unsupportive')"
11,-0.12950988,moral,immoral,-0.06618455,0.06332533,"('moral', 'immoral')"
32,-0.12698829,able,unable,-0.27039355,-0.14340526,"('able', 'unable')"
7,0.074614555,polite,impolite,0.21829574,0.14368118,"('polite', 'impolite')"
0,-0.06444645,sociable,unsociable,0.07519482,0.13964127,"('sociable', 'unsociable')"
31,-0.061252564,intelligent,unintelligent,0.019087374,0.08033994,"('intelligent', 'unintelligent')"
25,0.044459514,forgiving,unforgiving,0.14119238,0.09673286,"('forgiving', 'unforgiving')"
44,-0.04387155,active,inactive,-0.30463827,-0.2607667,"('active', 'inactive')"
56,0.034538448,conventional,unconventional,0.0876732,0.053134754,"('conventional', 'unconventional')"
34,0.0101367235,rational,irrational,-0.022389077,-0.0325258,"('rational', 'irrational')"
4,-0.0010980368,sensitive,insensitive,-0.15355653,-0.15245849,"('sensitive', 'insensitive')"
