,average_male,0,1,average_female,female-male,tuple
75,3.01295,confident,shy,2.6655283,-0.34742165,"('confident', 'shy')"
102,1.6599035,eminent,low,1.5029137,-0.15698981,"('eminent', 'low')"
68,-1.6275718,clever,inept,-1.7766432,-0.14907134,"('clever', 'inept')"
33,-1.5160034,softhearted,hardhearted,-1.1022139,0.4137895,"('softhearted', 'hardhearted')"
27,-1.4459251,sincere,insincere,-1.497188,-0.051262856,"('sincere', 'insincere')"
40,-1.4269112,honorable,mean,-1.6040199,-0.17710865,"('honorable', 'mean')"
6,1.3944631,liked,disliked,1.5454979,0.15103483,"('liked', 'disliked')"
95,-1.3814065,rich,poor,-1.6113248,-0.22991824,"('rich', 'poor')"
53,-1.318275,smart,stupid,-1.467051,-0.14877605,"('smart', 'stupid')"
109,1.3080616,conservative,liberal,1.088299,-0.21976256,"('conservative', 'liberal')"
108,1.3080616,conservative,liberal,1.088299,-0.21976256,"('conservative', 'liberal')"
94,1.2459588,aggressive,submissive,0.9148398,-0.331119,"('aggressive', 'submissive')"
11,-1.1587076,caring,unaffectionate,-0.764036,0.39467162,"('caring', 'unaffectionate')"
15,1.1466386,polite,impolite,1.159877,0.013238311,"('polite', 'impolite')"
104,-1.1351376,conventional,unconventional,-0.7988634,0.33627415,"('conventional', 'unconventional')"
67,-1.0583006,discriminating,undiscriminating,-1.0528383,0.005462289,"('discriminating', 'undiscriminating')"
5,1.0362979,pleasant,repellent,0.5473602,-0.48893774,"('pleasant', 'repellent')"
86,0.9925255,self-reliant,helpless,1.0310862,0.03856069,"('self-reliant', 'helpless')"
22,0.9689437,welcoming,disagreeable,0.97332215,0.004378438,"('welcoming', 'disagreeable')"
90,0.891984,motivated,unmotivated,0.46285057,-0.42913342,"('motivated', 'unmotivated')"
25,0.8631063,moral,immoral,0.41413134,-0.44897497,"('moral', 'immoral')"
105,-0.83195966,conventional,modern,-0.9504111,-0.11845142,"('conventional', 'modern')"
74,0.8131054,insightful,unperceptive,0.70462656,-0.108478844,"('insightful', 'unperceptive')"
50,0.79613,unprejudiced,prejudiced,0.64136755,-0.15476245,"('unprejudiced', 'prejudiced')"
78,0.795994,active,inactive,0.6060482,-0.18994576,"('active', 'inactive')"
19,-0.7947006,funny,boring,-0.5055421,0.28915852,"('funny', 'boring')"
32,-0.7940483,benevolent,hardhearted,-0.32556438,0.46848392,"('benevolent', 'hardhearted')"
10,-0.7657412,affectionate,unaffectionate,-0.3352077,0.43053353,"('affectionate', 'unaffectionate')"
2,0.76343673,friendly,unfriendly,0.66049427,-0.10294247,"('friendly', 'unfriendly')"
107,0.76339555,conventional,modern,0.6563442,-0.10705137,"('conventional', 'modern')"
14,0.7561764,supportive,unsupportive,0.78394496,0.027768552,"('supportive', 'unsupportive')"
110,-0.7075095,narrow-minded,open-minded,-0.90926886,-0.20175934,"('narrow-minded', 'open-minded')"
31,-0.6912141,altruistic,egoistic,-0.39234737,0.29886672,"('altruistic', 'egoistic')"
87,-0.68890935,dedicated,undedicated,-0.5983201,0.090589225,"('dedicated', 'undedicated')"
3,0.6586328,likable,unlikable,0.5656303,-0.0930025,"('likable', 'unlikable')"
85,0.638181,ambitious,unambitious,0.70800686,0.06982589,"('ambitious', 'unambitious')"
23,0.6362637,hospitable,inhospitable,0.86441904,0.22815531,"('hospitable', 'inhospitable')"
49,0.6340148,responsible,irresponsible,0.42243367,-0.21158111,"('responsible', 'irresponsible')"
63,-0.6285344,capable,incapable,-0.36998987,0.2585445,"('capable', 'incapable')"
76,0.5962781,secure,insecure,0.32207292,-0.27420515,"('secure', 'insecure')"
46,0.59125733,generous,stingy,0.8806343,0.28937697,"('generous', 'stingy')"
80,0.59103006,independent,dependent,0.5028722,-0.08815783,"('independent', 'dependent')"
48,0.56768054,reliable,unreliable,0.28740972,-0.2802708,"('reliable', 'unreliable')"
47,-0.5557541,forgiving,unforgiving,-0.60209554,-0.04634142,"('forgiving', 'unforgiving')"
71,0.55002356,efficient,inefficient,-0.011600673,-0.5616242,"('efficient', 'inefficient')"
62,-0.5486532,creative,uncreative,-0.1263246,0.4223286,"('creative', 'uncreative')"
37,0.5297845,good,evil,0.6224201,0.09263557,"('good', 'evil')"
79,0.5182223,determined,doubtful,0.18180516,-0.3364171,"('determined', 'doubtful')"
34,-0.5018541,loyal,disloyal,-0.20434342,0.29751068,"('loyal', 'disloyal')"
41,-0.48744786,incorrupt,corrupt,-0.14152701,0.34592086,"('incorrupt', 'corrupt')"
98,-0.43774,prestigious,insignificant,-0.4040137,0.033726305,"('prestigious', 'insignificant')"
103,0.43538573,traditional,modern,0.18314055,-0.2522452,"('traditional', 'modern')"
43,-0.43065858,genuine,fake,-0.5583122,-0.1276536,"('genuine', 'fake')"
55,0.4304059,intelligent,unintelligent,0.48416963,0.053763717,"('intelligent', 'unintelligent')"
0,0.4240098,sociable,unsociable,0.5277995,0.10378969,"('sociable', 'unsociable')"
59,0.41805324,skillful,clumsy,0.53505194,0.1169987,"('skillful', 'clumsy')"
12,-0.41733706,sympathetic,unsympathetic,-0.39330736,0.024029702,"('sympathetic', 'unsympathetic')"
30,-0.3996556,honest,dishonest,-0.36022735,0.039428264,"('honest', 'dishonest')"
17,-0.39317137,social,antisocial,-0.25016072,0.14301065,"('social', 'antisocial')"
84,-0.38501003,self-confident,diffident,-0.119885676,0.26512435,"('self-confident', 'diffident')"
54,0.38376793,smart,stupid,0.0926857,-0.29108223,"('smart', 'stupid')"
81,0.37271196,industrious,lazy,0.25003284,-0.122679114,"('industrious', 'lazy')"
88,-0.3644025,impulsive,meek,-0.2166189,0.1477836,"('impulsive', 'meek')"
1,-0.36187357,friendly,unfriendly,0.1727479,0.5346215,"('friendly', 'unfriendly')"
60,0.33441836,educated,uneducated,0.4009179,0.06649953,"('educated', 'uneducated')"
106,0.33256936,conventional,unconventional,0.16805512,-0.16451424,"('conventional', 'unconventional')"
26,-0.33196208,trustworthy,untrustworthy,-0.18071684,0.15124524,"('trustworthy', 'untrustworthy')"
52,0.32757518,competitive,uncompetitive,0.2640726,-0.06350258,"('competitive', 'uncompetitive')"
28,-0.3199793,honest,dishonest,-0.16376537,0.15621394,"('honest', 'dishonest')"
38,0.31856784,kind,unkind,0.56612706,0.24755922,"('kind', 'unkind')"
29,-0.3092966,honest,immoral,-0.35707375,-0.047777146,"('honest', 'immoral')"
21,0.30887878,nice,nasty,0.35525274,0.046373963,"('nice', 'nasty')"
93,-0.30619234,dominating,dominated,-0.22174433,0.08444801,"('dominating', 'dominated')"
72,-0.28560725,logical,illogical,-0.096684664,0.18892258,"('logical', 'illogical')"
99,-0.28370208,prestigious,insignificant,-0.08245912,0.20124295,"('prestigious', 'insignificant')"
