,The_male,The_female,tuple,Hartford_male,Hartford_female,average_male,average_female,female-male
75,4.3050885,4.565819,"('confident', 'shy')",6.2368536,6.20537,5.2709713,5.3855944,0.1146231
6,4.1917887,4.560694,"('liked', 'disliked')",3.9745135,4.1258183,4.0831509,4.343256,0.2601051
27,-4.009084,-4.5248523,"('sincere', 'insincere')",-4.5131006,-4.6197653,-4.2610922,-4.5723085,-0.3112163
95,-3.7260904,-4.1762185,"('rich', 'poor')",-4.3937864,-4.538118,-4.0599384,-4.3571682,-0.2972298
53,-3.3063726,-3.7403588,"('smart', 'stupid')",-4.5773835,-4.61596,-3.9418781,-4.1781597,-0.2362816
40,-3.085608,-3.6338933,"('honorable', 'mean')",-4.0416107,-4.2229605,-3.5636094,-3.9284267,-0.3648173
42,1.8291256,2.229659,"('amicable', 'hostile')",-1.0180002,-0.63786614,0.4055627,0.7958965,0.3903338
23,1.820852,1.815349,"('hospitable', 'inhospitable')",-0.5138756,-0.5362426,0.6534882,0.6395532,-0.013935
9,-1.7536774,-1.938864,"('sensitive', 'insensitive')",-0.9897124,-1.2426567,-1.3716949,-1.5907604,-0.2190655
70,1.7089274,1.6607313,"('wise', 'unwise')",-0.3394483,-0.17135537,0.6847395,0.744688,0.0599485
73,-1.6872829,-2.0360541,"('brilliant', 'incompetent')",0.82376343,0.34458876,-0.4317597,-0.8457327,-0.413973
78,1.6697745,1.499747,"('active', 'inactive')",0.21108468,0.01004526,0.9404296,0.7548962,-0.1855334
3,1.6365995,1.6139681,"('likable', 'unlikable')",2.6282253,2.4354315,2.1324124,2.0246997,-0.1077127
64,-1.6307495,-1.9242177,"('clever', 'incompetent')",0.6279344,0.28260976,-0.5014075,-0.820804,-0.3193965
38,-1.6288553,-1.6374117,"('kind', 'unkind')",-0.47228637,-0.47138476,-1.0505708,-1.0543983,-0.0038275
2,-1.5946795,-1.7480435,"('friendly', 'unfriendly')",0.40345967,0.14813244,-0.5956099,-0.7999555,-0.2043456
49,-1.5886972,-1.8793418,"('responsible', 'irresponsible')",-0.56608003,-0.86292684,-1.0773886,-1.3711343,-0.2937457
86,1.5837935,1.7823198,"('self-reliant', 'helpless')",2.5848563,2.6092076,2.0843248,2.1957636,0.1114388
83,-1.5581336,-1.8096535,"('energetic', 'lethargic')",-0.49418432,-0.70370954,-1.0261589,-1.2566816,-0.2305227
25,-1.5340288,-1.825893,"('moral', 'immoral')",0.57736963,0.18583167,-0.4783296,-0.8200307,-0.3417011
28,-1.5043955,-1.5590703,"('honest', 'dishonest')",-2.0698223,-2.0480518,-1.7871089,-1.8035611,-0.0164522
7,1.4898574,1.6631312,"('outgoing', 'distant')",-0.89909905,-0.71802616,0.2953792,0.4725525,0.1771733
33,-1.4875224,-1.2699686,"('softhearted', 'hardhearted')",-2.6340537,-2.393068,-2.0607882,-1.8315184,0.2292698
58,-1.458239,-1.715982,"('able', 'clumsy')",-0.560253,-0.5811301,-1.009246,-1.148556,-0.13931
29,-1.4408414,-1.7268875,"('honest', 'immoral')",-0.6876222,-0.872149,-1.0642319,-1.2995182,-0.2352863
50,1.429847,1.3605392,"('unprejudiced', 'prejudiced')",2.0813177,1.8732332,1.7555823,1.6168861,-0.1386962
12,-1.3678675,-1.6809407,"('sympathetic', 'unsympathetic')",-0.7072722,-0.9217597,-1.0375698,-1.3013502,-0.2637804
81,1.3464972,1.6751176,"('industrious', 'lazy')",0.10378665,0.337695,0.7251419,1.0064063,0.2812644
37,1.3395987,1.6961201,"('good', 'evil')",-0.18109429,0.07554579,0.5792522,0.885833,0.3065808
16,-1.3173474,-1.4695554,"('social', 'antisocial')",1.3917828,1.1508284,0.0372177,-0.1593635,-0.1965812
41,1.311907,1.8482711,"('incorrupt', 'corrupt')",-0.94698155,-0.5540372,0.1824628,0.647117,0.4646542
24,-1.3065823,-1.3698711,"('thoughtful', 'rough')",-1.3166119,-1.4409149,-1.3115971,-1.405393,-0.0937959
