,Healthpeak_male,Healthpeak_female,tuple,Properties_male,Properties_female,average_male,average_female,female-male
23,2.1041832,1.9435596,"('truthful', 'untruthful')",-0.0695689,-0.013774969,1.017307162284851,0.9648923277854919,-0.05241483449935913
39,-1.536468,-1.5427407,"('wise', 'foolish')",0.38725668,0.26103115,-0.5746057033538818,-0.6408547759056091,-0.0662490725517273
56,1.4035536,1.2437418,"('conventional', 'unconventional')",0.2504047,0.56646353,0.8269791603088379,0.9051026105880737,0.07812345027923584
38,1.3276451,1.1956338,"('discriminating', 'undiscriminating')",-0.84045213,-0.8994385,0.24359646439552307,0.14809763431549072,-0.09549883008003235
31,1.3119726,1.2116122,"('intelligent', 'unintelligent')",-0.8065738,-0.4833059,0.2526994049549103,0.3641531467437744,0.11145374178886414
30,-1.2112849,-1.1454428,"('smart', 'stupid')",-4.0045505,-3.993842,-2.6079177856445312,-2.5696423053741455,0.03827548027038574
13,1.2013187,1.2551992,"('sincere', 'insincere')",-0.88959765,-0.6333176,0.1558605432510376,0.31094080209732056,0.15508025884628296
0,1.1591787,1.0781195,"('sociable', 'unsociable')",-1.0713258,-0.50060225,0.04392647743225098,0.28875863552093506,0.24483215808868408
15,1.1510835,1.0746624,"('loyal', 'disloyal')",-1.8539871,-1.4897325,-0.3514518141746521,-0.2075350284576416,0.1439167857170105
24,1.067893,1.053315,"('generous', 'stingy')",1.8316344,1.8255379,1.4497637748718262,1.4394264221191406,-0.010337352752685547
42,1.037559,1.2303886,"('secure', 'insecure')",-0.08977606,0.17215532,0.4738914966583252,0.7012720108032227,0.22738051414489746
49,1.0093983,0.79683495,"('motivated', 'unmotivated')",0.9226114,0.71712124,0.9660048484802246,0.7569780945777893,-0.2090267539024353
19,-0.9617827,-0.9278859,"('kind', 'unkind')",-1.8632658,-1.344902,-1.4125242233276367,-1.1363940238952637,0.27613019943237305
33,0.9526664,0.89296055,"('educated', 'uneducated')",-0.95833033,-0.60882187,-0.002831965684890747,0.14206933975219727,0.144901305437088
29,0.9443929,0.60139954,"('competent', 'incompetent')",-1.3501754,-1.2050841,-0.20289123058319092,-0.30184227228164673,-0.09895104169845581
40,0.91898096,0.94049305,"('logical', 'illogical')",-0.5102074,-0.4147591,0.20438677072525024,0.2628669738769531,0.05848020315170288
21,-0.86530936,-0.82666796,"('incorrupt', 'corrupt')",2.0030708,1.7400848,0.5688807368278503,0.4567084014415741,-0.11217233538627625
17,0.8327986,0.7828608,"('tolerant', 'intolerant')",-1.6654601,-1.5985916,-0.4163307547569275,-0.40786537528038025,0.008465379476547241
3,0.8308632,0.7745796,"('liked', 'disliked')",3.9170508,3.7604814,2.3739569187164307,2.2675304412841797,-0.10642647743225098
35,0.80297977,0.698532,"('creative', 'uncreative')",-0.4674378,-0.895578,0.16777098178863525,-0.09852302074432373,-0.266294002532959
25,0.767769,0.5594779,"('forgiving', 'unforgiving')",-0.5782068,-0.47476047,0.09478110074996948,0.042358726263046265,-0.05242237448692322
43,-0.7621695,-0.6706896,"('active', 'inactive')",-0.39556384,-0.13939476,-0.5788666605949402,-0.4050421714782715,0.1738244891166687
46,0.74625576,0.57340765,"('energetic', 'lethargic')",-0.8134278,-0.8779827,-0.03358602523803711,-0.15228751301765442,-0.11870148777961731
7,0.7383636,0.8386131,"('polite', 'impolite')",-0.24481964,0.34799048,0.24677199125289917,0.5933017730712891,0.3465297818183899
2,0.7277622,0.5532677,"('likable', 'unlikable')",-0.9693914,-0.8754264,-0.12081459164619446,-0.16107934713363647,-0.04026475548744202
11,0.70900965,0.60871696,"('moral', 'immoral')",-1.0203526,-0.77906704,-0.15567147731781006,-0.0851750373840332,0.07049643993377686
28,-0.6912739,-0.6098454,"('unprejudiced', 'prejudiced')",1.8399818,1.7242343,0.5743539333343506,0.5571944713592529,-0.017159461975097656
10,-0.65011966,-0.8060744,"('hospitable', 'inhospitable')",0.95484895,0.7944555,0.15236464142799377,-0.005809426307678223,-0.158174067735672
55,0.6473036,0.61787194,"('conventional', 'unconventional')",0.3612885,0.53645563,0.504296064376831,0.577163815498352,0.072867751121521
57,0.623493,0.8521849,"('conservative', 'liberal')",0.0018482506,0.18667978,0.31267064809799194,0.5194323062896729,0.2067616581916809
14,0.5985649,0.52760077,"('honest', 'dishonest')",-0.96603787,-1.0598001,-0.18373647332191467,-0.2660996913909912,-0.08236321806907654
36,-0.5756276,-0.70710826,"('capable', 'incapable')",-0.42729816,-0.48739818,-0.5014628767967224,-0.5972532033920288,-0.0957903265953064
53,0.56301117,0.4656924,"('influential', 'uninfluential')",-0.79805696,-0.36800623,-0.11752289533615112,0.04884308576583862,0.16636598110198975
41,-0.53194094,-0.5377187,"('confident', 'shy')",1.2291844,0.5027988,0.3486217260360718,-0.017459958791732788,-0.36608168482780457
20,-0.4925927,-0.51422095,"('right', 'wrong')",0.36344182,0.32342532,-0.0645754337310791,-0.09539781510829926,-0.030822381377220154
47,0.48845252,0.46792722,"('ambitious', 'unambitious')",-0.98840785,-0.82582545,-0.24997766315937042,-0.17894911766052246,0.07102854549884796
37,-0.4648728,-0.5902602,"('practical', 'impractical')",-1.6721513,-1.6391046,-1.0685120820999146,-1.1146824359893799,-0.04617035388946533
18,-0.45260516,-0.67418754,"('good', 'evil')",2.067318,1.673501,0.8073564171791077,0.4996567368507385,-0.30769968032836914
4,0.45065132,0.27701288,"('sensitive', 'insensitive')",-1.2816458,-1.416956,-0.4154972434043884,-0.5699715614318848,-0.15447431802749634
32,-0.44244635,-0.64653474,"('able', 'unable')",-0.0444555,-0.09544988,-0.24345092475414276,-0.3709923028945923,-0.12754137814044952
50,-0.41286647,-0.4581557,"('rich', 'poor')",-5.31242,-5.2977424,-2.862643241882324,-2.8779489994049072,-0.015305757522583008
6,-0.39124212,-0.784103,"('supportive', 'unsupportive')",0.18834054,-0.16800377,-0.10145078599452972,-0.4760533571243286,-0.3746025711297989
48,-0.37790972,-0.5714828,"('dedicated', 'undedicated')",-0.84035015,-0.83383936,-0.6091299057006836,-0.7026610374450684,-0.09353113174438477
45,0.35282707,0.39903107,"('independent', 'dependent')",1.655842,1.470441,1.0043344497680664,0.9347360134124756,-0.06959843635559082
27,0.3507864,0.14053401,"('responsible', 'irresponsible')",-1.5261756,-1.8509095,-0.5876946449279785,-0.855187714099884,-0.2674930691719055
26,-0.3102312,-0.5762578,"('reliable', 'unreliable')",2.088916,1.8968606,0.8893424272537231,0.6603013873100281,-0.22904103994369507
16,0.24548316,0.24638683,"('fair', 'unfair')",1.146867,0.75845325,0.6961750984191895,0.5024200677871704,-0.19375503063201904
51,0.21334241,0.19722177,"('powerful', 'powerless')",-0.96422416,-0.6445353,-0.3754408657550812,-0.2236567735671997,0.15178409218788147
34,0.18687122,0.24811539,"('rational', 'irrational')",1.2019978,1.3311548,0.6944344639778137,0.7896351218223572,0.09520065784454346
12,0.15937923,0.10270859,"('trustworthy', 'untrustworthy')",0.5642391,0.5544598,0.3618091642856598,0.3285841941833496,-0.03322497010231018
8,0.1558077,-0.035430044,"('popular', 'unpopular')",-0.23615675,0.26851127,-0.04017452150583267,0.11654061079025269,0.15671513229608536
52,-0.14917108,-0.06566111,"('superior', 'inferior')",0.23389012,-0.02682972,0.04235951602458954,-0.04624541476368904,-0.08860493078827858
54,-0.1456685,-0.21202284,"('successful', 'unsuccessful')",-2.1642444,-1.6285403,-1.1549564599990845,-0.9202815294265747,0.23467493057250977
22,-0.09061962,-0.25728065,"('amicable', 'hostile')",1.6725032,1.6488936,0.7909418344497681,0.6958065032958984,-0.09513533115386963
5,-0.051410824,-0.1887467,"('helpful', 'unhelpful')",-2.972676,-2.841303,-1.5120434761047363,-1.5150249004364014,-0.002981424331665039
9,0.05051592,-0.078511834,"('nice', 'nasty')",0.46735054,0.31256115,0.25893324613571167,0.11702466011047363,-0.14190858602523804
44,0.007492274,-0.41504565,"('active', 'inactive')",1.6537179,0.79762256,0.8306050896644592,0.19128845632076263,-0.6393166333436966
1,0.005349666,-0.25529322,"('friendly', 'unfriendly')",-0.7271242,-0.8731348,-0.3608872890472412,-0.5642139911651611,-0.20332670211791992
