,MGM_male,MGM_female,tuple,Resorts_male,Resorts_female,International_male,International_female,average_male,average_female,female-male
24,1.0510399,1.1881933,"('generous', 'stingy')",1.5340667,1.6226034,1.557868,1.6510172,1.3809916178385417,1.4872713088989258,0.10627969106038404
39,-1.0077947,-1.0058665,"('wise', 'foolish')",0.22719675,0.1566166,0.10337828,-0.035898,-0.22573989629745483,-0.2950493097305298,-0.06930941343307495
45,0.9933906,1.0256505,"('independent', 'dependent')",1.0888954,0.91503054,-0.068887115,0.019133441,0.6711330413818359,0.653271476427714,-0.017861564954121945
16,0.92528427,1.0972474,"('fair', 'unfair')",0.6468042,0.54389393,0.7962006,0.9641938,0.7894296646118164,0.868445078531901,0.0790154139200846
13,0.9154998,0.93084615,"('sincere', 'insincere')",-0.86029536,-0.6205363,-0.25950125,-0.039075255,-0.06809893250465393,0.09041152397791545,0.1585104564825694
12,0.9127128,1.0475353,"('trustworthy', 'untrustworthy')",0.4580559,0.43259552,-0.26996118,-0.11237903,0.36693588892618817,0.45591723918914795,0.08898135026295978
25,-0.8876124,-0.7038066,"('forgiving', 'unforgiving')",-1.3390749,-1.1002411,-0.7710271,-0.598084,-0.9992380936940511,-0.8007105191548666,0.19852757453918457
57,0.8752909,0.99643594,"('conservative', 'liberal')",0.111032374,0.09416081,-0.34464288,-0.07558623,0.213893453280131,0.33833686510721844,0.12444341182708743
29,0.86961997,0.83305216,"('competent', 'incompetent')",-0.51009053,-0.4999711,-0.8389757,-0.6886757,-0.15981543064117432,-0.1185315450032552,0.04128388563791911
15,-0.8632524,-0.7527278,"('loyal', 'disloyal')",-1.6663275,-1.3373556,-1.3244035,-1.0854723,-1.2846611340840657,-1.0585185686747234,0.2261425654093423
44,0.8611605,0.693944,"('active', 'inactive')",1.2349396,0.86413574,2.507505,2.1973464,1.5345350901285808,1.251808722813924,-0.2827263673146567
54,-0.8416166,-0.85290885,"('successful', 'unsuccessful')",-1.139298,-1.0981662,-1.7151933,-1.4365993,-1.2320359547932942,-1.1292247772216797,0.10281117757161451
42,0.83737147,0.7807679,"('secure', 'insecure')",-0.7084664,-0.63532805,-1.1692,-0.8541908,-0.3467649618784587,-0.23625032107035318,0.1105146408081055
53,-0.7939075,-0.45207843,"('influential', 'uninfluential')",-0.98263866,-0.690137,-0.82501674,-0.46806818,-0.8671876589457194,-0.536761204401652,0.3304264545440674
49,0.7662842,0.80382,"('motivated', 'unmotivated')",0.99201596,0.76830053,0.27141848,0.36137637,0.6765728791554769,0.6444989840189616,-0.032073895136515373
19,-0.7592405,-0.5868435,"('kind', 'unkind')",-2.0220885,-1.5871207,-1.8160008,-1.3723699,-1.532443364461263,-1.1821112632751465,0.35033210118611646
31,-0.6508448,-0.60203797,"('intelligent', 'unintelligent')",-1.0333569,-0.973158,-1.1294755,-0.8415381,-0.9378924369812012,-0.8055780728658041,0.1323143641153971
11,0.64592624,0.6234554,"('moral', 'immoral')",-0.14927393,-0.043340474,-1.7042415,-1.387457,-0.4025297164916992,-0.26911401748657227,0.13341569900512695
0,-0.64330256,-0.33305487,"('sociable', 'unsociable')",-1.346637,-0.9988024,-1.6572475,-1.1703972,-1.2157290776570637,-0.8340848286946615,0.38164424896240223
43,-0.6419941,-0.3391464,"('active', 'inactive')",-0.66781497,-0.49763155,-0.1044586,0.07336715,-0.47142255306243896,-0.2544702688852946,0.21695228417714435
34,-0.6179117,-0.62619233,"('rational', 'irrational')",0.7108867,0.66965663,1.2416413,1.0383806,0.44487210114796955,0.36061497529347736,-0.08425712585449219
7,0.6096219,0.7606902,"('polite', 'impolite')",-0.656531,-0.4142632,-0.6498859,-0.1775872,-0.23226499557495117,0.05627994239330292,0.2885449379682541
36,-0.54103875,-0.5222811,"('capable', 'incapable')",-1.3139094,-1.4451008,-1.3205578,-1.2962096,-1.0585020383199055,-1.087863842646281,-0.029361804326375474
5,-0.52667785,-0.57658195,"('helpful', 'unhelpful')",-3.2817242,-3.0135674,-2.80716,-2.5100725,-2.2051873207092285,-2.033407211303711,0.17178010940551758
27,0.49670413,0.35518408,"('responsible', 'irresponsible')",-1.7219133,-1.7237858,-1.7443471,-1.6050742,-0.9898521105448405,-0.9912252426147461,-0.001373132069905636
9,0.42841312,0.387743,"('nice', 'nasty')",1.2977284,1.3001198,1.0501921,1.0101808,0.9254446029663086,0.8993478616078695,-0.02609674135843909
14,-0.4230399,-0.37875447,"('honest', 'dishonest')",-1.3229524,-1.2768226,-0.95072985,-0.76305974,-0.8989073435465494,-0.8062122662862142,0.09269507726033521
21,-0.41638404,-0.26236445,"('incorrupt', 'corrupt')",1.7261065,1.6309023,2.2036161,2.0155046,1.171112855275472,1.1280141671498616,-0.04309868812561035
51,-0.39890027,-0.21449447,"('powerful', 'powerless')",0.0069833994,0.2595423,-0.87530464,-0.73072636,-0.4224071502685547,-0.22855951388676962,0.19384763638178507
4,0.2613379,0.1589371,"('sensitive', 'insensitive')",-1.1843506,-1.2616183,-1.1136655,-0.8509408,-0.6788927714029948,-0.6512073278427124,0.027685443560282352
33,0.24192515,0.27130497,"('educated', 'uneducated')",-2.0594487,-1.8390875,-1.4987448,-1.2931832,-1.105422814687093,-0.9536552429199219,0.15176757176717115
17,-0.18311936,-0.123756886,"('tolerant', 'intolerant')",-1.9258529,-1.7704934,-1.4221469,-1.1436408,-1.1770397822062175,-1.012630303700765,0.16440947850545262
41,0.18013208,0.15461278,"('confident', 'shy')",1.4307773,1.0241535,0.47942525,0.3549285,0.6967782179514567,0.5112315813700358,-0.1855466365814209
56,-0.16580376,-0.09795815,"('conventional', 'unconventional')",0.3892246,0.5873066,-0.23191574,-0.030936249,-0.0028316378593444824,0.15280407667160034,0.15563571453094482
6,-0.15253736,-0.1556124,"('supportive', 'unsupportive')",0.4539403,0.37636456,0.025962263,0.073874116,0.1091217299302419,0.09820876518885295,-0.010912964741388947
32,-0.12280932,-0.1450969,"('able', 'unable')",0.23655877,0.11685339,-0.80721974,-0.8104011,-0.23115676641464233,-0.27954818805058795,-0.04839142163594562
2,-0.10242903,0.033378422,"('likable', 'unlikable')",-1.4745893,-1.2689357,0.14514333,0.21717063,-0.47729166348775226,-0.33946224053700763,0.13782942295074463
52,-0.07602462,-0.0014171153,"('superior', 'inferior')",-0.4932198,-0.38846302,-1.2022979,-0.99935764,-0.5905141035715739,-0.4630792538324992,0.12743484973907465
18,-0.072144985,0.0566082,"('good', 'evil')",1.7112863,1.3707026,1.658761,1.404053,1.099300781885783,0.9437878926595052,-0.1555128892262777
47,-0.066952586,-0.12600845,"('ambitious', 'unambitious')",-0.4238452,-0.35157955,0.6258263,0.63233185,0.045009503761927284,0.05158128341039022,0.006571779648462936
37,-0.06692085,-0.17891625,"('practical', 'impractical')",-1.4310184,-1.2752416,-2.3834305,-2.0585659,-1.2937898635864258,-1.1709078947703044,0.12288196881612135
48,-0.05900067,-0.113556236,"('dedicated', 'undedicated')",-1.060751,-0.80031717,-1.5840076,-1.4616315,-0.9012530644734701,-0.7918349901835123,0.10941807428995776
10,0.010405481,-0.079743624,"('hospitable', 'inhospitable')",1.4402928,1.3172163,0.7710635,0.5676235,0.74058731396993,0.6016987164815267,-0.13888859748840332
