,Fox_male,Fox_female,tuple,Corporation_male,Corporation_female,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
75,4.9723654,4.9990325,"('confident', 'shy')",5.620344,5.8767157,1.1235698,1.1837747,1.1862338,0.95600295,3.225628137588501,3.2538814544677734,0.02825331687927246
27,-4.6540546,-4.328574,"('sincere', 'insincere')",-6.1949396,-6.313304,-2.3261127,-2.2311258,-1.5101817,-1.4120111,-3.6713221073150635,-3.571253776550293,0.10006833076477051
6,4.4919953,4.1199183,"('liked', 'disliked')",4.652212,4.975748,1.986002,1.4408388,1.3530996,0.9843366,3.1208271980285645,2.8802106380462646,-0.2406165599822998
40,-3.5595574,-3.70084,"('honorable', 'mean')",-5.11018,-5.5852084,-1.2593784,-1.2441722,-1.4846945,-1.3677769,-2.853452444076538,-2.974499464035034,-0.1210470199584961
95,-3.5396597,-3.4511497,"('rich', 'poor')",-5.451661,-5.62284,-1.9256412,-1.8737059,-1.6594722,-1.7158813,-3.144108533859253,-3.1658942699432373,-0.021785736083984375
53,-3.4529781,-3.1188667,"('smart', 'stupid')",-3.887413,-4.27024,-1.2969869,-1.173193,-1.9987084,-1.7763586,-2.6590216159820557,-2.5846645832061768,0.0743570327758789
86,2.6102796,2.1970553,"('self-reliant', 'helpless')",3.0994654,3.0994701,0.6237482,0.3904541,-0.040070653,-0.21804583,1.5733556747436523,1.3672335147857666,-0.20612215995788574
34,-2.341534,-2.0850089,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.3293569,-1.1689935,-1.0223691,-0.8262231,-1.661423921585083,-1.4544578790664673,0.20696604251861572
13,-2.1071844,-1.9686387,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.6620353,-1.857829,-1.1296088,-1.1153915,-2.1046533584594727,-2.151575803756714,-0.04692244529724121
58,-2.1055846,-1.7202032,"('able', 'clumsy')",-2.0620987,-2.041073,-2.244512,-1.9821359,-1.7960141,-1.4279578,-2.0520524978637695,-1.7928423881530762,0.25921010971069336
37,2.0287666,1.5118666,"('good', 'evil')",2.1912932,2.3204215,2.9510007,2.7527752,1.7639102,1.6227715,2.2337427139282227,2.0519585609436035,-0.18178415298461914
46,1.9472052,2.0242658,"('generous', 'stingy')",2.027257,2.3750849,-0.0026028156,0.24010795,-0.1410478,-0.29925445,0.9577028751373291,1.0850510597229004,0.1273481845855713
28,-1.9309285,-1.5385692,"('honest', 'dishonest')",-1.57376,-1.5223954,-0.9371681,-0.8943078,-1.1710253,-1.3132198,-1.4032204151153564,-1.3171230554580688,0.0860973596572876
11,-1.857666,-2.0337992,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,0.25503892,0.09735972,-0.12601191,-0.31631315,-0.9027196764945984,-1.0129833221435547,-0.1102636456489563
12,-1.8342161,-1.155852,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-2.2139316,-2.0581768,-0.6912443,-0.74886,-1.4333617687225342,-1.2496222257614136,0.1837395429611206
3,1.8242786,1.7399603,"('likable', 'unlikable')",1.1366429,1.210885,-0.24453363,-0.5151659,1.170866,0.9688817,0.9718134999275208,0.8511402606964111,-0.12067323923110962
78,1.807353,1.3936037,"('active', 'inactive')",2.3348618,2.1795244,0.8261625,0.25837353,1.5875437,1.2283063,1.6389801502227783,1.2649519443511963,-0.37402820587158203
50,1.8048756,1.5600064,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.3740244,1.0844305,0.95722157,0.7922441,1.6778415441513062,1.4860625267028809,-0.1917790174484253
32,-1.8006883,-1.6485703,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-0.26574332,-0.16723454,-1.0463315,-1.0272563,-1.3364026546478271,-1.1902391910552979,0.1461634635925293
81,1.7354984,1.2006588,"('industrious', 'lazy')",1.718256,1.8037875,2.2683835,1.9041069,0.6320015,0.40557107,1.5885348320007324,1.32853102684021,-0.26000380516052246
38,-1.6874275,-1.42127,"('kind', 'unkind')",-2.3694293,-2.254987,-0.58594346,-0.5493396,-0.8202531,-1.0070654,-1.3657633066177368,-1.3081655502319336,0.05759775638580322
48,1.5716715,1.3476641,"('reliable', 'unreliable')",2.2609792,2.2535896,-0.25699502,-0.47194755,-0.036744177,-0.23991251,0.8847278952598572,0.7223484516143799,-0.1623794436454773
